X1,Y1,X2,Y2
-75.7264956049769,4.82108651827878,-75.7170043085684,4.8179319444876
-75.72824539669091,4.8304589654366294,-75.7081065411742,4.81909820283268
-75.7238005150697,4.819224258091491,-75.69968839374991,4.82000641312413
-75.73151423928951,4.82466554906258,-75.74095548476409,4.82494115369338
-75.7047580732127,4.82075766741331,-75.7233353453498,4.828548603812281
-75.7109389660534,4.812789797217,-75.69921695561999,4.81598643380533
-75.73664411604409,4.8205408677226,-75.70893115526441,4.81338961498885
-75.73861955583571,4.827054109547429,-75.7432183261687,4.822736908328499
-75.7368507542097,4.82490424820484,-75.70742591289479,4.8191684062424605
-75.7151260064564,4.81760274608236,-75.72184919891941,4.8242138011756
-75.7355222624642,4.82511760048438,-75.7077278634243,4.81284536069262
-75.72123311683991,4.82157115718981,-75.731002845974,4.82934907537953
-75.7269733854792,4.82292019321191,-75.70987648086191,4.821920170267
-75.72874595679171,4.827484484080441,-75.69769143003491,4.82048708258459
-75.7137114080651,4.82101063516258,-75.7082803815058,4.8211433311275
-75.7379494189939,4.82136662940657,-75.7370353128637,4.820176802516309
-75.708401047785,4.81446908288443,-75.739317642473,4.82412642062113
-75.7201273940206,4.82113218059398,-75.7136264593768,4.81360291157635
-75.7164329287874,4.816429262520151,-75.7038823359957,4.82154032303309
-75.7265296047449,4.82916408378381,-75.7332441241777,4.82077713702399
-75.7276312207438,4.823563101240071,-75.7353551136924,4.82358744509336
-75.7245020137913,4.83165602679196,-75.7179166352415,4.81280325290521
-75.7046787411882,4.8110717151524405,-75.698476742384,4.81954851090692
-75.71768027554171,4.81332506166799,-75.7291331885461,4.81895181317274
-75.7420303877296,4.82403962843862,-75.7297447017848,4.82560366963658
-75.7127899752197,4.81649238205679,-75.7278440208517,4.81783972371779
-75.71450431884841,4.82220350160838,-75.7227645918702,4.82002792512255
-75.7409117738116,4.822356275171081,-75.72012059618591,4.8276265999889505
-75.72663542197971,4.83128996603022,-75.7253023071802,4.82639859005167
-75.7019242910436,4.81061270509071,-75.70547377130059,4.82243813226551
-75.7208594860549,4.82170632643763,-75.71139878501121,4.82287091532168
-75.70253745695459,4.8148522191500405,-75.7339253557682,4.820715225981349
-75.70644194412449,4.82077048876338,-75.706274875904,4.82202056936011
-75.7100692632803,4.82440652266906,-75.7370831388688,4.82851265675379
-75.72980354737359,4.82761456156626,-75.72727675266,4.83067303004212
-75.7152082024828,4.82031191139129,-75.7140060600176,4.823371635857151
-75.71117584734921,4.81599421088964,-75.7229809622666,4.832003818996809
-75.71339590562529,4.81362835680511,-75.7269543596278,4.827412788977941
-75.7122199638871,4.81271785092892,-75.72018024021709,4.83067813541809
-75.7179847629166,4.822552492550309,-75.7164626930831,4.81482124691061
-75.7396985473302,4.826614873036889,-75.7175541655112,4.81761876855576
-75.7250559847057,4.82221872002505,-75.728697975698,4.8165268349167905
-75.7228507071013,4.83134564236597,-75.73121628002541,4.8239610644103
-75.7192435462628,4.830963078418581,-75.702319545041,4.82240102307166
-75.7195234288068,4.81725713211264,-75.698890465817,4.814078956725889
-75.7256454361743,4.83044564687549,-75.7235156343468,4.82535805498934
-75.71737580125,4.82650409956609,-75.7240101552118,4.82406964133051
-75.7245425152335,4.82439275544334,-75.7122744563753,4.82016111727349
-75.73154752454342,4.81898684918629,-75.71112165747259,4.81248067117188
-75.7210446497987,4.814830565676809,-75.72071204598741,4.82459403215248
-75.709102115961,4.8245350831036795,-75.7225971513161,4.83246153430474
-75.7325342791108,4.82514845950903,-75.74098468115851,4.82722697693311
-75.70603838070959,4.823585124388769,-75.6944134025682,4.80989424680626
-75.73489293085379,4.8259268422601105,-75.736522879738,4.82572800566432
-75.7078352421898,4.8160986017782905,-75.72760038215641,4.82010805807397
-75.7271725988062,4.82295806506338,-75.741232545402,4.823343164261019
-75.6951946308139,4.8098506627183095,-75.7079127626153,4.82070444404037
-75.7222427373453,4.8314803342889805,-75.72609892078671,4.82759387653376
-75.72941000523501,4.822443165668901,-75.73464205717659,4.82251943350404
-75.72144265685809,4.822642229315,-75.723077194094,4.82348606953445
-75.73716851398109,4.82774788742196,-75.74141806133109,4.82110485171195
-75.7101955027712,4.81470122456472,-75.7380448141373,4.82518958761606
-75.7068200669026,4.81417098991204,-75.69654506448441,4.80991029286668
-75.70849117367621,4.820217052480981,-75.7219939265601,4.824094338645991
-75.698550475114,4.821250963473769,-75.7088638003148,4.82259851381679
-75.705780868996,4.8165852676967,-75.72575034235341,4.82125561219744
-75.71309467356771,4.816614395976281,-75.7250468734181,4.81603673820666
-75.7220079283859,4.83251104689776,-75.7134778123912,4.81556105884124
-75.7243480733027,4.83210487271979,-75.7045390053586,4.814578569693349
-75.7218666268582,4.82448418917134,-75.7207581970348,4.8153760035004805
-75.71615751079929,4.822281104728019,-75.7350063677673,4.82516084938187
-75.72066372671759,4.82841611239183,-75.7384490624529,4.82308843034955
-75.7261244224441,4.82373765481307,-75.7139553021269,4.82332526755434
-75.71849887276059,4.8230896241251,-75.724722491796,4.83206897406255
-75.71575750887891,4.81428915241468,-75.7104373054009,4.81922088740817
-75.7180503172282,4.825387003869519,-75.72319939362309,4.827454217988679
-75.7305057883192,4.82013487818268,-75.7367266516491,4.82336651723065
-75.7101914073209,4.8213983300225705,-75.7166537913442,4.820157946331539
-75.7284732036459,4.81983273420765,-75.7136969163494,4.81407033111987
-75.70540360328,4.8202220745325395,-75.7198643341447,4.8136386870402195
-75.7216857639212,4.8296704380334505,-75.7200201429335,4.82139065858895
-75.736229761254,4.820112645539161,-75.72583920743291,4.83066101345234
-75.741260167108,4.82303360530441,-75.7314742584901,4.826297069646349
-75.71852304150121,4.82239968728536,-75.6974526011098,4.8221121612277305
-75.72167942969271,4.82024599893137,-75.71754904011449,4.81303823444901
-75.69790812745521,4.81546838249713,-75.7166671593526,4.814704694814679
-75.7316410788455,4.82382460695352,-75.697533920613,4.8218770147190595
-75.7176502623582,4.81417178145948,-75.7259412853408,4.8188455989707695
-75.705558934366,4.8190409803324,-75.73189113326491,4.82490014260683
-75.7092419201237,4.8198197760749695,-75.7249552246053,4.83013604037679
-75.71133782403629,4.823766811774259,-75.7099424371674,4.81170859984007
-75.7244418484145,4.82360064543872,-75.72621818964859,4.816527497230191
-75.7129720943806,4.81482230565136,-75.7298195125313,4.82582533580911
-75.7084355086132,4.82172434891264,-75.7219532306662,4.8195027402305595
-75.72941830403249,4.81957231928541,-75.7304000231027,4.83140556407994
-75.698008710034,4.82239006838534,-75.7398550551321,4.822576030818579
-75.72397650404821,4.824028182840901,-75.7419804067292,4.82391024292895
-75.73765457812101,4.825153375360419,-75.7101115447854,4.82034347360884
-75.6990846138049,4.82380928452795,-75.70742028180659,4.82204627969224
-75.719061804604,4.8243195059819595,-75.7225808777296,4.82095756532395
-75.7211460997827,4.8267241753403205,-75.7310259140345,4.83023411217838
-75.73976844781642,4.827242840168791,-75.7183714604861,4.81278515773703
-75.7292314317754,4.8209515746118,-75.7165890982178,4.813084669524691
-75.7056685062792,4.8168544168360095,-75.72127703762979,4.814735950625741
-75.7342364603279,4.819945067251219,-75.72328209950379,4.821138954158941
-75.7061465262741,4.82432328742199,-75.71449310486992,4.813791521898559
-75.6968666487959,4.81900612035921,-75.7390171826001,4.82750447267298
-75.74094369144579,4.82547521221652,-75.71756675051209,4.82359599501515
-75.7011656034953,4.8208653485192805,-75.7086713840457,4.8138265135369105
-75.7259961332963,4.8260438345951195,-75.7251242545324,4.83255275445205
-75.7366144508789,4.82182283837421,-75.726128690224,4.82546907713333
-75.7129177021605,4.81344908557364,-75.7126330362093,4.8160108488391105
-75.72712809760971,4.8280769797479,-75.69678059286801,4.820230270986491
-75.69658797036459,4.822175991208139,-75.7184020596673,4.82493087629942
-75.709495548679,4.815699109623781,-75.7383555277185,4.821807816860519
-75.7008398598352,4.810367857409821,-75.73261565969871,4.8218839458118
-75.7295999349626,4.82249110018112,-75.737530251488,4.8274719083182
-75.7173540091387,4.822141152225071,-75.7308084161359,4.8291497181448095
-75.7246020098792,4.8252666538695195,-75.7204665061339,4.8237489854410995
-75.69986510198142,4.822023585498179,-75.7307585672482,4.82435970386266
-75.71720747502029,4.823892481725309,-75.73664383826458,4.82106819642057
-75.7238531537062,4.82912194819329,-75.7105690356779,4.814672779337821
-75.7262637067443,4.82757570543009,-75.6955218437769,4.80980545725446
-75.7077092343457,4.81696632830706,-75.72123025130921,4.8299070072464
-75.72891788615209,4.82527983218271,-75.74236175991079,4.82571912107972
-75.70892590321749,4.821613444306441,-75.74126043258859,4.82547375811508
-75.7309455639222,4.8202557118962694,-75.714558295053,4.81714451368412
-75.6969087395091,4.81908456667058,-75.7181730203077,4.8321081749896795
-75.70820609566641,4.81386277634033,-75.7332740821269,4.82706812555558
-75.7417008339708,4.82116156028207,-75.7098763362948,4.82143743059503
-75.730521098083,4.8214812124875595,-75.7324048991974,4.8290673316357005
-75.6988766492918,4.82095882693799,-75.72671945439629,4.826737922268429
-75.72893937265471,4.82371322980743,-75.7092321629527,4.82001324136761
-75.7237934055143,4.8203691376765,-75.7153290835854,4.819620899494179
-75.7231665135772,4.83223739464576,-75.7152790383829,4.82412172173328
-75.73589408404429,4.8241806166500805,-75.70918641811959,4.82427341600359
-75.719038625685,4.81804919799355,-75.7053229700827,4.82197207607556
-75.7326062174499,4.8275421462772,-75.7190174456619,4.82413690380504
-75.7025158029639,4.81537780059581,-75.7300322316387,4.83106764602513
-75.69672598878671,4.82347579804045,-75.69495687901059,4.8097581341258
-75.72861421700279,4.818496321374,-75.740363910094,4.824030540317071
-75.7011981221131,4.81431959739686,-75.7101102055082,4.81287632863516
-75.71609385024341,4.81478985539927,-75.7176038375456,4.82992384864458
-75.7165791957458,4.81870743284683,-75.7351525884326,4.82724125125525
-75.7192931487409,4.826912920784331,-75.71396010952829,4.81603241140695
-75.7021186198727,4.8148261971754005,-75.7277908276776,4.82249114187467
-75.7228553122027,4.816441167213849,-75.7003974343446,4.81485641855579
-75.734517660177,4.82410692960912,-75.7239428986336,4.83146340489574
-75.7245517973715,4.83005217788184,-75.7172864971196,4.8235653891067
-75.72516170910521,4.83084672964305,-75.73923519160971,4.822386273237701
-75.7364827899555,4.8258533449233605,-75.7201390289247,4.81290124258303
-75.7320130973626,4.8266063573086395,-75.7227426587639,4.828280172255691
-75.734205949448,4.824972956153981,-75.7167625764724,4.81622336343616
-75.72716450795171,4.828946854032651,-75.7401439457317,4.827532370129269
-75.7058491810348,4.81511586335157,-75.7255014359639,4.831879983345741
-75.70297394350159,4.82183399105642,-75.69947185477899,4.82078618560963
-75.7263937175038,4.81796499175079,-75.7364972575528,4.82208282642009
-75.7214219040854,4.83127687261562,-75.7014259119487,4.82289370083886
-75.71805295623041,4.82844094478992,-75.73470732886109,4.81907391929961
-75.71276477247359,4.81648159462202,-75.74176993906079,4.8240348641668
-75.71915480015801,4.81791593984792,-75.7202685158407,4.8200447504873605
-75.7339342451895,4.8282973361357095,-75.7118383224454,4.81362860545578
-75.7001902086269,4.81384919279174,-75.7199404124849,4.83043324862013
-75.72455657308859,4.81913120335796,-75.7228552075428,4.817104398221661
-75.7184518788414,4.81842865442104,-75.70686466182691,4.81934329908842
-75.70440995312809,4.81416547754086,-75.7042385788281,4.82445880380767
-75.742513518052,4.82506598967624,-75.7207574699335,4.82833212229274
-75.7327393977113,4.82245648495693,-75.7232484304466,4.8198226998463
-75.7344641668747,4.82253836254222,-75.7273138008013,4.8169340751808205
-75.736846041003,4.82671858081254,-75.7081777650363,4.81206466263242
-75.69814076960759,4.81959704293775,-75.7329319733863,4.82577747057911
-75.70030981265501,4.816282956013651,-75.6961231920443,4.81505514861829
-75.728922213116,4.8207805503287595,-75.6994894126834,4.8239807745315595
-75.7328032872274,4.82272996467426,-75.71244161713341,4.82056309602551
-75.72923327864459,4.82581544172724,-75.7275758352129,4.825651302123919
-75.7198020941768,4.82312787460264,-75.7257160039255,4.82630698737529
-75.7058549329662,4.82368608807664,-75.72365650026,4.82582282736328
-75.70862746152899,4.8228123228827,-75.73060044225099,4.8244065983489595
-75.7221506862497,4.8277845075034405,-75.7211627529526,4.8149066213167595
-75.7306470210125,4.8274121123186795,-75.7188850723821,4.82227189377307
-75.72471293137642,4.82270827228671,-75.7034975906145,4.82045993949286
-75.73848376638229,4.82717567475758,-75.7110627049747,4.82410473838318
-75.7341085334034,4.82985523085616,-75.7010631759388,4.82111100193101
-75.7047696893557,4.82250643468155,-75.7216753318647,4.82873717592393
-75.7294233957509,4.8215361539682595,-75.71077036022,4.8194364818639
-75.7184537797247,4.81262409410957,-75.70761961429909,4.82224735036296
-75.7190965640157,4.828655599431429,-75.7437117935194,4.82266108731251
-75.7309291812461,4.82380139668791,-75.716168782755,4.81439557857433
-75.7137874816131,4.81309987818669,-75.7327274801645,4.827218524512589
-75.7149965364099,4.8201196278809,-75.72487217972541,4.825077909040861
-75.728648358051,4.82124994851071,-75.7322446178762,4.82544572505094
-75.7124357452123,4.82118719875207,-75.7190236644268,4.81851610782091
-75.7217125796557,4.82414653924638,-75.7108484918695,4.8216139725367695
-75.7139505769274,4.821768532744059,-75.7342211060582,4.82075511378533
-75.71998902999358,4.81794208956861,-75.70598023845059,4.82131478911813
-75.73235716724629,4.828966167288099,-75.73101731042709,4.828795838735861
-75.7093749559082,4.812069868393451,-75.7379423686136,4.8232735095973895
-75.72084115023229,4.82635529000225,-75.7276567031484,4.82871240807587
-75.7224019756365,4.82282306152733,-75.7395924525341,4.8214509903554905
-75.7205784494731,4.83149091012796,-75.70956301061759,4.81187098036192
-75.7227846827984,4.81913273880445,-75.7019390149993,4.81382036077867
-75.7247605185352,4.82293861125499,-75.7286193870822,4.83178621942409
-75.7098488996478,4.81234559848587,-75.7266420893953,4.83178123106683
-75.71786250902692,4.8173670174672,-75.73340490540849,4.82630325333044
-75.72363364898729,4.82970247165853,-75.70945484725979,4.82359744199017
-75.6985791396057,4.81389458429961,-75.73084791261991,4.81861019501038
-75.7195645406165,4.81807875847441,-75.70792438990941,4.82117930365371
-75.7246116052518,4.82638426119126,-75.7369153059223,4.8226636880724
-75.72017876426709,4.81919867455273,-75.72212031306469,4.82240985000421
-75.72216766882059,4.82531842280316,-75.7322754383275,4.8230863083478095
-75.73048206169891,4.82668207150846,-75.69698742227591,4.823090021386941
-75.7069269400905,4.82075769291291,-75.7132669856947,4.81304341735811
-75.697144144816,4.80982848275425,-75.7222824450888,4.81964263411179
-75.72929259926991,4.82845241682011,-75.73306238730692,4.826973999819731
-75.7391879154918,4.82645999444657,-75.7078973909202,4.81230760556747
-75.72705321602591,4.82881229933735,-75.6973805288845,4.82298479160354
-75.7222063661133,4.82675721385122,-75.7303240663189,4.82820333972256
-75.7211396178229,4.81521350137176,-75.72354152345109,4.81979573609431
-75.7045637058298,4.82105025242213,-75.73509862665921,4.82367716403585
-75.69978168211809,4.81363502379374,-75.73982837135121,4.82473673808982
-75.731187519972,4.822816233230349,-75.7191964861525,4.81854320542957
-75.72955077344709,4.821236474276651,-75.7389783051789,4.821800403429799
-75.72107861522,4.82134954288078,-75.70355564615159,4.81998845369986
-75.7376996049811,4.82602185906993,-75.723348214634,4.81938722597925
-75.7135072035055,4.81292823100691,-75.7296813644832,4.8253904348912195
-75.73900524614659,4.82534091297513,-75.7437985936308,4.82252779675101
-75.6989490727208,4.82287308296661,-75.7235614106876,4.83034449845495
-75.7235360150616,4.82348936430922,-75.7223621948194,4.81628599020473
-75.7340058186609,4.82615403552796,-75.7243760399034,4.82886605714406
-75.7203019412642,4.81672634244721,-75.701054402396,4.82416182115818
-75.70363159671659,4.8111563215195305,-75.72677166737171,4.82506971740505
-75.7216697175932,4.8206362469501105,-75.7396484678362,4.82589283738841
-75.71056520646641,4.820867873023389,-75.7219439125432,4.82187685561982
-75.7105089142876,4.821473372964849,-75.723101652449,4.828310607205291
-75.721110815711,4.81973773605505,-75.7402591754557,4.8236551405001595
-75.7211236680771,4.82342309312352,-75.709089559216,4.81674604627435
-75.70497580662959,4.81593525605344,-75.7197510923347,4.819443752486549
-75.7316363668141,4.82316062211291,-75.737343507826,4.82818174753224
-75.72351245945529,4.83061429686513,-75.7177585584131,4.83097635669154
-75.73692106732459,4.82850575797017,-75.7259723360415,4.823483072365981
-75.71098001447491,4.8226064444108605,-75.72621044316999,4.8309205245742
-75.7078205516452,4.812259929613321,-75.7250254442276,4.816894940237661
-75.7104143146606,4.822471367185139,-75.7026131809057,4.820150793805559
-75.7139927642509,4.8208443411933395,-75.6978390059017,4.81878142785957
-75.7206881292022,4.819255242770651,-75.7248040326114,4.821993912399679
-75.71608972223909,4.814906317718941,-75.72926819946821,4.82980596574093
-75.718845086686,4.828903281745941,-75.7293330052037,4.82272223992063
-75.7356121757116,4.82551059599581,-75.7147046413627,4.8173216929524205
-75.7172415390159,4.82060377917564,-75.7412875690483,4.8257542817378
-75.74507568918791,4.82144747493978,-75.7144586415302,4.8206452628387
-75.72047641689909,4.82413906233558,-75.7152738592987,4.81904510977771
-75.73235784468021,4.82434784577071,-75.71123530747751,4.8163492897930595
-75.7247131716525,4.83138085799604,-75.74317246867659,4.8242707191449
-75.7151006248652,4.82012996576133,-75.7247967956851,4.8178216975202695
-75.7389487155819,4.82753001182468,-75.7065665079745,4.81902203153535
-75.722208811997,4.8236954356975,-75.70991090066609,4.82453444650431
-75.73214904759729,4.82126895091712,-75.72843703576329,4.83136629941596
-75.7160410635239,4.81873137202274,-75.702711227375,4.810561131629759
-75.7249186187407,4.82894821281709,-75.7000253187597,4.8238892380161795
-75.70086748115129,4.81950438296446,-75.71805571805459,4.813083073865981
-75.7213350721178,4.82066702321522,-75.7202096432136,4.81627742517972
-75.70706964290659,4.815597262016389,-75.712926108892,4.81556025616925
-75.7025204675702,4.8189520252391,-75.7012574043525,4.8196496145664804
-75.71703609261259,4.8176301397509,-75.7179615804596,4.81281228514071
-75.727439028596,4.81649109102139,-75.71855983606629,4.81955970686199
-75.7303167074208,4.829305882568191,-75.7286471427047,4.8280844413164
-75.7266543977933,4.81975119319487,-75.71528668926341,4.81740627896358
-75.7394782215509,4.82214794977112,-75.7232991244872,4.832615547948099
-75.726881163198,4.820877818898441,-75.73485200862791,4.82540389719904
-75.7137290403917,4.82095436934742,-75.7046153118916,4.81523560515225
-75.72006177421609,4.82751528406198,-75.7349287632478,4.82637565876603
-75.71322453751941,4.814245215154309,-75.72998789158571,4.82514140900357
-75.7203900840792,4.81337025197518,-75.72251927601201,4.81593909341928
-75.7402912542814,4.82579964817227,-75.7213354418505,4.81649345978171
-75.72902546172729,4.81944613464925,-75.7260125364665,4.81606745018308
-75.72215228675441,4.81545136419204,-75.72076356703471,4.81882838091282
-75.720888576389,4.815461812323821,-75.71960310760541,4.82372997016335
-75.7382748713076,4.821665919110219,-75.7284941870719,4.817075005316339
-75.7260855162548,4.817785543352049,-75.7045609634901,4.81476760557693
-75.73570545512209,4.82433136607384,-75.72145030346609,4.83225254064883
-75.7033432992572,4.81951956619557,-75.72089532672041,4.83284577512747
-75.72488127179591,4.82838349082763,-75.72817611330409,4.82127012552452
-75.7272364052249,4.82892154640408,-75.70809328626329,4.8129482241893795
-75.7272381501215,4.82248894867651,-75.7203971686715,4.8308489147785005
-75.7286363928187,4.816873738452871,-75.6994709200313,4.81623509109266
-75.7229618739916,4.8179230179418795,-75.7006071618421,4.81652296523099
-75.7269125332957,4.82090079543376,-75.69831488319899,4.81570453979878
-75.7356583461123,4.82192627475409,-75.724469099094,4.81828602891388
-75.7211004454271,4.8326248699282806,-75.71320320088341,4.82146874000316
-75.7102076771301,4.8225809883459405,-75.722495143898,4.833234284094879
-75.74135261474599,4.82174792273153,-75.696279090994,4.8150043392512405
-75.71671684669691,4.819765516493519,-75.7260716820573,4.819752728931991
-75.7181222204869,4.81813266540721,-75.74264047614821,4.8224585381619605
-75.7068600991521,4.823499782730161,-75.74379644983858,4.82282901601305
-75.7265846591382,4.81906087911468,-75.72353942880841,4.827635782002741
-75.7105927484628,4.815725265704531,-75.72775270641941,4.828889405101441
-75.71717763804041,4.8240369989699605,-75.7332753248046,4.82820480132303
-75.6990179007101,4.82027997300463,-75.73882993510409,4.82414649431783
-75.7239698971908,4.832533468181019,-75.7299321100978,4.8201454643088
-75.7317199510249,4.82822139888486,-75.7400177761253,4.82111337421225
-75.7075640015636,4.81363273121471,-75.7239870132425,4.8262728612245995
-75.73123556575509,4.8175412716837105,-75.7043698856022,4.814222856704459
-75.7260423920676,4.816496110990821,-75.7313082168734,4.822212255898379
-75.7236727075919,4.8233528763197,-75.72171350038279,4.828125984374269
-75.7213868485532,4.8270758381965395,-75.7401705270261,4.821768152921889
-75.70272169276049,4.82418143046174,-75.71203388254479,4.81651171326565
-75.712652566085,4.812847940412889,-75.7203288075173,4.8223361553381
-75.7166454274504,4.818254107158451,-75.7266359932572,4.830194099861219
-75.72145626594741,4.8164657491413,-75.7417056581203,4.82396287963047
