X1,Y1,X2,Y2
-75.7481986124,4.81483125794,-75.7421215764,4.82397439664
-75.7319683403,4.80950920778,-75.7318297675,4.82324864604
-75.7557082338,4.81432815429,-75.7022144255,4.82207136665
-75.7486712462,4.7990652381,-75.7169935496,4.82492182416
-75.7323270708,4.81589337618,-75.7415953204,4.82488510032
-75.7524365129,4.79386192601,-75.7124837682,4.82035338591
-75.7600104237,4.81792571519,-75.7301221446,4.8203932311
-75.7381021672,4.81736243418,-75.706182904,4.82307228343
-75.7369013229,4.79794137608,-75.7117775931,4.81643512443
-75.7331345906,4.79189947248,-75.7341620078,4.82973777332
-75.7570400391,4.79267937164,-75.7067825015,4.82312554866
-75.7310264112,4.79496679013,-75.7195972061,4.8325031486
-75.76632416,4.81552538486,-75.7127951894,4.81374252166
-75.724979175,4.78379311234,-75.6986803228,4.82327525408
-75.7532764512,4.81031684337,-75.732601051,4.81926521029
-75.7489509855,4.8063665825,-75.7191989474,4.82539509285
-75.7582820961,4.80663258444,-75.7020911756,4.81637571908
-75.748334,4.78922451044,-75.6969551266,4.81517425809
-75.744480699,4.79225413704,-75.7262767244,4.83067154459
-75.7372626132,4.79733027077,-75.7018349986,4.81970497754
-75.714039957,4.81179335859,-75.6995039052,4.82305841938
-75.7379588347,4.79137020908,-75.7419409068,4.82592519431
-75.7552751048,4.80047027518,-75.7073154515,4.82381542671
-75.736704732,4.80278329668,-75.7345637024,4.8206578322
-75.7497554679,4.79246233277,-75.7342718853,4.82027635916
-75.7371398504,4.79955262962,-75.7205977263,4.81398850625
-75.7459603312,4.78898506606,-75.7037532425,4.82041350734
-75.7364505529,4.79165457875,-75.721943847,4.81893874102
-75.7421682324,4.8073197158,-75.7302576801,4.81927138414
-75.7622313077,4.81105849323,-75.7424433342,4.82373228432
-75.7437351824,4.79096872179,-75.7341077005,4.82759597944
-75.7596847863,4.81767241301,-75.7312617666,4.83021288003
-75.7454722285,4.81745797385,-75.7266473375,4.82361837723
-75.7371120655,4.8170141091,-75.7376982377,4.82476290334
-75.751339907,4.79875747174,-75.7080063971,4.82215956231
-75.7539965956,4.79767049025,-75.7408189835,4.82712197742
-75.7486687088,4.79267092296,-75.7164220607,4.82362105696
-75.7224901204,4.80914651058,-75.7001295262,4.81909584903
-75.7065008735,4.80901336958,-75.7327019509,4.83086029615
-75.7661556687,4.81127931959,-75.7166150828,4.82240150231
-75.753085767,4.79824814112,-75.7316429504,4.81906402223
-75.736109906,4.81893109781,-75.7282016638,4.81629234486
-75.7572204559,4.81440034877,-75.7339558062,4.82341490042
-75.7387290534,4.80520488709,-75.6996984079,4.82082868503
-75.7250340312,4.78996607332,-75.7072136916,4.81166251118
-75.7642805989,4.81632042904,-75.7168906302,4.81335341745
-75.7707523943,4.81460197033,-75.7106446058,4.82219581251
-75.745655862,4.78937095162,-75.7196338747,4.82535935041
-75.7297686243,4.80715202909,-75.7320398491,4.82369741755
-75.7598225375,4.81457896081,-75.7215801218,4.82937051641
-75.7498367874,4.78854991021,-75.7387343022,4.82310860533
-75.7305934139,4.8007625036,-75.7273948687,4.83041936822
-75.7424292522,4.7998363668,-75.7349801314,4.82075646131
-75.741502179,4.80361472923,-75.7235331352,4.82967433422
-75.749938132,4.802969862,-75.7239805016,4.81736109557
-75.7649987683,4.80376362642,-75.7044057361,4.81581365506
-75.7236364839,4.81565274573,-75.7030893166,4.81597866371
-75.7288143251,4.80166656768,-75.7333748053,4.82881221724
-75.7275435104,4.78731699882,-75.7010427005,4.82088862324
-75.7187583384,4.80728772175,-75.7002572878,4.82142806126
-75.7377453988,4.7990631958,-75.6989733537,4.82218166933
-75.7335955896,4.79258048145,-75.7250117051,4.83137164143
-75.7485185992,4.79525185691,-75.7125182536,4.82341297109
-75.7494600693,4.81265172676,-75.7326770829,4.82116339442
-75.7451761093,4.81175391446,-75.7239234348,4.83104302146
-75.7479962203,4.79106218238,-75.7088619202,4.81539903473
-75.7401169784,4.80816679907,-75.7195834573,4.82498625675
-75.7519203227,4.80113780674,-75.7158490492,4.8255883611
-75.7588833364,4.8030685096,-75.7166677738,4.82124645969
-75.7332059141,4.79180623171,-75.7107902222,4.81241929375
-75.7127391733,4.80604555415,-75.741891293,4.82371063639
-75.7392705662,4.78835898616,-75.7243388162,4.82460797123
-75.7715348039,4.81463006242,-75.704398298,4.819564515
-75.7261516362,4.80625693977,-75.7063693898,4.81252687789
-75.7617624472,4.81622959101,-75.7423035062,4.82440959348
-75.7396096498,4.80008785118,-75.7029935221,4.82057679135
-75.7572446378,4.8003126932,-75.7226605884,4.82307264065
-75.7250074152,4.81375552117,-75.7260158398,4.82721495167
-75.7506246508,4.79459234647,-75.7236563157,4.83008247388
-75.7288342426,4.79007412523,-75.7192417382,4.83225321756
-75.7399773383,4.80280628723,-75.7037884071,4.82372640269
-75.7523159246,4.80248206232,-75.7230084303,4.82222061494
-75.7530404186,4.8045283935,-75.7426579943,4.82341675222
-75.7124871355,4.80583131041,-75.7111174015,4.82155082466
-75.7540163595,4.8030870956,-75.7335634097,4.82614616736
-75.7660660542,4.81399309867,-75.7172492019,4.81866347094
-75.698895772,4.80191729326,-75.7288384307,4.81859102837
-75.7634923794,4.81854121168,-75.7279263878,4.81960884662
-75.724412149,4.8147688224,-75.7278908069,4.81933746501
-75.7299405969,4.78942442874,-75.7374353438,4.82270398419
-75.7267222606,4.79128765969,-75.6976930902,4.82028748285
-75.7245644858,4.78531738009,-75.7136093159,4.82339849968
-75.7394894705,4.81319816939,-75.7337833751,4.82705380541
-75.724556988,4.80535476151,-75.720775001,4.83074256616
-75.7456243498,4.79479603739,-75.7311284555,4.82394672739
-75.755847397,4.79388240564,-75.6984222618,4.81963888809
-75.7245964319,4.80275307633,-75.7408406397,4.82561624265
-75.7298038965,4.79051249968,-75.7367345732,4.82104510118
-75.7655101699,4.81078007485,-75.7221820071,4.8200286508
-75.7663357077,4.80593688869,-75.7358259007,4.82504167223
-75.7641512431,4.80372864597,-75.6927455086,4.80966380115
-75.7383830379,4.79146868895,-75.70503097,4.81560396734
-75.7470757159,4.80242198454,-75.7403225795,4.82555504618
-75.7439624632,4.79393624953,-75.717251508,4.82731808904
-75.7558713508,4.7988892027,-75.7383908383,4.82540456247
-75.7459993781,4.78939245761,-75.7151552156,4.82250247186
-75.7250663799,4.81195288618,-75.7247123143,4.82539930153
-75.7307294849,4.80766835304,-75.715364682,4.81795718806
-75.7060269384,4.80902352977,-75.7292999715,4.82395927413
-75.7399344112,4.79938703566,-75.7072011515,4.82251358241
-75.7606382039,4.80567244969,-75.7211313006,4.81624544575
-75.7189417621,4.80910041008,-75.7274019592,4.82807113827
-75.7695482698,4.81306360163,-75.714652802,4.82275559941
-75.7169311119,4.81125461327,-75.7053771995,4.82302384159
-75.7140811971,4.80820492117,-75.7300050511,4.82511252414
-75.7660373484,4.80388930356,-75.7292701508,4.83170575146
-75.7449825472,4.79922817418,-75.7181784313,4.82698574887
-75.7289265893,4.80359225876,-75.7443843628,4.82195768001
-75.7659909835,4.81095180838,-75.7261281379,4.81954259076
-75.7452838424,4.79414730169,-75.7098506748,4.82315126949
-75.7079768531,4.80880980739,-75.7086627957,4.82307371172
-75.7599334717,4.80248192682,-75.7353375287,4.82269860242
-75.7689102781,4.814850133,-75.7350261874,4.82698622785
-75.7230289247,4.81451262728,-75.7296570268,4.82536394424
-75.7115247692,4.81122677507,-75.7230555114,4.82201853486
-75.7121372059,4.80910606296,-75.7052747736,4.81542880184
-75.7396671889,4.80958964469,-75.722142657,4.824133767
-75.7269104833,4.7957300909,-75.7204752759,4.83240620919
-75.7374868117,4.81746612358,-75.7184923863,4.82921976269
-75.7419259465,4.79401854777,-75.7280803504,4.81784593346
-75.7268810678,4.79007155366,-75.7183833119,4.83228870558
-75.7679849087,4.80923138683,-75.7058498487,4.81924383815
-75.7419999762,4.80198577003,-75.6992005503,4.80996278316
-75.7462597424,4.79069598721,-75.7205417684,4.82829607748
-75.7502173987,4.80861725664,-75.71156725,4.81308800794
-75.7428527715,4.79426416522,-75.7391436678,4.82188391205
-75.7341315155,4.81487917989,-75.7125594772,4.82232026778
-75.7407500849,4.80665147804,-75.7309459837,4.82621015926
-75.7568933848,4.80151198209,-75.7386534999,4.82656742973
-75.7042601424,4.80926355128,-75.7130634443,4.81689630216
-75.7441410432,4.81626949647,-75.7247496155,4.82589846194
-75.7546646298,4.80085322063,-75.7179341938,4.81549682308
-75.7559559521,4.79259040413,-75.734826694,4.82913963398
-75.726113671,4.78992652203,-75.7203638163,4.83264636602
-75.7408263269,4.81210055601,-75.7064867113,4.82343420972
-75.7387796801,4.80952965008,-75.6985893457,4.81848065565
-75.7535863097,4.80627956139,-75.7242537406,4.81924155863
-75.7598502919,4.81135705272,-75.7016109423,4.82094048874
-75.7643611722,4.80405903374,-75.6961385371,4.81570736682
-75.7271380672,4.78760791642,-75.7087722944,4.81179128791
-75.7592688494,4.81045543457,-75.6988944738,4.81855324887
-75.7381659532,4.80101005763,-75.7341041858,4.82543848452
-75.7331127751,4.80397889977,-75.7192429624,4.83204141711
-75.7578292897,4.80927681693,-75.7169250938,4.82738056984
-75.7613204427,4.80621283115,-75.7226884907,4.82739394084
-75.7454613755,4.80029150398,-75.709384161,4.82090568051
-75.7318679536,4.80397428234,-75.7195581447,4.82324275786
-75.7453583581,4.82113292222,-75.70962761,4.81583134601
-75.7684479183,4.80511012959,-75.7200535301,4.81852558483
-75.7451471247,4.81786660237,-75.7031310511,4.82145803952
-75.7368785072,4.80023954836,-75.7297926692,4.81867396515
-75.7000087185,4.80544978514,-75.7248991562,4.82858886861
-75.7291115061,4.79274113532,-75.7181131856,4.81951786856
-75.7438647763,4.81139614941,-75.7146781989,4.81895071601
-75.7302094125,4.79818567846,-75.7250314625,4.82078191018
-75.7456994045,4.81167748964,-75.7305039251,4.83161798456
-75.7671831858,4.81206660974,-75.7282723515,4.82810400647
-75.737108441,4.81358727945,-75.7296983099,4.82888036302
-75.7137251614,4.80625258906,-75.7289823938,4.82581239054
-75.7689379654,4.80649073086,-75.7114791366,4.82078990534
-75.744017693,4.79390087845,-75.7180059458,4.81398820391
-75.7073232242,4.80698164308,-75.7283672925,4.82651166845
-75.7456513047,4.8010768712,-75.7306395629,4.82056127525
-75.7385952127,4.80688419717,-75.722488715,4.82225199347
-75.7398545016,4.80981096726,-75.7069931772,4.82337037714
-75.7145686425,4.81145057747,-75.7186518064,4.82323810421
-75.7348551659,4.81536143626,-75.7195666978,4.82461892503
-75.7226870553,4.81294482573,-75.7196043324,4.81771412607
-75.7387142634,4.78915968329,-75.7187110938,4.82409979956
-75.7257122082,4.80675028983,-75.7256054107,4.8161639603
-75.7699268405,4.81576227669,-75.7270634789,4.82699331307
-75.7467690589,4.79036592133,-75.7302151598,4.8305224423
-75.7211446866,4.80757011974,-75.708204316,4.82455108543
-75.764656484,4.80986093059,-75.736215528,4.82761906682
-75.7338302707,4.7915115507,-75.7317442824,4.82052786307
-75.7275750774,4.81035241529,-75.7377019557,4.82315094574
-75.7530239095,4.80896821655,-75.7213956505,4.83064873338
-75.7457738021,4.80753975719,-75.7230542303,4.81743035147
-75.7390958885,4.79961132287,-75.7404232577,4.82170737059
-75.7567898088,4.8081685675,-75.7099453293,4.81988222034
-75.7238424149,4.80342514505,-75.7341858614,4.81953898031
-75.7338846828,4.79482865169,-75.6981330299,4.82056832539
-75.7209707797,4.81279521269,-75.7078399403,4.81242858595
-75.7235489719,4.78694205767,-75.7105143825,4.81596452318
-75.6982778845,4.79958697566,-75.727341553,4.81882260687
-75.7698006165,4.80695609436,-75.7351999174,4.82036648088
-75.7475734248,4.79306388122,-75.7125413203,4.8220867833
-75.769065124,4.81467285586,-75.7292130601,4.82344995409
-75.7239215309,4.81055897315,-75.7188411651,4.8159795816
-75.743067454,4.78800171756,-75.7227092819,4.82304929961
-75.7482882159,4.78815512746,-75.7227941712,4.82501499281
-75.74268414,4.81468745613,-75.706616488,4.81216536252
-75.7546375571,4.8006509899,-75.7282553752,4.82860494504
-75.7259301335,4.78835835596,-75.7384810512,4.82460024815
-75.7347651591,4.80941979945,-75.7219040932,4.82113424108
-75.7157214135,4.81250042868,-75.71577178,4.82082993484
-75.7316080998,4.80408983462,-75.7213738637,4.82818980053
-75.7569102225,4.80295504402,-75.7083024777,4.81930716495
-75.7454948833,4.8033658617,-75.7251044607,4.81891270341
-75.7315998444,4.79570792376,-75.7209229469,4.82575804219
-75.7525444634,4.80608011834,-75.721710968,4.82293882542
-75.7379195186,4.80854698342,-75.7298375961,4.81917773883
-75.748525467,4.79606810512,-75.7052828324,4.81455121878
-75.7464575874,4.80132508149,-75.7337120283,4.82958678233
-75.725430737,4.78249360451,-75.7414195549,4.82494981334
-75.7261556796,4.81573542664,-75.6987559012,4.81550579291
-75.7351559036,4.79736363174,-75.7190359601,4.8153743564
-75.7595639828,4.81083231629,-75.7186515623,4.82607001651
-75.7576436152,4.80248603297,-75.7106868082,4.81338111635
-75.7261240633,4.78624167027,-75.7180524004,4.81315720016
-75.7325306168,4.81053418207,-75.7287152453,4.82800268103
-75.7493551651,4.80007910635,-75.7368235079,4.82747745892
-75.7363253828,4.79021614378,-75.717465722,4.82197926389
-75.7232450441,4.80937127578,-75.7333039099,4.82137107681
-75.7340725796,4.79619913968,-75.7269105922,4.81847725856
-75.7454846334,4.80922615595,-75.7162798665,4.82504582896
-75.7324999133,4.80605567601,-75.6988218359,4.82077652054
-75.7663147015,4.81366385388,-75.7291128624,4.81763026772
-75.7745600295,4.81426815675,-75.7085486164,4.82048348199
-75.7396792357,4.80761909176,-75.7056429445,4.81529276512
-75.7413009691,4.80978931122,-75.7072396005,4.81588497272
-75.7356944151,4.80664579359,-75.7013159963,4.82149312945
-75.7665798555,4.80903760374,-75.6908315287,4.80967342746
-75.7553339036,4.79732796424,-75.7403953225,4.82276722365
-75.7477417092,4.79208721336,-75.7224678291,4.82792181087
-75.7474692326,4.79763636797,-75.7286550664,4.81896363252
-75.7342245847,4.79699613654,-75.6973014428,4.8194147031
-75.7335505276,4.81429818518,-75.6973816898,4.81933128541
-75.7459897618,4.79565495624,-75.721512456,4.81651100504
-75.7327768692,4.79008227157,-75.72180064,4.82306424873
-75.7280862256,4.80519324642,-75.7309784302,4.82369496496
-75.7337625492,4.81738123708,-75.7281635356,4.83113852946
-75.7283049335,4.80116012858,-75.7398670746,4.82164949932
-75.7461166531,4.8096943746,-75.7155858189,4.81486763274
-75.7270914439,4.79532314629,-75.7231968747,4.82242964862
-75.7375897324,4.79739122143,-75.7169794206,4.81466744469
-75.7243530722,4.79087717746,-75.717675557,4.83180223621
-75.7675986842,4.80477480417,-75.7191838687,4.81384911371
-75.714912611,4.80619786045,-75.7171918661,4.82438257061
-75.7113368737,4.80856007037,-75.7084462996,4.81602496532
-75.7556763926,4.81361453883,-75.7072837139,4.81604591444
-75.7512397307,4.80010088564,-75.7256509067,4.82143591279
-75.7564096888,4.81413501934,-75.7221929546,4.83198124055
-75.7328363993,4.81542843482,-75.7327431782,4.82990933248
-75.7632283597,4.81293559465,-75.7020135091,4.82165333729
-75.7389533817,4.81015327908,-75.7241957066,4.82515905635
-75.7374497837,4.79700567834,-75.7042834583,4.81603078905
-75.7288872682,4.79117446772,-75.7163775269,4.82051837038
-75.761630616,4.81811092372,-75.7018434326,4.81885587656
-75.7437645615,4.79825586171,-75.7324737956,4.81845023145
-75.7394372374,4.81415610747,-75.7088089793,4.81307125952
-75.7346605818,4.81109383633,-75.7270869591,4.82722903356
-75.7290602931,4.80649423615,-75.7245987005,4.81737360605
-75.7607035994,4.81493480287,-75.7144838638,4.82056064323
-75.7163454368,4.80882668897,-75.7172413808,4.82987317528
-75.73513119,4.80657304495,-75.7156416559,4.81981879587
-75.7158392275,4.81056616392,-75.7161069826,4.819229116
-75.7371764949,4.79089564039,-75.7182511882,4.81663326655
-75.7689819156,4.81287199702,-75.7177402269,4.82286309728
-75.7457574311,4.8052925167,-75.7196122683,4.8186541453
-75.7168405807,4.80820133685,-75.7367875978,4.82450840743
-75.7130460678,4.80618927566,-75.6988398259,4.82088588909
-75.7367110511,4.81345587143,-75.7184544549,4.81826502226
-75.7601945953,4.80786785657,-75.720093759,4.82815916493
-75.7380255389,4.81675089443,-75.7010421373,4.81580477534
-75.7356056582,4.80914141681,-75.7106486058,4.81312464447
-75.7374814252,4.81845928132,-75.6995046562,4.82225215029
-75.7285687762,4.79741154796,-75.7152830955,4.82397270706
-75.7531492401,4.81227404143,-75.7221345611,4.83313174488
-75.734880615,4.80178332116,-75.7087077509,4.81390183041
-75.7752397152,4.81350647015,-75.7392389463,4.82574837644
-75.7374874409,4.80056757818,-75.7164733239,4.8200122568
-75.7243858756,4.78571654222,-75.7003683082,4.80990138368
-75.7269073971,4.78516688403,-75.7175202326,4.8162904393
-75.7490075061,4.79529229611,-75.7186392319,4.8275141104
-75.7336116886,4.79533016311,-75.7260173243,4.81678861446
-75.7081322478,4.80970962475,-75.7349046742,4.82339013555
-75.7574617087,4.80776289626,-75.7025397169,4.8155555137
-75.7611903541,4.80820862192,-75.7372574789,4.82108488547
-75.7180218642,4.80555173437,-75.7388299869,4.82478980643
-75.7651238011,4.80530175231,-75.7200452159,4.81772044065
-75.7306409393,4.79833781264,-75.7177021728,4.82571765095
-75.7304149041,4.80799892587,-75.7320113153,4.82580202092
-75.7623661204,4.80110433742,-75.7165197168,4.81532654971
-75.7431720628,4.81003001493,-75.7049293024,4.81481699153
-75.6994560013,4.80329218622,-75.739043578,4.82749463296
-75.7504883349,4.78855309154,-75.7057380071,4.82426431462
-75.7387254317,4.78901861295,-75.7081972628,4.8152651541
-75.7582619299,4.8124114995,-75.7039508803,4.81990859687
-75.7240214346,4.81479003936,-75.6994584262,4.82199459663
-75.7290763091,4.8058398222,-75.7232863795,4.82242729215
-75.760985006,4.81501353121,-75.710376623,4.81260402411
-75.7024493466,4.80869745174,-75.7018932835,4.82275536235
-75.7289282541,4.79912218415,-75.705128844,4.81485666233
-75.7305319821,4.79227675235,-75.7014271238,4.81619224587
-75.7531057786,4.81485386191,-75.7035212915,4.81932535226
-75.7297064502,4.79119108487,-75.7255004207,4.81644897193
