X1,Y1,X2,Y2
-75.6970607194,4.78680426585,-75.697473704,4.82343587996
-75.7134792871,4.7955879296,-75.7224212871,4.81634803366
-75.6945561498,4.77375446259,-75.7138027896,4.82107221504
-75.7116666754,4.7904320285,-75.7245745873,4.8160755187
-75.680510988,4.75954323437,-75.7364110655,4.82057464855
-75.6730050673,4.74988412751,-75.7148025692,4.81390281479
-75.6745919852,4.75146619158,-75.7068277092,4.82116329464
-75.6956297249,4.7882456503,-75.7063204842,4.81675198266
-75.7046498909,4.79113586923,-75.7147568071,4.81970027528
-75.6966461222,4.78487959704,-75.7179422897,4.8243527858
-75.6957657855,4.77992280703,-75.728439591,4.82601068067
-75.7053971071,4.7962746798,-75.6970274182,4.82236577766
-75.7203644028,4.80189634138,-75.7154413269,4.82299162221
-75.6969835523,4.78382975105,-75.7076488799,4.8247374714
-75.6864844971,4.76221886742,-75.7101863256,4.82152206024
-75.6782882897,4.75511970656,-75.7178616028,4.8237416447
-75.7056549291,4.79940579626,-75.7342998799,4.82571560649
-75.6822678674,4.7533161317,-75.7136815018,4.82059548924
-75.6922219673,4.77678033684,-75.7198787404,4.83057155535
-75.6883395869,4.76226693753,-75.7193829621,4.81436462339
-75.6973320607,4.78683187177,-75.7110423461,4.81537620987
-75.6844997058,4.76076912752,-75.6996653803,4.82023163941
-75.7003061756,4.79741638633,-75.7092241855,4.81203184665
-75.7107983908,4.79959320307,-75.6989799951,4.8102407425
-75.7123995624,4.79105548462,-75.7018625321,4.8161371075
