X1,Y1,X2,Y2
-75.7231237898,4.80048828789,-75.6890381266,4.81754095189
-75.6699585203,4.74907853966,-75.691491419,4.81441522297
-75.6982816262,4.78095657152,-75.6951715178,4.81204115754
-75.6887011644,4.77323254174,-75.7015725661,4.81758918422
-75.7179639024,4.79327539348,-75.6986500078,4.8179654285
-75.6954879663,4.77835729394,-75.6947748836,4.81797478953
-75.6921048839,4.7731751855,-75.7061131078,4.81381781476
-75.6828657937,4.75590912575,-75.6942679269,4.82190511932
-75.7163115426,4.79841515704,-75.6986775836,4.81298388495
-75.6719076425,4.75097552245,-75.6951854175,4.81368785114
-75.6869779814,4.76867801004,-75.6981275467,4.81677345484
-75.7188692602,4.79394666591,-75.6899335845,4.81986611561
-75.7097149877,4.8030178368,-75.7090085123,4.81760628612
-75.7116113877,4.8057387333,-75.6958034357,4.81280982112
-75.6893509653,4.76719652046,-75.6898688951,4.81210451639
-75.6940468575,4.78144518574,-75.7034660405,4.81133231578
-75.7078490499,4.79235109477,-75.6844373844,4.81653041044
-75.6805414053,4.76454141008,-75.6939963468,4.81039352554
-75.6782585457,4.75817388277,-75.6915418606,4.81737544627
-75.7056727438,4.80016441535,-75.6926613949,4.82034165006
-75.7031384798,4.79363187929,-75.7075762799,4.81865119978
-75.68160819,4.76498757293,-75.6906364329,4.8194927076
-75.7106373807,4.80424678212,-75.6935337387,4.8181931233
-75.7077564464,4.79740075224,-75.6907711984,4.81380053614
-75.7027413927,4.79621996455,-75.7036282537,4.81748450404
-75.68021691,4.75249705748,-75.6935486943,4.8127772707
-75.6898020406,4.77227464502,-75.7071900499,4.81808838477
-75.7108820923,4.79881645215,-75.7040306289,4.81793552475
-75.7139471262,4.7912925593,-75.6943585951,4.81858506824
-75.6867348114,4.76480757953,-75.6861739741,4.81592000396
