X1,Y1,X2,Y2
-75.6953548823,4.82318814902,-75.7395887514,4.82582997974
-75.6990617149,4.81730543286,-75.7333636151,4.81931680676
-75.6958308347,4.811127706,-75.7059586069,4.82423524072
-75.6891891933,4.81345748102,-75.7332526865,4.82471484418
-75.6874255277,4.81493916592,-75.7073152535,4.81918210336
-75.6892737726,4.81217246429,-75.7223905316,4.82977534512
-75.7003427674,4.81329807227,-75.7108699983,4.81291059741
-75.702692398,4.81278380655,-75.725551282,4.81698945885
-75.6891045387,4.81160882497,-75.7337115792,4.82029883321
-75.6974119575,4.81816926128,-75.7166189933,4.82162119676
-75.6971783409,4.81326869228,-75.7179839049,4.82626528219
-75.6867895949,4.81780080807,-75.7224754347,4.82092351534
-75.6964093172,4.8129084984,-75.7305079531,4.82509899507
-75.7040236147,4.8179610745,-75.7279434236,4.82954299518
-75.703158348,4.81129072904,-75.7111116234,4.81405664894
-75.7051555024,4.81748750473,-75.7198778593,4.81671013874
-75.6945820149,4.81084763459,-75.7054561895,4.82370455239
-75.7042427265,4.8179514226,-75.7078993605,4.81605294428
-75.6911277218,4.81148063737,-75.7234770693,4.82878962077
-75.6928961123,4.81835401414,-75.7011291195,4.8191679269
-75.6988187112,4.81178126745,-75.7054047615,4.8231008916
-75.6893913441,4.81724021128,-75.7235404302,4.82298063489
-75.691622162,4.82027314722,-75.6989111091,4.8211593321
-75.7017817887,4.81304267137,-75.6986894818,4.80996294451
-75.6938006479,4.81651581511,-75.7291418947,4.82870987791
-75.7087333147,4.81817478082,-75.7028164182,4.81944369188
-75.692794207,4.81159682494,-75.7261949093,4.83023945275
-75.6946181913,4.81514699493,-75.7284609653,4.81903517459
-75.6908672213,4.81899742066,-75.7273363376,4.81787375402
-75.7018787633,4.81279882552,-75.7215486089,4.81636409463
-75.6921993908,4.81004567227,-75.7286726144,4.8266404561
-75.692807882,4.8222627383,-75.7073367112,4.81694841045
-75.687257907,4.81675018046,-75.73134525,4.81902049739
-75.695221379,4.81488327404,-75.7247114634,4.83113121098
-75.7020846569,4.81150308223,-75.706984031,4.82053910249
-75.7077558727,4.81727837633,-75.7384833361,4.82610240304
-75.6913769846,4.817082928,-75.725060292,4.82292865548
-75.6889074595,4.81737689079,-75.7383510884,4.82143061244
-75.7040227809,4.81209196574,-75.7129961759,4.8139705004
-75.7046626128,4.8131774686,-75.731622285,4.82723162532
-75.6936788323,4.81248256838,-75.7329820814,4.8279369569
-75.7002777246,4.81101776564,-75.6984572809,4.82155277039
-75.6989149973,4.81254841207,-75.6979381081,4.81398927355
-75.6945562481,4.81533377848,-75.7004658103,4.81448249015
-75.6871232291,4.81732036821,-75.7170136457,4.82051420972
-75.696602039,4.81306037591,-75.7131754857,4.82339255869
-75.6898039582,4.8195874259,-75.7404329842,4.82240103636
-75.6855015367,4.81652974394,-75.7181597373,4.81303824193
-75.6896803713,4.8152930717,-75.7324733054,4.83004559816
-75.7068078409,4.81773923374,-75.7415114592,4.82460864901
-75.6969091103,4.81120393654,-75.7229998503,4.82924175296
-75.6868030926,4.81745761597,-75.7168934383,4.81763056587
-75.6946171237,4.81807994191,-75.7286921054,4.81912165827
-75.689160807,4.812966617,-75.7121483991,4.82311772889
-75.6896838799,4.81481314254,-75.736664032,4.82304789413
-75.7005362622,4.81287505159,-75.7414611576,4.82639419415
-75.6908832373,4.82128217765,-75.7059643302,4.82181515406
-75.7007517944,4.81773543142,-75.7336159874,4.82956527225
-75.6923469436,4.82116874921,-75.6978306795,4.81574260543
-75.6984863439,4.81796913438,-75.7201311206,4.8221055167
-75.7012802164,4.81359164846,-75.6998203491,4.82348201347
-75.6886463842,4.81604811171,-75.7428470055,4.82181008656
-75.6852449832,4.81684851865,-75.7378486707,4.82645978267
-75.7050851918,4.81816623691,-75.7047915306,4.82417215806
-75.6971700096,4.81147280995,-75.7202417824,4.82106452023
-75.6957516576,4.81927587387,-75.7321338556,4.82319160328
-75.6982570612,4.81695029406,-75.7381005579,4.82500837856
-75.6956653412,4.81084165563,-75.7332414756,4.82895518611
-75.6905434879,4.81242787902,-75.7231157315,4.83315578766
-75.6996555294,4.81827777101,-75.721167997,4.82997289509
-75.7025790343,4.81151954514,-75.7278161174,4.8276581963
-75.6962830366,4.82306790645,-75.7038420319,4.81955246218
-75.7122349839,4.81774795146,-75.69524315,4.80999566201
-75.6887302097,4.81564877713,-75.717672715,4.82772503423
-75.6997468282,4.81842466165,-75.7232402517,4.83284077957
-75.6900239049,4.81326680735,-75.7225636498,4.83257547867
-75.6992205967,4.81678651687,-75.7261802418,4.82891980875
-75.6953185195,4.81096766119,-75.7072313423,4.82394617761
-75.6899940852,4.81415688946,-75.7304556514,4.82312975214
-75.7030243096,4.81706017132,-75.7164987783,4.81683957929
-75.6963750483,4.82104476085,-75.7199076202,4.81448702615
-75.7117892043,4.81766540945,-75.7255152429,4.82139991436
-75.6949522896,4.82185555941,-75.6966740903,4.82147572087
-75.694111584,4.81474189823,-75.7328314135,4.83054713445
-75.690010079,4.81125989699,-75.7390013619,4.82279041704
-75.6940470526,4.81325835648,-75.7263896833,4.83086120704
-75.6958756518,4.82360090799,-75.7253618285,4.81772064065
-75.6997140779,4.81694826282,-75.7169849357,4.8253788776
-75.6908992543,4.8135223714,-75.7299021482,4.81713613945
-75.6949398072,4.82016259527,-75.7184144674,4.82003736579
-75.6949922179,4.81604983175,-75.7166628326,4.82205135268
-75.6964302677,4.82041874761,-75.7402190629,4.8232299335
-75.6911803972,4.81070919632,-75.7152718593,4.8244373377
-75.7049680714,4.81735211449,-75.7292931605,4.81964256545
-75.6938760812,4.81069746812,-75.7377893394,4.82475853968
-75.6975180527,4.81432793569,-75.7330707051,4.82846484006
-75.7044093338,4.81351923278,-75.7286848234,4.83155407156
-75.6939335324,4.82229034252,-75.7289349511,4.83158004706
-75.7001760438,4.81834797138,-75.7059193737,4.81096269677
-75.6969644959,4.81231251939,-75.7074165869,4.81977491817
-75.7122784659,4.81882756442,-75.7182898364,4.83132132605
-75.6871163467,4.81674462143,-75.7166353052,4.82556406813
-75.6936943377,4.81526297124,-75.7267695169,4.82515591452
-75.6957442916,4.8120755561,-75.7367436135,4.82863659848
-75.6957139043,4.82073236965,-75.7248119058,4.82492328308
-75.703824858,4.811551148,-75.7382827945,4.82675471015
-75.6925803311,4.81867574604,-75.7215200227,4.81563427187
-75.6928068792,4.81412510556,-75.724222816,4.82824667681
-75.6967524572,4.81475063968,-75.6921420976,4.80966991454
-75.6906584677,4.81161606003,-75.7182823754,4.82292470789
-75.6938315782,4.82062506589,-75.7179610753,4.81517025518
-75.7142480978,4.818052879,-75.730700539,4.82496668717
-75.6885161875,4.81284927634,-75.72592257,4.8204609297
-75.6875018865,4.81602793557,-75.7269500883,4.82425196523
-75.6945473603,4.81937074542,-75.7216446971,4.83298722367
-75.7054579586,4.81815427596,-75.7204853135,4.82595143546
-75.6897479255,4.813226713,-75.7306932779,4.8206736802
-75.6903171631,4.81125362844,-75.7432164347,4.82230075924
-75.7030129836,4.81247106587,-75.7189072779,4.82232755947
-75.7044847085,4.81833907289,-75.7210216065,4.81884325041
-75.6986238094,4.81754208772,-75.700752648,4.81006621946
-75.6906161126,4.81355277345,-75.72379774,4.83126924034
-75.6923451547,4.81932745393,-75.7223227779,4.83250543859
-75.6876579486,4.81784641494,-75.7058259535,4.81951587026
-75.7032572783,4.81731080774,-75.7346477673,4.82804809498
-75.6975005593,4.81268420669,-75.7129559443,4.81294615334
-75.7049638207,4.81209965088,-75.7057227489,4.82394572462
-75.6894920632,4.81611851297,-75.707517569,4.81314866805
-75.6940010786,4.81662553109,-75.7014063049,4.82225816214
-75.6880995677,4.81776340142,-75.7198600906,4.83283294387
-75.6986115282,4.81815540791,-75.7162306701,4.82437073829
-75.7124251915,4.81809920464,-75.7373674365,4.82584268322
-75.6978888832,4.81232253618,-75.6991456595,4.8233783771
-75.7048889259,4.81368604214,-75.7260259631,4.82714381046
-75.6878786416,4.81594534396,-75.7269402946,4.82131089053
-75.7076938738,4.81735089695,-75.7132573761,4.82067804932
-75.6886234776,4.81678654405,-75.7127178318,4.81378428136
-75.6943796182,4.82001938731,-75.7357650595,4.82329252805
-75.7038490614,4.81384137916,-75.7276785908,4.82073382604
-75.6941032018,4.81962594726,-75.7287285242,4.82303244352
-75.6974163662,4.81337760795,-75.7212226093,4.81892190014
-75.7002042303,4.81064757954,-75.7135313691,4.81722786573
-75.6909280775,4.8133041666,-75.7219490186,4.81970202165
-75.7048210646,4.81776154091,-75.7064876687,4.81476629383
-75.694220015,4.81386244734,-75.7057016173,4.81959746396
