X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8037942, -75.7094166]","[4.8026478, -75.70951459999999]",129.0,26.0,2.056203742276834
,,,,"[4.8026478, -75.70951459999999]","[4.8026289, -75.70729089999999]",246.0,63.0,0.38032004941425174
4.810999113299999,-75.6910910185,4.79476258397,-75.7085122337,"[4.810820800000001, -75.6903979]","[4.8104523, -75.6904658]",42.0,7.0,1.7347223447972289
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,1.2114391443269563
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.7751494969983546
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,0.94210768991911
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,1.7936901066102686
,,,,"[4.80538, -75.6981799]","[4.806530299999999, -75.70308419999999]",616.0,58.0,0.7553235336139181
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,1.3685136019949016
,,,,"[4.806331, -75.70320439999999]","[4.805359999999999, -75.70114000000001]",273.0,38.0,0.49454818480253576
,,,,"[4.805359999999999, -75.70114000000001]","[4.8037942, -75.7094166]",1442.0,171.0,0.7990319126939287
,,,,"[4.8037942, -75.7094166]","[4.8023039, -75.7093383]",173.0,34.0,1.1663340126007653
,,,,"[4.8023039, -75.7093383]","[4.8004224, -75.7089021]",225.0,43.0,0.4993256413377075
,,,,"[4.8004224, -75.7089021]","[4.7989697, -75.70743550000002]",257.0,44.0,4.874558358095031
,,,,"[4.7989697, -75.70743550000002]","[4.7990686, -75.70611219999999]",150.0,28.0,2.76239301521356
,,,,"[4.7990686, -75.70611219999999]","[4.79744, -75.70792999999999]",289.0,38.0,0.0922357187241425
,,,,"[4.79744, -75.70792999999999]","[4.795054599999999, -75.70912659999999]",297.0,95.0,1.2011722707572192
,,,,"[4.795054599999999, -75.70912659999999]","[4.7947497, -75.70853079999999]",74.0,45.0,2.236724316413462
4.817708018,-75.7075025441,4.80370807751,-75.7102466813,"[4.817701899999999, -75.70745289999999]","[4.8137131, -75.7078866]",446.0,155.0,0.24026888538010882
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.8076239526189674
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,1.8121739558132484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,0.9383354408882746
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,32.0,0.39659538800154887
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,4.094166755674711
,,,,"[4.806986800000001, -75.7015437]","[4.806530299999999, -75.70308419999999]",179.0,20.0,1.4326461631074838
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,1.3685136019949016
,,,,"[4.806331, -75.70320439999999]","[4.805359999999999, -75.70114000000001]",273.0,38.0,0.49454818480253576
,,,,"[4.805359999999999, -75.70114000000001]","[4.8037942, -75.7094166]",1442.0,171.0,0.7990319126939287
,,,,"[4.8037942, -75.7094166]","[4.8026478, -75.70951459999999]",129.0,26.0,2.056203742276834
,,,,"[4.8026478, -75.70951459999999]","[4.8026197, -75.7112152]",189.0,41.0,5.263385827815303
,,,,"[4.8026197, -75.7112152]","[4.8030193, -75.71122729999999]",44.0,16.0,9.307465094656106
,,,,"[4.8030193, -75.71122729999999]","[4.8037888, -75.71035619999999]",133.0,37.0,1.7403028223860506
4.811722839880001,-75.6921797632,4.76181462523,-75.6840312434,"[4.811702899999999, -75.6919998]","[4.810360600000001, -75.6921531]",150.0,43.0,1.5391035947991076
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,0.5260133760836467
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,0.005094222839948312
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7615798, -75.6843289]",5499.0,443.0,2.6456842700022287
4.81379051177,-75.6948260044,4.75014096487,-75.6752364542,"[4.8139011, -75.6948135]","[4.813747, -75.693426]",155.0,68.0,0.3166723675415224
,,,,"[4.813747, -75.693426]","[4.8083961, -75.6940619]",599.0,228.0,2.260521628060995
,,,,"[4.8083961, -75.6940619]","[4.8083434, -75.69380799999999]",29.0,9.0,1.770790648124666
,,,,"[4.8083434, -75.69380799999999]","[4.8076815, -75.6933846]",95.0,43.0,3.254650593565672
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,0.005094222839948312
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7522569, -75.67286550000001]",7203.0,575.0,2.7348756266737397
,,,,"[4.7522569, -75.67286550000001]","[4.7500614, -75.6747398]",395.0,59.0,2.6991083021562683
4.8173704731,-75.6906360585,4.802406158869999,-75.712666949,"[4.8173382, -75.6904819]","[4.817632, -75.6904217]",33.0,9.0,10.392539767951002
,,,,"[4.817632, -75.6904217]","[4.817823, -75.68763899999999]",316.0,46.0,3.0171781312604184
,,,,"[4.817823, -75.68763899999999]","[4.8162607, -75.68493169999999]",363.0,44.0,0.11728602271635084
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,2.939604729904862
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.5806742360116679
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,1.2114391443269563
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.7751494969983546
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,0.94210768991911
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,1.7936901066102686
,,,,"[4.80538, -75.6981799]","[4.806530299999999, -75.70308419999999]",616.0,58.0,0.7553235336139181
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,1.3685136019949016
,,,,"[4.806331, -75.70320439999999]","[4.805359999999999, -75.70114000000001]",273.0,38.0,0.49454818480253576
,,,,"[4.805359999999999, -75.70114000000001]","[4.8037942, -75.7094166]",1442.0,171.0,0.7990319126939287
,,,,"[4.8037942, -75.7094166]","[4.8026478, -75.70951459999999]",129.0,26.0,2.056203742276834
,,,,"[4.8026478, -75.70951459999999]","[4.8024309, -75.71244]",333.0,76.0,5.578374760797753
,,,,"[4.8024309, -75.71244]","[4.8023785, -75.7126469]",24.0,17.0,8.134651874706861
4.81772866499,-75.6881912344,4.76761922421,-75.6865745698,"[4.8177496, -75.6881978]","[4.817823, -75.68763899999999]",64.0,7.0,1.5445578441634367
,,,,"[4.817823, -75.68763899999999]","[4.8162607, -75.68493169999999]",363.0,44.0,0.11728602271635084
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,2.939604729904862
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.5806742360116679
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,1.2114391443269563
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.7751494969983546
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,0.005094222839948312
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7709018, -75.6912523]",4139.0,343.0,2.496044188006922
,,,,"[4.7709018, -75.6912523]","[4.771624, -75.68722]",531.0,122.0,0.13092274954867203
,,,,"[4.771624, -75.68722]","[4.767938099999999, -75.6861127]",449.0,101.0,3.0312661154351566
,,,,"[4.767938099999999, -75.6861127]","[4.7674328, -75.68653220000002]",77.0,24.0,7.251769582479943
4.81038474578,-75.6953247447,4.7640132819300005,-75.6865173521,"[4.8105246, -75.69530739999999]","[4.8109434, -75.6988674]",397.0,94.0,1.1710728980313534
,,,,"[4.8109434, -75.6988674]","[4.8084798, -75.6991713]",276.0,92.0,2.368879515600195
,,,,"[4.8084798, -75.6991713]","[4.806189, -75.695164]",532.0,58.0,0.16519924926563015
,,,,"[4.806189, -75.695164]","[4.805976999999999, -75.695191]",24.0,7.0,3.26212023904855
,,,,"[4.805976999999999, -75.695191]","[4.8058136, -75.6935999]",177.0,41.0,1.9892594729867226
,,,,"[4.8058136, -75.6935999]","[4.8015294, -75.6950468]",670.0,98.0,0.6045094907449287
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7640344, -75.686493]",5136.0,416.0,2.4880862430509048
4.817750943380001,-75.6887162949,4.7935225155,-75.7058270325,"[4.8177508, -75.6887148]","[4.8171446, -75.6887879]",68.0,23.0,9.573528056401967
,,,,"[4.8171446, -75.6887879]","[4.8172183, -75.687524]",143.0,38.0,3.0309412018066824
,,,,"[4.8172183, -75.687524]","[4.8164772, -75.6876078]",83.0,24.0,7.6596411671413795
,,,,"[4.8164772, -75.6876078]","[4.816731, -75.68970999999999]",235.0,47.0,2.3872627780702413
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.5806742360116679
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,1.2114391443269563
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.7751494969983546
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,0.94210768991911
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,1.7936901066102686
,,,,"[4.80538, -75.6981799]","[4.806530299999999, -75.70308419999999]",616.0,58.0,0.7553235336139181
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,1.3685136019949016
,,,,"[4.806331, -75.70320439999999]","[4.805359999999999, -75.70114000000001]",273.0,38.0,0.49454818480253576
,,,,"[4.805359999999999, -75.70114000000001]","[4.8037942, -75.7094166]",1442.0,171.0,0.7990319126939287
,,,,"[4.8037942, -75.7094166]","[4.8023039, -75.7093383]",173.0,34.0,1.1663340126007653
,,,,"[4.8023039, -75.7093383]","[4.8004224, -75.7089021]",225.0,43.0,0.4993256413377075
,,,,"[4.8004224, -75.7089021]","[4.7989697, -75.70743550000002]",257.0,44.0,4.874558358095031
,,,,"[4.7989697, -75.70743550000002]","[4.7990686, -75.70611219999999]",150.0,28.0,2.76239301521356
,,,,"[4.7990686, -75.70611219999999]","[4.79744, -75.70792999999999]",289.0,38.0,0.0922357187241425
,,,,"[4.79744, -75.70792999999999]","[4.7948841, -75.70922929999999]",319.0,99.0,0.7134936801750474
,,,,"[4.7948841, -75.70922929999999]","[4.7934269, -75.7074378]",269.0,50.0,1.8800487459271402
,,,,"[4.7934269, -75.7074378]","[4.793398499999999, -75.7073762]",8.0,4.0,3.496997224085282
,,,,"[4.793398499999999, -75.7073762]","[4.7926799, -75.70589799999999]",182.0,54.0,4.298119093188541
,,,,"[4.7926799, -75.70589799999999]","[4.7935339, -75.70587549999999]",95.0,31.0,0.04255670320833155
4.81735293069,-75.6873763608,4.753069104230001,-75.682355198,"[4.8171937, -75.6874108]","[4.8172183, -75.687524]",13.0,2.0,10.518268172198514
,,,,"[4.8172183, -75.687524]","[4.8164772, -75.6876078]",83.0,58.0,7.6596411671413795
,,,,"[4.8164772, -75.6876078]","[4.816731, -75.68970999999999]",235.0,47.0,2.3872627780702413
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.5806742360116679
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,1.2114391443269563
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.7751494969983546
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,0.005094222839948312
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.745333599999999, -75.6653393]",8613.0,690.0,2.710816981642792
,,,,"[4.745333599999999, -75.6653393]","[4.7464236, -75.6775739]",1416.0,86.0,3.118506535911543
,,,,"[4.7464236, -75.6775739]","[4.7530455, -75.6813322]",906.0,252.0,1.8168961912115007
,,,,"[4.7530455, -75.6813322]","[4.7532932, -75.6820816]",88.0,25.0,1.362410884005688
,,,,"[4.7532932, -75.6820816]","[4.7530141, -75.68216120000001]",32.0,12.0,0.8230563433058071
4.81912247694,-75.6953584077,4.76754176797,-75.6879025355,"[4.8190841, -75.69536269999999]","[4.8195728, -75.6995785]",470.0,96.0,0.8454161325382986
,,,,"[4.8195728, -75.6995785]","[4.8111219, -75.700566]",946.0,334.0,0.8792760294003863
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.806189, -75.695164]",709.0,89.0,0.2057931896027812
,,,,"[4.806189, -75.695164]","[4.805976999999999, -75.695191]",24.0,7.0,3.26212023904855
,,,,"[4.805976999999999, -75.695191]","[4.8058136, -75.6935999]",177.0,41.0,1.9892594729867226
,,,,"[4.8058136, -75.6935999]","[4.8015294, -75.6950468]",670.0,98.0,0.6045094907449287
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7709018, -75.6912523]",4139.0,343.0,2.496044188006922
,,,,"[4.7709018, -75.6912523]","[4.771624, -75.68722]",531.0,122.0,0.13092274954867203
,,,,"[4.771624, -75.68722]","[4.767938099999999, -75.6861127]",449.0,101.0,3.0312661154351566
,,,,"[4.767938099999999, -75.6861127]","[4.767692, -75.68786519999999]",228.0,69.0,0.5734161683699283
4.81639567324,-75.6882819302,4.79890793684,-75.7143446784,"[4.8165565, -75.6882633]","[4.816731, -75.68970999999999]",161.0,31.0,2.887630693485961
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.5806742360116679
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,1.2114391443269563
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.7751494969983546
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,0.94210768991911
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,1.7936901066102686
,,,,"[4.80538, -75.6981799]","[4.806530299999999, -75.70308419999999]",616.0,58.0,0.7553235336139181
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,1.3685136019949016
,,,,"[4.806331, -75.70320439999999]","[4.805359999999999, -75.70114000000001]",273.0,38.0,0.49454818480253576
,,,,"[4.805359999999999, -75.70114000000001]","[4.8037942, -75.7094166]",1442.0,171.0,0.7990319126939287
,,,,"[4.8037942, -75.7094166]","[4.8023039, -75.7093383]",173.0,34.0,1.1663340126007653
,,,,"[4.8023039, -75.7093383]","[4.8004224, -75.7089021]",225.0,43.0,0.4993256413377075
,,,,"[4.8004224, -75.7089021]","[4.7989697, -75.70743550000002]",257.0,44.0,4.874558358095031
,,,,"[4.7989697, -75.70743550000002]","[4.7990686, -75.70611219999999]",150.0,28.0,2.76239301521356
,,,,"[4.7990686, -75.70611219999999]","[4.79744, -75.70792999999999]",289.0,38.0,0.0922357187241425
,,,,"[4.79744, -75.70792999999999]","[4.798225, -75.709501]",195.0,32.0,3.5432101774543234
,,,,"[4.798225, -75.709501]","[4.798545499999999, -75.7094809]",46.0,8.0,5.35905597534991
,,,,"[4.798545499999999, -75.7094809]","[4.7987891, -75.71127680000001]",250.0,41.0,2.6225171442229454
,,,,"[4.7987891, -75.71127680000001]","[4.7994261, -75.7128433]",192.0,29.0,4.822551092948351
,,,,"[4.7994261, -75.7128433]","[4.7986821, -75.7135162]",117.0,30.0,2.954210133094223
,,,,"[4.7986821, -75.7135162]","[4.799042099999999, -75.7142787]",94.0,28.0,4.0515790437847174
4.8119850108,-75.6912622058,4.79424530073,-75.7113926607,"[4.811966099999999, -75.69111]","[4.811774, -75.69113399999999]",22.0,8.0,3.410259353006763
,,,,"[4.811774, -75.69113399999999]","[4.811672, -75.6902719]",96.0,56.0,1.1861376105007846
,,,,"[4.811672, -75.6902719]","[4.8104523, -75.6904658]",137.0,29.0,2.74830630593907
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,1.2114391443269563
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.7751494969983546
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,0.94210768991911
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,1.7936901066102686
,,,,"[4.80538, -75.6981799]","[4.806530299999999, -75.70308419999999]",616.0,58.0,0.7553235336139181
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,1.3685136019949016
,,,,"[4.806331, -75.70320439999999]","[4.805359999999999, -75.70114000000001]",273.0,38.0,0.49454818480253576
