X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.80195166711953,-75.70577401538891,4.7712745692972405,-75.69020390819541,"[4.8019299, -75.70564999999999]","[4.802544999999999, -75.7058934]",85.0,20.0,3.264193565593695
,,,,"[4.802544999999999, -75.7058934]","[4.802619, -75.70680899999999]",102.0,19.0,6.507609665877087
,,,,"[4.802619, -75.70680899999999]","[4.801671, -75.70680999999999]",106.0,45.0,2.6583168492847085
,,,,"[4.801671, -75.70680999999999]","[4.8016202, -75.705933]",97.0,18.0,2.8250364036266555
,,,,"[4.8016202, -75.705933]","[4.8000904, -75.7055673]",175.0,31.0,5.810765478808203
,,,,"[4.8000904, -75.7055673]","[4.7987267, -75.7041124]",223.0,48.0,1.6942509013513951
,,,,"[4.7987267, -75.7041124]","[4.7839495, -75.6987219]",1831.0,357.0,2.601176565854909
,,,,"[4.7839495, -75.6987219]","[4.7709018, -75.6912523]",1823.0,154.0,2.320756943638939
,,,,"[4.7709018, -75.6912523]","[4.7712159, -75.6901027]",138.0,39.0,2.4753205213778897
4.79174693871979,-75.6984944214545,4.7823699156998805,-75.697029073997,"[4.793326299999999, -75.6979042]","[4.7933291, -75.6969787]",122.0,24.0,13.409266324970728
,,,,"[4.7933291, -75.6969787]","[4.794898, -75.6976646]",196.0,35.0,1.2992496318297824
,,,,"[4.794898, -75.6976646]","[4.794877, -75.696063]",194.0,48.0,11.934691166519807
,,,,"[4.794877, -75.696063]","[4.794716, -75.69588689999999]",40.0,14.0,3.7332866317953775
,,,,"[4.794716, -75.69588689999999]","[4.796107999999999, -75.6949939]",184.0,54.0,0.540298447857385
,,,,"[4.796107999999999, -75.6949939]","[4.7959627, -75.69488]",21.0,12.0,5.955033596264036
,,,,"[4.7959627, -75.69488]","[4.7824753, -75.6969822]",2292.0,202.0,1.1899059425437857
4.78135642068829,-75.6916334413672,4.7656237632432985,-75.68395491666709,"[4.780125900000001, -75.69118]","[4.785661, -75.691553]",1289.0,244.0,8.842820401307012
,,,,"[4.785661, -75.691553]","[4.78688, -75.69392030000002]",299.0,40.0,6.549809928719299
,,,,"[4.78688, -75.69392030000002]","[4.7709018, -75.6912523]",3168.0,282.0,4.972113583352812
,,,,"[4.7709018, -75.6912523]","[4.771624, -75.68722]",531.0,122.0,0.13092274954867203
,,,,"[4.771624, -75.68722]","[4.767938099999999, -75.6861127]",449.0,101.0,3.0312661154351566
,,,,"[4.767938099999999, -75.6861127]","[4.7666254, -75.68449509999999]",323.0,78.0,2.986904515083984
4.78902891426282,-75.6978274772053,4.773024367337951,-75.68969215436141,"[4.7891457, -75.6963222]","[4.7709018, -75.6912523]",3571.0,299.0,4.043952096958562
,,,,"[4.7709018, -75.6912523]","[4.7720817, -75.6895024]",269.0,67.0,3.9977147589251576
4.79865858244046,-75.7014360511812,4.75657736736284,-75.683417048292,"[4.798509999999999, -75.70152820000001]","[4.8024949, -75.7037862]",546.0,151.0,0.6461115878110137
,,,,"[4.8024949, -75.7037862]","[4.8056702, -75.7004128]",600.0,72.0,5.995000989821217
,,,,"[4.8056702, -75.7004128]","[4.8031489, -75.6959031]",630.0,70.0,2.3211332863518823
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.745333599999999, -75.6653393]",8613.0,690.0,2.710816981642792
,,,,"[4.745333599999999, -75.6653393]","[4.7464236, -75.6775739]",1416.0,86.0,3.118506535911543
,,,,"[4.7464236, -75.6775739]","[4.7574856, -75.68263259999999]",1458.0,368.0,2.3519425908171465
,,,,"[4.7574856, -75.68263259999999]","[4.7576936, -75.6857839]",437.0,73.0,0.3275722679742942
,,,,"[4.7576936, -75.6857839]","[4.756274599999999, -75.6836299]",352.0,120.0,2.1278568608745174
4.8026440966691215,-75.7234911571948,4.79527884071444,-75.72006431897671,"[4.802586, -75.7234218]","[4.8015207, -75.7216514]",234.0,88.0,0.04813125430894845
,,,,"[4.8015207, -75.7216514]","[4.802948499999999, -75.7265402]",604.0,80.0,2.1850534694505375
,,,,"[4.802948499999999, -75.7265402]","[4.8010632, -75.7280182]",266.0,39.0,1.5709976747281873
,,,,"[4.8010632, -75.7280182]","[4.7952747, -75.7200663]",1100.0,189.0,2.062574613164609
4.80184194489521,-75.7089718653386,4.769641619137821,-75.6909787928734,"[4.8018131, -75.70901649999999]","[4.801685200000001, -75.70887019999999]",22.0,4.0,0.540637920307561
,,,,"[4.801685200000001, -75.70887019999999]","[4.8016202, -75.705933]",326.0,52.0,0.24411032372929736
,,,,"[4.8016202, -75.705933]","[4.8000904, -75.7055673]",175.0,31.0,5.810765478808203
,,,,"[4.8000904, -75.7055673]","[4.7987267, -75.7041124]",223.0,48.0,1.6942509013513951
,,,,"[4.7987267, -75.7041124]","[4.7839495, -75.6987219]",1831.0,357.0,2.601176565854909
,,,,"[4.7839495, -75.6987219]","[4.767509, -75.690416]",2230.0,183.0,2.2150851342785245
,,,,"[4.767509, -75.690416]","[4.769624900000001, -75.6910123]",253.0,48.0,2.4515393093756153
4.79348938567157,-75.7031417137616,4.7960733386506,-75.7115581078385,"[4.79458, -75.70170300000001]","[4.7965332, -75.7029198]",257.0,39.0,3.4265448414512587
,,,,"[4.7965332, -75.7029198]","[4.7987267, -75.7041124]",281.0,61.0,0.08837064009931762
,,,,"[4.7987267, -75.7041124]","[4.7982211, -75.705011]",122.0,22.0,2.7125502898732017
,,,,"[4.7982211, -75.705011]","[4.7990395, -75.7060079]",145.0,41.0,0.9120650327322909
,,,,"[4.7990395, -75.7060079]","[4.79744, -75.70792999999999]",307.0,43.0,0.00030247456946015346
,,,,"[4.79744, -75.70792999999999]","[4.7948841, -75.70922929999999]",319.0,99.0,0.7134936801750474
,,,,"[4.7948841, -75.70922929999999]","[4.793435199999999, -75.71093809999999]",431.0,63.0,0.6768108627652818
,,,,"[4.793435199999999, -75.71093809999999]","[4.7937724, -75.7115997]",82.0,15.0,2.467859280129344
,,,,"[4.7937724, -75.7115997]","[4.7949033, -75.7110142]",142.0,55.0,6.933640254203904
,,,,"[4.7949033, -75.7110142]","[4.7953636, -75.7118959]",110.0,35.0,1.8884850069934918
4.79843089015338,-75.7071562552878,4.76751723238431,-75.685923834932,"[4.7985551, -75.70732079999999]","[4.7989204, -75.70722250000001]",42.0,7.0,3.202961492833944
,,,,"[4.7989204, -75.70722250000001]","[4.7990686, -75.70611219999999]",124.0,30.0,2.4800297897201995
,,,,"[4.7990686, -75.70611219999999]","[4.7982211, -75.705011]",165.0,50.0,1.0092298945118343
,,,,"[4.7982211, -75.705011]","[4.7987267, -75.7041124]",122.0,24.0,2.7125502898732017
,,,,"[4.7987267, -75.7041124]","[4.7839495, -75.6987219]",1831.0,357.0,2.601176565854909
,,,,"[4.7839495, -75.6987219]","[4.7709018, -75.6912523]",1823.0,154.0,2.320756943638939
,,,,"[4.7709018, -75.6912523]","[4.771624, -75.68722]",531.0,122.0,0.13092274954867203
,,,,"[4.771624, -75.68722]","[4.767938099999999, -75.6861127]",449.0,101.0,3.0312661154351566
,,,,"[4.767938099999999, -75.6861127]","[4.7675658, -75.686145]",43.0,11.0,4.770432550802378
4.7696729799538495,-75.6860016681612,4.7649978867698,-75.68611573943552,"[4.7696276, -75.6863382]","[4.771624, -75.68722]",257.0,49.0,2.0221641988344072
,,,,"[4.771624, -75.68722]","[4.7709018, -75.6912523]",531.0,125.0,0.13092274954867203
,,,,"[4.7709018, -75.6912523]","[4.764350400000001, -75.6867895]",949.0,81.0,2.401920204218879
4.8001404007442,-75.70393518544991,4.77343116347012,-75.6943007730158,"[4.8001403, -75.7039343]","[4.7965732, -75.7029503]",418.0,88.0,4.366170038854942
,,,,"[4.7965732, -75.7029503]","[4.7839495, -75.6987219]",1556.0,298.0,3.099504327333956
,,,,"[4.7839495, -75.6987219]","[4.7739528, -75.69229840000001]",1463.0,130.0,2.30726889368847
4.76579162281941,-75.6807458296019,4.76392291013796,-75.6843350278991,"[4.765302, -75.6804664]","[4.7635046, -75.6807915]",204.0,45.0,7.465978602571856
,,,,"[4.7635046, -75.6807915]","[4.7624363, -75.6782915]",348.0,73.0,1.4581098873394402
,,,,"[4.7624363, -75.6782915]","[4.7619927, -75.67877419999999]",94.0,21.0,5.359730552452471
,,,,"[4.7619927, -75.67877419999999]","[4.760070499999999, -75.67460779999999]",521.0,112.0,2.3222137912991907
,,,,"[4.760070499999999, -75.67460779999999]","[4.757225399999999, -75.6780612]",559.0,105.0,0.20004087822867705
,,,,"[4.757225399999999, -75.6780612]","[4.7629165, -75.68550979999999]",1066.0,78.0,2.8898676869754483
4.8004416874435805,-75.7244370944475,4.7759232714746505,-75.6899709740294,"[4.8008327, -75.7241478]","[4.800983599999999, -75.72507019999999]",110.0,20.0,1.2707238889392485
,,,,"[4.800983599999999, -75.72507019999999]","[4.8014439, -75.7255945]",78.0,14.0,0.6633784880787524
,,,,"[4.8014439, -75.7255945]","[4.802313, -75.7249252]",122.0,70.0,0.9556482697929423
,,,,"[4.802313, -75.7249252]","[4.801432999999999, -75.7186838]",728.0,92.0,2.628436058016883
,,,,"[4.801432999999999, -75.7186838]","[4.802029999999999, -75.71855099999999]",68.0,11.0,1.9471597059832126
,,,,"[4.802029999999999, -75.71855099999999]","[4.805725000000001, -75.71672800000002]",628.0,98.0,7.385822297430079
,,,,"[4.805725000000001, -75.71672800000002]","[4.8031489, -75.6959031]",2589.0,271.0,0.8702031751380656
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7750251, -75.6925938]",3656.0,310.0,2.376988240905125
,,,,"[4.7750251, -75.6925938]","[4.775971999999999, -75.69025359999999]",423.0,81.0,1.0713496730616796
4.76759343370907,-75.6851623010761,4.79661038071886,-75.7204689035354,"[4.767513999999999, -75.68474599999999]","[4.767702, -75.684495]",35.0,7.0,2.1785862018075792
,,,,"[4.767702, -75.684495]","[4.771624, -75.68722]",918.0,199.0,1.9295071598319726
,,,,"[4.771624, -75.68722]","[4.7709018, -75.6912523]",531.0,125.0,0.13092274954867203
,,,,"[4.7709018, -75.6912523]","[4.7819291, -75.6987279]",1561.0,120.0,2.2754149802830814
,,,,"[4.7819291, -75.6987279]","[4.7809731, -75.70060939999999]",437.0,98.0,3.1601958955492977
,,,,"[4.7809731, -75.70060939999999]","[4.7907234, -75.71199]",1979.0,416.0,1.272737514891112
,,,,"[4.7907234, -75.71199]","[4.7937733, -75.7161318]",579.0,119.0,2.568360969840527
,,,,"[4.7937733, -75.7161318]","[4.7935206, -75.7167382]",73.0,14.0,3.085867095038105
,,,,"[4.7935206, -75.7167382]","[4.7958381, -75.7211493]",561.0,146.0,2.0176544737769904
,,,,"[4.7958381, -75.7211493]","[4.7966085, -75.72061310000001]",107.0,26.0,0.15242509563377143
,,,,"[4.7966085, -75.72061310000001]","[4.7965596, -75.720489]",15.0,3.0,2.488733812099598
4.75778945946891,-75.6805457090066,4.799330949938639,-75.7139895761377,"[4.7582116, -75.68034349999999]","[4.7839495, -75.6987219]",3775.0,268.0,2.4890718429393663
,,,,"[4.7839495, -75.6987219]","[4.7965332, -75.7029198]",1551.0,294.0,3.099914237939051
,,,,"[4.7965332, -75.7029198]","[4.7987267, -75.7041124]",281.0,61.0,0.08837064009931762
,,,,"[4.7987267, -75.7041124]","[4.7982211, -75.705011]",122.0,22.0,2.7125502898732017
,,,,"[4.7982211, -75.705011]","[4.7990395, -75.7060079]",145.0,41.0,0.9120650327322909
,,,,"[4.7990395, -75.7060079]","[4.79744, -75.70792999999999]",307.0,43.0,0.00030247456946015346
,,,,"[4.79744, -75.70792999999999]","[4.798225, -75.709501]",195.0,32.0,3.5432101774543234
,,,,"[4.798225, -75.709501]","[4.798545499999999, -75.7094809]",46.0,8.0,5.35905597534991
,,,,"[4.798545499999999, -75.7094809]","[4.7987891, -75.71127680000001]",250.0,41.0,2.6225171442229454
,,,,"[4.7987891, -75.71127680000001]","[4.7994261, -75.7128433]",192.0,29.0,4.822551092948351
,,,,"[4.7994261, -75.7128433]","[4.7991629, -75.71329]",58.0,12.0,3.0026826213061524
,,,,"[4.7991629, -75.71329]","[4.7993168, -75.7139649]",91.0,21.0,4.580969542836645
4.79292867842561,-75.7011030690287,4.793123579597442,-75.7037251891078,"[4.7929422, -75.7009905]","[4.7965332, -75.7029198]",460.0,78.0,4.642582684821781
,,,,"[4.7965332, -75.7029198]","[4.7987267, -75.7041124]",281.0,61.0,0.08837064009931762
,,,,"[4.7987267, -75.7041124]","[4.7982211, -75.705011]",122.0,22.0,2.7125502898732017
,,,,"[4.7982211, -75.705011]","[4.7990395, -75.7060079]",145.0,41.0,0.9120650327322909
,,,,"[4.7990395, -75.7060079]","[4.79744, -75.70792999999999]",307.0,43.0,0.00030247456946015346
,,,,"[4.79744, -75.70792999999999]","[4.795969899999999, -75.708634]",181.0,66.0,3.6528440248705265
,,,,"[4.795969899999999, -75.708634]","[4.7949593, -75.7066267]",250.0,113.0,0.017064570872085374
,,,,"[4.7949593, -75.7066267]","[4.7947732, -75.7062576]",46.0,14.0,2.2539865949283766
,,,,"[4.7947732, -75.7062576]","[4.7944471, -75.706119]",40.0,14.0,5.472363232290309
,,,,"[4.7944471, -75.706119]","[4.7939848, -75.7056753]",83.0,29.0,6.467751238356624
4.79923451073021,-75.7091801311402,4.79337219438519,-75.7003873239866,"[4.7995437, -75.70912349999999]","[4.8004224, -75.7089021]",101.0,43.0,1.9654181448048413
,,,,"[4.8004224, -75.7089021]","[4.7989697, -75.70743550000002]",257.0,52.0,4.874558358095031
,,,,"[4.7989697, -75.70743550000002]","[4.7990686, -75.70611219999999]",150.0,28.0,2.76239301521356
,,,,"[4.7990686, -75.70611219999999]","[4.7982211, -75.705011]",165.0,50.0,1.0092298945118343
,,,,"[4.7982211, -75.705011]","[4.7987267, -75.7041124]",122.0,24.0,2.7125502898732017
,,,,"[4.7987267, -75.7041124]","[4.7932137, -75.7010421]",709.0,135.0,2.752448747570306
4.8021062938341394,-75.7119932257097,4.779170022577371,-75.69293793432071,"[4.8021075, -75.71244109999999]","[4.801067, -75.7124365]",116.0,22.0,3.3287162094511396
,,,,"[4.801067, -75.7124365]","[4.801356699999999, -75.70962329999999]",314.0,60.0,2.6808716303965427
,,,,"[4.801356699999999, -75.70962329999999]","[4.8012576, -75.70931929999999]",35.0,7.0,1.9557070467459983
,,,,"[4.8012576, -75.70931929999999]","[4.8004224, -75.7089021]",105.0,20.0,1.4809569530889528
,,,,"[4.8004224, -75.7089021]","[4.7989697, -75.70743550000002]",257.0,44.0,4.874558358095031
,,,,"[4.7989697, -75.70743550000002]","[4.7990686, -75.70611219999999]",150.0,28.0,2.76239301521356
,,,,"[4.7990686, -75.70611219999999]","[4.7982211, -75.705011]",165.0,50.0,1.0092298945118343
,,,,"[4.7982211, -75.705011]","[4.7987267, -75.7041124]",122.0,24.0,2.7125502898732017
,,,,"[4.7987267, -75.7041124]","[4.7839495, -75.6987219]",1831.0,357.0,2.601176565854909
,,,,"[4.7839495, -75.6987219]","[4.7780872, -75.6940844]",948.0,93.0,2.765909680162193
,,,,"[4.7780872, -75.6940844]","[4.7781455, -75.6934263]",87.0,23.0,2.973215625802324
4.76269775200964,-75.6789727338232,4.783537403047991,-75.6943951811205,"[4.7630097, -75.67899709999999]","[4.7624363, -75.6782915]",130.0,28.0,2.7146632325580637
,,,,"[4.7624363, -75.6782915]","[4.7619927, -75.67877419999999]",94.0,21.0,5.359730552452471
,,,,"[4.7619927, -75.67877419999999]","[4.760070499999999, -75.67460779999999]",521.0,112.0,2.3222137912991907
,,,,"[4.760070499999999, -75.67460779999999]","[4.757225399999999, -75.6780612]",559.0,105.0,0.20004087822867705
,,,,"[4.757225399999999, -75.6780612]","[4.7830957, -75.6955445]",4560.0,334.0,3.1000388483643913
4.7968537666182,-75.7113187819435,4.76663511752955,-75.6875078077318,"[4.797187699999999, -75.7111347]","[4.795969899999999, -75.708634]",309.0,79.0,3.3030408194146146
,,,,"[4.795969899999999, -75.708634]","[4.79744, -75.70792999999999]",181.0,59.0,3.6528440248705265
,,,,"[4.79744, -75.70792999999999]","[4.7989963, -75.70607079999999]",278.0,38.0,0.017859084779099477
,,,,"[4.7989963, -75.70607079999999]","[4.7982211, -75.705011]",154.0,43.0,0.8636853630547116
,,,,"[4.7982211, -75.705011]","[4.7987267, -75.7041124]",122.0,24.0,2.7125502898732017
,,,,"[4.7987267, -75.7041124]","[4.7839495, -75.6987219]",1831.0,357.0,2.601176565854909
,,,,"[4.7839495, -75.6987219]","[4.7709018, -75.6912523]",1823.0,154.0,2.320756943638939
,,,,"[4.7709018, -75.6912523]","[4.771624, -75.68722]",531.0,122.0,0.13092274954867203
,,,,"[4.771624, -75.68722]","[4.767938099999999, -75.6861127]",449.0,101.0,3.0312661154351566
,,,,"[4.767938099999999, -75.6861127]","[4.7675573, -75.68732399999999]",166.0,51.0,2.6347330466285177
4.774728357918759,-75.6943883297375,4.80069766897922,-75.7083089017606,"[4.7751845, -75.6926356]","[4.7839495, -75.6987219]",1321.0,103.0,2.0489646130289367
,,,,"[4.7839495, -75.6987219]","[4.7965332, -75.7029198]",1551.0,294.0,3.099914237939051
,,,,"[4.7965332, -75.7029198]","[4.7987267, -75.7041124]",281.0,61.0,0.08837064009931762
,,,,"[4.7987267, -75.7041124]","[4.7982211, -75.705011]",122.0,22.0,2.7125502898732017
,,,,"[4.7982211, -75.705011]","[4.7990395, -75.7060079]",145.0,41.0,0.9120650327322909
,,,,"[4.7990395, -75.7060079]","[4.8004224, -75.7089021]",425.0,74.0,4.3531128308101
,,,,"[4.8004224, -75.7089021]","[4.8007103, -75.70885729999999]",32.0,16.0,0.5408058925926573
,,,,"[4.8007103, -75.70885729999999]","[4.8007008, -75.708309]",61.0,22.0,1.523846624895465
4.77628724632735,-75.6915339008761,4.78629576319596,-75.70047052981829,"[4.7758642, -75.6907543]","[4.7750251, -75.6925938]",339.0,29.0,0.3958235882926933
,,,,"[4.7750251, -75.6925938]","[4.7839495, -75.6987219]",1340.0,134.0,2.017333211217603
,,,,"[4.7839495, -75.6987219]","[4.786396700000001, -75.6991465]",278.0,63.0,0.027656965700368904
4.78406494825705,-75.69791511496891,4.7873488717872315,-75.7016268644353,"[4.783790199999999, -75.69815899999999]","[4.7839495, -75.6987219]",68.0,7.0,9.088058744748382
,,,,"[4.7839495, -75.6987219]","[4.7889989, -75.700565]",620.0,128.0,0.05752555164969928
4.78636618923662,-75.69761380482541,4.79086538862203,-75.7110752377441,"[4.7861366, -75.6969462]","[4.7819291, -75.6987279]",1171.0,109.0,8.222694533726969
,,,,"[4.7819291, -75.6987279]","[4.7809731, -75.70060939999999]",437.0,91.0,3.1601958955492977
,,,,"[4.7809731, -75.70060939999999]","[4.7907234, -75.71199]",1979.0,416.0,1.272737514891112
,,,,"[4.7907234, -75.71199]","[4.7920009, -75.7113067]",161.0,66.0,4.845373934473419
,,,,"[4.7920009, -75.7113067]","[4.7915978, -75.7106201]",88.0,32.0,2.8837891815799104
,,,,"[4.7915978, -75.7106201]","[4.7908498, -75.7110477]",96.0,53.0,5.400294989945536
