Centro,Dosquebradas,Ventorrillo,Cuba,Naranjito
,467781817.708,,568764285.187,
,-132687613.51,,402196013.214,
,666109863.513,,1742626789.04,
,161707142.895,,787237426.336,
,348995795.42,,16976837.3493,
,1232604988.24,,13084453.6752,
,499939522.569,,856634198.736,
,68758071.7275,,558536248.133,
,436831276.565,,294516468.044,
,657268219.139,,477342430.753,
,168892094.093,,849965230.434,
,580739901.224,,330037777.123,
,627514176.724,,661685221.438,
,1215006184.29,,826409834.734,
,435308208.192,,666677206.477,
,1066016716.58,,799935548.565,
,361718137.844,,445771949.567,
,1238723952.27,,114771446.466,
,440720137.833,,932534426.621,
,507454996.827,,-9754161.32835,
,87851439.4356,,95912168.0674,
,991880279.319,,54696354.6789,
,1630507860.31,,544883337.47,
,1901586472.5,,275679804.923,
,558670310.189,,474672454.643,
,102411974.95,,257492745.669,
,368061137.81,,34078160.4282,
,1765527240.0,,1757495328.76,
,91483139.4128,,70838915.7058,
,1271244902.15,,398005806.638,
,720493337.03,,90741252.0994,
,134376647.197,,1736307412.54,
,723389926.086,,484010729.397,
,2531355420.51,,281535833.58,
,937059312.689,,981766010.129,
,649794223.77,,420410492.091,
,235795500.2,,765075052.908,
,1477625559.87,,198638151.959,
,219223737.983,,86530902.5098,
,894238755.803,,1202033169.86,
,1749805205.8,,832300261.139,
,521610457.235,,167425587.741,
,1192045981.75,,172306448.004,
,782806377.796,,788781828.194,
,1157232160.08,,1175932068.09,
,352587793.259,,432793718.352,
,822090825.877,,93976382.9336,
,1458015534.81,,,
,358582974.709,,,
,1920806105.97,,,
,614414036.284,,,
,238702032.199,,,
,515591936.605,,,
,779945699.989,,,
,235022280.14,,,
,159754896.242,,,
,634137604.572,,,
,617889051.149,,,
,433373779.247,,,
,138503977.793,,,
,86655173.4561,,,
,900407225.721,,,
,879176387.945,,,
,849710078.646,,,
,852592257.325,,,
,357644743.555,,,
,197921204.561,,,
,1428554842.84,,,
,460077902.727,,,
,520199199.21,,,
,747704628.837,,,
,781322165.54,,,
,248608033.583,,,
,-179148.839655,,,
,465325348.178,,,
,694025289.264,,,
,1571556246.39,,,
,1356550113.66,,,
,545229064.524,,,
,1005508395.57,,,
,597770406.337,,,
,1172641754.69,,,
,1245300575.95,,,
,1763387047.5,,,
,64783953.9459,,,
,210171936.863,,,
,566957457.812,,,
,720423539.557,,,
,398955479.872,,,
,706795712.751,,,
,1465767104.33,,,
,1199430492.18,,,
,538476771.385,,,
,220111179.294,,,
,305916026.578,,,
,165445431.606,,,
,499118640.35,,,
,922467870.686,,,
,726837303.101,,,
,1595794573.55,,,
,267306166.74,,,
,112262534.063,,,
,509679844.782,,,
,717540368.261,,,
,771042800.38,,,
,125976805.632,,,
,282268480.009,,,
,178175149.735,,,
,418425886.359,,,
,758707084.483,,,
,344174800.158,,,
,391860647.21,,,
,1542800844.45,,,
,693804856.075,,,
,1095255144.22,,,
,677597371.504,,,
,328754779.567,,,
,1277546225.53,,,
,702096233.249,,,
,201907489.041,,,
,1924330723.48,,,
,279643984.879,,,
,873049977.413,,,
,1295392515.36,,,
,104138684.311,,,
,1949474062.49,,,
,903088401.135,,,
,282662979.562,,,
,574935564.225,,,
,1320675435.13,,,
,807105473.186,,,
,908240304.174,,,
,36590509.8107,,,
,1397805411.37,,,
,1038520324.35,,,
,381594302.391,,,
,824539215.498,,,
,1094981887.62,,,
,1206910666.87,,,
,423986132.345,,,
,628745847.692,,,
,595780920.992,,,
,1153462580.14,,,
,415088064.395,,,
,756131591.753,,,
,975970088.824,,,
,764282507.577,,,
,1245402394.61,,,
,501183782.211,,,
,429495280.737,,,
,1423633450.42,,,
,193037162.654,,,
,1026767397.84,,,
,383272376.441,,,
,923741672.636,,,
,863460510.851,,,
,1575189872.72,,,
,216420919.58,,,
,938416852.962,,,
,678567506.264,,,
,2009027316.69,,,
,502469320.35,,,
,719265839.954,,,
,180377381.239,,,
,724106944.757,,,
,482392386.799,,,
,1062134126.83,,,
,575277755.651,,,
,475659359.503,,,
,707826176.826,,,
,68214155.5124,,,
,1180006587.53,,,
,293128122.553,,,
,135256549.664,,,
,1551035491.59,,,
,900561012.392,,,
,2400988755.58,,,
,346612459.869,,,
,609635526.943,,,
,165994591.362,,,
,846963676.817,,,
,220746311.835,,,
,1348104624.95,,,
,328212170.2,,,
,938348923.336,,,
,207692386.274,,,
,136714282.199,,,
,185975250.495,,,
,1065476169.32,,,
,347430264.759,,,
,1623136114.52,,,
,658813604.397,,,
,649018547.045,,,
,152035700.514,,,
,871599751.554,,,
,129894711.332,,,
,1459364693.89,,,
,630297581.582,,,
,435894717.642,,,
,518449443.527,,,
,284001222.479,,,
,1075057669.37,,,
,1050019946.55,,,
,538881901.207,,,
,545464594.609,,,
,568259869.918,,,
,533554613.204,,,
,1124512656.89,,,
,565668650.281,,,
,711524090.852,,,
,212292944.834,,,
,434543717.463,,,
,817845393.979,,,
,585680948.003,,,
,876816494.733,,,
,1105425313.88,,,
,295933442.926,,,
,540321541.514,,,
,595809676.997,,,
,770633682.813,,,
,345534394.955,,,
,154318631.946,,,
,1752524220.77,,,
,465669303.392,,,
,208553672.463,,,
,832189059.379,,,
,22353421.8865,,,
,461341111.946,,,
,646596467.203,,,
,1774902667.96,,,
,655227388.966,,,
,229946083.434,,,
,660443906.158,,,
,1760605460.48,,,
,549240849.765,,,
,1012354981.69,,,
,744832398.021,,,
,1363419083.55,,,
,220016156.87,,,
,673220342.736,,,
,1112970375.51,,,
,2122034949.93,,,
,363373666.593,,,
,894357353.293,,,
,770045759.856,,,
,628316688.812,,,
,575072406.411,,,
,2697752551.54,,,
,2719919884.15,,,
,618588967.801,,,
,236732555.371,,,
,112568313.94,,,
,770218924.246,,,
,2206164554.4,,,
,952749941.58,,,
,579984833.247,,,
,215595957.454,,,
,896598590.869,,,
,1642236220.54,,,
,1005080368.48,,,
,409358978.034,,,
,1142353442.39,,,
,801547379.217,,,
,378780997.177,,,
,253362872.215,,,
,1252552141.0,,,
,1601190600.18,,,
,261463804.106,,,
,232390297.155,,,
,1221597633.73,,,
,63827289.8007,,,
,1145615129.86,,,
,1306651820.32,,,
,1225451863.08,,,
,1549965243.23,,,
,617487379.705,,,
,227252607.376,,,
,316117185.33,,,
,1127627112.7,,,
,1092576876.92,,,
,307033522.248,,,
,1095970811.45,,,
,692833847.357,,,
,712588417.641,,,
,460402413.323,,,
,360505084.441,,,
,450492908.415,,,
,1182726235.2,,,
,621664053.753,,,
,900074575.045,,,
,419223340.849,,,
,91112989.7746,,,
,1247661112.31,,,
,89464561.1709,,,
,276631109.864,,,
,740167998.022,,,
,961282998.741,,,
,489587230.94,,,
,125238100.985,,,
