X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7943837, -75.66623690000002]",680.0,128.0,3.72399330531
4.81108949709,-75.6892492001,4.80490267577,-75.6841217452,"[4.8111184, -75.6894923]","[4.811591099999999, -75.68943019999999]",53.0,12.0,1.59578198338
,,,,"[4.811591099999999, -75.68943019999999]","[4.8111076, -75.6852553]",466.0,83.0,2.2471191404
,,,,"[4.8111076, -75.6852553]","[4.807105099999999, -75.6856499]",447.0,120.0,1.34741581671
,,,,"[4.807105099999999, -75.6856499]","[4.8067902, -75.68528409999999]",54.0,18.0,2.43044685805
,,,,"[4.8067902, -75.68528409999999]","[4.80663, -75.685476]",28.0,9.0,1.09466448069
,,,,"[4.80663, -75.685476]","[4.8046811, -75.6854159]",217.0,43.0,2.17412730055
,,,,"[4.8046811, -75.6854159]","[4.8045978, -75.6841421]",141.0,39.0,1.38588413094
4.81395127081,-75.6958513486,4.78823465629,-75.6606120667,"[4.814009899999999, -75.6958449]","[4.8139351, -75.6951141]",81.0,29.0,0.614491278405
,,,,"[4.8139351, -75.6951141]","[4.812261700000001, -75.69529779999999]",187.0,82.0,3.77991739728
,,,,"[4.812261700000001, -75.69529779999999]","[4.811591099999999, -75.68943019999999]",654.0,242.0,0.546881851535
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.19384495332
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.533075692943
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7883113, -75.6604673]",1819.0,397.0,2.79645378698
4.81391035017,-75.6948767401,4.80700113306,-75.678535279,"[4.8139083, -75.6948772]","[4.813747, -75.693426]",162.0,70.0,0.187913558782
,,,,"[4.813747, -75.693426]","[4.8120533, -75.6936305]",190.0,78.0,4.27624805264
,,,,"[4.8120533, -75.6936305]","[4.811591099999999, -75.68943019999999]",468.0,163.0,0.926248810325
,,,,"[4.811591099999999, -75.68943019999999]","[4.8109021, -75.6835744]",653.0,120.0,2.80772415372
,,,,"[4.8109021, -75.6835744]","[4.809203, -75.68376300000001]",190.0,46.0,0.440721241744
,,,,"[4.809203, -75.68376300000001]","[4.8087087, -75.6795929]",465.0,95.0,1.67130998289
,,,,"[4.8087087, -75.6795929]","[4.8081939, -75.6796513]",58.0,18.0,1.6458570546
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,1.06218110055
,,,,"[4.8081439, -75.67837279999999]","[4.8071778, -75.6780929]",112.0,23.0,2.14559469253
4.81747538278,-75.7053183042,4.80000301988,-75.6762567218,"[4.8175325, -75.70574850000001]","[4.8193909, -75.70554589999999]",208.0,48.0,8.59321880424
,,,,"[4.8193909, -75.70554589999999]","[4.817823, -75.68763899999999]",2003.0,315.0,0.311226246836
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8094902, -75.6785635]",145.0,47.0,3.39017961258
,,,,"[4.8094902, -75.6785635]","[4.8095653, -75.67950069999999]",105.0,24.0,2.43766923978
,,,,"[4.8095653, -75.67950069999999]","[4.8081939, -75.6796513]",153.0,57.0,5.22592654597
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,1.06218110055
,,,,"[4.8081439, -75.67837279999999]","[4.8008353, -75.67453909999999]",950.0,214.0,7.09526875734
,,,,"[4.8008353, -75.67453909999999]","[4.7999395, -75.6760868]",216.0,64.0,6.00436206274
4.81851563116,-75.7028663975,4.80662172529,-75.6798598304,"[4.8186693, -75.7028795]","[4.8186915, -75.7030893]",23.0,9.0,4.05767957839
,,,,"[4.8186915, -75.7030893]","[4.812372, -75.703812]",707.0,225.0,0.236470346513
,,,,"[4.812372, -75.703812]","[4.811972, -75.70044659999999]",376.0,73.0,0.902247989253
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487836
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.35053234
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.04573177886
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032
,,,,"[4.8038116, -75.6843074]","[4.805099999999999, -75.6831845]",190.0,46.0,2.55594745292
,,,,"[4.805099999999999, -75.6831845]","[4.8048081, -75.6805098]",330.0,78.0,2.42074090445
,,,,"[4.8048081, -75.6805098]","[4.8058691, -75.68049030000002]",121.0,34.0,6.36132534387
,,,,"[4.8058691, -75.68049030000002]","[4.805957800000001, -75.6798699]",72.0,19.0,3.5847878999
4.81266469668,-75.699279758,4.79433755761,-75.693049342,"[4.812717399999999, -75.69927489999999]","[4.81266, -75.69868]",66.0,17.0,0.439757660753
,,,,"[4.81266, -75.69868]","[4.8084798, -75.6991713]",468.0,164.0,2.56450146875
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290949
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.40324019533
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.56011573537
,,,,"[4.7948903, -75.69225349999999]","[4.795159300000001, -75.6926465]",53.0,12.0,2.87968408935
,,,,"[4.795159300000001, -75.6926465]","[4.7947751, -75.6928915]",51.0,19.0,2.41763514065
,,,,"[4.7947751, -75.6928915]","[4.7947127, -75.6929622]",11.0,4.0,2.71876298442
4.81942963477,-75.6963163164,4.79123878449,-75.6628349825,"[4.8194195, -75.6962155]","[4.8183621, -75.6963355]",118.0,36.0,9.7633149233
,,,,"[4.8183621, -75.6963355]","[4.817823, -75.68763899999999]",976.0,160.0,1.14270887924
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7911658, -75.663122]",1231.0,253.0,3.27390430799
4.8160935546,-75.6868367146,4.78769681456,-75.6795064943,"[4.816063300000001, -75.6867453]","[4.814007999999999, -75.68744400000001]",241.0,22.0,3.58305232576
,,,,"[4.814007999999999, -75.68744400000001]","[4.814184000000001, -75.69002390000001]",290.0,84.0,0.34893380842
,,,,"[4.814184000000001, -75.69002390000001]","[4.8104523, -75.6904658]",418.0,101.0,1.42899197832
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159308
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.410791220475
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,379.0,0.422349462081
,,,,"[4.785232, -75.68532540000001]","[4.7872314, -75.6796433]",748.0,195.0,3.66763219162
4.81129658699,-75.6941365304,4.80522218981,-75.6754773331,"[4.8112685, -75.69413899999999]","[4.81124, -75.69373999999999]",44.0,13.0,0.173259050949
,,,,"[4.81124, -75.69373999999999]","[4.8083961, -75.6940619]",318.0,114.0,0.692603159903
,,,,"[4.8083961, -75.6940619]","[4.8083434, -75.69380799999999]",29.0,9.0,1.77079064812
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,2.0764895465
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,1.02749535523
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.341444872366
,,,,"[4.8102513, -75.6921222]","[4.809834899999999, -75.6893468]",333.0,37.0,1.6546361956
,,,,"[4.809834899999999, -75.6893468]","[4.809341, -75.68482999999999]",504.0,104.0,3.00000364989
,,,,"[4.809341, -75.68482999999999]","[4.8087087, -75.6795929]",610.0,124.0,1.99117035427
,,,,"[4.8087087, -75.6795929]","[4.8081939, -75.6796513]",58.0,18.0,1.6458570546
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,1.06218110055
,,,,"[4.8081439, -75.67837279999999]","[4.8046089, -75.6762289]",487.0,103.0,3.60111213542
,,,,"[4.8046089, -75.6762289]","[4.805034, -75.67465039999999]",274.0,65.0,0.111447576513
4.8135153623,-75.6941803598,4.79963257312,-75.672802255,"[4.8135262, -75.6942978]","[4.8138394, -75.69426779999999]",35.0,13.0,1.70461618447
,,,,"[4.8138394, -75.69426779999999]","[4.813747, -75.693426]",94.0,42.0,1.5959563682
,,,,"[4.813747, -75.693426]","[4.8120533, -75.6936305]",190.0,78.0,4.27624805264
,,,,"[4.8120533, -75.6936305]","[4.811591099999999, -75.68943019999999]",468.0,163.0,0.926248810325
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.19384495332
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.533075692943
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.797109000000001, -75.669251]",644.0,176.0,4.34961127534
,,,,"[4.797109000000001, -75.669251]","[4.798068799999999, -75.6732512]",474.0,109.0,2.73122748673
