X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8065763, -75.6833726]","[4.8051202, -75.68334999999999]",162.0,52.0,-0.0294292843139
,,,,"[4.8051202, -75.68334999999999]","[4.804889, -75.6820137]",151.0,42.0,-0.013743766716
4.81725834322,-75.6969119404,4.80242712185,-75.6946085903,"[4.8175567, -75.69687259999999]","[4.817704000000001, -75.698121]",139.0,37.0,-0.00585842977262
,,,,"[4.817704000000001, -75.698121]","[4.81602, -75.69829]",188.0,75.0,0.0765537614094
,,,,"[4.81602, -75.69829]","[4.8161977, -75.6999644]",187.0,58.0,-0.000748088513522
,,,,"[4.8161977, -75.6999644]","[4.8111219, -75.700566]",568.0,200.0,-0.0388508094484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.806189, -75.695164]",709.0,88.0,0.00339540110235
,,,,"[4.806189, -75.695164]","[4.805976999999999, -75.695191]",24.0,7.0,-0.0563722982408
,,,,"[4.805976999999999, -75.695191]","[4.8058136, -75.6935999]",177.0,41.0,0.0347649919732
,,,,"[4.8058136, -75.6935999]","[4.8015294, -75.6950468]",670.0,99.0,0.00791527458479
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,0.086318098051
,,,,"[4.8020247, -75.6941508]","[4.802765, -75.69385179999999]",89.0,18.0,-0.0495610753025
,,,,"[4.802765, -75.69385179999999]","[4.80243, -75.6943179]",79.0,53.0,0.0310005602657
4.81956272634,-75.6941424347,4.78866269159,-75.6849596972,"[4.8197578, -75.69406459999999]","[4.8196061, -75.6927581]",146.0,31.0,-0.000162203016557
,,,,"[4.8196061, -75.6927581]","[4.817945, -75.692976]",186.0,61.0,0.142016589588
,,,,"[4.817945, -75.692976]","[4.81776, -75.69129]",188.0,34.0,0.00443735659714
,,,,"[4.81776, -75.69129]","[4.8160718, -75.69146479999999]",189.0,68.0,0.118521801489
,,,,"[4.8160718, -75.69146479999999]","[4.815877299999999, -75.6898108]",185.0,57.0,-0.0159984237817
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,-0.00244943229297
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,331.0,0.0266747140793
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.78871, -75.68767]",542.0,84.0,0.00411613363813
,,,,"[4.78871, -75.68767]","[4.7877831, -75.6854436]",418.0,117.0,-0.110535227559
4.8187918938,-75.7091954352,4.80839234301,-75.6742305447,"[4.8189413, -75.7091722]","[4.8189149, -75.70899790000001]",20.0,4.0,0.0888947392659
,,,,"[4.8189149, -75.70899790000001]","[4.8197599, -75.70891]",94.0,30.0,-0.144650156368
,,,,"[4.8197599, -75.70891]","[4.817823, -75.68763899999999]",2378.0,388.0,0.0120717465466
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.808025, -75.675038]",573.0,107.0,0.00216615880653
,,,,"[4.808025, -75.675038]","[4.8085887, -75.67471259999999]",72.0,19.0,-0.220652070543
,,,,"[4.8085887, -75.67471259999999]","[4.8084977, -75.6742118]",56.0,32.0,-0.0290859461498
4.81578789671,-75.6886569443,4.80482401174,-75.6798447444,"[4.8157575, -75.6886602]","[4.8154823, -75.6864241]",250.0,42.0,-0.0145180228804
,,,,"[4.8154823, -75.6864241]","[4.816325099999999, -75.686336]",94.0,14.0,-0.0900372913218
,,,,"[4.816325099999999, -75.686336]","[4.8161702, -75.6849189]",158.0,22.0,-0.127074365003
,,,,"[4.8161702, -75.6849189]","[4.8147399, -75.6835]",226.0,28.0,0.0405515526123
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8115559, -75.6817986]",307.0,44.0,0.00656704983313
,,,,"[4.8115559, -75.6817986]","[4.805924, -75.68151689999999]",651.0,188.0,0.0153925819249
,,,,"[4.805924, -75.68151689999999]","[4.8058691, -75.68049030000002]",120.0,22.0,-0.0206971173897
,,,,"[4.8058691, -75.68049030000002]","[4.8049235, -75.6804537]",106.0,35.0,0.11710867775
4.81892749995,-75.7115450911,4.81150552368,-75.6816515448,"[4.81898, -75.7115817]","[4.8189455, -75.7120233]",53.0,6.0,-0.0669257138378
,,,,"[4.8189455, -75.7120233]","[4.8147399, -75.6835]",3595.0,478.0,0.0160508505814
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8115366, -75.68164809999999]",290.0,42.0,0.00464621521962
4.8124069777,-75.7051102277,4.81348246833,-75.6825455351,"[4.8125183, -75.7050946]","[4.812168499999999, -75.7021268]",331.0,53.0,-0.00538984997354
,,,,"[4.812168499999999, -75.7021268]","[4.810696, -75.702304]",165.0,69.0,0.0413803952888
,,,,"[4.810696, -75.702304]","[4.8090904, -75.6975982]",599.0,117.0,-0.00049398733461
,,,,"[4.8090904, -75.6975982]","[4.8083434, -75.69380799999999]",435.0,97.0,0.0126848103596
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,0.0341611982493
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,0.0179024728361
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.00587761786244
,,,,"[4.8102513, -75.6921222]","[4.8138549, -75.6873722]",844.0,101.0,0.0181321071486
,,,,"[4.8138549, -75.6873722]","[4.814509399999999, -75.68691969999999]",91.0,13.0,-0.0742816980271
,,,,"[4.814509399999999, -75.68691969999999]","[4.8145992, -75.6865404]",44.0,8.0,-0.0470234153687
,,,,"[4.8145992, -75.6865404]","[4.8143881, -75.6865765]",24.0,6.0,0.106398030075
,,,,"[4.8143881, -75.6865765]","[4.813420499999999, -75.6825618]",458.0,72.0,-0.0211536549534
4.81384018257,-75.7053604606,4.78987788615,-75.6828162023,"[4.813818299999999, -75.70533139999999]","[4.812570000000001, -75.70546999999999]",140.0,36.0,0.0358854669305
,,,,"[4.812570000000001, -75.70546999999999]","[4.811972, -75.70044659999999]",561.0,102.0,0.00183127023455
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,-0.0148670686109
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,212.0,0.0445613328136
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,140.0,0.0047649723923
,,,,"[4.7905853, -75.6853783]","[4.789077799999999, -75.6822983]",1296.0,258.0,-0.0191796411276
4.81610854768,-75.688301761,4.78865810245,-75.6850030919,"[4.816080599999999, -75.6880728]","[4.816528799999999, -75.6880169]",50.0,11.0,-0.148073260043
,,,,"[4.816528799999999, -75.6880169]","[4.816731, -75.68970999999999]",189.0,38.0,0.0466899085334
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.0101370452401
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,331.0,0.0266747140793
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.78871, -75.68767]",542.0,84.0,0.00411613363813
,,,,"[4.78871, -75.68767]","[4.7877831, -75.6854436]",418.0,117.0,-0.110535227559
4.82093493338,-75.696123672,4.79452198433,-75.6661028455,"[4.820822, -75.69615780000001]","[4.8212179, -75.69793969999999]",203.0,60.0,0.0114260055865
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,0.0552311592484
,,,,"[4.8206106, -75.6981161]","[4.8147399, -75.6835]",1867.0,251.0,0.0174576155016
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7943837, -75.66623690000002]",680.0,128.0,0.053033576439
4.81108949709,-75.6892492001,4.80490267577,-75.6841217452,"[4.8111184, -75.6894923]","[4.811591099999999, -75.68943019999999]",53.0,12.0,0.0278570681549
,,,,"[4.811591099999999, -75.68943019999999]","[4.8111076, -75.6852553]",466.0,82.0,0.0391948736864
,,,,"[4.8111076, -75.6852553]","[4.807105099999999, -75.6856499]",447.0,120.0,0.0235273732876
,,,,"[4.807105099999999, -75.6856499]","[4.8067902, -75.68528409999999]",54.0,19.0,0.0420758468129
,,,,"[4.8067902, -75.68528409999999]","[4.80663, -75.685476]",28.0,9.0,0.0189273572122
,,,,"[4.80663, -75.685476]","[4.8046811, -75.6854159]",217.0,43.0,-0.0379125025027
,,,,"[4.8046811, -75.6854159]","[4.8045978, -75.6841421]",141.0,39.0,0.0242647194799
4.81395127081,-75.6958513486,4.78823465629,-75.6606120667,"[4.814009899999999, -75.6958449]","[4.8139351, -75.6951141]",81.0,29.0,0.010777939126
,,,,"[4.8139351, -75.6951141]","[4.812261700000001, -75.69529779999999]",187.0,82.0,-0.0660365750201
,,,,"[4.812261700000001, -75.69529779999999]","[4.811591099999999, -75.68943019999999]",654.0,249.0,0.00955087160173
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7883113, -75.6604673]",1819.0,397.0,0.038446414708
4.81391035017,-75.6948767401,4.80700113306,-75.678535279,"[4.8139083, -75.6948772]","[4.813747, -75.693426]",162.0,71.0,-0.00327554167075
,,,,"[4.813747, -75.693426]","[4.8120533, -75.6936305]",190.0,79.0,-0.0745129259787
,,,,"[4.8120533, -75.6936305]","[4.811591099999999, -75.68943019999999]",468.0,170.0,0.0161742100102
,,,,"[4.811591099999999, -75.68943019999999]","[4.8109021, -75.6835744]",653.0,120.0,0.0490301350115
,,,,"[4.8109021, -75.6835744]","[4.809203, -75.68376300000001]",190.0,46.0,-0.0076954175804
,,,,"[4.809203, -75.68376300000001]","[4.8087087, -75.6795929]",465.0,95.0,0.0291898754566
,,,,"[4.8087087, -75.6795929]","[4.8081939, -75.6796513]",58.0,18.0,0.0285314527258
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,-0.0185087315244
,,,,"[4.8081439, -75.67837279999999]","[4.8071778, -75.6780929]",112.0,23.0,0.0373851348998
4.81747538278,-75.7053183042,4.80000301988,-75.6762567218,"[4.8175325, -75.70574850000001]","[4.8193909, -75.70554589999999]",208.0,47.0,-0.149880803387
,,,,"[4.8193909, -75.70554589999999]","[4.817823, -75.68763899999999]",2003.0,317.0,0.00540145214561
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8094902, -75.6785635]",145.0,47.0,0.0556570333575
,,,,"[4.8094902, -75.6785635]","[4.8095653, -75.67950069999999]",105.0,23.0,0.0422135607479
,,,,"[4.8095653, -75.67950069999999]","[4.8081939, -75.6796513]",153.0,56.0,0.0914485462274
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,-0.0185087315244
,,,,"[4.8081439, -75.67837279999999]","[4.8008353, -75.67453909999999]",950.0,214.0,0.119576115123
,,,,"[4.8008353, -75.67453909999999]","[4.7999395, -75.6760868]",216.0,64.0,0.0962743216586
4.81851563116,-75.7028663975,4.80662172529,-75.6798598304,"[4.8186693, -75.7028795]","[4.8186915, -75.7030893]",23.0,10.0,-0.0719765429001
,,,,"[4.8186915, -75.7030893]","[4.812372, -75.703812]",707.0,226.0,0.00412861206164
,,,,"[4.812372, -75.703812]","[4.811972, -75.70044659999999]",376.0,73.0,0.0157279172965
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,-0.0148670686109
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,135.0,0.045124662526
,,,,"[4.8038116, -75.6843074]","[4.805099999999999, -75.6831845]",190.0,46.0,0.044551221923
,,,,"[4.805099999999999, -75.6831845]","[4.8048081, -75.6805098]",330.0,79.0,0.0381750259344
,,,,"[4.8048081, -75.6805098]","[4.8058691, -75.68049030000002]",121.0,34.0,-0.108292916403
,,,,"[4.8058691, -75.68049030000002]","[4.805957800000001, -75.6798699]",72.0,19.0,0.0603531144756
4.81266469668,-75.699279758,4.79433755761,-75.693049342,"[4.812717399999999, -75.69927489999999]","[4.81266, -75.69868]",66.0,17.0,0.00770137472584
,,,,"[4.81266, -75.69868]","[4.8084798, -75.6991713]",468.0,165.0,-0.0447584156084
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,0.018325815099
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,212.0,0.0445613328136
,,,,"[4.7948903, -75.69225349999999]","[4.795159300000001, -75.6926465]",53.0,12.0,-0.0500989998824
,,,,"[4.795159300000001, -75.6926465]","[4.7947751, -75.6928915]",51.0,19.0,-0.0418791261052
,,,,"[4.7947751, -75.6928915]","[4.7947127, -75.6929622]",11.0,4.0,-0.0451464154419
4.81942963477,-75.6963163164,4.79123878449,-75.6628349825,"[4.8194195, -75.6962155]","[4.8183621, -75.6963355]",118.0,36.0,0.170864979056
,,,,"[4.8183621, -75.6963355]","[4.817823, -75.68763899999999]",976.0,160.0,-0.019728555168
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7911658, -75.663122]",1231.0,252.0,0.046949948878
4.8160935546,-75.6868367146,4.78769681456,-75.6795064943,"[4.816063300000001, -75.6867453]","[4.814007999999999, -75.68744400000001]",241.0,22.0,0.0626125529048
,,,,"[4.814007999999999, -75.68744400000001]","[4.814184000000001, -75.69002390000001]",290.0,86.0,-0.00601715192174
,,,,"[4.814184000000001, -75.69002390000001]","[4.8104523, -75.6904658]",418.0,102.0,-0.0249301775188
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,331.0,0.0266747140793
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,140.0,0.0047649723923
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,381.0,0.00226194644837
,,,,"[4.785232, -75.68532540000001]","[4.7872314, -75.6796433]",748.0,184.0,0.0571576433476
4.81129658699,-75.6941365304,4.80522218981,-75.6754773331,"[4.8112685, -75.69413899999999]","[4.81124, -75.69373999999999]",44.0,14.0,-0.00304619973966
,,,,"[4.81124, -75.69373999999999]","[4.8083961, -75.6940619]",318.0,115.0,-0.01209703849
,,,,"[4.8083961, -75.6940619]","[4.8083434, -75.69380799999999]",29.0,9.0,-0.0306258604156
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,0.0341611982493
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,0.0179024728361
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.00587761786244
,,,,"[4.8102513, -75.6921222]","[4.809834899999999, -75.6893468]",333.0,38.0,0.0269709972793
,,,,"[4.809834899999999, -75.6893468]","[4.809341, -75.68482999999999]",504.0,104.0,0.05230611986
,,,,"[4.809341, -75.68482999999999]","[4.8087087, -75.6795929]",610.0,124.0,0.0333026723271
,,,,"[4.8087087, -75.6795929]","[4.8081939, -75.6796513]",58.0,18.0,0.0285314527258
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,-0.0185087315244
,,,,"[4.8081439, -75.67837279999999]","[4.8046089, -75.6762289]",487.0,102.0,0.0592824442854
,,,,"[4.8046089, -75.6762289]","[4.805034, -75.67465039999999]",274.0,69.0,-0.0012861926929
4.8135153623,-75.6941803598,4.79963257312,-75.672802255,"[4.8135262, -75.6942978]","[4.8138394, -75.69426779999999]",35.0,13.0,0.0297380219198
,,,,"[4.8138394, -75.69426779999999]","[4.813747, -75.693426]",94.0,43.0,-0.0278066815322
,,,,"[4.813747, -75.693426]","[4.8120533, -75.6936305]",190.0,79.0,-0.0745129259787
,,,,"[4.8120533, -75.6936305]","[4.811591099999999, -75.68943019999999]",468.0,170.0,0.0161742100102
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
