X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8107333, -75.6971828]","[4.8103652, -75.7004208]",372.0,77.0,-0.013396087261
,,,,"[4.8103652, -75.7004208]","[4.8132876, -75.7656791]",7659.0,752.0,-0.0166250057498
,,,,"[4.8132876, -75.7656791]","[4.8133269, -75.7670851]",190.0,20.0,-0.0388521240841
,,,,"[4.8133269, -75.7670851]","[4.8129633, -75.7549447]",1455.0,101.0,-0.00243116601125
4.8154840854,-75.6916404252,4.80623722636,-75.7626246384,"[4.8154716, -75.6915398]","[4.810360600000001, -75.6921531]",572.0,229.0,-0.0185749589166
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,-0.00912084082147
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,46.0,-0.0123351342854
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.0135871925443
,,,,"[4.8094678, -75.69391739999999]","[4.8132876, -75.7656791]",8388.0,880.0,-0.0169034400337
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,-0.00479522186633
,,,,"[4.812781, -75.76687799999999]","[4.8063516, -75.76254449999999]",1068.0,100.0,-0.0244014459569
4.82105453848,-75.6909930778,4.8068730913,-75.7288944231,"[4.821904, -75.691369]","[4.822569, -75.691462]",75.0,18.0,0.154221306542
,,,,"[4.822569, -75.691462]","[4.8227082, -75.6912787]",26.0,11.0,0.0526574811507
,,,,"[4.8227082, -75.6912787]","[4.820159299999999, -75.7105617]",3306.0,466.0,-0.0367646225405
,,,,"[4.820159299999999, -75.7105617]","[4.816383, -75.7171951]",949.0,146.0,0.0443897509503
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.8083938, -75.735947]",85.0,19.0,0.0271762121359
,,,,"[4.8083938, -75.735947]","[4.8082246, -75.7365769]",78.0,13.0,0.0186073148591
,,,,"[4.8082246, -75.7365769]","[4.8080185, -75.7361835]",49.0,20.0,0.0172899103565
,,,,"[4.8080185, -75.7361835]","[4.809012200000001, -75.7353559]",169.0,29.0,-0.0303450186351
,,,,"[4.809012200000001, -75.7353559]","[4.807405, -75.731171]",659.0,61.0,0.0128003829135
,,,,"[4.807405, -75.731171]","[4.8058679, -75.7313599]",209.0,29.0,0.0307759453058
,,,,"[4.8058679, -75.7313599]","[4.805359999999999, -75.73082]",82.0,26.0,0.05011253234
,,,,"[4.805359999999999, -75.73082]","[4.80575, -75.72998]",114.0,25.0,0.0459260854177
,,,,"[4.80575, -75.72998]","[4.8061934, -75.7298483]",52.0,30.0,-0.1410713865
,,,,"[4.8061934, -75.7298483]","[4.8060873, -75.729264]",75.0,21.0,0.0528332732263
4.819244152,-75.6942646377,4.79602846546,-75.7486901772,"[4.8193598, -75.6942515]","[4.819294999999999, -75.69369]",63.0,12.0,0.00487696096185
,,,,"[4.819294999999999, -75.69369]","[4.8202661, -75.69358150000001]",109.0,51.0,-0.113213901757
,,,,"[4.8202661, -75.69358150000001]","[4.816383, -75.7171951]",2982.0,394.0,0.000621977226343
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7992039, -75.7425445]",86.0,21.0,0.0228685825717
,,,,"[4.7992039, -75.7425445]","[4.7985483, -75.74359439999999]",149.0,24.0,-0.00977432561902
,,,,"[4.7985483, -75.74359439999999]","[4.7980399, -75.7431466]",92.0,17.0,0.00158425903462
,,,,"[4.7980399, -75.7431466]","[4.7978971, -75.743012]",22.0,5.0,-0.0312952657067
,,,,"[4.7978971, -75.743012]","[4.7954, -75.74481]",342.0,60.0,0.0229912109395
,,,,"[4.7954, -75.74481]","[4.795404599999999, -75.74818859999999]",392.0,85.0,-0.0126171033856
,,,,"[4.795404599999999, -75.74818859999999]","[4.7966281, -75.7478882]",140.0,33.0,0.00760744950173
,,,,"[4.7966281, -75.7478882]","[4.796701, -75.7481529]",30.0,14.0,-0.0703184398182
,,,,"[4.796701, -75.7481529]","[4.795943299999999, -75.7483207]",86.0,24.0,0.00361809149789
4.81875158184,-75.6906733158,4.81140527118,-75.7701943867,"[4.8189084, -75.6906245]","[4.816383, -75.7171951]",3361.0,429.0,-0.000705218347182
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8108073, -75.7717449]",6281.0,478.0,-0.0191840636283
,,,,"[4.8108073, -75.7717449]","[4.8114715, -75.7702788]",214.0,34.0,-0.0390107549501
4.81739764561,-75.7046608125,4.80640689617,-75.7076328393,"[4.8173446, -75.70408739999999]","[4.81753, -75.70407]",21.0,4.0,-0.0745453888563
,,,,"[4.81753, -75.70407]","[4.8172499, -75.70156]",280.0,54.0,0.0185041830775
,,,,"[4.8172499, -75.70156]","[4.812168499999999, -75.7021268]",569.0,184.0,-0.0260339241406
,,,,"[4.812168499999999, -75.7021268]","[4.811972, -75.70044659999999]",187.0,45.0,0.0207398399745
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,-0.0148670686109
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.806530299999999, -75.70308419999999]",179.0,20.0,-0.0248760705502
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,-0.0237522930207
,,,,"[4.806331, -75.70320439999999]","[4.805359999999999, -75.70114000000001]",273.0,38.0,-0.00799744710906
,,,,"[4.805359999999999, -75.70114000000001]","[4.8037784, -75.704374]",524.0,66.0,-0.0979514313113
,,,,"[4.8037784, -75.704374]","[4.80525, -75.70703]",337.0,52.0,-0.00782610482351
,,,,"[4.80525, -75.70703]","[4.805219999999999, -75.70713409999999]",12.0,3.0,0.00344847265832
4.8183211308,-75.6924854624,4.80210104496,-75.7308472796,"[4.818705899999999, -75.69243089999999]","[4.81877, -75.69288999999999]",51.0,18.0,0.0264376194101
,,,,"[4.81877, -75.69288999999999]","[4.8202826, -75.692693]",170.0,52.0,-0.0990891937933
,,,,"[4.8202826, -75.692693]","[4.816383, -75.7171951]",3080.0,409.0,0.000188257784911
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.8080185, -75.7361835]",134.0,32.0,0.0343847633116
,,,,"[4.8080185, -75.7361835]","[4.805714000000001, -75.7341019]",346.0,110.0,0.022708935382
,,,,"[4.805714000000001, -75.7341019]","[4.8047686, -75.7332543]",142.0,24.0,0.119515635878
,,,,"[4.8047686, -75.7332543]","[4.8037919, -75.73119899999999]",262.0,52.0,0.0495358312687
,,,,"[4.8037919, -75.73119899999999]","[4.803599999999999, -75.73406]",327.0,49.0,-0.0879116954606
,,,,"[4.803599999999999, -75.73406]","[4.8032288, -75.7333721]",93.0,18.0,-0.0204498328177
,,,,"[4.8032288, -75.7333721]","[4.8027, -75.7334599]",60.0,10.0,-0.17317065157
,,,,"[4.8027, -75.7334599]","[4.80233, -75.7325199]",143.0,42.0,0.0329078329438
,,,,"[4.80233, -75.7325199]","[4.80165, -75.73156999999999]",130.0,55.0,-0.00163949672815
,,,,"[4.80165, -75.73156999999999]","[4.802050599999999, -75.73114290000001]",66.0,26.0,0.294154945421
4.81838274115,-75.6917733907,4.81739511471,-75.745070631,"[4.818214999999999, -75.6917911]","[4.818246, -75.69207999999999]",32.0,7.0,0.00191879036975
,,,,"[4.818246, -75.69207999999999]","[4.8198747, -75.6918796]",183.0,61.0,-0.129010850966
,,,,"[4.8198747, -75.6918796]","[4.816383, -75.7171951]",3184.0,414.0,0.000404472904097
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,0.0343905749033
,,,,"[4.81564, -75.71709]","[4.817520099999999, -75.7451478]",3720.0,356.0,-0.0180566337121
4.81281668005,-75.6916407729,4.79808378712,-75.7475810897,"[4.812653099999999, -75.69165919999999]","[4.812676499999999, -75.6918713]",24.0,5.0,-0.0481043401925
,,,,"[4.812676499999999, -75.6918713]","[4.810360600000001, -75.6921531]",259.0,92.0,-0.0433694911814
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,-0.00912084082147
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7992039, -75.7425445]",86.0,21.0,0.0228685825717
,,,,"[4.7992039, -75.7425445]","[4.7985483, -75.74359439999999]",149.0,24.0,-0.00977432561902
,,,,"[4.7985483, -75.74359439999999]","[4.7980399, -75.7431466]",92.0,17.0,0.00158425903462
,,,,"[4.7980399, -75.7431466]","[4.7978971, -75.743012]",22.0,5.0,-0.0312952657067
,,,,"[4.7978971, -75.743012]","[4.7968063, -75.74378349999999]",148.0,26.0,0.00143185079512
,,,,"[4.7968063, -75.74378349999999]","[4.7970445, -75.7453732]",178.0,44.0,0.032690849102
,,,,"[4.7970445, -75.7453732]","[4.79819, -75.74746999999999]",270.0,95.0,-0.0374350314827
,,,,"[4.79819, -75.74746999999999]","[4.7980634, -75.7475041]",15.0,14.0,0.103381738977
4.81826814953,-75.7056810267,4.78959404595,-75.7304075011,"[4.8182673, -75.7056727]","[4.8185727, -75.7056468]",34.0,7.0,-0.121016510264
,,,,"[4.8185727, -75.7056468]","[4.8189149, -75.70899790000001]",373.0,65.0,-0.0436452923704
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.803574999999999, -75.74038399999999]",816.0,145.0,0.00130926319185
,,,,"[4.803574999999999, -75.74038399999999]","[4.8028072, -75.74154279999999]",164.0,23.0,-0.0427729386792
,,,,"[4.8028072, -75.74154279999999]","[4.8022235, -75.7411379]",90.0,21.0,-0.0647422902309
,,,,"[4.8022235, -75.7411379]","[4.802447, -75.7405969]",67.0,15.0,0.000389896202258
,,,,"[4.802447, -75.7405969]","[4.8006804, -75.7386142]",295.0,61.0,0.00105808024604
,,,,"[4.8006804, -75.7386142]","[4.7993274, -75.7385747]",173.0,49.0,0.0370979916563
,,,,"[4.7993274, -75.7385747]","[4.7979138, -75.7356981]",362.0,79.0,0.0409690831091
,,,,"[4.7979138, -75.7356981]","[4.7934031, -75.7314794]",732.0,143.0,0.0338742232634
,,,,"[4.7934031, -75.7314794]","[4.792532500000001, -75.7300111]",191.0,36.0,0.0184420301479
,,,,"[4.792532500000001, -75.7300111]","[4.791129199999999, -75.7310936]",203.0,46.0,0.0182904670162
,,,,"[4.791129199999999, -75.7310936]","[4.7904915, -75.7304626]",101.0,18.0,0.0277644639796
,,,,"[4.7904915, -75.7304626]","[4.7900668, -75.73077219999999]",61.0,14.0,-0.0439030752333
,,,,"[4.7900668, -75.73077219999999]","[4.7899349, -75.7301885]",67.0,14.0,0.0692541582894
,,,,"[4.7899349, -75.7301885]","[4.7896696, -75.7303987]",38.0,8.0,-0.104756204641
4.81102049677,-75.6977914454,4.81272139996,-75.7734124489,"[4.8108111, -75.69781689999999]","[4.8103652, -75.7004208]",302.0,56.0,-0.0153408520062
,,,,"[4.8103652, -75.7004208]","[4.812416199999999, -75.7735579]",8683.0,823.0,-0.0161678815669
4.81902471542,-75.7108489268,4.81370317907,-75.7228208543,"[4.8191336, -75.7108544]","[4.8189149, -75.70899790000001]",208.0,51.0,0.122933237698
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,70.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,-0.0362153691964
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.0102524762189
,,,,"[4.816312300000001, -75.7210209]","[4.8152822, -75.72096719999999]",115.0,19.0,0.0124006465892
,,,,"[4.8152822, -75.72096719999999]","[4.815282799999999, -75.7225371]",189.0,42.0,-0.00809844542884
,,,,"[4.815282799999999, -75.7225371]","[4.815315, -75.723471]",104.0,22.0,-0.0127134075447
,,,,"[4.815315, -75.723471]","[4.814215, -75.7228532]",165.0,41.0,-0.0749907977959
4.8102634574,-75.6952456072,4.80237150553,-75.7434035758,"[4.810512999999999, -75.69521449999999]","[4.8109434, -75.6988674]",408.0,96.0,-0.0207187695988
,,,,"[4.8109434, -75.6988674]","[4.8092, -75.69908]",195.0,62.0,-0.0468438360611
,,,,"[4.8092, -75.69908]","[4.8093281, -75.7000204]",105.0,22.0,-0.0431129168973
,,,,"[4.8093281, -75.7000204]","[4.8089406, -75.7001693]",97.0,17.0,0.0046927510706
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.803574999999999, -75.74038399999999]",816.0,145.0,0.00130926319185
,,,,"[4.803574999999999, -75.74038399999999]","[4.8028072, -75.74154279999999]",164.0,23.0,-0.0427729386792
,,,,"[4.8028072, -75.74154279999999]","[4.80321, -75.74185]",56.0,16.0,0.0807566031469
,,,,"[4.80321, -75.74185]","[4.8023526, -75.7430301]",162.0,45.0,-0.0467640220643
,,,,"[4.8023526, -75.7430301]","[4.802557999999999, -75.7431732]",28.0,5.0,0.0216728058242
4.81070677909,-75.6986926329,4.81295592876,-75.7324128015,"[4.810921599999999, -75.6986692]","[4.8103652, -75.7004208]",206.0,35.0,-0.0214727781263
,,,,"[4.8103652, -75.7004208]","[4.8136, -75.73313999999999]",3816.0,489.0,-0.0132718080674
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.812289499999999, -75.73430929999999]",91.0,26.0,-0.0669205484834
,,,,"[4.812289499999999, -75.73430929999999]","[4.8142241, -75.7293582]",644.0,181.0,-0.00562048259579
,,,,"[4.8142241, -75.7293582]","[4.814674999999999, -75.728939]",94.0,19.0,0.0497726362356
,,,,"[4.814674999999999, -75.728939]","[4.8130036, -75.7324217]",492.0,84.0,0.0179166151024
4.81260880506,-75.6897027397,4.79276866667,-75.7298047557,"[4.8124335, -75.689722]","[4.812482999999999, -75.690184]",51.0,17.0,-0.00111538709875
,,,,"[4.812482999999999, -75.690184]","[4.8104523, -75.6904658]",228.0,58.0,-0.0463620390502
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.8071483, -75.7367493]",250.0,52.0,0.0344297484929
,,,,"[4.8071483, -75.7367493]","[4.806398, -75.73602679999999]",116.0,42.0,0.0118623628104
,,,,"[4.806398, -75.73602679999999]","[4.8051648, -75.7373258]",199.0,60.0,-0.00789576085118
,,,,"[4.8051648, -75.7373258]","[4.80468, -75.7368393]",76.0,25.0,-0.0588741758162
,,,,"[4.80468, -75.7368393]","[4.8035185, -75.737251]",138.0,38.0,-0.0266103527236
,,,,"[4.8035185, -75.737251]","[4.8030946, -75.73575]",242.0,72.0,-0.0143276529763
,,,,"[4.8030946, -75.73575]","[4.7994538, -75.7344435]",538.0,100.0,-0.0014385227647
,,,,"[4.7994538, -75.7344435]","[4.7955707, -75.7311481]",576.0,101.0,0.0432158488624
,,,,"[4.7955707, -75.7311481]","[4.795454599999999, -75.73120949999999]",15.0,4.0,-0.0260357821824
,,,,"[4.795454599999999, -75.73120949999999]","[4.795094300000001, -75.73079659999999]",61.0,11.0,-0.00104260016013
,,,,"[4.795094300000001, -75.73079659999999]","[4.79416, -75.73094999999999]",111.0,19.0,0.0202400126752
,,,,"[4.79416, -75.73094999999999]","[4.7928203, -75.72970839999999]",204.0,55.0,0.059424271603
4.81341987395,-75.7036542731,4.8101495929,-75.7550747068,"[4.8134236, -75.7036907]","[4.8113899, -75.703925]",228.0,78.0,0.00720844833372
,,,,"[4.8113899, -75.703925]","[4.8126573, -75.75897340000002]",6470.0,658.0,-0.0166803326789
,,,,"[4.8126573, -75.75897340000002]","[4.8109667, -75.7540937]",586.0,68.0,0.0333746665279
,,,,"[4.8109667, -75.7540937]","[4.809991999999999, -75.75485139999999]",138.0,23.0,0.00576377788469
4.81700691876,-75.7024334019,4.81489275151,-75.7636532872,"[4.8170065, -75.7024283]","[4.81819, -75.7022999]",132.0,32.0,-0.0538456424674
,,,,"[4.81819, -75.7022999]","[4.8189149, -75.70899790000001]",747.0,117.0,-0.0452097056032
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8132876, -75.7656791]",5528.0,426.0,-0.0185223385033
,,,,"[4.8132876, -75.7656791]","[4.8133269, -75.7670851]",190.0,20.0,-0.0388521240841
,,,,"[4.8133269, -75.7670851]","[4.815046199999999, -75.7636472]",433.0,31.0,-0.0358991786373
