X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.0102524762189
,,,,"[4.816312300000001, -75.7210209]","[4.8146835, -75.7209367]",181.0,29.0,-0.0224389612998
,,,,"[4.8146835, -75.7209367]","[4.8146382, -75.71897299999999]",220.0,41.0,0.0424050950972
,,,,"[4.8146382, -75.71897299999999]","[4.8151567, -75.7189199]",58.0,13.0,0.106102182646
,,,,"[4.8151567, -75.7189199]","[4.8152842, -75.72089360000001]",222.0,42.0,-0.0426272888331
,,,,"[4.8152842, -75.72089360000001]","[4.815898, -75.720742]",74.0,27.0,0.0417962738366
,,,,"[4.815898, -75.720742]","[4.815875, -75.7194236]",146.0,30.0,0.0450118494586
,,,,"[4.815875, -75.7194236]","[4.8159534, -75.7175745]",212.0,27.0,0.00298668315201
4.81973939573,-75.6946964453,4.81213032348,-75.7100653574,"[4.8197912, -75.694724]","[4.819821699999999, -75.69466659999999]",7.0,2.0,-0.0749673614931
,,,,"[4.819821699999999, -75.69466659999999]","[4.8220187, -75.7064129]",1345.0,159.0,-0.0244306198541
,,,,"[4.8220187, -75.7064129]","[4.820285999999999, -75.706293]",194.0,52.0,0.0866056431436
,,,,"[4.820285999999999, -75.706293]","[4.820393399999999, -75.7071134]",92.0,22.0,-0.0245113200245
,,,,"[4.820393399999999, -75.7071134]","[4.812349999999999, -75.70806]",901.0,302.0,0.058643893748
,,,,"[4.812349999999999, -75.70806]","[4.811899899999999, -75.70674]",167.0,46.0,-0.0193256368585
,,,,"[4.811899899999999, -75.70674]","[4.8108681, -75.70690060000001]",117.0,30.0,-0.039769768179
,,,,"[4.8108681, -75.70690060000001]","[4.8104871, -75.7068807]",42.0,8.0,-0.104039604524
,,,,"[4.8104871, -75.7068807]","[4.8102851, -75.7092581]",300.0,49.0,-0.0171085193772
,,,,"[4.8102851, -75.7092581]","[4.810468999999999, -75.70969699999999]",56.0,12.0,0.000468662772598
,,,,"[4.810468999999999, -75.70969699999999]","[4.8116271, -75.709845]",131.0,38.0,0.0384695017025
,,,,"[4.8116271, -75.709845]","[4.811980699999999, -75.7102535]",92.0,60.0,-0.0136511241916
4.81119586035,-75.7020051842,4.81706604648,-75.7105990169,"[4.811226899999999, -75.702231]","[4.810696, -75.702304]",60.0,21.0,0.038999990368
,,,,"[4.810696, -75.702304]","[4.812126999999999, -75.707194]",575.0,119.0,0.000713315096409
,,,,"[4.812126999999999, -75.707194]","[4.8169657, -75.7066704]",541.0,154.0,-0.00270787844665
,,,,"[4.8169657, -75.7066704]","[4.81744, -75.71086]",467.0,68.0,-0.0306042121791
,,,,"[4.81744, -75.71086]","[4.8171047, -75.710903]",38.0,9.0,0.0810470202845
4.81887828339,-75.6964649339,4.82491434178,-75.7264927047,"[4.8188565, -75.69627849999999]","[4.8183621, -75.6963355]",55.0,15.0,0.105150514282
,,,,"[4.8183621, -75.6963355]","[4.818311899999999, -75.69591559999999]",47.0,24.0,0.0494863474547
,,,,"[4.818311899999999, -75.69591559999999]","[4.819135, -75.69583209999999]",92.0,36.0,-0.153883946866
,,,,"[4.819135, -75.69583209999999]","[4.8193708, -75.69790189999999]",231.0,60.0,-0.0255335670299
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,-0.0215240418105
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.823559899999999, -75.72404]",95.0,19.0,-0.0094569549076
,,,,"[4.823559899999999, -75.72404]","[4.82398, -75.72666]",294.0,59.0,-0.0284981917862
,,,,"[4.82398, -75.72666]","[4.8249163, -75.726509]",106.0,51.0,0.056673151943
4.81323211012,-75.6927693547,4.82818522867,-75.71838061,"[4.8132188, -75.6926435]","[4.8198747, -75.6918796]",745.0,286.0,-0.0776314617448
,,,,"[4.8198747, -75.6918796]","[4.820159299999999, -75.7105617]",2235.0,265.0,-0.0182824024534
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,0.0181979115572
,,,,"[4.824421, -75.724665]","[4.8306181, -75.7196745]",1245.0,447.0,0.184992258336
4.81800554764,-75.7133557605,4.82346892061,-75.7124427439,"[4.81813, -75.71347]","[4.81776, -75.71471]",144.0,48.0,0.0668000802763
,,,,"[4.81776, -75.71471]","[4.8179028, -75.71529749999999]",67.0,28.0,-0.106973691162
,,,,"[4.8179028, -75.71529749999999]","[4.820159299999999, -75.7105617]",596.0,95.0,-0.0471562507508
,,,,"[4.820159299999999, -75.7105617]","[4.8223348, -75.71229699999999]",689.0,101.0,0.0423994117198
,,,,"[4.8223348, -75.71229699999999]","[4.8228616, -75.7120826]",68.0,17.0,-0.0154998931506
4.81705555517,-75.6885679968,4.82497385014,-75.7395980692,"[4.8171823, -75.68859250000001]","[4.8171446, -75.6887879]",22.0,4.0,0.101918367481
,,,,"[4.8171446, -75.6887879]","[4.8186558, -75.6885863]",170.0,50.0,-0.0909293416855
,,,,"[4.8186558, -75.6885863]","[4.819560099999999, -75.7111573]",2734.0,338.0,-0.0196940386346
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,11.0,0.0715375104112
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,0.0765989884539
,,,,"[4.8267107, -75.7336294]","[4.8269892, -75.7346934]",141.0,24.0,0.120361103876
,,,,"[4.8269892, -75.7346934]","[4.8291705, -75.735807]",291.0,68.0,0.110134808539
,,,,"[4.8291705, -75.735807]","[4.8274229, -75.73986800000002]",535.0,85.0,0.0321203651615
,,,,"[4.8274229, -75.73986800000002]","[4.8265014, -75.7389164]",160.0,44.0,-0.19965400996
4.81230091886,-75.6906790935,4.82558421129,-75.7334302518,"[4.8125385, -75.69065049999999]","[4.812584, -75.69103299999999]",43.0,10.0,-0.0196678169988
,,,,"[4.812584, -75.69103299999999]","[4.818853499999999, -75.6903261]",702.0,250.0,-0.0779967069528
,,,,"[4.818853499999999, -75.6903261]","[4.819560099999999, -75.7111573]",2540.0,314.0,-0.0173437312822
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,11.0,0.0715375104112
,,,,"[4.822550199999999, -75.73490269999999]","[4.8257267, -75.7335354]",450.0,109.0,0.0940567753697
4.81771796045,-75.7098466038,4.81805198838,-75.7222814067,"[4.8177503, -75.7098429]","[4.8178659, -75.7108102]",108.0,28.0,-0.0233970607247
,,,,"[4.8178659, -75.7108102]","[4.8165954, -75.71096969999999]",142.0,46.0,0.107371835307
,,,,"[4.8165954, -75.71096969999999]","[4.8164197, -75.7167901]",678.0,124.0,-0.0329069513024
,,,,"[4.8164197, -75.7167901]","[4.81564, -75.71709]",202.0,44.0,0.016294944326
,,,,"[4.81564, -75.71709]","[4.8170424, -75.7221629]",631.0,58.0,-0.0689996908463
4.81858864812,-75.6875319008,4.81926683406,-75.718778772,"[4.8186309, -75.6875031]","[4.8184736, -75.6871257]",45.0,8.0,0.0435813281875
,,,,"[4.8184736, -75.6871257]","[4.8178668, -75.6873619]",73.0,23.0,-0.0711902912446
,,,,"[4.8178668, -75.6873619]","[4.819560099999999, -75.7111573]",2898.0,366.0,-0.0199417833903
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8194044, -75.7152205]",174.0,24.0,-0.0134570887883
,,,,"[4.8194044, -75.7152205]","[4.819084999999999, -75.71614819999999]",111.0,27.0,0.0201894456473
,,,,"[4.819084999999999, -75.71614819999999]","[4.8189378, -75.71855699999999]",268.0,82.0,-0.0496477061262
,,,,"[4.8189378, -75.71855699999999]","[4.819120799999999, -75.7185781]",20.0,7.0,-0.0475715038291
,,,,"[4.819120799999999, -75.7185781]","[4.819105299999999, -75.7187648]",21.0,8.0,-0.0391587297443
4.81514634547,-75.6872733958,4.82116106339,-75.711720947,"[4.815123199999999, -75.6872551]","[4.8148295, -75.6882263]",114.0,15.0,0.0113124371703
,,,,"[4.8148295, -75.6882263]","[4.816528799999999, -75.6880169]",190.0,43.0,-0.0945071494863
,,,,"[4.816528799999999, -75.6880169]","[4.8166307, -75.68885829999999]",94.0,19.0,0.0578473626213
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,69.0,-0.112389413526
,,,,"[4.8186558, -75.6885863]","[4.820159299999999, -75.7105617]",2640.0,316.0,-0.0204575171679
,,,,"[4.820159299999999, -75.7105617]","[4.8211102, -75.7117691]",178.0,31.0,-0.00379787719281
4.81806649636,-75.6908933147,4.82885077638,-75.7332021559,"[4.8180594, -75.69082809999999]","[4.8176961, -75.6908655]",41.0,10.0,0.238512074624
,,,,"[4.8176961, -75.6908655]","[4.817632, -75.6904217]",50.0,12.0,-0.0227548608836
,,,,"[4.817632, -75.6904217]","[4.818853499999999, -75.6903261]",136.0,58.0,-0.196412866758
,,,,"[4.818853499999999, -75.6903261]","[4.820159299999999, -75.7105617]",2446.0,293.0,-0.0180775121676
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,0.0367941525217
,,,,"[4.8281231, -75.7274908]","[4.826857, -75.728549]",189.0,58.0,-0.10972054269
,,,,"[4.826857, -75.728549]","[4.827259, -75.73226799999999]",648.0,211.0,0.0103271957229
4.8190509128,-75.6925795478,4.82301703252,-75.7405305622,"[4.8191475, -75.6925681]","[4.819179999999999, -75.69283399999999]",30.0,8.0,0.0344549464421
,,,,"[4.819179999999999, -75.69283399999999]","[4.8202826, -75.692693]",124.0,59.0,-0.0797295847504
,,,,"[4.8202826, -75.692693]","[4.816383, -75.7171951]",3080.0,409.0,0.000188257784911
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,0.0343905749033
,,,,"[4.81564, -75.71709]","[4.821151299999999, -75.7407569]",3053.0,289.0,-0.0314770633385
,,,,"[4.821151299999999, -75.7407569]","[4.822474, -75.7395514]",214.0,44.0,0.0835521104809
4.81614646398,-75.6956880682,4.82158467108,-75.7447442177,"[4.8161526, -75.69575139999999]","[4.81909, -75.69541]",329.0,107.0,-0.0863316163312
,,,,"[4.81909, -75.69541]","[4.8193708, -75.69790189999999]",278.0,60.0,-0.02454657014
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.816383, -75.7171951]",2504.0,349.0,0.0034572475762
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,0.0343905749033
,,,,"[4.81564, -75.71709]","[4.8319436, -75.7569233]",6224.0,638.0,-0.0147748653739
,,,,"[4.8319436, -75.7569233]","[4.832072999999999, -75.75299799999999]",471.0,88.0,0.00362321762437
,,,,"[4.832072999999999, -75.75299799999999]","[4.822368, -75.74947399999999]",1300.0,211.0,0.0213226393253
,,,,"[4.822368, -75.74947399999999]","[4.823659999999999, -75.7483349]",231.0,42.0,-0.0180665541216
,,,,"[4.823659999999999, -75.7483349]","[4.8231404, -75.7452843]",371.0,85.0,0.107453546073
4.81328144805,-75.6920744347,4.81707197545,-75.7160797064,"[4.8135656, -75.69203600000002]","[4.8134483, -75.6909234]",124.0,44.0,0.0105015985587
,,,,"[4.8134483, -75.6909234]","[4.818853499999999, -75.6903261]",605.0,216.0,-0.0959155552075
,,,,"[4.818853499999999, -75.6903261]","[4.8176073, -75.7162507]",3152.0,400.0,-0.00409518048739
4.81506279556,-75.6940443344,4.83138946291,-75.7237015769,"[4.8150711, -75.6941362]","[4.8202661, -75.69358150000001]",581.0,220.0,-0.112940817053
,,,,"[4.8202661, -75.69358150000001]","[4.820159299999999, -75.7105617]",2033.0,244.0,-0.0198197497417
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,0.0373896040927
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,0.0715962173538
,,,,"[4.830592999999999, -75.728562]","[4.8345078, -75.7233891]",979.0,297.0,0.107314617763
,,,,"[4.8345078, -75.7233891]","[4.8317486, -75.7216868]",658.0,159.0,0.0704607660541
4.81243444074,-75.6959217349,4.81740914235,-75.7120436232,"[4.8123247, -75.6959328]","[4.812261700000001, -75.69529779999999]",71.0,23.0,0.0479300188551
,,,,"[4.812261700000001, -75.69529779999999]","[4.8096708, -75.6956148]",290.0,94.0,-0.0239885279333
,,,,"[4.8096708, -75.6956148]","[4.812126999999999, -75.707194]",1327.0,221.0,-0.00718408685341
,,,,"[4.812126999999999, -75.707194]","[4.8169657, -75.7066704]",541.0,154.0,-0.00270787844665
,,,,"[4.8169657, -75.7066704]","[4.8175855, -75.71202579999999]",597.0,87.0,-0.0347594709511
4.8114166657,-75.6926648809,4.81687138205,-75.7214868915,"[4.8115, -75.69283999999999]","[4.811967999999999, -75.692781]",52.0,19.0,0.0577430729244
,,,,"[4.811967999999999, -75.692781]","[4.811879999999999, -75.69198]",89.0,40.0,0.0193327056384
,,,,"[4.811879999999999, -75.69198]","[4.810360600000001, -75.6921531]",170.0,60.0,-0.030629348402
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,-0.00912084082147
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,46.0,-0.0123351342854
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.0135871925443
,,,,"[4.8094678, -75.69391739999999]","[4.814861899999999, -75.71598829999999]",2549.0,417.0,-0.0135939833741
,,,,"[4.814861899999999, -75.71598829999999]","[4.8171111, -75.721504]",711.0,74.0,-0.0609142053446
4.81614243898,-75.6854414645,4.82175606918,-75.7377205941,"[4.8162368, -75.68543269999999]","[4.8161702, -75.6849189]",58.0,8.0,-0.043631370602
,,,,"[4.8161702, -75.6849189]","[4.819560099999999, -75.7111573]",3282.0,410.0,-0.0170294310424
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,180.0,0.01972929222
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,-0.0328429021522
,,,,"[4.821001799999999, -75.7254316]","[4.820742399999999, -75.7376206]",1500.0,120.0,-0.0616870970285
,,,,"[4.820742399999999, -75.7376206]","[4.8220931, -75.737561]",173.0,54.0,0.120525785757
,,,,"[4.8220931, -75.737561]","[4.8217469, -75.7376979]",41.0,13.0,-0.18021478035
