X,Y,X,Y
-75.6866962122627,4.80196753641354,-75.7022260893693,4.82046847875884
-75.6875646162203,4.80633087306197,-75.7255695054562,4.82048339870093
-75.6820372005443,4.81265431974555,-75.7360387445232,4.82095793110736
-75.6866635684639,4.79333363062817,-75.7216484820456,4.82591100993531
-75.6879792724186,4.7883155109869,-75.7175631984946,4.81680323437749
-75.6736424870822,4.81013199669489,-75.7076212920619,4.82348854300578
-75.6967695824605,4.80938477142389,-75.722716673982,4.82617597076437
-75.6697063367776,4.78746777131048,-75.7339702282957,4.81988036009049
-75.6877103352121,4.79185429677484,-75.7309731674686,4.82167382965179
-75.681462024703,4.78724250765377,-75.7356257960764,4.82634191413966
-75.6767836864385,4.7864794157384,-75.7188855907161,4.82603141457268
-75.6729159523815,4.80132977083545,-75.7045542768555,4.82412416063913
-75.6898622598905,4.80175752174828,-75.7346056361223,4.8272239271745
-75.6865573088974,4.80055739662767,-75.7447751762135,4.82162966776571
-75.6860123207557,4.81387843920393,-75.7179454314794,4.81591413593998
-75.6858968211561,4.80047179655719,-75.7049234934946,4.82141483292741
-75.6714543958284,4.80197066411054,-75.7396765407774,4.82489817993918
-75.6664508564074,4.80165221412474,-75.7285622210376,4.83214881162464
-75.6849787065127,4.81556335531091,-75.6972932513639,4.81973506597615
-75.6955959848971,4.79604925072556,-75.7209055839962,4.81400172887337
-75.6934511612661,4.80510769080947,-75.7290793394127,4.82267499898913
-75.6867422062117,4.81497191839583,-75.7331018547954,4.82660565674775
-75.6819075162516,4.80075464020473,-75.7136334209057,4.81303547026405
-75.6693637487903,4.79818159314779,-75.7354458560573,4.82424074965443
-75.6888683111203,4.79256557942558,-75.721374217624,4.82085304184265
-75.6748738291403,4.7925818901913,-75.7325289515888,4.8206135126249
-75.6863154021824,4.80917494441092,-75.7331963420282,4.8274645697368
-75.6762602914815,4.81057202817,-75.7277812999862,4.81790192802452
-75.6708545540183,4.80272528567481,-75.7241871106741,4.8249028539771
-75.6973505832264,4.79933323668929,-75.7059898668508,4.82147802449915
-75.6891896929739,4.79402010585017,-75.6993297586952,4.81442422236698
-75.6831573360205,4.78871904580714,-75.7176626345711,4.824875519705
-75.6670742903814,4.79507089359747,-75.7192383972243,4.81548925006752
-75.6889427900381,4.79194647783323,-75.7116426561029,4.82057001485388
-75.680784845284,4.80670619188087,-75.6973891758812,4.81936407664644
-75.6659025877407,4.802472989496,-75.7231731041968,4.81707993406163
-75.6718424562989,4.78592779797089,-75.7136992771644,4.82263815086817
-75.6771492509989,4.78591928319389,-75.7291987119354,4.82665362346108
-75.6798213563164,4.78986076514729,-75.7087687619322,4.81167809426704
-75.6791159226325,4.78883795749265,-75.7278887286121,4.82281891654287
-75.6877039373145,4.80574533490211,-75.7190540110968,4.8303490247245
-75.673734677292,4.80613215966327,-75.7195060640063,4.81354521025558
-75.6940007900002,4.79360868547991,-75.7363584730086,4.82790888305705
-75.6857222604059,4.79112977739396,-75.7214697929898,4.81679863211932
-75.6729250533916,4.79621871242323,-75.7261040229246,4.82752940509662
-75.6646236437702,4.8027228854732,-75.7232967840182,4.8271380509536
-75.6887391915752,4.78663960981603,-75.7087864006756,4.82356436946166
-75.6825360670112,4.78587585153849,-75.7175887233654,4.82981359445448
-75.6747079185998,4.78841456544034,-75.6997188496337,4.82163628217642
-75.6839466260305,4.81349260488784,-75.7228643981019,4.82366872757337
-75.6694988029856,4.7992996800541,-75.7170675908198,4.82247615088333
