Lunes,Martes,Miercoles,Jueves,Viernes
1.95339545855e+11,12718891793.0,1.46037847202e+11,2.84372962351e+11,2.13307451962e+11
420710366.92,5.86037321106e+11,73258564.0862,4.76580077483e+11,51322748.5409
39605959.1509,1.20210601959e+11,452942898.14,1.70534446647e+11,4.57634121595e+11
57969028765.0,1.26212341736e+11,69607668.6308,2.84985077066e+11,28705966.5263
1.45097181362e+11,50119763.7844,49891934.0493,16761358.3198,28124991.9497
64973862.3125,4.10857511616e+11,85378636.8141,84086042.6145,13654925377.0
5.40119565534e+11,1.14517490597e+11,2.14737023602e+11,1.45502559826e+11,1.00055145644e+11
1.74807588424e+11,1.00070809001e+11,33355163.3527,74950464.6483,1.54931138824e+11
4.49854324937e+11,11538272.4772,413163526.98,176737.412219,17505197.4356
65269635.2465,5.22937176392e+11,319930749.59,1.31904316857e+11,60483221.7644
82958194.7624,2.45257878517e+11,3.87328093359e+11,60714555.0597,7.32038129194e+11
139124083.39,1.57110332729e+11,23584934.9628,2.35201030856e+11,2.74959040074e+11
2.79582362045e+11,2.20638295836e+11,50712895.9339,5.83882353609e+11,27904270.9808
34092531.4295,2.27689724229e+11,2.73983590816e+11,76411619.0226,2.04824356183e+11
4.04848612239e+11,40454267.3164,1904726.81498,83083808.4039,152657368.55
3.98360758158e+11,1.69076228862e+11,31473389144.0,1.36150602025e+11,6.40087825013e+11
59099848.6473,3.21053128327e+11,6490346.77704,1.92247633004e+11,4.93527326064e+11
91166140505.0,3.60123007715e+11,49914879.6486,40211480.6392,2.99034807611e+11
1.19398519066e+11,362161038.7,8966513.53078,87785473.7724,2.17395093067e+11
38062027.2717,0.0,234035715.97,84344599675.0,26076285.6335
1.05656915331e+11,9138814.87474,2.07626811364e+11,2.78069198507e+11,45698706.7607
48576351.0716,3.07381815083e+11,59799422.9431,1.68770151622e+11,2.50228168567e+11
1.70370287803e+11,1.85729216745e+11,31444885.9725,1.63772633046e+11,126899045.68
1.55834469228e+11,4.49970276586e+11,351991819.08,2.77142691137e+11,3.79684559784e+11
4.72593203087e+11,38345252.8568,54732064.5723,52609047.2333,1.83438111273e+11
262646000.37,3.23239172274e+11,3.50351714593e+11,1.92135454515e+11,5.69781016795e+11
1.84554591036e+11,1.73157712835e+11,68178914.6246,1.18724231609e+11,43138267.3097
42454019.4998,1.48248019155e+11,32870533.6606,1.76932402999e+11,5.96619016954e+11
11477699.2189,5.76199337851e+11,34334451.1343,4226987.35429,48636531.8546
2.48219881697e+11,1.87448493858e+11,81048227.7475,3.16360469454e+11,3.32851160449e+11
3.17427834615e+11,6.76495810405e+11,2.83953964116e+11,1.38763803573e+11,43681560.9165
58702580.5787,4.11555734653e+11,42148277.5656,1.51093780525e+11,47310231.7445
20562504233.0,67986702.8628,1.18230737317e+11,2.63103078946e+11,23635386.6845
2.62762288201e+11,40196959.9262,52659187.6707,2.79443487415e+11,1.55762031502e+11
3.30896408431e+11,72883031.9768,2.35708410566e+11,4.09245217097e+11,32396506732.0
61734460.7124,72651206.1982,289808854.39,1.88835873416e+11,3.78633348549e+11
3.95852225324e+11,4840217.28853,31908290.0281,63475489.9657,2.57072881317e+11
71582897.3679,1.96058032222e+11,3.25526366053e+11,6.27585105399e+11,1.41506715235e+11
290611777.62,260115120.73,21053670069.0,17801846.7306,36701233.5047
3.69460303403e+11,63995605.7372,4.65714969644e+11,62274992.0291,66151152.5369
3.83070671516e+11,52239954.4706,81522861.0653,54669998.5792,22405611.7641
36554646.8663,2.95137284018e+11,1.41006240689e+11,3.98186466082e+11,53224163.2604
0.0,3.57528588325e+11,3473250.68469,16526699.9724,2.46596244655e+11
2.22332244042e+11,99470659.1188,2.19967205282e+11,6052131.59044,74510752.3227
5257495.8854,55658695.9306,2.74433026837e+11,385074658.85,3.16871831769e+11
5.15628663222e+11,4.28641993247e+11,75757150.0487,6.54539402711e+11,4.69927991385e+11
264192469.41,240841660.11,6841004.32642,19975264.7872,6919195.8404
57131538.1284,95872007.1546,1.80655882525e+11,1.52201580841e+11,53877778.4266
3.61099328204e+11,69019830.8463,1.60055274015e+11,1.20626256208e+11,11825711077.0
1.21478983006e+11,63553519.3591,3.82294869578e+11,3.16173123755e+11,53683954.1413
1.40037223143e+11,2531399.49516,47323155.6966,12853554.9524,21069187.5945
4165178.30131,2.00311511586e+11,2442094.35848,3.59961742037e+11,2.06877949462e+11
2.65753948501e+11,3.18507801357e+11,142580902.74,31556158.1543,14186903.3004
43581035719.0,201679047.64,1.43519825581e+11,17618318.6061,855898.40859
6.17845643285e+11,71709586.4419,4242178197.0,1.36369915028e+11,50350368.8232
66524573.4519,129941979.77,15761910192.0,6.38452447858e+11,40444772.2675
4.91165685877e+11,66824067.0093,1.06993522788e+11,3.94034015266e+11,61244889.5403
2.40861113486e+11,1.08070724353e+11,68941665.3713,2.97758237884e+11,22044852.0387
31074809.5648,1.55416428099e+11,1.54963389954e+11,428830955.53,9.60584408428e+11
331227044.74,46258163.4393,2.80404677026e+11,4.11477897598e+11,4.46156750356e+11
1.01882172198e+11,56446694.8784,508277182.58,6.62583592624e+11,45053667.3579
4.12618436688e+11,31847381.3107,3.24150629174e+11,25734129736.0,1.91920540934e+11
1.62298807718e+11,61380557.0703,192567095.2,5.63550467525e+11,3.75846205691e+11
5.40834873895e+11,2.91074039113e+11,1.89871485495e+11,2.75773036929e+11,2.18804077772e+11
49602772.5175,2.15230752519e+11,6.27916758066e+11,1.04003399916e+11,74576678.9295
1.32255362057e+11,39073030.9121,335027822.95,3.07184995203e+11,1.51117481467e+11
3.73948190946e+11,4.49067876929e+11,4.04742178482e+11,1.72129197369e+11,2.53271167252e+11
436687162.54,80807457.0749,20148713.3365,4.30098440249e+11,1.16907132368e+11
2.19504993211e+11,3.51911625151e+11,1.63212667577e+11,11567238.3974,78518481.9108
3.63010894024e+11,2.70357822499e+11,2.92477983361e+11,92168179603.0,86763483.9599
3843361.89285,2.79641331794e+11,1.49497377716e+11,1.91928408434e+11,63213932.5514
20737037.0125,4.31252388328e+11,1.79362063006e+11,63702257.9781,63930768.0796
4.22567092489e+11,428112327.05,1.48106029034e+11,2.71801351012e+11,1.85157642793e+11
3.72150579357e+11,6497965.1093,6.74966334252e+11,90675411.3709,15840712.3343
66193989.3168,56192124.5371,20912113.7855,14184556.7157,3.20598568729e+11
82196265.94,2.69324894753e+11,21304563.3302,44772508.6311,4.18827341794e+11
4.72744419756e+11,45323911.4445,116795163.33,213397345.21,63524975676.0
2.23215621809e+11,3.24457273768e+11,2.17838500887e+11,2.90027693912e+11,1.45236115913e+11
3.75296089334e+11,2.58509418043e+11,44708877.7865,20214746.5133,1.40213859978e+11
3.81748850249e+11,5554337.80494,475733567.63,41469096.1828,3.09401368555e+11
1.14787065931e+11,23134978.3064,98968017.6621,2.35405895088e+11,4551084.36118
2.76116202755e+11,1.98120480741e+11,4.72085215715e+11,3.65565479993e+11,2.69678954187e+11
97856311.6309,2.88527586132e+11,1.82217217607e+11,400803124.83,65364740.8823
95957288.9698,2.81892577841e+11,2.90682329464e+11,2.41732847016e+11,6.23399589712e+11
81621086.9892,1.29668070255e+11,2.97136299956e+11,2.81571448334e+11,5673319.26839
2.66704195124e+11,2.10114528604e+11,1.01407718076e+11,4.68935413761e+11,29531545.6064
1.82288188093e+11,3.02081716881e+11,2.23370759479e+11,1.55871370788e+11,72228385.8355
1.75570842017e+11,3.14069911772e+11,2.35880169409e+11,3.89852505069e+11,3.39745428063e+11
59397902.8447,93258033384.0,55644943875.0,6307092.35145,1.40336808696e+11
3.19591437433e+11,3.10919944059e+11,88959855.9222,1.41255591593e+11,34674395.0626
68290329.1317,61345504.5082,67650683.4247,6458648.89004,116161465.52
38747102.7629,11642771.7127,611294361.69,28506771637.0,1.83585647476e+11
2.87336549517e+11,1.15007528747e+11,2818593.73097,2.76617838747e+11,4.22671745568e+11
3.04691952837e+11,47711635.8449,67504682.7582,7569325.18192,4.46860186426e+11
1.79335174148e+11,2.75139414842e+11,3.69747291507e+11,95455922.7935,2.28521277427e+11
4.08071407262e+11,50461062.2519,2.45935758913e+11,2.65130240942e+11,1.26930959118e+11
2.33903708975e+11,3.92865502234e+11,2.26545726369e+11,5.33184234605e+11,3.30623244174e+11
4.69879546418e+11,58012252.5415,3.22688211468e+11,4.49607196391e+11,49201809.0528
50977283.2838,2.25697467506e+11,12057076.7986,58651281.6696,4.69042047859e+11
282071390.61,1.94592392487e+11,2632779.56558,70125455.4982,35618786.7102
6.46292315857e+11,3.42181294556e+11,4.38049017782e+11,1.47596591339e+11,67226910.6433
1.90694335281e+11,1.11754344971e+11,2.13846961233e+11,3.65087619881e+11,4.81643539746e+11
1.51660844774e+11,2.63410502917e+11,1.08236180346e+11,71445572.7973,4.40728182979e+11
4.78116732549e+11,61278636.72,99322145958.0,2.62873330997e+11,1.21407126981e+11
42326368.8307,1.93271533458e+11,271703448.83,1.01251028096e+11,1.92225130915e+11
1.53695456615e+11,3.48316673765e+11,5.36954552608e+11,66568622134.0,8994247.55083
2.85533887698e+11,1.71525300204e+11,56522438.0453,2.89147481122e+11,2.67288856578e+11
1.92255960889e+11,4.80020329988e+11,90331877.3969,23207450.6843,1.54161891571e+11
24896056.2355,2.47880591126e+11,50117391869.0,1.67426801498e+11,88817240.1102
377491383.06,17830953.9374,3.27616783597e+11,38015975.2124,3.27058124579e+11
61978377.7036,4.43319825979e+11,28984.437932,1.01967221197e+11,33459443.8065
7970902.24512,1.15347346409e+11,25960206.1709,79614149193.0,2.75365111828e+11
2.57413955722e+11,108872838.74,89383142.2344,6.09072828169e+11,2.11264067416e+11
72554485.9029,257283044.56,1.66522142709e+11,9400934.51347,2.53940199281e+11
2.04117720113e+11,97611804.7593,1.74921687984e+11,3.33668545641e+11,3.48793063239e+11
24891574.4659,1.04857646888e+11,1.52341761592e+11,2.66840487192e+11,2.34051861745e+11
41938569.4013,1.36991981808e+11,50290115.2509,2384806.03886,78490260.5665
1.99299190004e+11,6770687.99319,22059699925.0,31878855.7446,2.64318098894e+11
33735163.6513,1.20999137704e+11,5.08227073852e+11,1.88605590168e+11,65269449.4925
4.34302131774e+11,5.62959270401e+11,16052273.9365,2.50305301727e+11,5.87718383584e+11
3.78674341233e+11,1.59758082692e+11,1.87666764946e+11,35760948.6382,101679118.1
2.49631388237e+11,2.86957201029e+11,7579243.4441,10532760.5559,5.51605732786e+11
1.08645258196e+11,47627614377.0,2.28133230498e+11,26173910.9848,51787725.3992
1.55101165439e+11,87782471.6453,366512049.58,6.48874356405e+11,2.90597866499e+11
11515252.9895,19222964.6666,40599198.5708,372717728.58,1.81820214898e+11
98971079.2707,10913017.8345,9.14903126385e+11,3.48399652837e+11,2.13451211319e+11
3.58259673482e+11,16362855.3537,58925957.1583,77211110.7562,1.03127837277e+11
343188541.75,37043425.3154,2.29491604465e+11,22711584.1187,27576901.0704
5.71584576491e+11,2.08421936024e+11,4.00290563707e+11,7020383.83775,41265986.4479
1.08220864792e+11,58071102.3944,318167062.72,20897811751.0,2.08468912858e+11
3.35584857298e+11,55648762.5923,2.91485882469e+11,4.50382785466e+11,5.62420523654e+11
1.24277025027e+11,4.05946237503e+11,4.49493794578e+11,34115468.7203,31075842.7598
18282545.8889,3.43998110827e+11,76222511.1513,3.21671907661e+11,4.45195575236e+11
4.13844872552e+11,32006207.3518,5.04156275128e+11,94187170.2718,62700439.5563
20192849.4034,179644042.59,6.67102930709e+11,2.88326052035e+11,3.82791972911e+11
45441441.5815,44513377.3513,15743543.0515,76251549.3511,2.73934872259e+11
3.52405629714e+11,16078334.5478,3.92765237313e+11,2.88163114241e+11,3.60386915884e+11
260393804.12,1.55239542137e+11,86143425.7579,33479553.4297,70096599.8437
12405248.2447,28220594.7236,1.72497169428e+11,427893631.81,3.83036466139e+11
81272233.5795,2.67380462834e+11,2.52717924892e+11,4.92395126969e+11,22039527.5154
151468196.52,57329685.3512,3.37065920913e+11,3.93317129704e+11,3.52734662062e+11
12886289.2173,6.72660305944e+11,83885049.2519,4.65693616932e+11,41469459.8147
74141725.1471,86369053.4272,5.57898506629e+11,7945435.0711,2.09564275314e+11
1.46835270371e+11,76837623.7838,3.47613901764e+11,1.82393200214e+11,1.78942604632e+11
3640243.1605,2.32697690901e+11,2.86875829174e+11,4214717.64139,20297357.2498
2.96105649748e+11,1.79403967087e+11,49082071.1138,280309974.37,83059095.9461
299663767.32,95280538.0753,59376053.9722,502808757.09,157033364.81
5822230.62605,3.54213245853e+11,29414147.7927,1.84142253159e+11,1.22471937095e+11
18565057.0786,1.31727924174e+11,67367643.2522,5.04536386941e+11,3.94318795455e+11
267077656.47,179859337.39,2.26009063792e+11,2.26847860708e+11,2.65346053062e+11
2.24882986091e+11,91953881.6834,2.62104276297e+11,7.28689132591e+11,84213911.6622
1.39846475493e+11,75066293.4081,1.66802318345e+11,609903960.94,4843868.56765
14630003.5183,2.90230731351e+11,54861348.3527,2.51819236442e+11,39024642.7838
4356805.41318,46895582.7194,2.07296994539e+11,3.99314478072e+11,58716630.0627
1.63057791703e+11,3985432.61543,2.40644748907e+11,85020573.5307,1.40967644069e+11
61660623.2671,70989789.9871,1.77369032733e+11,3.59880757799e+11,1.12376798162e+11
24730502.5993,1.74751090578e+11,40572376.2873,3.23246359649e+11,16791570.4317
4.66656516256e+11,39297115.5803,4.99161115163e+11,7.28211121572e+11,1.74935503835e+11
2.52382427867e+11,2.93224905268e+11,10206552.3778,5.97672710394e+11,237147786.55
51843872.7413,44263417.9627,26275641.4778,2.93913534772e+11,2.47406907808e+11
1.39589156928e+11,2.84923270964e+11,420924369.32,1.15147805766e+11,1540389.45348
2.01999005325e+11,5921972.33622,218914458.29,7.63239498395e+11,22480426.6779
5.40039397712e+11,3.74906818098e+11,6.32944199296e+11,1.91584378777e+11,2.29364501556e+11
59127075.0769,4.39713986534e+11,3997108.70699,62438916.7883,13050261.1868
72511035.1306,3.39102782775e+11,5.51527233985e+11,7.01225476887e+11,115226635.72
61380354.2268,5.01377601603e+11,1.30680423577e+11,3.03680027745e+11,4.85285702409e+11
16486168.7819,7.42399640917e+11,2.85853841275e+11,1447733.84299,58584390.6111
2.06126817309e+11,6.37299011251e+11,6.62059719062e+11,3.37285489994e+11,4.57366604436e+11
47824808.2256,78542438.2195,2.97578026878e+11,6.07596413677e+11,2.36255310534e+11
124402915.55,93626962.4856,1.48244584864e+11,5.57955668445e+11,2.46268188044e+11
5.02595439836e+11,79825709.8284,4.04221434821e+11,1.48862180817e+11,4.05412651257e+11
3.28713021264e+11,40128445.4558,4.11840080883e+11,1.45085815673e+11,2.37022870648e+11
3.30494084141e+11,1.06315327335e+11,2.94159218512e+11,6.66249950906e+11,2.69522155318e+11
3.42685447832e+11,61845035.7294,3.52073326277e+11,4.39628186678e+11,2.18984215937e+11
8.20507836254e+11,501937746.15,4.18694732215e+11,476110129.56,4.89625672154e+11
4.77943398807e+11,2.36517706998e+11,45115631.0889,517425512.22,74497501.0468
3.55153711278e+11,8.73326107472e+11,2.83063809789e+11,1.09379550324e+11,699960469.41
6.48918305556e+11,76280699.4723,2.01702759306e+11,19897925.9229,20015468.2127
37242004206.0,4.86127663384e+11,2.15102571241e+11,2.89246490924e+11,57813968.7954
56316617.2134,5.83156676387e+11,2.51962943092e+11,5.06674960153e+11,3.23178361252e+11
1.97514532015e+11,1.47716451949e+11,2.22820460559e+11,54311771.9045,1.70287140396e+11
53660817.6046,5.81193600763e+11,6.13251580084e+11,1.35369946854e+11,1.56047112216e+11
55448931.1534,2014033.59531,40011919.1295,91048170.1234,244646004.94
153397138.46,2.94502665586e+11,1.37250020674e+11,1.10635275274e+11,4.59509712385e+11
7.56042691033e+11,1.40967692929e+11,1.38852760237e+11,1.84924953941e+11,5.82067885033e+11
3.40247117476e+11,2.89949757427e+11,2.60593522723e+11,2.89776897762e+11,3.04213350335e+11
2.38899014046e+11,185261237.68,2.94358814895e+11,5.19833670782e+11,676213366.02
4.48115181019e+11,3.53190921126e+11,664430364.15,2.63341650679e+11,7.50248247943e+11
5.70146136568e+11,3.66591837318e+11,4.95319430574e+11,101247295.29,4.82801856328e+11
2.48407623368e+11,9.47969467499e+11,64689926.5311,7739348.55145,3.90566813846e+11
1.23513626822e+11,2.53916544255e+11,103809569.66,101730646.31,1.48556953178e+11
5.83528262625e+11,5.09715292195e+11,1.32997074444e+11,5.74290186664e+11,5.62071886546e+11
1.19442059518e+11,19642898.9691,5.81145691152e+11,5.99316085724e+11,3.52036167806e+11
52691494.1907,1.09319897784e+11,372832848.03,1.93262098002e+11,63713991.4033
9.96314715589e+11,3.05638810897e+11,2.68420221517e+11,73853014.1976,1.34398630138e+11
1.32634321335e+11,5.23303944768e+11,3.57082253136e+11,1.76977236696e+11,2.91040518794e+11
4.99798357898e+11,3.04457598725e+11,64362145.8389,2.41492090494e+11,5.14801317061e+11
3.60472101254e+11,2.00253273879e+11,92375822.0028,28776519.3585,3.64078519734e+11
2.89227666753e+11,2.44231989205e+11,3.86192828898e+11,2.97928099797e+11,67990975257.0
2.05502259501e+11,3.87535538832e+11,1.29381374122e+11,1.26249440872e+11,2.89606373363e+11
4.13219822397e+11,3.67976209891e+11,3682688.52756,1.87434795039e+11,5.93002807043e+11
87016409.0093,4.36060935529e+11,2.10465022701e+11,8951356.9526,2.42762316997e+11
2.17768758785e+11,3.83020138994e+11,2.95686646066e+11,12852206.0117,153217130.11
3.61335146374e+11,5.14448065642e+11,2.72663335134e+11,1.33739885868e+11,7.33995850585e+11
1.10622656559e+11,3.06543817381e+11,4.58925554062e+11,506488957.69,6.71318082466e+11
4.93860521591e+11,802487938.05,1.53503130654e+11,1.85628074942e+11,1.42052938158e+11
1.98773292687e+11,4.60262502301e+11,6.06837572129e+11,39932822.3486,3.21824181986e+11
4.11295041442e+11,2.44109420878e+11,3.24535367313e+11,148571933.55,85894681.2524
4.09103141948e+11,3.19652800773e+11,1.13856734177e+11,8.73193162934e+11,6.02589211963e+11
1.78821333537e+11,2.92705023817e+11,3.68657686922e+11,6.98070010982e+11,7.65026195448e+11
34103902808.0,7.29634610355e+11,1.91012778333e+11,86719909.3481,187179617.67
1.75685726662e+11,5.96024191216e+11,3.61317541413e+11,1.94645356607e+11,2.30198447748e+11
58239304.2413,6.48955853988e+11,3.33641570922e+11,98326065.1332,0.0
60887282.0776,6.40412369793e+11,2.22473701703e+11,1106875109.11,3.90767620823e+11
6.17958642957e+11,8.15986207363e+11,189874994.69,1.45476524072e+11,9.50672931384e+11
1.27297045273e+11,2.56936624842e+11,1068924390.62,1.54073797513e+11,3.78734747348e+11
101579721.84,57795101.9809,1.13606703344e+11,1.05843237422e+11,34915523.0328
2.28783146023e+11,1.04293536176e+11,150040406.79,5.27086376832e+11,2.65984001938e+11
6.39442954672e+11,1.58591492663e+11,4.94485437315e+11,2.16471308665e+11,1.28530126831e+11
6.85827532065e+11,2.68889801546e+11,42003145.2661,2.34232868917e+11,3.13466734432e+11
2.15474783312e+11,2.73349807469e+11,2.89264110231e+11,84892890.2161,8.00832944606e+11
3.20784299892e+11,3.20334208495e+11,1.01392623568e+11,4.99753610637e+11,1.96034427249e+11
2.08202770133e+11,12206492.4619,8.33609808813e+11,7.94383089584e+11,6.72614789898e+11
5.53560154214e+11,1.63224260958e+11,1.71187139461e+11,1.59857190574e+11,9.68524280156e+11
3.84130134795e+11,4303094.77901,3.54711248723e+11,1.07749005366e+11,79284679.1967
