Lunes,Martes,Miercoles,Jueves,Viernes
-52429670.4998,387295488631,93931878.9406,86646680.9732,90136194.7898
-7509358.65793,619598889573,62215587686,256343831218,431225538094
75502624.4111,288637144371,38211418.9411,627651838.83,308758163449
26204431.6271,10420753.6076,9193187.23264,263078346681,376960212.68
11538849.9864,-17213938.8345,49116792.8875,390910655329,247131241007
287125613536,28507258.4574,15186832.9454,2757027.97419,176828086748
43114674.9952,112988775.09,92268302.5657,163584759991,127410694862
653598079938,212031366081,450411877798,28070996.0997,485169957.92
61857393.8708,98502977.0478,97688677.2125,45335362.3713,97302939.3036
10631984128,352949268235,220671939103,20435769.0395,0.0
314072972576,422835451521,-876819.181448,293966782193,9764421.86553
229916054398,472739205523,205030519191,91041662.1231,77742513.6995
11087278.0539,6560803.80991,110526373826,42665108.1369,454934601892
26985858.0021,313442190025,382057088.08,227145480909,145003303713
43978064.4682,85128184.6536,77345562.4813,339656408096,94937469.7358
127776228543,442759367316,309395085513,9895755.85569,34699908.3152
735059255501,24770182645,231609967724,98470658.7385,257181298407
9405265.1578,285717510558,58121862.2792,138111271263,84049854.0335
521401694.42,67307865.6533,352214167487,7217316.26899,336081737777
445782897383,338325073101,25668459.7061,23047188.0577,1970431.47085
108693584.64,505177277808,13265973.5062,280972292259,270384049312
93529445.9064,11331261.2677,177005730974,17991505.9542,682203311554
10518774.7735,414103604526,27964395.4439,153481791784,95381656.3371
59361137.7901,80452780.0849,45863228.1125,208440621067,359638746375
121281717005,513090106795,33484917.9115,70666515.3777,7642127.1943
17501052.0171,90243919.5844,485344119198,177219855314,111832439782
143329819307,314285926077,219286366936,38503372.9264,75635011.0774
231762667743,11025134938,370552897218,304623676835,102297399971
18010320.8256,365667248303,167014283789,251841075475,254472163669
471669373278,457293460416,61624675.7161,90027120.7846,39018872.9855
10494069.3676,13307659.6235,562890881.61,30139237.7774,136246832154
286978242.68,31215280.4212,289524049953,138132979065,423980430326
91031836.3442,65507861.2747,72018769.6494,711913835151,218846195507
56529862147,4702799.6266,81676923.0182,207660670385,9065251.01832
257509608367,214120152188,87704980.1612,261275190806,481987352374
70434863.8544,23035150.3498,431004482.3,685109351177,138364997254
181353085535,242751114114,14192352.7644,3299894.79958,64639651.5291
241641198155,445455534068,439781893437,416464937423,33197904.5675
229547420039,78181227.7759,84948928.1912,385621180756,88130460.2834
38615923.1021,260027383468,33114680.5184,130343299402,84326417.2156
390596873174,183875472444,319887014595,430765252886,583695043018
9956408.4262,460952024518,368277799079,247480578237,113038787.24
376958007071,338299661.78,293149981769,477223707818,111105917757
83753444.3879,252782304549,183109374105,259048230932,187080678196
50730163.5365,305706810436,151472651989,194870668578,83871880.9693
32347775.3863,173072726569,-14105489.5059,166245436915,15096656.6844
648348883602,54967993.5164,177334567094,92098606.1813,716118780956
505792685136,-34722139335,14974097.1951,69688850.0971,488211515485
135830501106,367357136885,10304982.8917,92084916.2338,212572952826
7888928.38662,136085390761,57998703.8854,24870341.1538,109352054824
43592455.1755,705648259189,556812667983,34816561.8001,640788054461
8513193.0259,112046621795,404170086191,97712763.3031,170434205423
28974490.5846,198000902.58,251947676726,795467988548,265889703.04
354803619558,216401419602,67668061.9304,364154780553,62555633867
374371542768,75104480.0691,370706464363,151664369816,243321149834
252154908797,97050513.0032,80235203.7184,402260432332,274607635223
18442337241,133002784201,79597297639,105567337.7,87816035.2574
210778279917,16090528.6506,2143176.35098,260977903.71,118757838354
51632931.9619,371923841918,51541705.9366,56254140.6977,19305173.6936
75335350485,379491775591,235728008595,63466129.0631,340570184345
210436099561,56767829.8515,113869650.59,540720485426,4330199.19749
207567078101,224030468853,21814879.9182,91518241.7989,-100123158374
195339545855,12718891793,8872508.19098,197287301292,513262522.16
474884230526,586037321106,128587759546,29813104.2323,36830461.1938
39605959.1509,120210601959,49996270.8872,422912973744,339377155385
57969028765,111794602309,12571329909,228547695727,387600830111
145097181362,39370644.4294,189579061245,36702455618,204446802.47
-73490616.8322,410857511616,20224664.6185,28491404.1184,258143802257
432853594465,101035248009,48899981.5636,63936090.2146,273509731523
224633036671,100070809001,512710740448,20272812.3062,424607975236
449854324937,14760276.8313,126251784951,219692114771,40217088.5649
56843289.06,400940275313,55046805.0983,27596619.8144,28095229037
82958194.7624,217302411032,585477521015,166052374007,635761874328
139124083.39,157110332729,471901.836663,126187443493,273649090239
334251519048,195430747152,82296377.1099,16258199.4614,455393113834
34092531.4295,256470056038,255700790134,14230804.7078,636358357904
456819253652,64634504.8615,16346732.5014,481622660363,274622899108
449603424286,216682663306,204774190279,9472596.03513,84527881.5205
66699853.4711,362272737282,35646639.0398,250202917.26,1366890.18187
80774091.9764,413839676659,156510876319,132871646669,366902216767
134772116754,408728510899,36516077.1289,3629682.65052,376218196102
33711478.9948,0.0,21464329.5014,52942806.4149,11467965.3082
105656915331,9138814.87474,93232877.4686,509424910.94,243821.10927
48576351.0716,307381815083,41017440.1314,-131335710155,19972295.1478
136441414165,167822630704,73229651.6629,204918325641,64902654.6665
176877623074,449970276586,322642899889,236014209622,407977887906
418767502418,33971339.3137,50774777.7941,30918421.0678,145285852.08
262646000.37,286426018591,-3205198.64245,323313394209,306828831.22
184554591036,195363351.99,52831635.6179,225063463893,317011690.11
42454019.4998,127485173.79,100484857274,7460879.81338,311626269991
14258252.3877,718263726044,49654692.6407,24299064.8208,15422736.2414
310367900838,206267410774,76182695.7686,281803056236,361187399485
317427834615,763510832288,165177192063,475251646034,321286354696
46401475.1425,364869288032,366328454379,124027658857,309856094765
16149008346,67716234.4679,419788321524,2458949.79929,205764492968
262762288201,40196959.9262,36702578.6532,24173084.0073,300601311977
386968375268,57158741.0636,465986582028,76401252.6866,81302231709
73006921.7425,83062252652,450950135325,190608950.83,211938075.23
349610820748,6439487.59357,229296543502,131190809139,27727071.6061
55015413.0119,180756887212,241180666958,236069337467,343127717434
328033285796,328042638978,49918018.3006,397847834729,-40748701.7188
294395729577,63995605.7372,101012778089,480359129215,271176798218
339614106012,57938346.9855,182354536179,349740629819,33453416.1694
34641854.3084,295137284018,200408061418,57028409.0828,196355657989
0.0,403561318301,156189301418,247985333606,239662193403
257892738406,99470659.1188,268926096.9,48419060.3376,223280472683
2946046.17676,55658695.9306,175524207833,321889659667,334924607227
515628663222,428641993247,615201046416,459348521057,39643766.2033
298190214057,240841660.11,91262345.1309,-6730105.47566,412986921.96
57131538.1284,84986993.6174,168658242164,574358669276,44384453.8007
469036656275,92720900.7215,152097535678,8731848.24023,432889030274
133664546186,74603941.3597,17561492.6595,94630981.5079,22495800.6615
113812206962,-2235819.69365,284014764122,19546214.5817,182227096.56
4165178.30131,200311511586,18573237.0488,72445412.0882,358384.409697
235444520363,359432808139,1060374705.15,309874416762,66039021.6458
43581035719,257407951546,19286996.5291,47883394.8528,482426045833
548224965029,71709586.4419,261177343152,230628053266,203784315591
63763682644,115818550867,402985728691,235864101687,111198733144
445041848141,66824067.0093,214438554141,473417416669,202888273538
214228525754,108070724353,411126073109,487088661712,152991047284
31074809.5648,155416428099,69187019.2536,440481747123,522612955273
331227044.74,-50003448.6555,184188400283,308024372153,87762250.8798
101882172198,63673530.2972,433832763349,274250376013,256139007129
412618436688,39765931.2693,170157754555,22742455.5001,359982699762
141510471817,61380557.0703,1374815.69821,88354904.6668,405078799.33
428434414.53,291074039113,209915734945,276818706121,22644849.5171
56571829298,190732279967,486231699777,369065916684,102244965058
132255362057,44091809.4147,14136816.1886,398556416253,72587678.6228
331327037181,506555400843,64104363.7099,329173085842,283463062317
519834592461,91184262.6502,272843886876,190321981753,235759105197
250520926134,397197349409,205654264904,358845915105,141754854462
334655103785,304676699247,180419238421,17305088952,306882564727
814115.769298,364917828247,155106010518,114536252836,245912361422
20737037.0125,431252388328,115398605388,34613740.2485,272375270149
377309194938,340777623353,113245114.56,-10931094.9314,133036118488
420094446022,7744264.28338,172807034155,350190964234,-7630637.73635
60269996.2839,63428009.2853,347848281844,169227548544,257247294987
106040093742,269324894753,160330096752,259166399694,139651115663
533575551039,54629936.9758,30013375.3238,-14299168.4873,163976382535
223215621809,420663839029,44018133.7625,139206320141,67220373.7118
293689156108,258509418043,101560039819,11413120.0245,81182556028
381748850249,6265307.56387,48903428.6857,19721323.7455,71253100.5007
87359817.3197,26112335.5859,258833703622,95665513844,71893167.2589
220935282.88,223544593689,13497370.7139,35337510.4431,178832192172
78773901.9395,253221164.46,21252542.3725,538310459717,8340918.1084
103241275697,281892577841,4834738.59044,217511721.4,99119174.0878
65706127.6536,115329767217,47922657.4324,660383660816,357100319.03
299788507659,210114528604,194917367921,282239943.74,455183250.16
182288188093,302081716881,67026977.6112,315523333462,171067484116
147240230334,314069911772,559197657962,93422872.8263,477165907183
59397902.8447,82629917.7684,316432702589,93104116.3965,255346953622
367151567543,310919944059,69372577.0863,127374603836,208299943955
68290329.1317,54333743.1007,531271321135,159223346577,106982244724
34351636.9789,11642771.7127,259875994524,236045518219,234620419104
234145213004,101630711694,698098574075,327431067449,94881618.7421
343474217027,47711635.8449,327679586283,615386832392,85853340477
200263523988,275139414842,48677203.9581,193540986647,261452288682
361090898689,44337712.5776,177614662378,472850519643,198940200154
207247124.54,347973237807,292874986941,94302845.5549,282289494721
469879546418,65486953.4001,143766402222,241474686.12,290506246908
72457190.1386,225697467506,-19707864.2873,49747764.9683,87221179.6122
282071390.61,167978364906,725915416297,257785001988,27956235.5303
524691957133,299530387159,252015395141,114608652927,102388521.56
216669321566,92074399.0399,54677182.0986,221937844182,288581628288
174982028566,233351731801,289371347527,515218563903,220497082181
538003613015,61278636.72,308609382129,254613446851,211768893721
37488392.7464,173337118.22,276532512742,468121846451,123572891.67
153695456615,390553757165,46961654815,155751390109,232538324132
322290604169,193606345556,50807879.4194,366004767649,6603748.02816
170318522073,425155051463,31142784889,113816441025,50132330.7253
24896056.2355,224967133089,0.0,125076913193,294056868713
295465703626,17830953.9374,171327021.4,66159291.3867,31653922.8619
75451231.3024,493072648888,324340341442,19417268.0674,384328194704
7970902.24512,115347346409,137737445655,461056428512,187388579215
290520475205,89207874.6645,26786296.8471,415306330653,217548173871
72554485.9029,290284936575,480049.814223,145248585607,55449874.2362
204117720113,110104122438,98291823.7769,296793077318,67551655782
28107536.2943,92881560.7909,64828683.2567,89667909.6329,312262411245
55566760.0884,105382127792,222025449648,96260864.4205,156367158.3
218542840528,5268573.97555,215799025.09,84893645755,116131804863
33735163.6513,120999137704,66870731.6741,10592740.4218,260874326737
384772082.57,635441337172,171664588.87,525118221474,302726479783
335492973006,141547575412,179647592137,202821878707,119993337861
249631388237,286957201029,206693904144,260919392401,91164011.7466
96239874.7111,52380336.1738,45227507.1096,23759252.4526,2318543.33052
155101165439,72235770.7241,122551403767,302395859762,-3810081.1825
10582817679,15856208.1588,427351557825,220124360091,262220210.5
98971079.2707,9669906.56211,161317946.67,6598712.37745,295236478827
318140994942,18595841047,642333402163,132102124715,27088709.7036
303998449234,39397118.1444,78098497.5756,198033564158,281621487203
644958849299,208421936024,177026421579,265206597126,128093347732
122116308089,68272017.5638,25942556518,188222920071,490456272742
376658404954,62792612.1596,369529993149,97914887.3377,5577799.04927
109415963.23,405946237503,69213814.1808,68507165.5792,11146846.9162
20612884.4689,343998110827,25476018.0907,76482462.8913,120759999913
361087000048,36118252.6621,16000715.5641,39888917.1759,256967357227
20192849.4034,159164065217,293973344572,32815643.0393,85862500.8855
45441441.5815,44513377.3513,22267251.0542,454626195958,43208696.3574
352405629714,10270858.4328,48480222376,59836633.4938,194651754095
260393804.12,170219685602,703783.728854,109218346415,293560155501
13999853.8793,23370211.5317,491776411.81,14072488.9249,37271334.6476
97842812885,267380462834,558037337104,304698270578,87481842.8915
170973047753,57329685.3512,164316541095,379427704182,28467241.1833
12886289.2173,672660305944,221407805055,59352068.1565,10185419.2229
61171787.5361,90651525.6458,126158125433,384173102424,272783951004
165926783983,86707780.5937,13913484.1933,352959885449,571101352.4
-5541777.50363,206238956.99,407531215517,138387975797,210371037469
262350653775,202475067415,501613060777,431902835525,424040100567
299663767.32,84425753.6485,105216790508,436703765262,141073198225
-6095390.89415,398973280144,430006637408,745165704647,82391087.1467
18565057.0786,179776556861,497546761.77,808977345774,181168773326
306509183006,233919120371,16128530.1168,652244899566,33808534.6241
253838677.08,79324182.7233,109004718543,351883765142,130547228255
139846475493,84733311.3556,166659018119,37572773.7266,97776155.7697
12606484.9036,229822502897,86358203.3803,69637402.4747,68800422.0096
3861089.94139,52933639.2426,48273810.9819,163921340682,47827475503
143154468.41,3985432.61543,250050500717,123880221851,359429416082
61660623.2671,91486561.7579,406749175103,107336739287,4287546.84813
27908989.6919,135841406195,155858761642,251692488333,144245805852
586851722066,-44618359.6098,176017924533,1023232172.51,703837614821
252382427867,293224905268,177246484944,376681494955,339755887479
57524356.9167,51228748.0969,345350161231,117129001404,277947163056
139589156928,284923270964,530784313938,547369805191,207510713172
227993647.96,5921972.33622,737469394542,83838097.0329,69630542.2019
475236112409,409248972481,170293187077,160450765732,283715185.32
58862937.0249,496327078265,816958218519,235039535331,21627601.7965
60760334.5749,303195503251,800839695166,377756939887,-22405867.4897
61380354.2268,616029795683,150113662339,117823802322,141587053364
19300205134,814323109.79,773438613588,22899924.1153,14236644.2622
206126817309,565774009763,454571635672,564168828544,66123374.5251
47824808.2256,136368054.51,186022533138,309847900223,34094242.6168
161150481744,-93626962.4856,369193969269,597450000.06,49473554.8409
566280155811,72080225.8659,219142484533,292493148.86,613943217713
328713021264,48264539.9619,97974393.5601,134969103573,467766782786
330494084141,106315327335,416470373215,211529431432,461387549111
342685447832,61845035.7294,253858756.68,532421962107,173338303482
1029514957.89,578980942934,98155485.6279,431600074132,68260679.3947
417208764329,236517706998,177171388375,614895568784,843171243189
283304606111,873326107472,180544101.22,45733551.4694,98762659.0718
753308355823,81168744.8515,22495284.4086,402263239138,307149855834
41948603.9571,426812806933,773779398928,196763669349,142619315278
63560189.3813,455165379947,602352904558,438047259944,334657822677
211446967431,130889228.32,164108783.19,376365879638,659712353.88
53660817.6046,581193600763,322681221182,568930029159,60898904.0574
28894547.3138,2363277.5193,106584297664,958994371249,509293118852
153397138.46,271532837877,190575110627,39354958.6204,377204756001
609926989576,181897537846,-13932071.7805,267180135.98,973787202722
257711247489,256909016471,184474630391,542907043.74,383823807.2
238899014046,185261237.68,618878495464,86397503.7536,360757838205
397534350099,353190921126,422321071316,1000959935.32,332381928824
505401609332,413574999437,199190507043,291117772065,86550866.2351
196156432972,841557240652,758227346242,287708014292,650034920151
123513626822,225687360256,549386654785,697690380613,10636576.5531
479096709077,509715292195,223581992327,373339471553,575063473867
119442059518,19642898.9691,110992713601,294198806365,141563124118
41401814.6546,133386318039,435070278943,100737051268,150008072111
763013236168,270941858.49,991608019875,157065372.02,538433099851
119480071168,583754415739,334213357893,180754061059,119095956744
390486403904,304457598725,302602646286,881498322068,212873884735
360472101254,200253273879,604145327797,59093081.1666,66941080.1528
228107246349,188243276505,375958317954,114365874629,257365556636
205502259501,387535538832,81022266.1527,363664356094,33374384.8569
466270887398,367976209891,551144971319,207921039196,206279558376
87016409.0093,387354038965,153435212525,271598459487,458479283927
245655678601,340436744219,471744458275,329593935686,373634467458
361335146374,514448065642,993171233721,479799696977,606327814981
132513660846,337070268149,504793061453,305007025313,138452451.43
556166079647,802487938.05,500215165113,367972905651,197078156748
162803359485,517683020924,565976223901,129509491.03,692346368488
411295041442,244109420878,566337779068,278225311569,890366049026
356918658003,319652800773,681923432172,468988380015,107308587824
224940401231,333203244.69,195698703263,216314835715,748812360939
38466995.1049,823272715834,195240437251,596976852972,32128599.0219
175685726662,672620326946,128491828627,91585954.2411,163640241378
58239304.2413,585053043.83,724959863912,142733552589,207383149743
74224615.1476,640412369793,238792220.59,12552431532,217880150476
617958642957,705378550788,103709805919,140121273314,561754477.11
115191037264,256936624842,28907996.0425,78515047.2135,413870606358
88700517.0008,57795101.9809,539135312243,267885113844,13671968.7963
228783146023,94542833.1396,79130392.8422,528279648312,484338842.91
494213885019,158591492663,435412269946,507985876149,289538942.87
541384378218,241275865423,302118292351,79607329601,395217418559
243069417929,273349807469,457893514795,97503218475,389427759778
320784299892,320334208495,669218571286,321865235693,325021425015
185040688609,10314976.4181,14146898.6038,269039014232,358235957786
491605102356,181636098081,438742355744,651723382367,483450120671
384130134795,3671460.19197,434161606693,296087788.36,277932911582
113541219.04,77188213.7271,341438713302,527114446407,582814820239
407733584359,116450330829,14325456.7248,307340981.85,203257204647
112094943631,196664406177,245711092579,205693316136,426931915.26
282088834.24,234212986777,512161691559,0.0,318927423468
168525038604,83756581.1797,216112234963,423136169396,241673322627
67556691.7777,636906750834,72603834.1555,89220513.2611,106554174819
173191675202,91474253.4063,499369384313,36372876.6607,79986682.3781
114266094083,364052199215,203120001962,959442696958,618727713126
54470402.6401,591030670932,375181012361,-311291.089676,151473443671
23445644.5647,183222918103,124668067.0,776084431566,195144630115
444279091965,794088148379,765347742.77,414901277347,336227248971
486757348959,181575018444,427562794534,66466850559,201292132579
759454812491,356296646438,483274056755,359936022816,90466062718
638898994628,123239718454,517434554.87,944445564776,-57264609.3137
821005056.14,822489534822,508578067516,371424134286,481253215365
497822198898,57508936.0686,240262805028,551067221218,369688956598
92057638.5648,323448074068,576325555141,38355429.5352,150687503261
448848521.25,200755075528,344772963.46,173371089698,489613005025
571545874084,484221543758,106499423814,30906434.1825,343201257414
305616134008,275655728961,438936020137,43996803.6922,245308676834
177043333798,131735715289,83360746.3926,2710161.26399,286899066.42
584712402225,556856854.44,157886295583,35314863.4153,53784373.3694
623487570604,44122779.7019,166185964254,392055641531,548489967027
9495574.19526,189683595555,1126687169.46,62156234.3886,91332441.2394
290428212564,29572183.9999,114805715608,254118710.79,805283430.43
736527829009,1085534063.48,125308199268,316387042569,152331149688
399531192848,28529365.2644,410017273825,558240847.87,129125798007
49746170.4689,129311938622,469879226905,153058926859,381373514328
317696764734,38890454.8319,104133974371,550662169.45,325503848308
906980487.48,74561066.2904,495744666723,399627260836,223864891597
32988395.9756,287066443279,184783122331,292854003568,627453452111
303530725564,403956974282,411013827492,417244378608,1382379996.11
390367947276,295882726274,265869206643,152670063469,243522748528
106851677.26,594300750051,243214423979,470313705359,168216472796
597079616879,431643679724,876534235937,1033228371.04,391171900681
188774546052,602385300636,262140942062,361487614541,46756732.6357
104911462798,116219902836,173880627756,363074352623,96523826.8234
91449918.9143,167142636379,635962681031,200792260615,84374232.8076
370888764192,173374416007,770842451958,690776777383,-18713519.8206
86654976.0248,470520373666,26176242.1792,427121507776,46188240.4292
237997328144,692644771059,18239565.7193,503677234763,663042498095
552833167058,536937989786,40539674.0877,195901400423,864513968.95
365588029986,196496443722,424546922058,25986057.7379,587951860237
531194503131,56527947.7926,288053579651,402382006582,784986448429
422034194387,454100905781,292737863345,606539085734,187693939.62
467400135798,297479913126,40921769.0318,111842375614,-5730991.51454
448477909764,47025189.1719,108844670191,231692643764,236295254878
227192479539,264826283023,58158096.7728,532490337.27,168556336765
259801169427,32646029.7089,699461303598,351604576662,629915826305
154318580173,89138201.8162,365445380496,161274904687,636227011009
586283903928,444415641921,331246020765,386510733589,149176051.58
230269365272,71351325.5228,603579282558,305722302889,249129185686
199135956.54,30695356.8201,191191342471,86690898.0823,88258263.5557
95919334.8186,145886034912,638243371451,184744571458,256765199271
201271249535,784922109418,1075737549.47,606998794004,174030420444
239932650251,408880576296,485363766983,659918501816,74385012.2359
256949638459,550418236757,-26440226.2381,363369270.69,125268404346
438111145233,684352390561,58078267.7922,241707444596,446543890565
148568266467,73881390.7852,299431680681,423175575652,104857969691
200377885645,602688064607,95310636.1334,568463983938,289051149938
183958606311,345397459748,378435277188,680488404216,234317683693
202012769883,217024756.89,288162950256,329705123229,1238539291.41
85903215.6927,536270726581,100737606996,1092160129.02,237732699876
560032565347,107424001.09,208019067181,247511976013,262003706385
384490184971,33450638.7972,383007524244,333680657586,110622060698
175680463166,335055848549,73004832.8388,77436774483,306929571218
181168781421,148559196178,348940047435,392086693393,386789220.98
377478107076,546635757462,67055583.6971,95604899.4789,337642741534
225797933343,508078667799,145456393588,417117226272,59614033.0956
156952703572,442859273218,324109347179,199917803187,468038221739
0.0,886836602609,284196592702,27435897.2888,531630488935
630560778338,-37385994.4913,204650155.64,513213178681,177665356402
185880638762,161754730983,628377403753,134469113643,434271066181
5899740.47112,199517265659,25316379.6818,370782114963,294788203808
162072147741,65543951.6589,575113624661,0.0,177460880754
140897267986,434628460402,655654138172,526433532912,862458840574
554305294266,273305870999,288145199226,570484541054,449236500426
108050817786,117966267049,182383158.11,573794976122,238924011297
337369223056,448588345929,43551542.3385,444686922219,167327458941
180723254834,237632159251,180182782398,91736093.6754,388451000567
314280890676,-40064666.1397,263356724217,419167405507,327553953321
98258933.2651,53771137.9668,-1516162.85859,73181838.7313,440555018953
748946331.76,121885091405,-52055096.9254,222227501608,208336821089
99742633.0516,627760231059,678067291134,102539500939,586409693936
561613014642,394965696759,163462311078,411183517679,44603613.1473
378085938343,-62226752.2184,135179700974,359839541396,766090675669
138073577466,67068252.8016,729465658294,247158064792,696935918242
268511623922,107890235895,585016293.09,234008583764,216487313306
236068598677,495367487595,299178704343,193087385782,24771177.2654
194541839738,88410599.1577,609668277.39,337689414059,324569929669
352442480699,46825288.9292,61047960.9042,569633133815,95324267.2946
238601384908,326691792983,127022106664,682352639581,532937796971
620308065096,208418019529,279303631647,539903294674,458100927.74
422900874567,88252959.1703,360342469906,346216637352,166733767581
209270905296,-39216495.7752,512032171275,223984771248,418012054635
477790593633,455046565263,435460139919,352445990.34,185377359.51
783973528781,91558247.3291,498980331.31,113260898795,84224594.7511
156875007267,284660264176,672596584406,146093102339,379858767774
97917349.8813,530738148.46,374867773372,336063108528,492031595504
200535179861,460177654113,145215230863,256390946795,477686832328
347513381596,-28754432.0052,10722332.8433,419148451519,259795463383
286827919265,114705621486,586628254231,202718825076,188379238821
46559620.0674,263270663244,391717550365,445805080174,924820339501
409574677987,1182839471.57,338313781376,185748529553,198328612485
72004118.5536,493057167034,194240771.14,516149489717,250897870946
521739176248,863036040588,373844487791,130768991377,671832891339
641432130056,341418215277,169568389872,324579824787,577858261455
804443541765,475438706667,430667574258,45958238.0552,483406144841
822318098333,278855662281,48325594.7488,47994497.3487,26105533579
146956227661,136805921621,449537872497,313462113776,204244287297
463546941902,419785867739,509875821883,274469761412,54964543.6803
63550637.4451,860020894063,219411147076,355229866.65,6388509.63426
17722969.2586,449613704484,39020757.8364,117602494317,439183.160355
660664489808,364628233205,93966446.8471,694084568472,1489165423.43
473994108324,145902940017,397765958493,1175140409.89,57034702.0084
185549863383,930629311781,269251407895,348952832083,745496490458
741404483672,320112004463,30766999.9682,334459519444,72899152.5048
-29330368.0515,823865770885,546989816.21,891666832.61,268356046403
628485772.63,731437206527,540392004746,102052606531,397635183354
13359443.9459,106635375012,203534678584,384283683605,199699737229
625762537933,631873517506,302346889765,251848495.86,237831149564
712700884816,369724424927,466191147485,118124121.14,304159060677
498274362.62,347163896061,634440432343,606463050386,150967368511
36408874.6818,621209357113,695433793502,461374863967,285518886536
40692546.6357,340764010903,130944940.84,553639513483,18672016.4569
679168449359,-42638866.0861,380019141.59,547371922743,330252553948
301081594255,34254999.2333,123113364552,318666598684,281484727775
260411410365,505325882494,359976655033,340425007597,218375888943
277537226.17,269571285843,86310591.4739,162245046599,336537524808
888259172744,733287562452,722939015289,412357151224,56480988.4681
315177084344,241943600182,341274645641,272908587013,256933791494
143013768494,133488063355,13964703.9122,324802865563,32617917.5992
311512778225,677998828086,379584918469,37045010.8151,533971872775
120495567587,174961129885,532990791581,434972321471,98331914.4476
1186212532.47,97126205.0598,644927281763,510686963382,517311584151
257135220353,0.0,132416139628,400805501968,140264181354
438170423865,46040103.1899,462505343685,240044995045,486709552.21
771256383951,331181448177,536783021662,396199628378,299006977728
57433719.5484,671208256028,313975036694,77885379.9103,360967797413
392377132931,251039698702,574312865554,396815837417,257990608645
292611302273,531081129497,-25615361.3675,33738340.6151,823193191275
451472716.05,250541825933,358897399327,407825726413,30367633.2054
141068698799,398291454462,391554676299,-7980526.88167,-12001564.2324
456157582127,62419187.3963,96107151.6612,133958100949,81810093.3114
218970846.45,561114898.64,362858247343,33109147.0427,229022793126
81067870.0049,717075708305,2722565.9906,530182088451,178095325909
54442204624,303251183159,58360285.6378,284666682228,240443691832
431970435746,319585047356,512925138115,604501539209,204649799116
155241718507,126375503168,-49012152.3118,116386937313,488223482468
94454935.9577,1076097016.26,87896374.0061,144471446738,297538736762
434826040573,103787338216,67963736.1263,323437836125,33458780.9634
116602226726,404080494756,567152349515,599627781749,398138627.15
570024242009,720298535983,217745645406,53579061.8003,231080625926
374630399.12,34370455188,67924317.0278,167141776278,298442978979
701372263158,298685246414,567935487584,422772880378,143857489753
73782904.2357,568255675.08,80174329.2377,480236331508,683430474267
644553614012,262756671751,1165000306.36,397399982694,386940314617
491890901495,33711157.2888,35679173.0753,404159056831,162706248399
3882172.89044,811662929233,79501960.3927,451033745088,543597249.69
312092442474,592869761022,100448540291,98688281.4425,431086585048
223029180.57,309249945452,173530975394,120230008669,120024789431
253940466082,28945701.6713,219229568531,353013734047,0.0
786330021915,325471351304,39187522.2333,27142846.4239,140587492371
383480020.68,371400762858,293850340146,62258480.8801,212658960778
158749566485,554492274224,185521395.48,346863317364,112646575804
134531255149,546861448154,243644991215,45608683485,495451509874
385728442941,909896973116,413494809238,476164828756,168707412917
285699664296,104436659036,21239473.0171,333578444334,299750040.96
144479755703,58035298.7077,150946358157,205049218241,281377784858
