Lunes,Martes,Miercoles,Jueves,Viernes
326895422726,276199149924,64975646.2949,237944914871,404506825778
193380805811,30535261.8942,117110423.8,389760196179,23872181.3561
212831799841,78627110.3481,81389993.8984,154500318423,111593967664
2900617.95534,392485932043,188745831326,57273362.0076,1912416.4418
246581381173,30128410172,204455882431,5628798.68999,474546082581
436096937799,6795825.38554,159091255902,144480851801,56517088.2056
52701781.4125,101367957457,268593194299,115645416813,46529483324
329991644752,691958696155,355531227519,330831262.65,524450158294
386310375495,97971320861,110632653687,112639313693,21735437646
163259422296,65871809.6118,382975731506,23670356.2514,30817564.4573
269139129.26,43876625.3045,319461257626,20401660.1723,474063995.46
128559108.82,-2749572.48599,241175337819,567651258948,258198095793
10336639.1602,508648140629,376345195483,236869363487,13738592.9917
49186503054,59118062.1455,-32976964.8965,25213876.3117,379966036354
51708154.3633,206130886712,24335613.4131,90761543947,-26272360.1851
77054609.1873,103788173251,80253652.4819,135747172814,574740044857
268650815945,23932918.93,143484062242,43211485.3846,74677614.3415
242284773006,331656209577,51364397.1529,237887381.09,37646334.5132
78890004.2578,71935349.5584,60115945.7758,36803064.5143,5928607.12689
6117294295,383261000866,103260042853,571971550546,122067492549
-18549371.4205,103280099396,296903115399,283167061051,77162758.5753
24877634.9323,45063675.9283,7300824.47255,22415687.3972,72988610.2162
13489268.2169,190858849011,90377026.9485,71109291983,121454921571
-8433689.24651,304232786522,307144709933,32828282.2888,38285749114
80469304.5634,149361957834,105347463681,422076338374,276669187985
-530864.55237,37450336.6905,117859455011,308933056747,475375329084
66524756.6946,137676124077,237994988443,6256696.49781,140781600494
-111112288173,52009643.5023,84993088.9435,9662894.84309,40091629.9305
405734628478,923029758115,35180892.3515,31876267.3184,44015091.0137
179036653298,268149723863,301836180.7,184320803389,704843276193
259525109764,16325002.8618,100060376268,18583964.3266,149637391.52
93345251.4944,80416340.9693,-17260442785,69059059.9981,16024549.7538
0.0,81708095.8085,372073690077,300886473302,48176292.3465
304043454.71,431611754661,241275268898,231382690517,279800517.99
10579554.7594,395526610868,355696965196,70721965.5668,4474921.20289
209886108364,348688244807,357760324659,340667124508,134949354054
120032495429,88365165.9021,157660788.08,544360053962,296617474319
84238172851,58868641.7611,104909587.66,180222628.72,-10160980.0617
43931498.3262,339128123446,43963981.1915,4652290.38553,12847027.7991
378357984129,19694852.5443,391410327012,263727239518,45929242.8301
-51020857.2924,318014049453,24834926.1248,102900255116,25763259.0208
62827841.0943,455462931631,192649891938,206178471182,6253674.97802
81373253295,10049399094,306056597855,299839172579,86837050.8293
41777041.2808,228422245188,64456526.5039,185444541851,174667431104
115616230853,40927615615,74558565.4952,294494141398,497087676159
134234491073,93940608.1231,332973285706,3784340.9979,312555791904
2055680.54499,226595287686,291255243462,381287746209,409306286322
209640417482,99354933.1871,47035623.1525,568238302915,101041981644
39911915478,62575383.7346,512984725227,82525573352,147160916648
28049519.3305,11660754.9197,293142995333,464277248.51,11941045.6054
432112722252,368415604497,251383823452,81589656.4144,100102789914
86636789.4669,238069829575,276308500576,73019821.1918,386353519112
242428816608,136455541281,495700107533,245283570325,30850986775
26675918.3565,279439671645,13455970.9507,308511846822,202200046279
302825402674,402423973684,37431214.3279,30702904.6072,197919395946
231497995578,249645680359,387377923596,26185902.2307,40653726507
107774279313,213201573159,54227567227,555669270214,-41699011567
296446945182,274325849383,398069980109,275031232001,4938718.24245
356286475.77,60025435.7426,-24703604.0587,223463988781,59476142.7467
171401264658,291318663352,80095215.8071,73311358.6585,94452103.7272
70813246.8302,503194692701,607915316677,3351186.19353,323467531949
312305499767,282385756185,228098152676,222369156834,205604156.47
0.0,265609545086,441329933976,363545096113,63553180.1286
49891680.3658,442214026207,108473131309,52549330.6716,324250795407
76918564.6486,109439786917,62980675.9183,247599266056,346902692836
463442801048,17046912.5885,375643755655,2786905.33542,10869659.1521
55560557.3011,101803104205,227089572109,69940037.1761,566350587868
10675641878,351504884902,487449054166,323916023249,378726114701
32037052.1529,129479771395,7107612.02504,177751971285,494486107632
360538314178,728118791329,93970250.6234,237056287635,470028000.16
36099409.7352,367395692755,66172307.3229,684836965.84,558378419602
294765884999,178523666071,281100525702,2524355.89488,74057063533
80561720.0512,2829695.21462,180434969075,817319912527,384053983152
171180206028,-5833856.74214,227211787182,639756753183,165404943188
243625733.62,332884897878,18254646.6409,93632977.9816,474132332069
304485686142,454360310339,215995612596,2419733.94264,99121304.0496
330171977478,329116138556,432584243418,86062966921,6452537.56321
397623912217,286602214705,87773181.8273,85436664.2498,1551617.53025
148693604549,167844672008,160359029865,352703591562,63235966.2055
50123388.2367,309884956248,312413704091,347899614147,217140915894
4434771.41357,-20012479.2407,234206615511,1508219.34607,99524013.1307
159462159.91,209210548122,10919474.5175,273541373362,524771042559
12944916.9695,431350178033,176253739487,696216.541469,176896026917
55337178.2098,565897736569,393679337828,181076601035,153292369148
450944960203,7209180.29992,454211236.17,196213094017,16565146.3361
70441254.5486,86904638.7329,29418438.2947,215245737051,128959156.02
9121971.41087,10035644.5498,248057374862,54514725.9293,22187823.1386
20583018749,488424322082,191647190368,498612781166,301915762506
19898836.4831,-62586993.5035,409754581938,101103723514,16318250.8633
247227488226,21170743.6245,239603042272,17043234.8796,35761252.4598
241533736935,243671675382,11737385.2439,381801516834,34197761703
-41238858.1541,87294577.3998,42740820.9177,177516615459,356960879498
22984274.4894,48922518.6259,38953578.3436,344059095988,86079724.6224
348300762216,37824642.4093,6863367.18687,321025841206,90686453.3985
443238496188,143135515049,121936783737,270060224.2,250531609175
25772278.9805,344028762187,151391846368,20591329.0756,692488291082
83654934.5835,-28490890.7336,16820690.6291,171803751337,293921153781
16599814.7607,240972531214,85384305.5127,6785986.56415,249665135551
50711076.6604,254091099296,154022161649,35915455644,15478783.2868
40928542.8246,688556181544,134467698437,23134403783,467542426041
60059483.2734,217162428502,1683658.68559,47033819.4616,219194828336
353915906974,18888664.2575,192024285442,0.0,-1429202.72582
176440645536,356098603024,162807909958,305572251814,235490242731
426306044803,-23811207.3183,119097292.1,316187121.62,114305381534
300622570082,70371818.5709,11074030.7142,462998131061,357601337142
20416080.9972,286744022524,604139823946,328966530661,58416268.8848
131591369403,130737364487,56706831.2319,279731525701,5612756.8679
159589202214,820338.845952,293157554167,95034484082,-12686664773
141836168747,46277117374,88419296.0225,144928908091,141117698487
77246853.5396,261358563315,10630383.9232,38673332.7446,119513602.11
3273033.23926,175131494255,218006580671,30074696.4227,152721428753
180181223456,28204229.7975,143500052.87,12848949.3902,239495803153
349049898004,44996594.7978,452451091124,155989132.41,0.0
400107427889,411459932342,38365399.7648,314336767003,92989884.9842
589286472143,195381538908,74968225.5981,459706035883,48168975.8178
143096150697,80952407.4891,53420812.6842,38616838.8267,6255885.45255
56418775819,466761382243,65164036.4479,517071373648,240846945293
240868617151,247443549179,118555264816,376677287701,4100578.30767
239605081823,42298303.7286,279897269894,294528995526,358670434.49
348673907105,22557991.7533,436142192716,51932238.4615,60206941.1797
30914613.6597,235521987914,224551966714,324661550795,44804830.3189
47858056.5144,268660439328,357184391.07,420467628062,56890833.6811
33343379.8033,-1694031.75548,635914752237,404654757387,158969373.16
22287162.7696,272439831425,7057770.63728,46962864.5763,159076344725
348095055921,3647420.90629,21669313.0787,28818227.6188,284336832992
281489442443,27756408.5602,252089061711,148363101065,32652210.1905
129798361365,63467591.18,97314376.1267,191794144483,44840131.2903
169072821448,362686645949,49306321.5529,73841551.5227,384407609443
12727776.4848,343180861929,203879907.91,35898126892,30176056.6721
113166480658,254532848967,20327088.8929,36707006.7261,-8856039.18989
200694174604,177766692434,11925519.9057,101630883398,364980669196
349100106.0,190518689191,325272854664,1550414.54628,253457009848
197193489794,536648611602,7015216.53311,52474685.4167,27289510.1884
79767643.6318,124694955177,90894553.5842,-21393394.1909,129280143805
3569661.79368,195880798447,-698547.081199,356754881082,152821716227
83778200.0005,40969447.1029,64057154.0086,26936325.8179,469612896198
95580123866,395916891855,32773511.6209,277989170127,24893733.5778
454091929838,171173933604,53946578.4078,0.0,7026031.36056
56136121.4447,106902144184,249439475852,66709212.6054,69827436.1716
16982043.7318,35089370673,244621160685,188740893146,204111967191
173209662905,398160579832,373772167953,302067986228,102686927915
91953976.1263,7143743.38166,47253050.6749,241373410996,159404427803
343251368186,123020632505,232247764155,40806339.0221,283194440892
35819905.2058,38826227.7292,67741518008,90301676981,7276164.39907
215763480179,99582472.7957,152330128.35,26776698.5221,90557933.3416
120900379.88,255685064252,364109637082,88370334.1803,326757555941
50252417.4101,-674611.46148,477638527171,11340883.0848,334518538914
51708394.6649,201745345184,153992399043,261603077941,137427026014
121860305287,281185533897,376158534406,231811286076,390175278429
17835171.1288,126050345258,187442965505,155663817225,76077447.2741
329138456197,296854171.53,19917538.7763,7604879.42412,48146011.9854
242294195264,423992690258,303331941215,19289203144,201270645.68
52677950.2451,17684381.6491,69556692797,133453733156,36450576.8273
359264512668,100598818721,393067654732,413454127426,131019353033
415602072075,265414770432,296288718171,681262537163,10640428.9142
282039312255,20854083.5766,276560130184,8761198.81131,67266742133
287172976371,407550130172,430677863275,805017854485,5968672.98683
57531175.0186,67287899.5125,95056233.5823,270740031622,66716330.1581
125996349685,69374371.0106,47359176.9816,284762.943747,373255026939
155094018485,21972347.1627,30844462.9222,56094284.1024,155234447721
16707288.0396,81261768.4498,256917023987,20623934.9787,74441261.1637
128784987345,6578786.83187,19781814.6431,52998538.2553,216143577193
115646331101,82340107.9031,355016574632,437167744151,602985263924
77531522.7797,369409065348,414872543.82,31647204.8597,161159325.28
198716071523,303184262011,231655434713,467253903875,569930898693
465731150913,139180786004,34434511298,-116824378618,159869663323
93060533.7164,268784418383,83339246.2778,403265429.27,22603380.6359
406068764688,17232234.3989,564534332973,121247031656,307901624312
34409460.8077,90351398.4823,197502541204,369550548322,247362319669
354309981506,384202372299,15633608.1265,89687801.5096,6879688.33859
40077082.4852,543272077913,511594637587,98921298.6846,371377865564
367152138261,280232669.52,55346447.3694,742012367839,431266878285
361800201753,419227996273,8181947.0249,248218413884,505978796367
181051530243,172957919851,211061037.29,24784144.3271,15801996.5481
41158386.0103,229803062477,143699608862,310300899933,68102409.8316
234744029896,19484284.6716,287774543639,217135643323,276519657002
421607228037,50543290.5388,515257817013,185780806004,323406018.05
72702617534,11471222.5112,198829410784,91657349.6703,593055139519
578363344943,360024495351,367538607544,318614115467,279471428542
70347422.5873,222240656248,3474269.56919,354256522879,35024046.1658
8338255.86095,194671471043,16037045.5601,193039871167,356239716142
332996570847,176283518893,176873738692,31218524.0097,356034954.93
217813575239,21659743.3853,641175267251,95104230.6637,233192272.1
125323534111,278300696686,423584279395,50313414.1697,22560888.4447
217757346217,192761971322,66996513.9416,350292152689,380772656449
21654368.4745,23970269.4279,489018800573,260299601531,173081532745
399533478102,244379471897,190725277814,59505624722,222075513214
265834267675,121337536593,148332074029,205405178934,21181723.2521
198586407056,204793230104,17166321.8914,55904714.9753,579285592095
316399584731,47539721.02,184754143574,16476403.1849,87867631.7031
58194313.3935,352463105546,35923067.9983,26944954.6776,4683456.11512
28774868.0044,512959908407,187210840807,232986878012,50439694.9528
213741672509,97523578.9585,6566363.87296,170520924873,116806925802
294280491095,40173481.1261,167547701746,17604875154,245080071836
10171453.4135,11711904.3727,10647358.4467,26488537.4011,46564850.9546
137729882278,742339161037,339085476.42,246748727673,336832096582
271849011021,145725395885,189783991708,20810387.3294,176560865188
476218.522433,304418834058,71720514.6637,115598878796,44675609.9443
389866902.8,25885973.7677,94211079.7878,133522878232,115053564.9
47430557.7571,14454633.3304,217124904358,25473910.1894,243447873.7
47894290.3771,472204608055,37565180.5263,82980432.5133,81225622.4693
76100166.9155,9991313.22435,221774453315,100281552951,346932469055
114654217978,476447419269,1591059.4716,66981664.6131,328028867247
181500205865,72857476.5042,620214196083,476271218861,142179481166
336868862087,170738513592,400756717744,28242832.7244,18956019.9181
352698147956,280872841519,340778949622,45380195.4363,28206500.0221
111888133713,349805380118,51706796.5394,92333253.7421,295948818485
22980515.1644,84471887.0587,211841554135,124107724661,17946397.1088
261033666687,275697212097,125384247162,506528493187,90657120.0815
175359480267,191804520857,106109563451,214486308435,194143083.6
90147340.5327,237753061164,93464148.6701,315754513461,137432179402
763324249244,62769885.3216,1282986.54299,3134717.91744,42977067.3048
27389193.4627,34188043144,212632560027,182726439897,12873038.8959
84614858.7634,420027331025,346730568316,26687701.4171,49157173.1855
255307468684,317241930345,12857546152,444298375094,15802737.1889
7234673.41768,289479772924,443813590202,20917737.9812,104214953391
135469120853,193978119926,115865240316,89046065.1987,405028392921
350365408373,250549734941,42024776.0883,17962896.7475,417973441464
363190578846,14990301.0026,236168786559,138040511989,111051530882
40719946.5255,342791780249,344466647582,626201612656,517436146407
141178858.75,12246939.7122,212795740845,34297375.2579,535028726117
148587725344,42729828.8336,507967162383,324928240371,374003453.03
254370120312,-8689779.71979,415299310599,74382575.7697,52622787.9676
135102077.03,2116062.2899,17677442.4376,14317000.4055,48484660.9034
217409186904,248205593896,169352891294,244236610919,192427819288
138772072702,297012339.54,381144246969,402210938498,48746753.8783
18580502.1581,201273844506,423878157209,375538905538,-18639231.2436
329047669.46,272298165806,170106642579,154681885824,201123324094
358069173.53,1998029.33454,158833946161,198263001621,79669569.6582
50219442.5464,270939953165,372203383936,10692444.27,35415383284
43487586023,228980385233,117924939726,268168863849,95601081.8443
149304775756,87355675.5664,168435557043,70984215.6195,595874093389
40086495.4705,14975173.0777,56059076.8468,359337943555,291200090538
55868434.9851,287430879882,530390633538,10641541.1584,468233880891
222438470623,345154463475,48280737.2311,103579471354,4541021.33254
50954612.5893,376719833326,343046425734,49489772.3677,21740390.5201
475037160957,616317716812,355228954801,359984692483,97044266.2433
43388664.9181,74674310.9163,61559039.1421,325381962.79,454353746936
26457818.0095,-64069819.3586,72773532.4216,43658408.0351,285053415463
346476786889,53426453491,28935894.9174,-13606294.2816,82615889.0329
184362130737,6613140.47375,319638748607,232654864477,14418446.0162
451872277465,32607424375,59662168.8836,102529841201,317727555387
154480522402,353765199137,582944647078,259810102339,601184438249
87229414.9158,299882091607,103369559672,-5656825.60818,609155677546
30440582.2573,113121080446,344165080721,207325823417,14494660095
252382664234,470827468213,217407308475,406565660469,307077644951
359883155.32,329624559539,198041315267,37601198.3994,57989522.7665
169723107779,189767722836,107827217.76,117350791.32,396528805405
278126042864,50077116.4441,29142255.6384,397088905933,202240447444
363485212667,164005895528,45936755.9,318377037263,463425726598
425905032964,251711883477,171754107165,336439.94135,32155202966
212272899347,8431349.99342,284133550996,193918537448,751107.986248
46213489.5649,13955408.2758,258103077236,190495815575,16338981.3384
98972906.7134,123487325251,201929590019,95577876676,165177198504
24451977.1181,291045956236,385743747652,135415602354,156251773402
213189412129,191230028633,225667625465,366367217221,447208121712
367306931292,29892360.4861,131353466273,12038873.2577,255094041041
314544189624,83409679.6714,27676430.1241,38180692.1308,154099899633
49242469178,393107371245,272691841135,387486181195,23490605.8067
337347488668,653639983835,-16323889.7393,178994695735,144018085696
176681849.55,48013531.7532,477842112051,57442199.2666,71064988.1622
55930891.3918,21259227376,22235563.3605,20994115.3668,104740622.53
413122188379,43741581.8765,88022795.6732,155873999588,-20958902.4034
0.0,389897287509,217249280467,98861658.0087,40699795292
31093083.3851,327519981418,397676900268,175517955517,47828801.4261
290323373532,548864636359,49964827.3219,37031079.9877,141964604259
154747433039,325099458087,347626263419,40150980882,228533331349
139130742299,356088407596,9944413.92818,48954243.8652,205571901709
262558574563,58772462.5323,457421991162,78385947.0351,120815651888
-24330817.5085,443954801103,343603180379,211016284109,225395030216
111132860551,221186611751,426100218618,126270163373,60513794.8732
556681993583,24818792.1368,9702067.08727,117804793736,288329775325
158100238903,47461946.9578,42636669.5736,231101949773,230172584.28
219485590718,163528581066,526672.264926,75070053.0416,319058826685
192215124.6,152658363852,87932093.2888,171715584823,90483116.5498
401863523.64,453476789997,108839869331,28627812.0929,170611.714617
771577976694,584515886701,65885146.0171,494676057459,73684546854
131269503.09,49689160.3885,70460296.3648,208329522131,66408602.5618
74501640.9905,408975046429,103326472399,158233849189,22188755.0232
333386368126,64804686.5276,38159612.4656,95980135.3076,25054844.9482
32550588.5901,0.0,453528206737,295810009516,484521036219
98287460.6431,355821982668,50235124.8779,116932950.32,18324466982
61302533.4873,70447636.9894,228700168998,355985825461,54965914.6231
173889343.0,14911410.9483,299042009194,334036654548,228179713433
32410042.6375,131232995157,90806907.5322,-3352.52012753,307539067591
84018057.2415,61781420.2665,224369897.42,282872903155,486111704892
76352382.5318,50157909.8505,8183087.08561,39750687601,262912888649
163737493918,57242721051,62835661.7732,187702263683,208252870846
486743494798,307027371665,34350727.7691,30301556452,221144426695
102185990697,363415757094,10406200.1698,671717866946,78163586.1445
248091797307,200057109.33,27761368.9262,15989851.0572,70876699.5694
8058099.01105,124561383984,101088797185,116466641281,39105243535
509872873278,133284291298,20904464503,307465999868,132153287655
52547281.9824,252157120775,2836824.1515,101548117052,242593757915
126017741085,188297033275,288668375157,201651126634,417737667262
395824301285,60481774476,30034100.6944,18002194.9734,271467476391
105544286993,80968158.0182,94581681698,505020301965,76764324.6646
387677881975,72840097.6483,110505423443,188214227658,118825366757
135374832371,90537406.4952,246279723246,93458046.6089,263258822208
92547004.0879,113874483025,315981496957,42130943.9262,149895455128
295732919319,224368902802,341995419955,19380767.1479,95991964.8388
271000174397,332399724227,84806041.4157,13895359.5848,453825797698
368917488518,57904398.4404,296359374806,238510268375,248910166971
27584709.5169,42137518.3417,67188048.2016,409519583871,36508822.3628
111543553285,68342502.9626,212403682064,55311598.0617,85598913.1266
201024874.1,253516533872,30474933.5879,-41211571.3723,337329830207
285642526566,64980017.1114,285560683746,38869337.4818,179530125385
546454381723,136970530708,172479043709,35788185638,158442933.56
100042909445,249194824705,139709485174,81030536.7309,204290371763
385980958505,24946285.4896,271483305381,122687838842,62357062.9319
62997483.1929,183069684218,247017752163,70190365.0656,164842939836
219591858.43,256539733402,543609452.03,173951595.28,398574752292
3900946.92546,99503521.8021,211459365.51,89440471.9455,12925715.7967
33606508.5944,155172267.67,1703031.0852,51055637.8135,352210112745
121092224748,212151085041,374734729924,47089652.5082,634738531314
204013654554,3062725.56026,208284185066,159324896.03,444385602.53
18831699.8068,474581588812,265196363719,27642175164,9060912.43562
372248894499,31950565.3362,129033186081,133387284469,358527804956
85831395.3117,276142166225,198186933736,164692.379292,81031643.1978
569742789603,100744275066,17376412808,399661702.64,31112033.4482
241784909215,330680588.64,63348172.1537,71891888692,57941955.2176
23598886.9427,24622286.5947,220887577868,300353558708,395517886.04
404096320794,70324280.4102,105249340462,160694832004,344301632873
240046915793,78545842.0012,48056825.9168,58892350.5671,67357922.5587
67729343.6219,27482061.6043,24467052.8004,94100742.9654,459577944175
217050608851,305936814038,247450260509,85729772.8789,346400600183
222329868831,371731274258,49691592.8176,46644535.8462,232529617.19
-1318340.80322,298095860454,48888656.1096,269128203408,29288401.8048
248684977349,36023028.5223,2948306.87411,39835547.8145,162949809716
457850213257,537816881701,39426179.8763,19156684.6945,49837343.2651
11426914.0953,103064284507,282392823729,259245939697,66497361.7548
56227937.7672,-5328851.89432,400257924041,130186844971,653404070431
532994306966,239944539491,165569426.93,270228095265,327781344428
80096466.0804,36555725.0956,33493808.1579,261517219743,80227829.3156
51691093.9831,9794605.32982,297482751237,421618239395,290628153935
336224722178,441890933695,37977862.7314,107816792971,353365878838
66520807.6476,74313744487,291614812719,387433382838,443298131973
163210072788,18497049.1475,575903548997,328119579.0,77536289.0314
253411242842,274934361727,71326886.3536,204872057346,207996295878
18959118.9671,217181207663,42296833233,282870953.97,237031016.43
568161277.7,425065802309,565612492596,273817716304,14737646.8148
226754345.97,-20570915.9008,344364309884,403414855799,137439156545
370695176.91,270171803546,62317740.3456,344106998501,35620301.2231
53283075.5243,293136565.14,216655760543,358258483.44,464609944816
324954980109,16014266.4318,91446011.2376,429779507082,193723616023
299260174246,222662070037,72627730.3211,297920000.95,134841457137
408175552684,54798961417,63764568.0387,34522948466,372187106495
114759951525,57769208.6235,33049783.7327,368990090.63,29490091.6224
19539663294,299894146854,15081367.6961,6714799.88145,39272674.3708
57883258.6084,195455407622,110042814284,352785643583,423169207836
13659727039,94627268.5939,21393840.2898,114087762615,27660668.9855
65148807.2797,86454627.1186,427243924417,37647315.2074,238899699052
268250392243,62522998.7408,313910011481,210839119298,347434000094
59602.6215418,219890266301,531133854824,8555961.60343,57870395814
15837114947,118189437193,279419676.26,144313369243,24249610.2008
241188223.78,174984406.25,247931300983,243712598445,262174189651
19712247.4303,30746266.3719,132402201762,88069374.7354,13058825.2013
67415871.2567,10871691.8252,14974433.9836,363088678611,238577021477
92711270.1926,352329721157,2377497.51559,57268724.0287,262974777262
40612960.4405,182227066696,142618101093,246064278763,3112677.72207
225342137075,34975409.9376,0.0,567938046039,63470645.8034
103954047914,259039072714,404303348.79,42052745641,244120895923
84645245.2039,664542186405,155378210989,263647541115,22884632.1687
19879994.4402,364891433105,27909705288,337989184458,118882330139
19747846.2119,8836536.94659,14800012.9004,52727843.1776,346268944532
180314547992,857426360791,132490299145,132734033379,15389205.1286
470338188145,378643890214,225567271884,100156787158,5107822.11409
275488246805,197884212847,41008877.0651,19375871.8026,44868938.6955
417987782707,38451999.1336,45256080627,86730368.7943,50993250.3102
143607048913,19126679.6731,532868381639,87014253.3733,213496178935
246920557628,105454864933,1491247.62546,376146751.39,24724851.6772
193688048149,262251817201,78311807.4893,392607168783,533783612522
92805259.9849,137539939702,59390584.8525,46885036.6879,229189117179
64044931.1113,294169668881,615339592677,315135908033,69214945.5098
43441127.1809,115972051102,204711595724,124665810046,225100811898
227350212.4,405905818375,291226541338,99728193.0737,423102116719
141240212312,129850463132,37172589.6963,14287928.2974,179892606294
64993650.1791,1940921.48367,454502860.36,56025291.3144,18454831.0529
209631111005,265311019644,385328727.62,62932629.8998,179819263248
5720389579,261925567231,166899585.17,491758149391,33681313.7017
0.0,639231880283,196812052773,294714949639,167096411949
