Lunes,Martes,Miercoles,Jueves,Viernes
103746807373,445975243208,789031632.04,859417915669,142071232847
607318790155,112891433157,134098338182,464240218195,196143706588
408351903532,165698864626,692594853924,1257741026.81,466283974914
319554074695,259797124857,1914786214.61,197253890749,1348061782.13
1026265252.4,207087714636,608027469551,343379691.46,1802721272.47
389141513.4,472202499523,1243762589.64,763377503809,266863890093
394995736869,491606950242,1030369498.66,968490313835,622750511737
357071062834,250422580421,281213569409,250377926468,105163190924
2514439099.74,713098034.25,163146672376,544004651998,607220088676
1625988582.64,1103114385.97,409345626.27,1935963170.6,494998854213
1248712292.83,403609000331,561753039716,69100808.9771,657841854937
631893426179,1024544987.56,1031882041.32,1187284407.12,945982784847
638089857086,488554062981,222202203482,557968787381,1379067223.46
646845754435,984348077801,275787498931,742656722.27,447680891814
511215371178,818789522.45,144464501574,370846230912,419104370.63
535444140.23,764148039802,88357440.1839,984155039254,664534054743
284267488469,193694926.94,1181420210.84,1013429357.34,947100285595
470125795561,782022313285,809175063164,307085816524,374982087372
420631575976,417548418396,1237945352.83,689185007855,1064293814.7
117751116351,313139923731,696203991264,711997942462,136296424471
147906962883,392025065971,711404809698,513073313959,709634291414
88599523.5126,1026044248.47,600736105716,1031134093.2,741973428292
744985246417,1036406714.82,185209562902,477246205544,238686818379
1007775546.99,356536947846,627490510.01,777199656276,1367615802.04
409633922631,1325914461.43,780778087.2,399444778195,422593969745
475318214105,251226806695,891532844513,253085629314,252450207865
250038543283,981428270957,378171431.7,1041082560.4,431900377497
347096215555,939961103.28,641946272367,891620223118,303240307682
1368869944.66,783115837186,940327978039,1411534264.78,682001865568
468980133431,879607342626,360778453.51,938211356281,160085081616
1248975818.47,662002572.87,306395797175,846342165572,398465309969
545374308.61,434269892545,287551721264,227659956.79,606889658.3
655819185355,391484865812,131430393364,621818141053,766482047735
621473820198,752661176204,764390398795,899967268572,265674831.87
312613609606,1125330664.32,1323677988.63,701613240959,186694133745
160956464897,593667030118,667413358822,598019762362,1055102350.79
394509493147,829967859203,573858372181,359967028924,99820950.3345
98862925.0988,569595537359,509027297127,567014792795,230829257996
213733910618,673981151466,890616669755,597854477715,90365301.4264
348535540257,553557946376,855041562564,147753828456,856617291213
289797575878,752995233297,514258803595,1298290256.74,471125992524
616573379977,879117719813,509064508082,443992863427,957334951.06
408096611641,1107988818.16,282180555174,487021403779,395379513454
648363967739,594647050551,708287296724,468737378821,242029451253
439600290749,367856508838,757920290168,404571970608,372809525347
668599013405,1047584082.42,345199507238,251347978625,437069385984
475845718023,332285518487,890385824481,1159991419.72,682913485656
791400656757,339321071583,299349002185,1074187835.61,109222196011
953841475168,884632026869,669024255435,1050913356.84,928512473425
608488976686,1007282276.43,554596801904,618228660627,699503879.69
180823344.24,1361197533.74,776243716181,912891882586,504163367236
1181957777.58,769314145142,738070862293,39450964.7536,659809276.93
1101553427.83,633941330911,411604803615,838309099003,764743047.69
932496591734,387977876348,609815801.98,631658900.61,160023484574
434943814473,600950765526,1120267098.4,962494445898,724633842279
306576799945,1013773889.86,927635040187,214951027204,594280515507
461647114367,596120709261,224655304123,1277908545.86,722853440623
275043101723,458629944414,1370866951.93,622542167456,829638864182
401068665918,508675352.65,352178322203,1172821098.17,619699061959
369119107824,996038632734,282251736031,1225380271.31,815852245928
898747254051,245889875991,811023160711,178989093417,383910117.77
336856047073,512294016613,422931302733,369864893509,410001773757
803722504066,1026865225.72,886802156518,768832745771,783206407007
671760336681,577703258298,939079413913,440175446879,554647713521
448900492203,283437308098,658314526621,309489718604,333557518234
341747889392,1075204049.52,755156524882,1632622882.34,561393410284
906998210179,605018427.27,50761812.4299,651518009265,400380723065
441867568731,403273551824,420800943156,255693244067,755832409966
407279667295,529112235.09,606961358532,378483942307,262608886782
305680139357,628876567926,501002402247,1221823524.33,483608971017
334779893072,266507036.73,721953843.37,1330260857.88,1060719134.07
946839558634,498224631918,674210712538,448013805724,384187821522
621180041945,932584919816,584735090857,662661066774,1120806130.59
724194662671,682249444.31,314485089088,347850546265,510211876254
878198178544,1089876741.09,514548601133,484890846689,853929453806
559325771279,188880677734,1073051924.54,1169483838.97,169099543.81
695234640536,312464103322,220346097695,78697024.1224,561926184469
615002847225,252349998154,332287767528,446587771771,666826846381
192541129373,605378911723,561396830597,433434826691,820864780436
846818605317,694044031144,933209516077,446986288269,503420177039
666107987411,1660060223.34,319558695177,497593816225,168408280.54
919398099783,658270327137,257528906918,505891873265,1005323418.65
979318195395,1367121469.03,293511702469,266393347157,538792253205
127573727949,801179801748,679731091867,298885961059,350709655835
110002451265,466377925371,548646689284,662981873523,336221350537
845471670399,541518461328,367118844681,715053899664,134627994777
470822908.2,606191453.5,1223528420.95,592648885444,41380171.7711
314757916671,738011590771,442881588237,443060202235,274099739209
1646902365.82,589057282386,462883779622,515772218286,274810689886
276574584161,553009768631,530851041307,584920716118,273251916424
452724465.91,1053619757.27,427266241131,707057216.38,688405438669
142369913715,1196543579.13,605379720084,126522083259,315499403662
,1843920731.77,912957217956,411695563755,1476583506.01
795861533408,1033867391.23,654393442643,674297512107,585531202327
148357389855,797202898853,686425367242,2669421007.78,791223543578
334380591354,489092542345,264071771937,1033646671.65,193620558727
856792479633,379076010543,1329528021.5,1326185086.44,370139952895
466496298254,887640530434,361139775647,572772467927,263736811673
489386643154,458973836884,602587338771,624182308122,504442888698
362052802359,261537582452,662240478852,923609533123,502272859542
481266836335,152961528211,752923616874,502172970303,868130571222
580310467093,704270230131,482127900699,626593332921,368742563.77
223711352.08,321081743.48,1088879130.74,725213348953,247692613805
376361644191,657566016095,140510659805,699378278032,571009535603
1343178620.43,828219261901,507990063694,716804512843,637215215358
123617169254,488660718343,820622816182,1156922787.12,480025020.34
965473788.71,256663941236,1738894157.28,427929307226,301943700.26
969178828495,666730538235,497933506967,446734521848,363495811.68
228345678167,373175297.06,178223191.29,185839816982,134952524814
381518529859,633823332769,781757391051,444627002371,291348247278
383975229765,1067699294.93,740454436687,267109793825,461686888582
125301280.47,1068104682.81,1566812029.91,246583223867,754971595649
506749080333,735548351752,236488301968,1201035427.8,601053521175
284918292054,581299248476,790214577531,765418131527,1249614712.55
307638273876,826631348.44,724819846106,493718859379,1513582328.68
3543680.32629,412442857571,189442174915,877975585894,215019544596
43820287.8568,865554797898,302456627139,380600975726,577107090614
75384975.8813,330716442181,554090141456,361645391734,636395859792
28606251.2912,392502462.04,571904300685,1518953458.24,942585182217
438801218.42,721935889059,382050819648,1271443447.94,773953214161
88287893.9294,547945860119,72499390.1191,765313762572,625939260164
10637151.6085,385888638103,746367883427,363725553443,863458657439
26022836.2983,629170001714,349630693582,263880056101,1169960643.55
-1120650.45915,21452734.5183,884157376716,102192417472,83288369.6993
203361155472,89908362.1319,80444252.5679,63658311.9111,195139271.35
151762984406,125075633463,512848283996,8710328.10294,5151840.74
17754088.7482,17400982.7423,900072903153,-3397352.61177,32653093.3058
60842556.8321,75190150.2862,1050912365.12,368830937816,41572390.2676
124609885991,-2087220.37386,241085242056,11782315.3614,288989292909
65561217.9803,135305105318,1339222546.41,734390601785,28146310.1353
0.0,151868527904,239678519006,151403340158,275927537991
9560162.8919,142889997159,718697994212,33230828.4421,94652299.1214
22460325.6237,240482667646,216691846592,54917397.6835,351993122785
110574873961,359221909962,402729375607,101091162376,156093006202
-28326209.6403,-7722088672,543791999785,-4139698.27403,166285145188
74574029.1244,200361188764,184374356286,116880130155,84419253184
7909654.95059,13978376.2185,165637102377,0.0,357942297639
476193247533,3390964.83275,5770516.5613,0.0,1695893.85443
93208182811,77669008.8781,114565747213,481914682946,316439227987
89815161.1326,72693222.7086,99877738.7952,9578987.26948,35284377426
13992234.7525,-9869089.70926,21324779.0829,18805541.8603,-119936475387
36319359.4104,45583524955,51425240.5621,151573984591,105852020186
0.0,161576.193016,-178001.244319,244958589.67,163818183797
14080109.7104,150723076546,17087689.7543,161493386014,810654287074
60736006.1868,409913270335,36357127.6844,351163835.93,1875891.57406
,11871362.8982,88132653.9611,6239798.61764,15826152.1584
,58652286.0648,39303672424,-945414.573775,-72032204.8163
,4781903.93758,-39633564.3892,218877188363,245529852962
,209789757661,-5481498.0519,22057423.0489,2290854.30122
,325717255035,597042301025,19434008.9448,362689544419
,171944949376,32703966.3077,68533761.2766,86859028.0985
,43393429.7293,136860673606,167100112303,372013654989
,147652152195,60026311.8508,305194531457,16717264.6353
,97049695.0778,167711319915,185277891906,100704033559
,18704723.2187,15354306.3061,282099198665,384379875663
,287640778381,-9573609.42968,664910134545,282823712789
,202124682.59,47834647.4911,424187727846,95348304.0333
,239625982279,379436385992,318224204678,57408999.9333
,272167051835,377993297478,1675190509.88,333909359.26
,382718691025,237488411005,673046289.02,337723352137
,129593476153,11094650.5468,,483435675535
,,6646984.91765,,
,,56992752265,,
,,16323337.7206,,
,,120140656923,,
,,155780326604,,
,,42341158.1804,,
,,4190737.15563,,
,,99366166.6147,,
,,102108845548,,
,,58333401.7534,,
,,1133286825.03,,
,,506910771045,,
,,38578908.3627,,
,,46171112.4562,,
,,171023528742,,
,,462065813341,,
