Lunes,Martes,Miercoles,Jueves,Viernes
240582808528,625178385569,9485289.68046,241971703305,349173821483
93479655.5941,165350069608,468507331732,346114016178,169244327397
294776370207,1113280471.58,94715735.4832,174653582726,531041170056
456227615263,180993116683,123078872244,331039377448,482710412619
201946107.14,210102539348,64312814.7259,439668373019,50839508.1172
918735615677,36177893.5444,365417571447,167992515226,607867834299
773538075.05,193383335198,185213472591,292723850135,342774599079
32056033.0714,770066130977,483874175345,441734263792,73350127.7713
187658512.86,128244639.67,24987523.8056,1062731872.09,182520890866
51886061.3182,90690935.4265,28778937.8582,385012093086,123659315539
129705686354,124012741087,905876222329,186833693116,58546860.5548
4045346.05061,504292315055,118855943959,44114981.3126,752518036921
191260945094,226609895239,250559428114,214485586.62,215553137564
140020678.18,325310988.47,93022644.9149,112595527914,164526054357
182073620567,107914074.23,560053099876,123881012791,227486990486
419021317683,151537795047,227289487387,141072841274,344522207687
405861446246,831856147997,339086182239,109145438382,131336210577
458389585949,167300678279,235970008577,293246585857,16198556148
190996279271,131232103111,369072309504,426216269212,207094008149
236953137228,19471168.5728,68166051.2702,18313963.8403,205187675.81
27461045.0132,165850432737,224904853.78,234589006784,46681907.8295
84518017.7431,188060935013,415592415675,33265239.0944,205696471391
416151876044,109351656674,460904844015,77141131.2599,151251327296
190200775914,128215703744,325311672.65,292518994738,225330410.68
71503666.2247,446424211496,205398830103,132288775302,13250457.6564
69444507.3571,427159249015,504395591273,58160294.0008,287893552719
90935181.3331,132404275827,559755175143,112404931.57,276103616571
162347805892,194501170.61,66857765.0203,74596718589,544607710821
524805714796,735700833505,95865436.0945,7844814.10505,18788092.7147
613529343.99,721954508621,1731486.05607,587655440231,771184435474
27482502.75,362635531.28,329457377558,77696515.6845,74375911.7621
423883807729,1140003077.58,15699424.3104,106797283.19,-6285451.9591
700249299466,245590085.15,116520974871,84683590.8073,174359237674
160405346828,103956858936,220908056302,915764195223,382051921592
262841611.29,64598896.2294,67370115.9639,203272619611,209576655012
251915456178,208952970406,111805051899,96200258.3584,643592889825
101854483861,125922869964,258346573904,48351582.4462,1289281472.14
289178448.01,85141284.9463,189768997686,333772981889,9845221.79629
368795713629,641991311679,646909142407,164811704945,138578341772
347212719055,323928606831,146534751149,0.0,398597599264
616139934146,72160867.9587,309361866844,232704353662,99151160308
167827994241,179142849899,105540766054,182752430517,459727734499
0.0,30220324.5082,-3757125.98765,528799252781,117754573061
190572825392,302558380993,497027906245,63444629.9936,452706031749
195112596503,105159421254,111656315874,66673018.4319,1117524532.0
24685183.5136,242931815212,179854419051,15576683.3166,524057808784
72394621.9548,511417805221,38836267634,-18668372.4699,538217944913
26922816.4948,919336521287,488057921.38,212912967539,279528881962
170602377125,274695473353,55360833.6486,98018370.4118,111641579192
44427457.8403,1104548067.83,208850086746,243007206401,21952731.1839
96893876.7384,14638591523,294792471686,70136408.1188,19421214.9596
170102701457,294272701096,2991756.65265,161053310695,425878683.85
105191398937,452312113444,40956271.5987,233759688323,176387947429
22334421.9313,365725853.55,297357360827,387774309136,93287269.8645
123348587165,0.0,272906620797,291840098802,298289610081
65215154.4182,277083703068,23891403.6391,79648876.2487,334123711487
328639546.08,101142557864,162638173854,78254437.7082,728074365472
62747576.8993,192261163761,49968629.0564,102505432844,298907767034
442161005491,220589236.76,646551019024,1768750.88485,31244056.4785
281254790668,101602714616,59851533.1462,721908728858,374547646893
493771504812,273966120576,116604910022,12303195.8237,284926772.32
118767979247,28614794.4803,505834779847,493246828111,17319708.4831
748503218793,96858437.8115,19241900.8271,47898100.9096,676058150118
517648756648,239764012011,36054400.1675,116077894.28,202285497099
82872025.2135,170857133614,138454720325,170640785624,932826217011
264196242537,208964314065,18139962.4858,172019267172,669783306009
106611975509,79369083.7858,424346623478,533972940.58,43574328.75
533198635064,153562001393,450995203047,243607590922,2323487.07627
116442085306,179974805138,485802038211,191522275.3,261224902801
434733472386,108833324039,266390265.66,39486084.2903,832191063848
225778650787,170909425934,218069019755,261548576145,87874318567
496688569788,233050242664,10842067.4296,324194547634,627709517739
14530352301,308778621261,221701358207,114940521619,139448278475
568728150186,351714869523,190888049482,222655166745,456829253447
251082461858,273012374013,43599573.2056,0.0,11766399809
185629263525,175397582466,698739968401,-1286964.95915,39722701.8623
253256265.49,0.0,270953986177,277126374613,129958321761
161734764631,121218814477,186263224445,7141645.51633,33048961.7444
156378024.68,156885556578,277741175471,113563635282,165601230107
508681490.51,145024356763,82885418.3135,790103819521,15250668.0902
257140859793,258189.739712,175004714801,242748963594,189086179.76
181506245058,62320126.9978,664588576861,114068191.06,191796797628
179698657177,39749177.3797,21745765.1577,742025136.51,55222964.5569
32828017767,140445868067,86182696.7991,179168114406,111082091647
135500923.51,322357052941,24427834.8573,459757577953,641812385556
516726974371,43993334988,290057381593,50578057.7587,140323704466
107475194084,717934776019,399623338221,357375163173,548881637154
352546470987,72851354.5284,172113298542,380326484988,57544249.41
394895557449,204998519639,95962432366,59993327.3664,464476647032
35821874771,52605743.3483,442891231699,991955289641,81971041187
81253206.1821,182781394357,624629700.41,122205960158,111406719257
11482134.9582,24803642.3994,199184587525,34694652595,198583636773
211891413002,101421056.1,585910452834,246597863793,82943585.6974
111282590066,369169905418,7148253.92763,263694739302,359989245858
328614729111,194438403663,41404959.8753,212822476643,210309221265
67605417.7715,917972086821,215152426709,49997929.5073,290407705684
360835541.02,167055732358,20068212.6481,75765145.4563,0.0
68751992.8706,62137780.0538,221661072499,273582508235,67929785.3378
182479715573,281235353.59,5884418.40392,411207805216,0.0
270342586734,218161019341,71193183337,453607701325,155309583779
286293554416,18899336.3126,395788925083,363096217459,268412433615
223933029419,295440112303,348571395535,-12005635613,13304243.1595
258721377823,108511346615,263451575755,218173356423,360859995183
281957528764,220109868695,108487504392,225941871817,10878523.5999
86700053.0833,18855246.2055,467354534508,221341211794,1285975226.44
173473755852,232956317172,87347760.7335,45969368.4561,326896578203
174828748723,626100802219,165525601277,109046250221,26003447.6385
111142653625,535154830881,50513997.9745,168673056882,171114273191
36361786309,242843545007,38821089.0867,263713011695,75349678.8914
81738381289,496749628995,546927594131,428272332767,98576142.7391
94336965.1512,240578693.28,35716757.7922,39921783.8245,285420246002
617499839987,41771429.3169,9333022.40501,369469117104,14394669.0801
163427717225,16086361.0547,557980882991,433420214363,90744605.6526
167386903375,159113659051,55259982.3007,1070556217.38,79920740.9179
72105444.7584,965826093433,158417744584,115268361272,134898163181
159021536.35,197576620764,120054293169,62065072.4315,78916822.5192
155249682304,227074219996,314335285516,93649615.9568,542903322177
122360381892,334014617.33,29515648.0116,190629954586,190078525384
349251236834,140022930256,209342022454,94077768.9432,90397363.8375
24608837.1851,-8135293.3844,61056572.2944,86244468707,133452805913
176123745254,206226265302,200937672372,189014470316,146222336193
73502088.9397,314137363.35,317943104029,359304168644,133495379448
893911782996,469154930938,-27821125.7684,254397400085,130754386227
25213002.1338,159816518664,239958141527,0.0,420287977.19
22354287.3312,50502001.5054,314690329873,99273321.1367,32440216.9042
121724243.28,109719167763,125374453913,778238721209,265946735461
19565365465,634652021234,59516948.8741,176726686895,489955792624
183367000645,103766550.88,253582761699,51205880.4858,69040726.1765
447603473793,275910953207,91858318.2595,59829811.8261,3217520.32828
366955202505,171045700194,13473628.7916,113556788535,519706125624
26409410.7296,62614719.2737,258174416.26,237321161863,117102175199
334202541332,532202271291,109764077116,156825820842,452570828379
283290798712,120041896311,726722737453,421812605827,654977494961
203697812935,62038701.4679,538607507466,244555101514,453986295976
3789730.37184,288969174298,91488687.9532,376583905801,679978411155
923481490687,40631171.0338,0.0,246478542277,321290385073
349151921692,71784850.6604,56840505.6544,6104046.50891,327134246716
186856261513,133555007859,55950328.5765,426262840193,79856677.9405
152085593.25,179792976173,32417190.1624,18711045.2508,96933921.4357
425627384435,422356367276,8770388.91256,358775400789,136509028773
83883947.7636,721704596876,2470168.44829,73049838.6476,146564209155
790452122525,24205034.4339,87517248.2909,150380216726,207191575795
72930335.9592,123547303196,239958438964,462186330636,149339922558
98956900.7762,138943245358,47380981.7616,390243158098,250822552854
146424485329,-3336685.49517,219161263509,159175910709,231737292.72
186024293119,21023828599,247196594692,606562377979,6947042.67412
0.0,92675483.2771,178523220276,153481646083,38600797.5818
174707807607,220018553307,41228746.5003,144893477002,126215233369
255100180702,1097391699.0,337676234777,84599312.6329,23367273.4039
278585195.74,608032575877,317523856759,761274219553,191050263764
479741119605,72450718.6299,129420319605,364383951775,189329309097
94502097.0819,126321383118,251791715115,189286183508,138443713815
254308330991,283552154383,202741974948,493099184126,125908266989
407577165617,199507258901,63220125.4234,217236994056,248929506574
96263077.6311,450486905.31,347540543034,-2570007.65381,16971533.7362
104381814774,436358577738,0.0,85451528151,181511150193
437068330875,45943121.4163,168602029494,264060358871,338399332993
383313001266,87789422.3759,273131753476,118800805642,496751150995
291641909036,91955697832,257101935199,168794151011,-8705914.22084
255943198867,40957769.8207,170647269.32,151544850.72,200120128984
235849310098,31792983.1226,648731817907,74339372.9985,190410862996
151364365524,151741372201,161211025.14,408115008396,200536966713
669277491242,124192420479,470600738796,120811677563,270764408812
136217852.89,406835569794,153313906085,136085324978,126370534663
252610850208,294916721399,166553574648,179491891848,356886672564
651491750633,200859221507,496618292719,756899825801,144202994074
110814958534,275346460894,142664463885,218734437188,144474160014
195200780281,687705124904,74798644.1507,128491172164,380178418591
631407251219,123354760701,388771545184,177300354647,132731635022
332227655.73,257552268813,35121443.2445,110669173034,53362104.6931
49210357.5837,97218842.5177,50686479.6946,84275297.37,637547435329
176504056423,246042309502,39341119.0218,29021422.6575,215979355595
476369014895,161837752741,37957718.7848,190031115633,171866171614
26830824.0753,0.0,263588646407,206573951949,400816485756
425739624374,237173087852,64703882.5722,170996742553,170760340791
446596477386,116135466557,324243151997,44548562.7767,68093016.3271
224602873435,98335608.5775,237443841.74,438288502361,86868728.0878
28352122.0418,284412644167,111313194299,266515549559,293309546798
40957311.7469,259324923983,27168335.0292,242304880.7,138577797742
116460966077,77152069.4476,99498147.4933,64868946.9051,401045600858
65497690.4755,144803661572,355677079747,787141205364,118919983.05
204521971306,44968492.9258,71514926.2082,-4233907.1803,204963364023
21923893.8884,141708884.68,295590928261,220611747.49,33468962.1076
221566357771,1052827746.82,107422180758,-25065125.2299,122847095366
387722555588,124910417008,107265010.96,301394044435,25583072.7643
113824408404,184625686594,328064357.96,44013628.7559,330719436786
430320578521,387366371965,83462163.0998,103066300395,28444056.8404
160593916589,379316396264,164324209501,197520035424,348963901293
59123953.6272,22386415.5926,81510473.9419,27530422.4271,378405059506
1014161983.86,179532454228,337741387773,116551524304,23319908.1033
263747979266,277537528942,181181046889,-3161943.99703,38313455.5335
85304275.3591,37465392.9266,118516335784,197586826779,235937864226
239518119503,3465753.31132,77170686.3937,98910066.4998,275477132029
64996038.1465,240361068908,46640772.4511,137151558993,200042546647
100015051103,143895825222,184027883477,146140205.77,159990680626
78823874.4401,243688990.51,0.0,104148644985,166985316808
327633213935,392212517154,227872381282,99920991.2582,165856470711
54153372.8637,124461715284,115772967592,13702131.7212,45589361.1704
282804583117,101945801237,139803556055,211953757143,166088061762
72765068.6092,64907944.1389,815956748389,68945406.6235,412682994724
168230454835,385865023177,115849713897,130292949947,1428244.92083
741613390438,736773971919,55478986.1307,89107294.9031,18394213.6813
88648696692,52941177.9513,197519040828,51490067.0391,223188803385
485454028398,648913816931,269135898308,230985968309,43130617.5878
515218254654,281867947039,153099593916,363678507547,50803044.0753
455294956283,27442378.4426,186891647219,67277575.7828,258753128944
37511216.6912,253138827.05,253507469.37,136635106088,201061426083
158648325198,446865844185,382934862301,155072869682,448738403311
12210710.5887,7572642.24955,372457859443,365614152971,101980747581
127666042275,62510659.7521,277145106573,72325449.0737,442802926455
210038283.64,135781931491,27629920.5143,25681586.3425,25872118.7577
27710248.6115,595950570364,89443761.2098,111553532075,221667321288
67264098.1412,275888073908,167400438.17,42649084.6377,144126488834
114128604419,26170893.6954,27529382.7188,356661325888,187567.83752
81926024.1498,420427128071,127135276404,84354704.4373,165891703871
163291659.15,168669063522,327429944012,23526424.6259,71630223.1072
523396478202,395315979015,298223855395,237188413323,291807234593
518851203445,35002725792,327806608789,560090552702,169986196038
109641988397,265828879704,61736344.0856,114992091699,563957311273
35915496.2843,304101314205,114457684343,20299769.7771,189457463393
218022481504,501381512964,139331522317,90889772.2056,41829869.6981
40070643.5573,3830057.41628,0.0,139651307127,74925173.8472
444070754174,38465078.1172,331519000104,691658062973,134379637164
454048707831,85061788.4912,445668461504,368743621126,3885884.65337
597043911206,122542316911,38955783.9701,245203278896,492209775851
348914710655,564760470736,38407957.5058,26767307.2198,439402217869
33392958.6683,164599278001,448349417882,66780925.4736,175887650.98
349432840391,1062168232.54,330231655309,26361874.6951,742072450133
323244510582,19830183.4583,13804307.5962,58208544.1571,3298097.72492
212260395.76,403616572108,119645027778,258749999365,136291740.7
471733602029,370997935526,295985439872,281890274738,67442565.2853
590255042936,224605128.64,125678322.7,58640929.1295,181994997385
128464926.67,212825849252,181125655228,265029921284,413156220429
246552707755,405965056472,352731910376,211180134856,300836302252
283288337606,59852680.7546,193214510572,292443988067,506771442626
46669301.7156,571671667577,83629431.4597,274105892367,570911723657
520062166653,95848534.4747,201648347933,270787266036,13586933.0081
277618955461,168894580155,173497448334,66751599.6744,53932241.6204
255336669071,133179849.26,327355112182,500677309683,77080474.8627
496503208543,182194007.17,389243529.93,313362151131,137260854555
173898794.64,174419022687,7514213.10314,369900600932,45474410.9149
66152467.4361,175992556971,359468615.44,175243090626,42671968896
480277382398,52278010486,347762701138,36748029.9189,296545219943
272495629747,232391538766,116996210614,127516097.0,244991037115
507042560651,127714708876,248564496348,140872957666,150657321097
191848037508,-325655.135064,10021723.7476,386399703111,588389662.96
248297752335,284845172098,418343475233,466673537657,171572075017
895154276595,248798288907,233394673193,0.0,10559923.7054
370243560481,451901854542,118121092.38,380213290021,253248269026
293130263087,243644394775,365055297.77,267979987171,37523694.5727
295321516919,58922175.2154,331985618953,5090616.66873,768151203685
154106806606,219862829751,30066585.2181,149097842506,254437777914
326110255948,457247990824,-4403779.5445,987019380597,118624629973
753779955566,232950649727,195230258315,44838497.9057,4205702.36099
347030963232,189354664349,259437978.69,219494868746,77304952.4685
47784192929,306623580917,39046433.5905,318804648285,-568634.633919
74227046.0804,402088891196,295814024667,605526141249,212097071096
6340941.29928,24480195125,441782461126,280787852.38,222241150631
189497605831,15582568.1226,305719878706,167965813833,21968357.7718
169956432034,470775558564,142062252863,52474032.2595,310782090025
234146346087,381310612823,288490916235,383167622577,322752935713
101177144574,36619957.7211,52071673.1384,173324934972,200769933427
174303520463,242840139564,158087408637,86848453.3657,143257225102
57479860.9292,170589452068,59806024.3216,255116744602,114765760502
347005281633,290033308037,16408111.7023,102606164558,397246582.61
480591726775,188535710.04,101137993197,427146154717,482825920.99
626945462803,74395333.3019,38163690605,686296925978,217182503615
175959963946,376351505218,90033622.7216,22834930.1594,74087710.4754
239194470872,453559745428,362816049361,29813820.7787,192393769.65
57495521319,559185844218,216417475919,285864359578,196278889.9
211365565353,521833596436,202474403482,531121515542,31155931.9331
80947768.2417,65234072095,96541904.1552,267072070164,433100726293
1183152894.87,129241901.3,173653845748,109757936339,196107588676
26536177.3717,143354002598,130356220.06,80164447.7884,162291826292
248866300.32,74660922.1143,325476767874,184387394576,808985440032
206934093587,217725674857,182308990.1,301293761613,85497372.7811
354151155361,338850266653,382008618675,82993391.1301,359290754466
913883612474,468722723537,143294211697,38218593.5728,89289050.3993
585591896271,184046599949,177029834615,295674057633,399890375086
54743935.3294,422221090899,167392229596,19582960.7606,400210049116
19695856.8434,71087147.5385,0.0,174447474005,51910746748
127968153886,274683276.75,206615588.81,92135118.1298,9359815.06514
271890392742,0.0,61333818.5239,639261807024,159845050331
117033761658,251553226486,169508004013,146317343531,215688859271
111886978477,346229986502,120438513946,177349588998,279848388.23
141395344694,25248949.0103,261531849.71,267924223614,161957363078
221712432.97,309025097187,236967687652,422353988008,126238403268
178026906942,221328500.91,150143461543,78007595.0156,269753849743
334373181591,293657386089,277158560394,250854399555,269476087.87
313603269441,519002520859,162670473.53,75076160.5391,92700373.7863
172831515832,610132193253,84803723.1612,29763470.6145,40356397.6815
140159980456,507914463363,35154539.2945,109352458.62,518882202755
214030791482,358762458816,38382297.5546,423426500754,191375776055
365912885696,264312398783,113910631528,143508605069,239463624264
49269741.4661,128105221458,92338899.2756,270132659154,113919677273
68416033.1725,494908142266,275619777765,644950432.51,341880336577
419686539072,245286132527,126935982879,19978861.2152,14960467.5756
107305801948,112871462173,264351196096,250858930468,85278066.2272
880012132782,35657600.9886,132301929883,769614373.72,797688334337
386976389409,48457289.1316,177674222657,225683941086,213500496.24
22305324.2668,106557595807,176343287921,149425538481,215400831776
223596116214,631714209827,180390578505,175433894889,16718320.6887
346027865202,123300272.59,95038490.1479,470165309.17,31854568.5911
412820672821,590008657.74,562600818265,234570184676,73438910.0189
81896323.6889,21550891.4431,240909287743,74854735.0153,200609935629
48187008.2711,201892179098,88069246.0624,80481601.8397,221729845657
561351681099,93711228.1504,167286614296,357269032403,28955855.8952
20691527.9137,170731293507,20151887.1049,141461525518,240252080338
554784521207,358926.26659,769496917156,-21852214.9582,57282327.2438
209453135125,140250252997,88621142777,86441975.4845,6575758.32801
326519904844,15153162.5787,16281573.1489,702071580852,267316628182
448863403026,181470911617,660978792.89,280955080483,22161689.0569
23948336.7202,156786755788,139953954602,527781817.28,37078594.7454
386185145644,28900516.8547,336905325957,431099819316,913925757041
6189361.29528,717873571443,369951999217,64503237419,399301527763
26688906.0739,216971449795,387424886958,437325432998,25941604.7162
110147210052,590018116639,78746071.8791,260389745982,209522666.75
314480567738,619892190951,549332298583,202913583191,120359272.49
252539329418,12308007.5406,166954992.93,296466756962,286235421323
22296538.8855,137704234362,227415234449,232034587333,227948002321
139029561228,402637261246,178633298007,104367537.18,838538649845
240168243846,549252793936,136003467.95,148012617759,53937954.9961
334281697686,384700829674,944730315509,655328173081,45699006.9526
413682204346,73892032.9264,260830706056,225437252.06,366913061.8
785215680231,71017535951,107679794582,39961292.2538,201595422836
285888438525,9591488.80287,13504655.3374,43385194.7657,73893010.3036
58698498.8614,3697850.70999,428152081833,270170979151,88085222.9139
58809111.2483,124665890.99,202889851646,19291955.9217,367382943209
408771171365,50076059.5098,158141308704,525227908577,222618248.89
115593765821,242489653604,788416506064,552769607519,134662630034
54211982.8457,241950406977,1347555666.64,180567157929,53302680.6677
166106866073,439665606591,1010265876.06,298327811379,318164135756
124730402.13,645126896989,584400945862,28411321.9016,39452963.9021
168649065167,279780320398,32726384.7015,99497428.1948,-6548315.41606
165117133016,502137569076,62354761.8306,390569017646,174428336348
204783227175,698447631978,262498414489,243746135218,511257090326
143208760781,165300887283,29010509915,180340490469,15926604.2685
330887820869,164847911803,38380004.7888,1457510720.4,30926314.3755
230682040756,30685511.5282,168582323794,421947916145,222191654126
83728433.3189,526023083597,558368347358,116565201359,147765646737
174006895746,511938683325,-26242514.5845,5501452.79841,458433551814
248114512.73,581267613957,1332244775.26,137875148377,28665086.6384
446097443923,127717415968,4986148.45846,501000443997,106644533724
186137298.86,101640896548,53710445.5878,59292198.0168,221237110238
519066003749,214083627845,95105483.5998,428236270652,251349615853
6525666.21052,283250651466,455576919362,67697214.9159,98387316.2181
578702126684,24934835.1687,264147248065,194258462671,86241380.2511
192451933005,33168125.4665,281514763325,421193946.5,52551351.9843
848032417165,480752999104,86695301.8761,295521037762,153581088033
513151214619,173226723.84,374965852878,367271754106,335486220499
522000125315,911729315881,182015009498,264336688813,268979071904
271770732297,473794280221,424721912879,444842469553,255724318499
365603716214,176507429025,479447147537,402107901391,196890265766
362814006321,586636882108,555529040949,220080828744,309333007302
245163810658,282924633116,414094486903,38540577.5506,42220197.4539
255328603017,420821593846,507850962569,302170008.84,176553331061
408392406457,371311821469,288598595427,77967319.5197,502319693125
727368035482,135591512148,504233224126,84380510.0238,166290038722
269420427964,73149117347,388938262313,158839703.37,268201394925
542073346509,342106146231,29123271.7393,144855870943,505065253429
530873272398,380688209.95,7075430.54907,116805168289,255059508326
252500206879,243530581055,50595581.9022,870285334428,257640574771
472189865163,632930017251,179468965506,6607600.61998,102758625095
665845584242,323430333843,77599870.1468,459324200483,920202968606
744656541674,303668277.71,36008790795,39126977.7973,341589099503
90259804.4616,79006451.5197,398011820754,590245283011,321873666871
151784046099,396994629441,112118441509,718492524299,442383993602
388460404157,89135689.9475,540089758961,435850143.85,567170297298
291653188792,870475378121,410713848201,72702609.3226,480183066342
113473881621,63111832.4342,32929240345,151876213402,160572700515
212425055355,38424431.9403,294448153.34,312902490456,365952833855
163236243422,1048558932.47,87677412.4895,295211063752,295805015647
395686685543,16529865.2206,385774861286,313731144929,81900259.2577
86818127.2447,166677069526,0.0,417174607605,415470649.58
147847618713,265530645607,276980028003,116041117842,111229455887
841967622999,483490634356,397404512042,548114092912,441678208446
88887290.7033,342026902835,524492975147,403000891687,95037373.0922
419196632.34,26891097.8318,217130214189,451864006677,58076237.9162
531330261415,335898193852,43281697.7109,332213199757,107350001802
14544451.8729,241142309891,719012507419,136343322764,450534421462
21982484.1523,750865232677,420954486833,110193506594,1209136531.75
260098631301,426868229493,116700650399,814670274.55,56112994.9085
663037635905,150055152605,406969894583,70800715.5105,535154767961
168734999746,10313326.9881,841275647813,42818473.1191,334063453918
508357521749,245449434943,311728849227,148567396901,302305116547
386581009777,452297823.53,358337002.25,180642446329,200945354056
1023141871.0,199133777876,143806662656,372808081122,200900827359
87225711.0726,304924886801,1272211801.76,336286151688,842684222886
39198135.8703,537699279877,35282623.7711,459860803118,419401687475
5408190.05621,55189738.5264,91082271.1114,354788976.62,196613887942
143089864593,297781973619,295387788229,355326859.65,44420303.4887
403059806476,264683211356,132822764876,73056192.5447,19156534.3132
13576123.9688,229708356437,415552899629,69576035.5035,514241444475
867692844349,642077011844,201347018392,253703556567,312740007728
465551.142266,185637574537,484573420911,501959361728,354338454398
