Lunes,Martes,Miercoles,Jueves,Viernes
206776566629,590344066.99,352895395922,171116956666,433603826721
199435773775,763718757478,87853627.3014,227429480528,587906379895
278365421312,416781616355,265905857059,165896629737,1077476043.13
292420854471,319976702.37,173716966525,223202605784,51882274.8613
240300215793,159832759361,280143911395,698527891814,464550535541
137556823691,357648474414,431114725123,202700390.03,372427307538
1088274422.23,331473832266,207275090291,341958814.29,149419729576
319844370064,562167033159,1141483877.27,514746984158,565949031031
130704414755,239784652529,347651675252,665752348.31,273525565563
200253472802,211222245226,222871865647,140407315702,196810275153
210710626957,318818888008,5139479.44852,340952974177,103788022814
558781461923,242219394518,377595409124,762947174.28,52606232.9628
1039764332.18,360960645586,236116332752,348926180858,596744719222
403861626.13,400286740.99,169949703353,310666443496,177910864836
654287524592,89546737.9782,138583146131,1226313598.32,607286849032
351504404271,407632384067,230351462091,455470569225,272248120563
352947130006,1055190310.25,259448485905,326481638721,515456334822
278875144076,340119023917,851215113.46,256088362755,198228163495
36956881.3543,588397505429,169196371686,124314871125,425856954579
524872200881,804921891.68,338392754353,157063515236,538702682913
259938670257,149737331761,-627767.12273,1355779912.1,163780288594
799528426.96,72267385.8576,240758136385,234919554.48,83187860.0291
305853158475,400839833234,338787719174,349522692401,185741626.67
592356495.91,155276886076,550183209731,268612887039,314882872458
46525641.3757,256962184.3,436484683953,424261646642,330726100.88
295574720623,296400973559,238247703481,58042434.3069,242862353511
584620545041,677749318225,175205385688,270086254148,130134930641
598709721142,361000695299,374074485748,420534144389,249313651742
309361121718,395723159466,211073287409,182744808473,391494779813
207815790064,436939514272,406598258046,563584623505,363290313667
597198909969,372086379199,755567517.42,133956218973,684271411239
365113219068,109742146938,346443003579,0.0,821289801595
511073307391,637561237744,1377456490.47,267469823263,243069644159
57944914.1725,342115289338,378971767415,371728255712,55654406.4401
869460254281,78929700.2059,73528921.2123,272247603845,338979011126
306486151364,468467964.8,302049776822,39534383.8163,178615435875
289601336081,832309827646,348216192529,533082460495,284225360377
119631974853,475951832752,92892127.3451,734356193.53,347325694418
316637185.77,119144641627,435834119256,245239280876,220087707814
604054993477,118190544726,126723515244,47482327.7349,652704725291
496203872326,357926905821,12959975.6586,216812639.89,318193713304
449677920074,1073227604.69,722677778731,518810341841,464195539916
455124750414,1015279695.34,244438439055,230155523.74,322463027809
176922994631,506863050015,249735812799,792109055895,398736320049
137162251011,679122080565,431114906228,815950050457,272413207182
236867499154,118387073995,885533926164,371777953031,705929551104
352623740253,1072300501.54,179967012393,190652872346,631803090541
679476391898,245606887366,62405362.9719,790800147979,505112294911
558602820113,639345513083,633906142896,196073426799,400153612946
472311326789,726475433354,465715295434,227527934867,458304051408
634856006846,266199426517,292853646.18,82338304.7963,65350569445
475964108391,403079448305,265472660997,207627064337,5113283.41316
361664257024,568081279177,228645130263,406858458027,274445902916
471379576077,37784522.7618,860570295904,906380506884,298039792603
416486413877,113534345489,586416943545,421001872791,376322146551
82359078512,99364916.1968,439713639926,586340030694,270699794293
326002152429,933199697764,513458531312,272847701.34,117070545358
352599874413,566793616258,200064864922,217101044614,488052627142
362962020.24,19961729.8597,332811224384,241811886596,476335835015
164242400537,547279579.91,527240875579,804012153045,402909397453
573572495137,-22017936.2157,57846254.1563,453938116469,145419948515
351105873493,100200342725,1227683378.5,463208548725,852494693408
378557758396,711513170124,316456017003,345504326936,389612062066
811469130705,434841173039,168862284482,226293739336,1061071337.97
385653402056,60061628.1877,151458229.63,393899474671,362419224594
574742362013,81385983.0677,352770107076,227573079206,146143503374
357657539.44,628990573988,400446217524,190634583965,785458831827
281636819688,133306627959,340444622844,156051977708,728229306.54
73302400.9585,-24892990.1299,818348290698,361980030035,427822865925
316083883476,131002166777,761420159189,172274929483,108493687117
118158299346,358893736081,960746219503,88122897826,449645941976
230818610417,251677542047,728951091308,252408875145,191521163167
250724693155,108846451.51,215060765277,189507307908,615790775282
267765451014,345287829982,1242794520.89,43837746.7986,258272555488
284879635492,271007291057,491815317263,199038907232,791428778849
103895841804,226447678.63,396722529168,37310112.5608,95680260.1972
462704517833,351354030.07,124946041484,250940283262,241757329633
295737746.44,203701982.88,193524193757,220340403582,115551033568
263227112305,232290926531,111285353.89,374086429722,429591469778
818061250121,538072232463,217559005118,820394827355,211968575.95
457424823924,624682681912,61390086.8502,693228499115,344154753228
504566167362,314162492921,218461855341,103572004363,956106019.39
255817523523,374439463853,172220972583,874526025331,351896942827
470797859818,1418019827.04,484623807901,119280343921,772286068376
958387232314,161677071998,323180546515,418171558213,407691251836
289792515739,44197846.3219,759393673049,456174753346,411302066238
856997919766,245884878854,25295643.5723,0.0,72392737755
217066355218,218418548377,562971644846,265789797554,378728354968
456019572196,429662909865,1039163958.12,54262112.5143,782128983807
126876793586,51600869.0516,775102850139,571154922801,251034731337
418715610137,433451310169,332015839619,986228572.98,173831517377
113006532032,592358226779,159788373182,414407301547,116902761259
89263769.2021,201921760443,135341738646,157663235862,270879910135
683656827241,278090136688,894265668078,0.0,396181812817
502452208.11,113100627779,458776001243,161985004993,1015816802.46
263716781.85,620565983004,147666754668,757896155857,395028806652
172137111219,265591620263,442103695099,28380257.3482,76535233.9783
929036273683,410156262769,287191465907,200649517088,255365919274
350046636767,468137611858,0.0,427157391827,126820115588
377259807394,981098307219,662277667143,3688995.46439,95185720.2129
162176417181,372330897486,43537553.7033,535300095361,513932921806
328632894.75,210143146641,578793536031,341100069.83,351763703983
552252574737,1214235353.64,253258852254,437516560691,517076417933
303899647541,-14818618.8906,180475290688,150351881829,1049253856.26
279173872438,601815845408,283988669198,108558615051,138805764434
550297727551,915617.36691,399657444665,851704313728,15728429.5013
114876534255,87630363.1112,288542011689,28261584.9316,228982554272
228012559402,565770008396,55198661.4528,131336878886,567281528868
342039418909,-52716233.4102,362135037884,378422589.54,297953393612
134680268822,355537026156,379602329038,429819151193,276725466553
19221202.3539,324424054236,210234634252,285891373512,216863497788
326295400491,55138279.8382,119602481931,562131913819,708609104849
375112389937,503899517879,771075325637,467124870017,687088000002
214142523451,18065692.3607,0.0,322924116.67,1200516744.16
339237602096,368599237316,563587625743,205260509473,233571001409
555816254971,189525605411,33443139.1908,127752894612,251004149163
172673141122,436877799019,191468426749,156044772033,301392071255
65137395.7678,168797188578,363977000191,49293095.5799,301234142001
346872661544,674324742172,151619360504,40509984.1692,291393721778
215299996.11,399698312.82,447923542905,333580124529,144590313628
175315224427,381356818829,212141373658,207658046669,122031816.69
242167708309,194427737823,24469801.3137,197106211534,377359239373
437222378713,128859671506,530112719392,39107547.8785,93959710.5227
53518722.2842,318040100365,496562405752,612997835486,866133761873
139262952954,175265663184,257729145329,401394760884,407146557292
160675304102,334541816753,262842777619,371578039418,441290403725
312157329349,465477686359,508577599508,272578292207,48715305.0835
804464854448,475093710338,30541325.6787,91435985.9534,122233824.63
592601960.78,388298502121,721884562609,228295817066,425798993414
764858372681,149212972.42,648526474427,434685237599,95898029.7515
239311101644,262213629179,901270848813,351304940863,404375995731
201263440001,247561431646,371719676982,392670991971,161269125612
326936364802,447603522.26,-4638650.62793,179987711601,166834373119
321103456083,727416625371,193898191253,834166310697,820948889593
393501921.74,876572202284,143423170401,94047826.4745,532643138179
412590548168,74577431.2809,186549838338,612720022104,60038022381
314973630201,907553943126,564405412.64,416278190719,157788814311
17810080948,250014151971,410840862387,228537799107,292233779725
595528408.23,433672776912,227189869142,527232499928,260154760.08
240788259909,14701968.1835,298694389824,258149398998,172103383174
39150422.2376,431841217847,36665426.5262,237792124304,106916404615
577257100772,316699553873,6858065.85809,411103109461,672441682245
462244286334,109814852995,116907714338,75961148.8601,552066816959
597614410984,308114620124,33004168.7973,0.0,109594954978
55152283.0839,423360158252,561935377.39,239552318016,683274552496
91091396.6307,130476336311,282877730142,18135618.3921,131745562.86
526080042085,465778167923,290017878242,642610175478,357753529123
944349526272,17812451765,91519711.0531,271742476705,419942431237
84790615.6807,596072398032,145238936309,219443074073,217214751969
467828757547,-12033278.8873,141660677086,288725068463,586906784778
790930180685,331403179886,385282299.24,473647088062,412446022017
-1380354.39286,158652232036,99170577.4633,674256748718,370453496607
261245664514,568302425317,365578064627,52474270.5357,320284556707
34997208.1024,149017572369,472963433441,91327351.5132,418468871594
77259303.0554,607510333797,1537169838.42,416696959252,1176135557.32
36480548.2388,78172874.4266,0.0,105061170238,158220193835
340129413838,297946401679,229795565356,305625842098,533607642317
249434148356,154635633918,289557240.37,1076701765.94,494789017815
236465949852,277055729623,270909790176,551127683892,158613228253
669460899.25,104013922307,3765367.25101,245745292615,150691193751
959401460857,309250390246,522602025326,217978727467,161801635668
138748589053,305057806557,442094101824,611073051474,275314495043
609842176212,148570950812,266867527307,170411048119,382535657609
436995610556,887257141193,230915949248,355639757655,177367766504
408310996952,429269875472,158597067897,92904669.2657,519614854021
454846579147,92673345.8938,73445382.2054,415667838731,159369155.18
432723173559,56952242.6413,40866845.2426,217684354.01,467421568282
114498537685,223305324.57,1029406177.22,409958223389,204573332082
224061876216,251672894459,0.0,698479799986,985303397948
327966946365,192115038735,183564208671,360855829933,313275740.7
407959814808,645660975034,471096259142,904074933381,245022743618
88503614.3128,44165812.0886,150546044461,409738702646,553444439787
250335594703,163739393408,757533563201,297213899.96,24861409.8672
116821101457,485364725326,474290449281,474152285561,185625262478
430723214944,360667912746,446081383731,179194860646,364910396737
478747555151,534644447714,317131526421,568086315838,10104669.6028
115817082343,211594694812,40102423.4306,211645780093,230957340793
180955584728,458826632834,617668724902,292093324931,1716794798.0
367257786578,152258991993,624736041815,296049515892,558697195816
407218859704,291790781845,53080023.4574,589275689655,211661078114
770018144825,186920763.81,189093380.21,-78829354.1149,252334664847
364179434753,693273937.73,368385549759,654061606103,197240024569
476996140873,572106937868,694827148438,381994839581,34476518.9334
873950131849,537982909618,463066389383,575359344153,333295757844
173650209725,352174200773,241686291609,47714240.1297,453511264483
406259025183,753205446236,215312797834,518876127.37,1029130693.31
57456632.3893,270523244441,637125480747,405573258821,411251878536
439764397343,288856425.06,98916117.8844,17602470.7857,222268327957
64355747.5267,490423426666,319794752.51,349430371253,498130676899
394920291745,627530111328,1220795001.67,-17358222.9751,75539759.1464
348078689196,182040851131,425645489559,84731681.9593,409159510681
309461538949,202012464609,517963855293,295836496428,361265233951
382980517.7,380311694856,301810568.65,652768472137,275107685072
23089893.8297,778042525341,428596061512,239046837578,513583534303
308949588534,691486031576,417810612156,814040853361,845619929.39
302806608105,681284815987,287911305426,56972557.7067,88360311.9942
528121231721,-11035926.2003,385618818657,224857490868,466940714614
100899235076,950439929024,114517847389,280514207228,427525807625
38214038.5453,183562192573,188049124664,41382146153,646381940985
785119490879,418983347947,80132072.3963,267132216992,547301547009
405934091118,540640772079,119173502352,384319948328,94011324.8308
173707650038,647117287217,267670912.46,308588965674,18968428.2115
429948073892,39244743.9692,388550136373,472611322925,48835911.6569
31357368.0282,239772911209,164692004975,166592849441,-20966113.7774
231209748649,74141943.9459,204030211334,198449752328,134369422.87
112346345137,140849129.37,159031742063,202707955677,880545508514
937785864645,479497235242,503951793235,157271459893,147382994363
958997227416,441695339389,1174693136.16,381278161426,383790150171
83242200.1153,411248421705,434480084822,113138800733,231343422383
471288253977,107644168646,109304907866,344148535696,409730637304
158642226088,281594992266,434442919995,231607548793,131171855565
194004181385,165200625123,53644512.0612,219887657265,341293844655
334539531084,324415966925,154863893961,375860443806,70118618.5078
362438315639,480066301716,742530876436,253016151191,402728047.98
742649801.9,427554132565,467274257908,74354425.4577,516018851663
333925719756,331954077.31,214220767138,4621211.28548,577250356001
276577180.07,173511987067,230458473711,167683211602,269016818201
650436125.09,217806431743,15331691.9225,387727593995,697478583463
446570894358,251726457073,460072588685,155950118105,569094979037
185978249735,112984993016,371320200452,812289361733,66823570.1841
102738625168,355029519157,373718266001,123273796445,375329522.38
418781161577,137919783689,654421631477,414533507.51,406715358594
38766980064,437819969485,225294110178,448621795708,462943360008
248150791175,236043484019,554038121.38,327110271303,644105574.71
787835570965,594894498924,52759579.6146,322449571284,363123354825
400173980816,267537615.71,170601879945,600507834321,194325763378
35137588.3836,352944882368,965320470022,235683626321,484080429034
174185307685,500372871844,513412407266,197102958179,43021496.4045
200207829057,806139707099,920264496421,565799364521,376568662603
242019625498,471326824635,195294217983,56166426.1552,92464403.2779
461534481904,361107685336,1100702519.04,54783220.2583,345023531729
1060973342.58,439876211.25,370402972099,787948339094,393502204943
3436977.17934,-8090874.90953,293361320651,733819692295,390669522171
163905511831,766781215667,148520228063,139003705351,442730544127
391432669.23,1023588657.74,100613222437,256750816936,265655054619
371427048413,242849746.54,256013300554,427212062499,256550763111
183254970955,229120367209,363419327273,499762186445,80738092.9344
93356104.3371,269639886705,258638879332,332829854127,24434774.8741
260499936385,38096969.0522,425503280129,218549817627,345312452501
85798817924,84048205.9471,404657027748,341758313464,50126244.8666
464084488834,98988123.3844,457810930826,429383611386,-4616399.21439
-11424780095,423514972536,48260306.3535,361561864131,338707554914
35865079.7235,30452831.8117,388364746297,114803015211,133531918287
245899991051,300141906987,532663626387,45931469312,478133113145
822991469.01,540307147507,187805842345,127746863353,418305422085
60538366449,47081514468,724857510406,359188758282,12389024.7961
302911498817,179864878.21,155214616686,260645708077,92714768992
336461647363,381397145.32,601744300341,763552987275,586411874335
69406370.7703,67468525.1994,234550059764,310545940866,494311031135
408998611148,828201191939,510630094998,517267001965,53162136.4777
433279599829,225814139398,337790939325,532939743884,512055667036
145702564087,175907810775,328989607429,199808620166,234388420304
454471251742,70147430.9443,115757492992,260675124411,9617192.19094
767637624.66,295971602.96,33787812.9031,332164940.11,431360519728
67010361.0554,603600819866,87655703.3398,31625989126,41622972.5874
593076242906,114077705767,15623467.4293,276477702291,702832568401
109740816755,235945683877,162628441124,540533363185,105245336739
298489976607,188437519.19,1143228675.89,308194186571,328055264715
498023333584,333960175668,479108292473,436794340591,176213023004
966941458157,392811254711,394702466171,196200223129,476592053152
117788474206,426276964826,227970943775,203720071888,130376690487
41491084.5184,184024285.03,286251908497,407491708372,-84352.3856241
84578967.6048,207036149.81,98951682606,516328987.18,303626465847
67502682.3904,14754177.2245,53552430.1119,215111753325,43999626.8337
179548759355,266844688336,1086604976.21,599308703154,188566183914
483020132575,541470806572,579207804633,228139961488,612669117729
93836073.7876,493034007269,107780058464,464149577256,30564260.0494
489628807663,483069731237,695990884161,47905035.4236,154832173779
549296086164,271111778413,221032063396,286505753288,570922294971
645976352459,426643076325,75306213.8569,372346135415,342174083544
49332132.5773,574831902.11,192706581969,592938435903,137884944508
678865166755,374576158666,87106255.9998,327212759354,174109909947
151036575031,1099512.65199,498115345592,222721963997,694332216.71
364462850202,103247793636,-42918834.1893,177825497941,563574418261
279129822135,634676323.73,463540772422,170989944.09,29637895.3662
415333066922,70133621.3799,603992421.11,267114634953,284580888046
339918009735,718235931606,917967500554,179238577689,112126276125
275029179009,55853874.1235,1028660690.05,295019034865,403179008722
106525089591,102206147991,859746482289,50035343.5152,122309472759
0.0,794006041576,677517893.32,38544407.9857,409593108602
285550209442,160222960315,69464106.6174,199969706834,-8989395.23418
391490166804,167687529771,286642998866,763512914.9,319570935248
339916128224,590703528734,455434149602,727336218124,127441531551
393415033114,833938956854,256650839322,1073139.02459,57272082.9203
0.0,470684775399,188662250.03,63206297.4893,858330684843
572329794568,252084474126,78734758526,170154515163,748342757632
304556787481,577805255151,90557704.3553,180438140776,141179185136
191615248586,695871213475,208523196883,255492813928,1005288656.67
366794494303,314824073944,37228927.5059,308238637.42,297780875355
195455925107,264259186269,166354641.14,613521572097,432701350.19
204790210481,35237047.9053,552448318623,125539201978,57278496.0854
289381867936,890461113748,336952705844,212641259255,118645950.65
468521173469,2840833.46765,445074650799,344148934399,230930916133
439597264922,278837850.92,1117037186.93,223362861725,559018897529
242769984516,630204665009,22336374.6241,148278200467,503626195181
415362384991,1046812448.78,389170045655,332328004589,319586018041
377001045543,205229590249,303699274496,295913776.95,272527133177
438161401482,379025367407,266629232952,118793522.57,426738658182
719265806.47,381581580.32,384540771231,75005217.0057,87756327.0273
387545827676,316946148106,333202078623,295118867447,28793210.9144
122451525544,303277389389,3808022.45995,487125858636,788041792429
678047086255,450091400807,370469233245,337523372699,655963854757
635859506373,346792898795,233161307744,190109956866,198369789537
392593845.06,187753622151,325144069818,562722427972,256202017265
307195133423,312946947746,205973837548,422943959135,39094595.3228
715187368282,213030811058,162156635781,299268793717,153104228703
155951240665,514283921612,97732614.5178,336646291008,301038052452
137165342489,661590004608,539837653012,947131399417,125782823514
34290091.5278,113954791246,295391020638,154125310283,1762491.20624
396962480497,359023306.89,345729780358,252349749889,295094754569
206898802183,811744637135,157963109.6,31062626526,425341603302
295401886458,406507115021,77108700255,142902824523,385726068034
433550173973,153572351106,149833693815,481945395888,156843502449
254590636957,509806632901,1022424790.34,196850526461,319701407048
533291115629,331280797704,0.0,375916181748,559501835096
293441782467,162281698426,350150713175,302673101185,571687654879
258101037717,325635660494,195889795.4,187509778047,344893463011
450003258803,431788981844,422863086734,96207658.3454,31469022.9403
254543150365,396341038943,392143581798,292611538581,200010515937
271411600882,76908887315,448805209313,229887108.16,589306438108
444634932597,341561270074,413971111899,425155745747,6369091.17373
687270869972,131599978541,628804435753,166439072599,143044143336
127952072669,664895922665,941006844457,58512502.8334,256499675197
410531444162,155809965025,128771417385,177029081864,231571604548
365877013387,194995289169,505336462728,719295537473,141301479443
94900444.5582,198816949813,159647698299,41775714886,252180951402
616340388209,193854908.82,0.0,1154241507.3,272828425422
582020998542,208192787176,391675791089,1142507176.47,1054404321.53
191263986.77,639373339471,292537142958,493811739.38,963355263347
129362067523,597068911211,542752902306,850514407904,785780701092
42590450.6272,535552363379,776495956011,572849475166,532670626936
1107573634.04,444391947673,196700877625,1430949129.76,1160098843.18
267140384622,719927770.54,582682295355,1109298264.69,842001770041
248650932412,847143312304,112511423277,772023873703,293132795446
239993094038,297574287.97,190021603385,1462659309.22,577959347528
187920345195,263303130837,645538017846,1525276203.4,1159223485.51
11359077.6227,5411698.61141,84650612.4261,886807431518,858559033706
197046135275,355980341185,335880106091,916701575724,1154281702.87
443034354675,1094401030.52,435103976123,26276099.0648,988103192653
271324776.92,162066095122,23987212.0523,1552018409.93,1145206649.83
901976623909,76842839.4474,677773846232,436799433216,653388401886
800133309.49,356998939183,77298395.7338,1082778849.54,100403071295
797399087904,1336000312.6,1053478882.47,611021800331,385759945845
333260940733,491279800092,580683067875,1163289980.9,1283820294.53
448288793912,753535512121,379978308163,227812784131,1001792558.05
664353120931,1069715837.64,980834873506,339425937729,1430880042.26
697236385364,696072196989,237316928902,767816141968,207844269259
1238204567.2,888808938572,470689419299,354308085968,1046468124.28
545846107441,1097957833.9,414824356822,674316650966,300428482.9
735004376493,851380485652,1093482736.11,651456171265,491407318.6
368543835787,418277297777,166964205269,423096051931,275545905477
565126569175,452573203228,1780825052.33,990094337552,824889934004
0.0,844416330844,470146347134,2077963212.01,820371883.06
620719001869,8095583.54356,167449329078,417408464.66,463551845911
682326423762,1169105527.31,904660671188,1093686476.96,1246828558.98
577053526277,705782240578,461656315.7,549488796.06,259281038431
1501187554.63,829229057.13,498998581366,577094668.15,635856231017
