Lunes,Martes,Miercoles,Jueves,Viernes
624176897805,220093641818,107039123592,361169214121,1015253655.61
125971779788,233785013707,309429967225,439596243197,415280174701
305436613436,268004534476,848500134848,625652896559,432914036672
926667775.97,265686383006,730251418799,303548049147,144848153772
731952386706,56005368.5556,263384839538,250533205826,235958845369
413219297276,763408205086,156896578486,369496979573,428262992541
362714647874,182736151907,608317639109,210647057493,266291314654
228764346024,289629171981,813396141794,343205525429,857022588828
225117546578,405498529578,125602975335,199195130487,292883860671
293605161943,578543331.31,308763926401,211241067546,217376222144
145487289262,55813009.8749,613107484106,641837513451,187509387964
301530181912,411812779954,572908684356,582111917.97,128825442405
204824645847,545662935809,141304761674,101587474.31,405495771732
56276794.5486,466556016169,217339939946,368253598236,482033078482
176775800.57,304752020758,39410306.6263,222960629064,163732212475
205683261312,459729757196,424732367272,3588247.91238,141800640076
289177843586,563789336978,60010805.6,1519016727.49,414248669007
82892651.5999,131168567.91,87271339.2684,137707315574,296557904263
332642104283,1113280471.58,707057653515,57404658623,523716194516
456227615263,138978135409,582019843122,189047354169,207610639651
178979239501,196572008873,130194732694,99508482.0253,854218929728
732170933073,36602121.5391,170274938719,72776423.8664,107616307574
970534912687,171566817473,58884388.6851,495120052882,1340799263.42
32056033.0714,770066130977,979383951366,577092685205,417258017026
236191960023,144563466826,164592765625,163277925478,890097858222
51886061.3182,102369857699,3127897.07664,156214893564,94218248.8158
129705686354,152027448754,246954870503,61966043.8686,752774164819
4045346.05061,504292315055,303537989601,171523194604,227017797237
215670859454,226609895239,137560214184,179259826861,161324162.58
140020678.18,367289334621,247287907884,94599827.4558,238848074959
205364670089,101689132033,54485231.9954,210242293533,71291164.4977
419021317683,151537795047,90630154.7401,-10578491.2773,191241346913
359714555076,937627406907,221806356113,-9066416.67008,38936745.5239
570524164966,134971293183,297657550574,180618374746,72279523.4346
190996279271,131232103111,255826479683,186292347472,175150623594
254285732.11,18952759.9519,176219212036,529524651188,156286719078
27461045.0132,190340495182,219380869978,57403016.6081,37212307046
84518017.7431,245436971624,34418086.9373,209738096054,102948329334
445079165835,85395576.6012,425538796919,25451788.2284,169870479239
190200775914,128215703744,251288998226,143386042584,378898386315
71503666.2247,503675746661,1542755.07064,94059914.8859,76163284.9668
69444507.3571,543443756094,295344142.27,262210781855,51203357.9549
109214951822,132404275827,24159684.9513,310626244637,104816581215
205950926001,219270722251,265181164066,78614459.8928,12514229.8142
464953750691,735700833505,650547434917,594479200475,75364189.2277
501236656397,813561380545,59852591.0261,672607341188,115582925413
30976099835,292936905746,188598805373,180632285451,500246483827
423883807729,1010461623.89,118493939881,122899546032,149240040359
700249299466,217697841091,13440853.8207,81098542.1729,374816812495
160405346828,103956858936,268407255512,139226943241,120141895.04
290119734613,64598896.2294,672539040321,732853897443,108414203903
223319771185,238400496389,52441106.4798,478527985159,288765204.07
114980942972,136426140733,258217401763,52418831.5777,95054630.3887
364112859413,75698050.3489,210896375363,167954325482,356371601.98
368795713629,723569736518,-16990010.6399,224576351874,309010566628
347212719055,287258830464,458665958458,214477379081,9094431.51833
616139934146,91314036.7615,264230123592,404427678619,200391079886
128047274105,158931637.02,107732297691,85809601.3237,100483335949
0.0,42735431.9825,8241753557,6656483.96744,585723620314
190572825392,345557838911,56241345.8669,91907232.7755,38315925.3728
220095302684,105159421254,377360488329,911465120784,947662633565
21901182.7777,225175983374,213903183989,103922859186,126165521018
64137289.12,466919978.37,220962541059,375094796392,339682070366
23856115.8924,702408196.94,32747166.4108,25716549.9015,352625499293
170602377125,306202450456,377367003574,102502547011,862218497.34
42683788.1434,1104548067.83,831699041906,129508566108,5135946.47639
109383001426,18193102.6399,325700576.96,34008786.9293,189862471.01
170102701457,369936465714,17867969.1768,121747950994,110065568235
134625617.5,417308589732,253543867544,146613045812,130545057581
20861305.2288,324190894803,53686888.3895,756843241.34,134922790624
109373597857,0.0,229902938893,182864489403,59358836.8769
65215154.4182,298064597536,394228019872,228973342877,106103170366
289128464446,88244350.2527,114757679386,101482811047,142420651167
76244669.5348,192261163761,54793064.3071,140558483482,106855852765
523630742432,249061870313,403419715991,338375430285,514162947275
281254790668,115688252768,7920795.23514,0.0,145546374751
493771504812,273966120576,245460581183,467662329687,114717820136
118767979247,28614794.4803,205647496348,376018214.26,149240823.81
748503218793,85247589.2599,197494481567,267793671953,94389866.3353
456972270996,270401472786,318721216893,194841879157,45922620.2165
82872025.2135,170857133614,181941744477,50641901.6367,320513678556
264196242537,162428123724,296431753686,53479457.0028,698348274.23
87018652.3192,89562279053,11952087.8999,138825694697,739521458185
533198635064,153562001393,182826027.22,376849270071,417528651282
125389711.79,179974805138,15681807.1796,456764828402,362220218928
434733472386,127710196606,678576193389,522572732424,333318674794
200156215814,152043139651,102633426025,50007388.8125,115994917605
447956361522,187535309271,348380845208,206491041162,95407009.4146
14530352301,237151717.6,77738112.3448,66512104.6981,561281595197
682861266584,464845944947,6798061.67064,162937351893,135309843579
222530397279,273012374013,52474181.0378,140464030944,96283507.4573
160111613071,132409839844,101633658064,276288665292,225883166214
322997738554,0.0,471710773073,93846578.2231,431851312693
161734764631,136640757402,136524738562,79545868.5252,816118941764
175489572126,198893879881,200286526098,505194848.1,628249804.45
453649787637,158976105334,754268840252,61084922.3995,51002420.0167
205648014242,1498075.24685,-7857178.18811,285539640882,770054873679
166949694503,70331485.4074,69621178.7214,115822962.36,560724231407
179698657177,48858219.5307,257277776816,185807790786,702849224015
37053259.6298,124549142693,143834473057,509617185953,943287292639
120048025193,322357052941,32882330.0297,381209601515,39237976888
667454608024,33078460.5438,201634782958,45525854.5695,183273498464
121287990276,717934776019,169257767587,203017327381,230189947565
428646784138,94952037.4063,269140514499,160743054153,985740379164
441623792149,231400942395,126512438117,331749478511,181458994359
33078141.0441,47016488.6715,184367961545,224364530291,704164488257
81253206.1821,225762105452,382193848319,322561092966,266956065121
11482134.9582,22056091.9138,255774669725,161341815893,207128317263
181697842534,101421056.1,584885315834,278406242.66,27607277.4176
98722118.0445,416156642754,55312967373,89177006.0517,7070843.46471
413037514026,194438403663,177434533155,13270143.1941,214931774.08
67605417.7715,813657284983,22786114.8032,89885441224,215055754871
457511346353,167055732358,102830158632,145172821077,92349693.1785
77611474.2724,80590598.6074,201461645689,248806923.7,178998293588
182479715573,311180621893,103153574173,417466612428,36991245.8302
239463839432,296628039142,3663104.28108,17104771.0805,120215871104
286293554416,21266890.1915,346957667696,685591170841,206395159892
223933029419,295440112303,144853972781,20532150.1714,148520965056
258721377823,108511346615,310320671083,33086021.5246,173653154306
281957528764,220109868695,66351320.3297,202337912081,394272474319
78388020.2748,16723494.3522,37309168.6653,121901239014,267251061525
153947282551,232956317172,156148428389,359804003604,240523773198
138690566775,565617072144,196440252389,691224824811,140999978644
129791251.66,535154830881,46580332071,361770140638,238025037215
36361786309,222139934479,90098137061,78514453.7237,2964558.56711
64846117.5786,626818401292,542650943032,281970290174,254636748168
83789670.8001,275501991608,422446233302,231379578.78,160978990809
565345698862,36216856.2975,534212765556,14029341.4881,270599573792
130893730336,18162661.9929,85333965.1329,419585793947,151511434227
167386903375,159113659051,68769264.0953,273284969.76,284652715909
83253393.7205,856054858435,238280071082,135188898461,78109416.0628
202560316698,222615087712,447820456466,207894563112,26547447652
188111578421,201160753099,135195983356,244730924888,282918104371
122360381892,334014617.33,341903052278,354639344831,344363883371
427752977827,158058406033,347378288582,102795669752,240362446119
19372950.3751,-8135293.3844,322112396669,115908078.87,346832050803
245087554365,273573769286,328071751364,65698551.4524,186748255482
82861495.6595,314137363.35,158926321767,134283260909,263163726502
1008520230.8,545178585094,72462383391,5286280.38634,180477822059
25213002.1338,159816518664,42017158.9908,141979682622,628544001148
28812961.9991,47027950.7505,27383740.4755,720573042203,390154240586
135130476016,142593388542,332590313985,125235201.87,89007544.6643
22848768.6469,710697401.29,456150137929,235834508986,39739936.3471
146059508262,114244098858,424975200514,106422979469,266106844641
419971244619,313173324218,128499774.61,82974052.9655,211100778575
296492687724,193104325476,-11144704.7419,304970572593,123610909503
20280143.5708,72108147.3261,427506022415,374752080313,257024603001
376939158415,532202271291,148707969569,100367765477,25406984.3529
283290798712,120041896311,100352877023,839825809.53,288434811916
260022079523,60298019.1955,33270555.6008,511469658767,208386144738
4120522.81444,256138042938,311360587536,328177898307,24889770.2401
923481490687,31958096.9509,335573069138,318664459711,73958916.0524
431691375464,61035896.5706,138550593887,207787208273,54199819.5044
165743675618,142996905799,122442881.79,151717282336,178251211009
206483511763,228847640302,140998185554,215278848201,182359680773
480210785333,476485865377,64865234.9858,82484560.8705,237629468619
83883947.7636,639680448177,244488897787,413949745709,1142915642.31
976014025965,27276446.2731,278846405661,31305425.9761,15803037.8782
81152962.6008,133260522323,429470242079,375107107729,910238670617
82010544245,184139323528,123174841185,146667101838,50006273.9123
146424485329,-1984043.23482,90673307.1714,220881366752,124664493402
209760383055,23504356.8494,154570828565,203208250251,46690148.2632
0.0,114626243989,574684617616,20704726.8639,378665836.44
197063885819,220018553307,463344928804,236431428926,67766013.3105
287874191301,887984568129,230548543652,39256426.4681,53443729.3698
278585195.74,608032575877,549989388184,70719824202,276372129677
609310261816,58416198.8228,3545029.51965,27345599.2509,259869952322
83763232.2324,126321383118,86350874.9565,430101790067,242232222903
254308330991,251440953039,217644007004,106802909989,43772937.1339
407577165617,199507258901,123277490413,111928552088,627965194843
68418148.3206,450486905.31,417457885082,434195314632,48223499899
104381814774,492208496.85,99728143.3443,275401086126,349607692596
437068330875,40741740.3007,623742025.41,242231815505,141886008161
340193456595,71507824.2499,50717859.8007,13914221.1884,143761287455
258381525233,81574159.6339,496928729365,130649045663,256506500604
288724466228,40957769.8207,378159647.63,210210919.44,246609795.8
262174180.98,34970268.1462,143200247074,140749583613,22111748.3602
151364365524,176040006235,21473755.0617,90173132.9016,304830227.56
669277491242,119795681371,175495063922,58250380.9788,281635380113
149025385179,458982842337,-1477330.24392,157418482172,870505470295
252610850208,294916721399,75743766.0376,183713292031,127222609032
727027354746,200859221507,67682660.9784,221252389525,67204550.3304
120278844085,261271741003,279681731968,95030781.5425,162509754446
220235693609,687705124904,5612493.92922,279280207636,784956417713
483935178905,153112708962,571941361457,25517528.2887,241224681782
371752922816,257552268813,169313269747,215191723349,110267575218
44003750.1486,125176780772,178249827195,632300072227,55121580.0318
156567443226,246042309502,343913300741,258483266486,583243985499
574511210676,182629875874,138180572088,0.0,424996027689
23778696.8391,0.0,190399673738,342074932256,101608510515
425739624374,267506570191,60838206.5489,23145794.0153,132055602231
504183764459,103006475096,24108081.2334,828515960738,5566514.58842
194126793526,75570483.4494,44527782.6007,294066169447,89529937423
28352122.0418,320829156.14,253571737214,12394347.5071,9496878.9793
40957311.7469,259324923983,833505242178,84366568.9517,358091686301
151991789353,64749590775,338344737922,181915817949,252808819611
65497690.4755,144803661572,203500615766,806382677.55,132979225609
204521971306,39834478.8711,0.0,87030993.0133,197499148668
19462535384,167717793725,390976817233,396338438789,345128978574
187006802932,1297294546.99,473357811923,59805339.8618,160812422943
318207388694,110816763935,4556500.05417,124621028335,206245670373
96645131894,184625686594,567138728162,114276592.4,76732467.9879
381405516169,306337354656,204129855213,220996125562,569552992989
142407321053,336092095981,303714748806,137592953139,256806459001
59123953.6272,19847024.1784,313186276781,49715372.2192,7699250.1489
1014161983.86,155237934224,109885160546,757178823.52,97426418.5508
297602205738,332599730487,123731561082,19937101.7824,54510429.2572
85304275.3591,34495975.9864,374563549.97,294464779147,192522432618
212859545996,3465753.31132,117396212379,219158419134,419747548.77
57564218.2932,184800607595,322960005616,102280431376,192013813907
100015051103,162286698829,762995489456,56169156.7662,81778686.5587
78823874.4401,243688990.51,745468697741,28730646.2468,99079564.7788
379384454999,347741388251,129751715618,52037144.3761,398776417112
49550336.5333,173347834354,223606386911,69253963.0421,174181186711
250533989016,101945801237,559251860873,256413230348,353556262519
90803807.3635,69983445.2504,489686692862,162151213531,62353583.7255
168230454835,473243462808,264437765305,404129992896,328195933642
898026331821,671996353638,146813862.73,228701321633,41076849.5887
76881553.1116,59566983.8803,175233050594,188665283539,144401448324
485454028398,524488234213,694770913.78,460329532777,627863527104
456923842787,225270903066,341227272956,17286920.1578,348866923.14
513158215441,27442378.4426,312461126388,293380484819,58191549.0655
33300244.1441,253138827.05,212233645068,248084274597,581181378151
140538248.17,495355248167,646263348.55,240910397352,107080772888
12210710.5887,7572642.24955,186522013516,412666095269,446215580095
105326489.26,62510659.7521,246756115189,252105240316,163933462316
210038283.64,150982809183,108895447582,156835441.43,226837111352
24753227.4785,528331501248,-20565341.2781,552693090268,278657453771
51043043.8528,275888073908,78537903.1635,655578225982,488973403622
151817836087,26170893.6954,23431680.6595,174567104.43,361543570915
81926024.1498,535452385898,119184077.15,206919397829,105119735319
184088530233,149611725138,188537350.35,49923773.4765,367499806194
590525273104,395315979015,195035336765,66597905.5151,164632144709
584973492649,35002725792,573816346209,126370922032,352514798209
110527458514,265828879704,161007787154,62707914954,25648898.2114
35915496.2843,236506004662,251448106843,86436989.0111,46406219.5754
257401843533,501381512964,79317636.7034,90728060.5813,173994758162
49313961.8798,3830057.41628,151410574598,8756974.46414,611375838472
444070754174,45594349.7121,19496062.2941,77114131911,355501611938
454048707831,78014838.6048,206556905428,56444607.7519,271130956414
597043911206,134372918794,539619975874,236611319541,74179919.5027
380411709857,564760470736,145741315778,224966385996,359671764275
33392958.6683,198092395186,482622587806,36112854.8302,76557448.2694
349432840391,965068278814,289641351899,937156599482,183553994973
323244510582,19830183.4583,323771947378,218520536079,426648837226
212260395.76,430509959272,470425302557,163352416503,252320192844
592315174354,340357586.54,0.0,157630330483,839613956778
629472337438,253275647234,51354675.1306,403995721469,27718149.6092
144819039378,188603536955,47682256.7551,26086614.3741,212867270047
278322979883,529815236878,73579469.73,90548631.3093,226647263051
319269092456,55248876386,180942640495,91340615.4162,166474773129
47633508.6676,476273985267,106403733933,421351291998,305886754108
520062166653,107997284.34,21478956.56,21544969.8915,378608798134
246400338635,168894580155,97616538.5137,124743493974,949224218736
204694169237,146107826983,58280512.6759,9094990.62853,108894140781
559997631572,161564210209,338642259293,279396028931,243474089536
173898794.64,195437749431,223697512046,665544394311,975283422623
74296830.8432,197388989942,165129429501,536264173353,94712699.7853
541935002484,41693366.3908,410860275.09,1656583.37573,540985471008
344171079579,291497761166,283355787251,202953058269,1733956.22971
395265897217,113415075873,481683776603,116447576814,190704844603
191848037508,-279832.079792,195468232.25,89553047.7053,44489828.5574
310804935162,321222419256,329883856339,32872654.1518,209887601369
991135248221,275007680916,323387211559,1400754182.06,340021447253
370243560481,451901854542,474467376228,815223497777,86334384.1103
293130263087,209299018759,61405767.3338,134285292703,304002072665
272593393838,53976858.3399,202597265047,94782826.3709,29641758.3996
154106806606,287597947718,708447556.6,540913929212,141698042013
289184031.6,457247990824,375992773314,81235596.0374,237555431881
668152106795,262795908233,720176270302,309556303581,303249488553
317749235626,189354664349,199555827514,234635795984,26741416513
53895032.2486,306623580917,244172243684,10169563.3646,489596406255
72758169.4658,310799175002,189506855601,32285118.4688,462409901472
6340941.29928,18586144.6885,192488180927,124310916868,125799265124
189497605831,13889682498,28417576.7107,303154166489,39914541.5165
210353315535,531086988.63,43965683.4004,141260558982,334496469121
289575041595,430133498744,97392697.2795,223008728258,57909179.9739
89737819.2338,41591928.1579,241759442612,306472048401,63007879805
174303520463,208726476.84,235384452598,202237221685,248230761474
64882657.4951,192203958415,142185316878,26178605.3986,187084955264
287740324826,290033308037,83980856.2003,89394292.4504,61240943.9057
636235805.47,225577401185,109282900424,194029010788,287526868278
709807405742,82094805.3554,353389735904,343253643312,127679075346
130321676633,420005092322,466688523362,142617641867,62673743.4305
228194913794,577956898723,392966911252,-39545.0927696,112312408483
57495521319,615522644787,419837065667,131907950.69,592356302951
187368609182,521833596436,347558923837,67824509.9345,329670284605
80947768.2417,65234072095,190963758333,153508585816,86963709597
948562738684,114343612603,927564925611,138873218279,87747730.2441
23537624.1081,127868924267,270449655331,211888254097,344795748147
248866300.32,74660922.1143,6540043.20353,379274072171,372577315136
224861545314,244156598926,43656628.5205,122008339613,-4166367.42134
354151155361,370426639876,461868053415,161947088141,83120328.4356
810126688945,424646769377,49780310.5384,269509273816,153267949187
585591896271,243360496459,862062902.42,290591836771,138565638526
64308577.3043,422221090899,161922240434,139535242886,260924066663
13756937.7986,85217286.8027,436471731871,201497572357,218316570825
144409084439,243512285488,28927576.9051,66556183.9032,558720955715
245875820556,0.0,356343274722,37385448.4313,32987259.3174
91803916.5659,318237370854,20106214.2844,6412523.16971,261312622087
126038327416,399191617886,610030315054,269340781384,292770998253
133769529.28,25248949.0103,119024393073,256959730405,460038839918
221712432.97,309025097187,339630518099,1067909186.18,24559279.8171
178026906942,268508013747,55739116.2004,24009091.5135,325582003839
290565930769,327735694663,53602699.0818,636413950.75,175240472119
350440277823,460216290839,2318220.58682,11850084.34,308098871625
172831515832,610132193253,48066144.4252,75727968.0246,-17399577.3961
170695130155,507914463363,115877598505,39209302.4861,213450413032
214030791482,358762458816,305375951081,308737670047,480577169.11
365912885696,286138647112,648539867016,631763964453,193765121626
37711397.6768,128105221458,107497910957,292686349204,87837908.8771
80477600.5331,438481805099,305279775854,388087948874,788049871134
334479281114,309932793407,604812645911,485164485583,313378965092
90477607.8283,122603382366,214615376941,45119536.4194,83977261.4265
1108072903.01,35657600.9886,405912497876,360459129091,132141846619
482451185201,57360304.1498,179480187.4,371716596037,94789626.5967
22305324.2668,106557595807,73947399.8729,57213742.9576,204421769619
223596116214,557213398678,199016022217,317531907918,25055874.5827
346027865202,90367503.2657,212372147123,509047536835,26230134.7091
412820672821,590008657.74,60134362.8554,131858111713,157101053826
81896323.6889,21550891.4431,284481272805,148026442268,306640432033
48187008.2711,201892179098,196535964689,179660354642,0.0
561351681099,102873358.25,570720841985,6411480.27119,41989166.9749
18386540.8095,149599084179,524900344883,28819436.1151,31705989.2096
625433765742,318127.632679,7300714.04911,600595202335,161251299628
247077033897,114881522843,6074468.96079,556051582359,228644813142
326519904844,15153162.5787,478847293606,249813003176,119262586733
448863403026,244739763231,1895924.23356,179735892174,175230565847
23948336.7202,124697781788,319137265512,111730008236,3074387.46933
338430246052,25772947.0011,98289734.5291,1046774.07263,180027220231
7061976.62594,809787896517,583880922781,148548861899,67991070.9705
26688906.0739,199144048537,172788443964,74022334.9503,182096938619
110147210052,523023230463,448023590091,335063530544,95955551.2937
376907892.44,619892190951,30983165107,96301136.3555,139095973.83
306414448938,18430765.0279,207347579022,67789649.8018,66295793.3957
19814077.1817,159874865284,89797863.7588,773119525.72,298674412711
139029561228,402637261246,241507587.56,129014559435,247467200.55
211195177121,703333467141,384722698.04,218648576785,280092487913
371768836482,384700829674,8864578.59854,273400598.12,3227398.42182
413682204346,64434991.6424,103495976938,190344096482,186669446884
708502669555,67738068.0512,316954398766,271971915685,88313207.0782
285888438525,9591488.80287,359861122315,269555511116,415660153997
58698498.8614,3697850.70999,209894131746,114064802.15,148220005774
44522916.0742,110480799527,196133054536,477187781734,292708840.96
369790471211,44380536.9325,285075213845,318822408972,36657534.7735
124991378321,242489653604,281824209816,84523638.1057,144174338177
42688122804,275273468083,153024986397,394030090521,250806975391
156729471147,439665606591,17125235.0084,228092329395,49942231.0835
111004130208,571919469429,512191390991,167393876064,47058175.9869
168649065167,247995429.55,151551309536,147147599877,184451149716
135030089.89,502137569076,48963419.1718,380548392621,129029420371
182751880764,586034025525,89097943.4252,513341189843,151216432079
113937183.11,132537809739,62671968.2525,192429604886,261805419.88
275144745733,164847911803,68480246.7843,126939557911,40300641.1175
260337348646,34751353.4162,596010199633,290756919477,270615664852
94357669.3283,475778959222,398330629393,373351599567,14054211883
219275859502,460592831145,419808862457,427905972.55,415840491.13
220099001953,654938655227,119193717635,489649370504,30775802.2899
446097443923,146100889227,78911893.5151,330972557091,308779743.86
239554488861,84790873.8076,162592661093,768696223521,127965095397
519066003749,282367801035,464531945383,195183575743,361870548835
8384373.0617,283250651466,133868933215,625156305103,231820382523
578702126684,22253932.3168,499758228427,137478741376,251990899583
179186675609,37422902921,339219042161,-2455976.45785,193894595148
751765419688,576358381.43,103263133647,195054387897,829160056085
377602577008,173226723.84,104604495264,328682760.18,81560531.0033
522000125315,808898751546,568230903959,255492741488,109168028482
348281445308,527510222692,80074554.5361,258140674454,312552948264
325015675815,157020853961,59467094.0122,171247601158,900132003744
409090986314,653076546699,27318002.1754,150375926291,99024206.3999
217402708336,316509216534,786671630046,161932276983,247819443471
295936758183,420821593846,396522086729,-974918.905983,525818245839
408392406457,371311821469,65907423.5839,297316282.7,192209317731
727368035482,135591512148,303086018764,712067597375,418285726893
303861327494,55127299.9273,885330432695,245408484671,165147387701
610754579279,342106146231,418798300464,37928734.0714,477750494.81
429830578.12,335345427001,61404652.0407,513480427349,39376848.8101
252500206879,243530581055,575059185056,279318632691,157534257333
472189865163,713052960341,168783599464,191697120805,400521676764
665845584242,290549376507,184658561.06,387184063711,72972423.2977
660715624.73,303668277.71,171132417.62,141373912523,433750512723
78494501.4705,89142156.1615,405615844945,161421102601,444427039935
121307853619,396994629441,171208398581,91631811.9889,252260195571
388460404157,100480504379,563023759387,367581908556,688418042801
372207868967,684939633348,361819979851,172592890781,601646921881
99196609.3992,63111832.4342,538778231911,621348390909,605720621313
239515011342,38424431.9403,735229563593,32046986.6739,147275207038
163236243422,1048558932.47,432719247943,210514690381,798288720675
395686685543,14703577.4716,4096991.45161,883065276143,539629140076
76195127.5689,189026912333,219221131654,-26661765.6116,-2886806.61146
174307156011,347728835.7,515167195539,333190028256,120786180583
746205172332,483490634356,159208074564,83939272.7597,78150561.8592
88887290.7033,268989698668,788918025548,169508345994,116780702877
419196632.34,23120297.4421,246257007695,556323857003,160273450115
599410339011,297833078705,182199293724,0.0,1326782367.02
16373050.0872,241142309891,412490164563,95335848.0634,227097845165
19516058.22,833942429415,872974627.3,52554611.8957,228039025548
283167804024,378291081.17,48678033.7586,593298517288,90607276.6906
588409653422,150055152605,392947149425,64952147.5854,137014763764
147429177458,10313326.9881,152254401.28,89018842.3868,385006829766
395325385894,218128660772,189171930142,152833361738,508104779627
386581009777,452297823.53,167603103614,632013788923,220083799329
907233302848,177081878692,784713341.33,576380811482,754165015348
65542343.7819,304924886801,32339433.7755,505490762617,42328320.3026
39198135.8703,440173250565,558035960284,509278515137,100827774275
5408190.05621,41591240.4976,12248827.9223,648868723894,670541934173
124098818748,335691448097,815878234663,105633676691,614361695.71
304286837418,289045576771,334933950517,266519704347,657327875082
13576123.9688,203516799.01,218242028873,128085920177,25415146.6065
867692844349,642077011844,369163806323,347517778712,369119946.67
577881.010652,185637574537,285908624391,685977596341,272136440988
193027768713,431365723048,693558611501,567360195934,151189088922
