X1,Y1,X2,Y2
-75.7091822240291,4.80630091785229,-75.7254926774435,4.82225476105952
-75.7241746846488,4.79989795486198,-75.710029578701,4.81251090768152
-75.7013815256445,4.80144256423781,-75.7371955122058,4.82368590647806
-75.6872476492532,4.7761577304043,-75.7220174616851,4.820503161772
-75.7114905145228,4.80191463941786,-75.700096943961,4.81464051488064
-75.7055358795036,4.7953237770251,-75.7405733675275,4.82229038555094
-75.687189033012,4.76821603824447,-75.7189324885318,4.82768131692254
-75.6805821404429,4.76306289045759,-75.7187174026973,4.83164479486351
-75.6987506159304,4.78332021668585,-75.7050326445944,4.81524412194036
-75.6792696624387,4.75191407191123,-75.7294246611519,4.83023400504272
-75.6880027407532,4.7741665343673,-75.7078607056981,4.82200674898529
-75.7091070709163,4.80506426787341,-75.7298647203442,4.83084893386869
-75.6874905864012,4.77063675988084,-75.7143285606392,4.81339632582477
-75.6817917757066,4.76330502874145,-75.6948634198258,4.80976404070385
-75.7097502061936,4.79442569775229,-75.7344947186819,4.82803573216045
-75.7097607301948,4.80115885710026,-75.7358999411106,4.82462375568353
-75.6944751645186,4.77968699733266,-75.7216143426063,4.8292478752208
-75.7081243388043,4.80580326902779,-75.731209709173,4.82643661002683
-75.6766387378911,4.75958700586336,-75.7150314039675,4.82130155788215
-75.6792207575293,4.7503757387915,-75.711881778166,4.81299029018469
-75.6912383808155,4.78055951501179,-75.7234660926337,4.81917565423485
-75.677048030588,4.7548924003389,-75.7224725788932,4.82267144961465
-75.6950830332021,4.77695904094336,-75.7184817561608,4.81746363600083
-75.7073224705273,4.79146693852968,-75.7359520438511,4.82579968925115
-75.6977004335918,4.79733045538747,-75.7363795020337,4.82180008492805
-75.6794292469361,4.75948719297177,-75.7316768532451,4.82351232978415
-75.67722815399,4.75598103044445,-75.7354873596833,4.82925967162157
-75.679725217799,4.76054327078283,-75.721299658872,4.81474186615905
-75.6901242815514,4.77715509050607,-75.7390942726977,4.82387639340256
-75.6961147001452,4.78311481389814,-75.7197136719892,4.82442153275895
-75.6945400276057,4.77650729759396,-75.7113235969373,4.81232538335078
-75.6776035276282,4.75714822744158,-75.7331494461369,4.81980781003325
-75.7138013447846,4.79436212858828,-75.7357485813999,4.82731856632999
-75.7042737618093,4.80031600225241,-75.7258959773877,4.81899140947381
-75.6916841952334,4.77138823398152,-75.6974661723015,4.82120046323745
-75.7045567355925,4.7976869551765,-75.7159500156674,4.82596043428347
-75.6779727994293,4.75532976526121,-75.7160234595741,4.82020786859449
-75.6862361775991,4.7678475177045,-75.7203542877011,4.82501623139163
-75.6958615217961,4.78837622319746,-75.7321194916661,4.8228343972111
-75.6908769526733,4.76730760572086,-75.7140780415759,4.82120072790176
-75.7137733071531,4.79856265077278,-75.7168176263449,4.8200151897622
-75.6843874379259,4.76393458873788,-75.6969940722642,4.82056479002267
-75.7042864236124,4.79721769251129,-75.7166720607752,4.82881783233649
-75.6983738124063,4.79702903879327,-75.7065612092203,4.82052055352273
-75.688711930489,4.76398096130672,-75.7097472868529,4.82006801530625
-75.7087813417709,4.7958715316967,-75.7258985985933,4.8201788307834
-75.7086434568876,4.79936899820615,-75.7209010159675,4.81384205131049
-75.7229419345985,4.80132322929897,-75.7385321273201,4.82166120691658
-75.7117811340568,4.80103982535865,-75.6967069403283,4.82171247877717
-75.7169119090923,4.79765653058162,-75.7279626997543,4.81775046835015
-75.6825910761696,4.75741128368873,-75.71285710583,4.82095501953368
-75.6827568475852,4.7622170750438,-75.7390349204622,4.82664380899779
-75.6963260947842,4.783580913005,-75.7147532873197,4.81619851948948
-75.6852990146907,4.75981502195829,-75.71910909923,4.8161903734969
-75.6811027899291,4.75613863504556,-75.7289698818855,4.8232135654902
