X1,Y1,X2,Y2
-75.6919641646867,4.81863875838137,-75.68810383480009,4.819381537290839
-75.6914774033268,4.81621353401408,-75.6957894015596,4.8115645397204005
-75.6884786406962,4.81886651813418,-75.68840066173179,4.81518085191117
-75.6870807535138,4.817779626763099,-75.69438541324371,4.813156177398451
-75.6980336921876,4.81771297785783,-75.6877324189708,4.8169676710015805
-75.7033340778262,4.8119054545984605,-75.6903359689572,4.81906776265451
-75.6955788509668,4.8146284881224695,-75.6946225728377,4.81520042500024
-75.6896892079724,4.81073086046918,-75.6932291241874,4.81426409261659
-75.7052512788897,4.81761524687266,-75.68902718506021,4.809793701731491
-75.69075508492391,4.81482171637468,-75.69487306761991,4.81367731394467
-75.6955058470463,4.822578532794879,-75.70356396158459,4.81280000944103
-75.6928971405076,4.815505706493219,-75.7088256070002,4.81735721748502
-75.6919925155529,4.82054956952237,-75.6940531534654,4.81187276293926
-75.688281120116,4.81329680493324,-75.70611958924059,4.81750116956994
-75.6979953237655,4.81278685293137,-75.69777550197809,4.8104472559832905
-75.6925862255655,4.81243510924147,-75.6898701500668,4.81159042264086
-75.69363300008371,4.81749587006092,-75.69140855500629,4.813479907450549
-75.6937228996168,4.81926076959316,-75.6901574653623,4.81608522183613
-75.6929952662362,4.81874664796146,-75.70464784460759,4.817874609548941
-75.69841222348309,4.81650159012495,-75.69196505472709,4.8128662387568
-75.6954493930917,4.811182586226559,-75.6944741721488,4.82249843969688
-75.6985179171407,4.812463680671,-75.7030579233582,4.81854279029603
-75.6955484004113,4.818335594793259,-75.686703982056,4.81762732612637
-75.6945239891172,4.820028124873019,-75.69351525478741,4.82127940367312
-75.69728947634421,4.81218918035818,-75.692309967307,4.81559115910476
-75.69246924898941,4.8140137921926,-75.6965270949636,4.810301142838981
-75.6903213824978,4.81654498999615,-75.69917185776849,4.81771449442995
-75.7005105853989,4.81846936573696,-75.6932665385295,4.8224270284062305
-75.6968695169626,4.8125790392496395,-75.69121406975341,4.82081566245055
-75.6904636599579,4.81762292880491,-75.7092648391875,4.817641723584809
-75.7140098376032,4.81875950637112,-75.69669467288541,4.81070710425816
-75.6897485642902,4.82001572605783,-75.6912158974747,4.818065221591509
-75.693871517527,4.81633905373172,-75.6994054413047,4.8169710099203895
-75.69593711080141,4.81432079920676,-75.68879014350959,4.81128640522991
-75.68989419495979,4.819042658693959,-75.6885838157542,4.81163256813005
-75.69073817980708,4.814440027100059,-75.7053676024603,4.81269208577522
-75.71250950412809,4.81793863411425,-75.6901459012943,4.82000833606948
-75.6951055322822,4.818358107657059,-75.6919173190749,4.81965103251199
-75.6947090064027,4.812927667615281,-75.6883758676926,4.8188009837279004
-75.6894190349572,4.81332777712197,-75.69432800182771,4.81170522935917
-75.7081554387448,4.81778451784327,-75.69441529083109,4.81011205883585
-75.68896019068029,4.81147406089314,-75.69233043859859,4.81697953508401
-75.7007589040522,4.81832277794489,-75.6985916331881,4.812635836279769
-75.6960354618467,4.81977422746115,-75.69693354597321,4.811624553719151
-75.69582934604159,4.81502688317133,-75.699074132051,4.81717294430324
-75.7061583749772,4.81276694453042,-75.69227194846592,4.82169159491041
-75.6939686031436,4.81428971810706,-75.69097984309309,4.81535793508704
-75.70324953745221,4.811891337511599,-75.6964973868715,4.813794472404201
-75.6959024081159,4.822598708151809,-75.69190545843209,4.80996640322191
-75.6943763203008,4.81997789647266,-75.6893586203438,4.8182576157234
-75.6979482626302,4.81270245002003,-75.6972872712211,4.81781273373378
-75.6926062930335,4.81793182981237,-75.6897107896429,4.82072254456074
-75.6989022490625,4.817536453259629,-75.7048040136206,4.817089555613951
-75.70139145310159,4.81840185580906,-75.68834504535029,4.8162208851978
-75.68890638253458,4.813626377609269,-75.6962845958675,4.813728129436191
-75.7037885362586,4.81187888605659,-75.71385016455741,4.81805754127003
-75.6918616921728,4.81964010833474,-75.6946269494666,4.812731670768731
-75.6907632931148,4.814103363044059,-75.6862247763537,4.816788132991269
-75.68924104924758,4.81928885979518,-75.6959549177446,4.816778655245071
-75.6961063839575,4.8129672347493395,-75.6929185970712,4.82134785058879
-75.7051378777433,4.81805295906835,-75.69342275401341,4.81326161710159
-75.6944275855668,4.8142165058477495,-75.6973010998642,4.81775173305333
-75.6917022368086,4.81280604052206,-75.69115115628121,4.8194010376799605
-75.6982430551038,4.81176087114286,-75.6885098204597,4.81612898179107
-75.69118143277299,4.8175800601565495,-75.69322633115401,4.8152883140887806
-75.70451423335,4.81819527744845,-75.6937607537597,4.813915022315769
-75.71045106190608,4.81839785399934,-75.6927751177254,4.81143875149977
-75.6893383315898,4.81515662712425,-75.7031649843252,4.81715511627314
-75.7126823925651,4.818431629438519,-75.6966782357942,4.8119938023835305
-75.6962327383131,4.81650663677636,-75.6942778376603,4.81218799891867
-75.69230264143829,4.8156565454635905,-75.6995969537051,4.8117133895404
-75.70207274535059,4.8118584238561395,-75.69729492952919,4.8171862123151
-75.710379590008,4.818196097024019,-75.69338372688401,4.81082643134937
-75.6953139285319,4.8212591094057595,-75.69585697451049,4.8211402108394505
-75.6948113894905,4.81965840504029,-75.69392887623908,4.8140998316614505
-75.7032497405783,4.817314034932309,-75.69899428594229,4.81680974518342
-75.6883956359138,4.8098317242414295,-75.6957720728314,4.81926755509565
-75.6890170073671,4.81103579379362,-75.6897639200138,4.81054010431385
-75.7102010678243,4.818258979826839,-75.71082414049441,4.81854425743269
-75.6910235902038,4.82128281758386,-75.7027661416208,4.818411156494981
-75.7007310439995,4.81208693210091,-75.689304081692,4.8115160490205096
-75.6978091342766,4.81062169925952,-75.6872005018852,4.81798715126605
-75.69725117801259,4.81693370248878,-75.68941680183809,4.81809835745978
-75.6898340291546,4.81485542242696,-75.70323508586921,4.81242299856468
-75.6889066824076,4.81999836978134,-75.699457885319,4.810795825707321
-75.6996740090039,4.8167790061046,-75.6928499150555,4.82181084427664
-75.6951659236504,4.810331258543781,-75.6950531240461,4.81381540126712
-75.6934930375508,4.81736364726393,-75.71213379583979,4.81793137244601
-75.68899216376549,4.81399952316463,-75.688542648574,4.81386126871336
-75.69446963067429,4.81516864538106,-75.69324279010391,4.81724640304726
-75.7089944771702,4.81892944352545,-75.69066719823309,4.81037847284694
-75.703334805046,4.81855252415162,-75.6911710457787,4.81906560933159
-75.68792194998021,4.81859663596954,-75.6984331118182,4.81789578733293
-75.6921312854428,4.82186323029386,-75.69301588883721,4.81370868216643
