X1,Y1,X2,Y2
-75.6946872609,4.81254972483,-75.6858235506,4.78928422389
-75.6889861765,4.81058143982,-75.6909333225,4.78833122833
-75.701084537,4.81244081409,-75.676956632,4.79932063531
-75.6895642098,4.81595492763,-75.6785047147,4.79729362072
-75.6851612655,4.81617463925,-75.6631848489,4.79383775238
-75.7113410349,4.81872498921,-75.6756342013,4.81183990025
-75.6911621984,4.81535571931,-75.671036597,4.79464055271
-75.6888864614,4.81147027989,-75.6642303637,4.78771458574
-75.6856536662,4.81675533231,-75.693217926,4.79360176479
-75.687955796,4.81786658487,-75.6897887151,4.80434194089
-75.6881915516,4.81827386986,-75.6728457012,4.79325887302
-75.6915599043,4.81657120371,-75.6641060892,4.7969697035
-75.6874487444,4.81722582848,-75.6781897577,4.80258730793
-75.7062269681,4.81829302928,-75.6789761497,4.78946741825
-75.7058869836,4.81346779777,-75.6634496156,4.78601537619
-75.6915778198,4.82117823239,-75.675968894,4.79912934418
-75.6913394122,4.81519004248,-75.6783564589,4.78970498533
-75.7031709321,4.81157500827,-75.6897065308,4.80017344049
-75.7004603175,4.81733453991,-75.6654990643,4.7926269538
-75.6906729457,4.81613461873,-75.6750398634,4.78991475743
-75.7045966103,4.8132116511,-75.6723443669,4.78927683788
-75.6962567187,4.81741446066,-75.6733246521,4.79678776524
-75.6920079641,4.81494428146,-75.6663051212,4.80020898871
-75.6918403215,4.81569721372,-75.6959495557,4.80137489994
-75.694984406,4.8168952189,-75.675103351,4.8093391362
-75.694804841,4.82190444855,-75.669947964,4.78867213248
-75.692864877,4.81477779297,-75.6776422993,4.81198136123
-75.6943090061,4.82226335302,-75.6667681723,4.80009189161
-75.6957298114,4.8231960782,-75.6727846329,4.7853035453
-75.6946923137,4.81470979865,-75.6644386819,4.79930510003
-75.7050823285,4.81734642197,-75.6765224026,4.81110547554
-75.6953748714,4.81458271542,-75.6681864705,4.7932403748
-75.6882155229,4.81076630546,-75.6703756574,4.78819071175
-75.6989414832,4.81825082496,-75.6784347293,4.80574676243
-75.6940470133,4.81878984938,-75.6782361779,4.8053231811
-75.7032198302,4.81792538196,-75.6740577488,4.78818787369
-75.6928204219,4.81309767163,-75.6893178071,4.78803545395
-75.6915174989,4.81296744299,-75.6833012062,4.79289293866
-75.689935257,4.80992032341,-75.6783437255,4.8032898441
-75.6979354881,4.81783449576,-75.6881514655,4.79719197258
-75.692428212,4.81560405713,-75.6721824254,4.7891227558
-75.6903234024,4.81006245974,-75.6774558443,4.79819095496
-75.6883191822,4.81597857197,-75.6664583083,4.78829723622
-75.6964830396,4.8164466742,-75.6768736648,4.81044817847
-75.6984196657,4.81815026621,-75.6943959259,4.79883199625
-75.6978916842,4.81133246392,-75.6663172818,4.80198890892
-75.6966465322,4.81457555227,-75.6943316302,4.80194310585
-75.6883474155,4.81196070109,-75.6966368793,4.79739389596
-75.7017875781,4.81296846527,-75.6665821152,4.78985160389
-75.6960934532,4.81283672757,-75.6714116743,4.8096440855
-75.7101265899,4.81827680544,-75.6825385584,4.78652824518
-75.6908748411,4.81466345374,-75.6838676354,4.7959903632
-75.6947066612,4.82193996134,-75.6664497301,4.80337596156
-75.6958069777,4.81345611154,-75.6695325107,4.79635356913
-75.6930486134,4.81207619113,-75.6810233764,4.81455169541
-75.7000444201,4.81260224482,-75.687396503,4.78611550104
-75.7050368782,4.81280274062,-75.6775335852,4.78924014475
-75.6924737875,4.81866943529,-75.6714990901,4.78847898097
-75.6996423899,4.81774723774,-75.6966502641,4.80861395949
-75.6908143654,4.82014177213,-75.6913282749,4.80594691595
-75.6959581961,4.81736897638,-75.6975586165,4.80839365529
-75.6913385841,4.81432224145,-75.6691037773,4.80413015481
-75.7016597816,4.81214426192,-75.6747968674,4.78750478552
-75.6939557176,4.82150034701,-75.6815410323,4.79287371441
-75.6885800345,4.81926342673,-75.6816397039,4.78872236606
-75.697570964,4.81662862805,-75.6826044889,4.78649901513
-75.6893435545,4.81910551315,-75.6743265198,4.78696941049
-75.7004799262,4.8112624369,-75.6839400951,4.79727923515
-75.6876990155,4.81771544754,-75.6704377389,4.79672147354
-75.7091778103,4.81838708395,-75.6863965418,4.79539026105
-75.6879381409,4.81934021435,-75.6936855414,4.80763725634
-75.7022790496,4.8111257318,-75.6884552669,4.78962096559
-75.6989023455,4.81828100695,-75.6654000046,4.80521794652
-75.6959493456,4.81176434215,-75.670744651,4.80163445604
-75.6902153531,4.81779817615,-75.6750498666,4.78590216913
-75.7054764069,4.81298107683,-75.6836452716,4.80316085258
-75.6879911007,4.81640671394,-75.6636747226,4.80146414177
-75.6895565907,4.81530549335,-75.6812515984,4.80307488195
-75.6887703816,4.81939276616,-75.6750177851,4.8075921921
-75.689160436,4.8167931882,-75.6642970676,4.79294612563
-75.6959095518,4.81946302712,-75.6890260198,4.80237944844
-75.6997619014,4.81194415459,-75.667455927,4.79818769918
-75.6908604884,4.80985776242,-75.6766078164,4.78610278075
-75.6901986504,4.81885083486,-75.6734518428,4.80897597382
-75.7022700638,4.81792136137,-75.6712107378,4.80215611939
-75.6932733693,4.8158440664,-75.6628398157,4.78739621369
-75.6970154566,4.81759109755,-75.689113764,4.79930440344
-75.692911351,4.81544268211,-75.6687210653,4.79425476192
-75.7063697058,4.81834546869,-75.6820952576,4.81585569077
-75.6934129119,4.81090621982,-75.6971494757,4.79863159443
-75.695402912,4.81991958881,-75.6742383823,4.80444710236
-75.6978353524,4.81303492603,-75.6966883735,4.79933143617
-75.7060121022,4.81715660477,-75.6941117516,4.80373250253
-75.7076143654,4.81826717654,-75.6830909864,4.80030737448
-75.6965735034,4.817032883,-75.6722512849,4.80234203137
-75.6995557268,4.81140216198,-75.6874186229,4.79758920011
-75.69580939,4.81568665654,-75.6718069749,4.79792293681
-75.6950558489,4.81410036852,-75.683685362,4.79213903632
-75.6910233902,4.81125681631,-75.6774111676,4.81128670801
-75.6905923911,4.81296139242,-75.6602637993,4.78600417162
-75.711768109,4.8180420967,-75.6814394192,4.80222022704
-75.6943866468,4.81416535587,-75.6848695753,4.7997230341
-75.6895215661,4.82009046599,-75.6852429694,4.79848781683
-75.6881081176,4.81552054025,-75.6810794897,4.78811297551
-75.6880446321,4.81863432116,-75.6785326767,4.81060631549
-75.7066628325,4.81812449841,-75.6849221643,4.81240220335
-75.7009696012,4.81084291153,-75.6828251721,4.79875205596
-75.6895270703,4.81100968042,-75.6916861412,4.80339001039
-75.6905520537,4.82100793414,-75.6777031159,4.79304080874
-75.699519015,4.81792964496,-75.6877459335,4.79490945029
-75.695882608,4.81927300592,-75.6893530405,4.80003256015
