X1,Y1,X2,Y2
-75.6934258938,4.81202904809,-75.6899347523,4.81507672483
-75.6885343951,4.814839272,-75.7124981307,4.81763711687
-75.7022734933,4.81812165767,-75.7069071261,4.81818408994
-75.6886161393,4.81968494998,-75.7003958133,4.81794593132
-75.6942312701,4.81882242107,-75.7020760621,4.81753081106
-75.7013926868,4.81099280501,-75.7103390017,4.81898038758
-75.6982580175,4.8175338134,-75.6890020204,4.81965773725
-75.6946568375,4.81115856222,-75.7041582785,4.81762035618
-75.6984458242,4.81682876084,-75.6902232611,4.81815163015
-75.7027717985,4.81262260679,-75.700921121,4.81825029113
-75.6952154654,4.81209681747,-75.692598971,4.81146722307
-75.6953413779,4.81622968045,-75.6959111171,4.82093050427
-75.6919044762,4.81003173881,-75.7013238512,4.81850986066
-75.6924154399,4.81761999194,-75.6896242524,4.81349560164
-75.6950677246,4.81686668513,-75.694996984,4.8214205571
-75.712453129,4.81909980005,-75.6900605589,4.81460115685
-75.6890840437,4.81197834031,-75.6952607131,4.81670705222
-75.6952843514,4.81693445115,-75.7024800868,4.81139849491
-75.6932956621,4.81298514035,-75.6882089444,4.8162272843
-75.6955925568,4.81569177164,-75.6885059217,4.819484796
-75.6918952153,4.81474479677,-75.7056932249,4.81719662347
-75.6928293152,4.81588158033,-75.7012601296,4.81236806275
-75.6910348178,4.81391296022,-75.7120666098,4.81843875841
-75.6914518218,4.82143415311,-75.6869002272,4.81672165645
-75.6933003489,4.81961765371,-75.7004856912,4.81342055969
-75.7017408766,4.81356149055,-75.6888510271,4.81361221835
-75.70071497,4.81057823203,-75.693606177,4.81205816218
-75.6972151928,4.81069016593,-75.6899036417,4.81436113149
-75.6958986365,4.82260477748,-75.6911792076,4.81201421568
-75.6917250526,4.81279749577,-75.692475447,4.8199044451
-75.7050008949,4.81857115327,-75.7017351457,4.81720219085
-75.7034788802,4.81814434178,-75.6939428397,4.81193918355
-75.6898971602,4.81592952117,-75.6946660493,4.81096281483
-75.6954258787,4.82239077662,-75.7048143685,4.81332645211
-75.6912823213,4.81671861415,-75.7065296459,4.8175192993
-75.6980017193,4.81307198228,-75.7037031316,4.81731789007
-75.6913016007,4.81246300184,-75.6920512045,4.81920301252
-75.6922071367,4.81555320779,-75.7054145959,4.81215075426
-75.7046627151,4.81263841986,-75.6881198916,4.81749387419
-75.6938885302,4.82258263835,-75.6942196457,4.81917882509
-75.6896798536,4.81704747264,-75.69168459,4.81374570884
-75.6958055806,4.81818541796,-75.6901110496,4.81273281816
-75.7032612687,4.81389288811,-75.6945946769,4.81491896143
-75.6916540175,4.81809891168,-75.7147218544,4.81826795232
-75.6928615528,4.81106527835,-75.6974437662,4.81785780779
-75.6953757917,4.81909543827,-75.7021883885,4.81776893222
-75.6939904827,4.81828472101,-75.6923394833,4.82028715007
-75.7025177084,4.81820981836,-75.7038197517,4.81360518899
-75.69573908,4.81405313727,-75.696163666,4.82278993962
-75.7051399853,4.81837468878,-75.6943309819,4.8184917584
-75.7079837934,4.81878834781,-75.6864145023,4.81741114939
-75.7126846494,4.81763055296,-75.6951322714,4.82059401763
-75.6932239747,4.81745223649,-75.6896514353,4.81959131787
-75.7095480175,4.81804668885,-75.7023931953,4.81809680128
-75.6998094077,4.81143986363,-75.7038302252,4.81708102222
-75.6887970482,4.81918381177,-75.6944348171,4.82142472285
-75.7031006089,4.81798399073,-75.6968328901,4.81238561417
-75.6894336213,4.81169373382,-75.6999572121,4.81729396896
-75.6911588009,4.81305911912,-75.6888205338,4.81848446816
-75.691788778,4.81203404241,-75.7061576125,4.81263611156
-75.6905987369,4.8121532929,-75.689402286,4.81662679379
-75.7057022468,4.81717150563,-75.6999959881,4.81231787031
-75.6901465152,4.81418573467,-75.6936858852,4.81865684889
-75.701110724,4.81206446641,-75.6970622465,4.81361728094
-75.6920422322,4.81044298491,-75.6955424711,4.8168268994
-75.6893788925,4.81625727582,-75.6985524541,4.81695904465
-75.6940056589,4.81181272786,-75.6972363854,4.81454103662
-75.7012148995,4.81778612862,-75.7012618042,4.81241055423
-75.6990021553,4.81699354389,-75.6935131947,4.81299204224
-75.6962720664,4.81791223687,-75.7009718211,4.81113845678
-75.7014934696,4.81246823329,-75.7009238026,4.81850767075
-75.6864452022,4.81644569496,-75.6903776941,4.82040515604
-75.6883668307,4.81289094731,-75.7075658015,4.81787017953
-75.6956099703,4.82302762223,-75.708322958,4.81768589609
-75.6971129551,4.81281562157,-75.6917458893,4.81004627617
-75.6878974851,4.81795896332,-75.6956784828,4.82067492135
-75.6843614274,4.81685997968,-75.6975627418,4.81761201605
-75.7035928824,4.81724035371,-75.6915627898,4.81317884238
-75.6929662886,4.81388545534,-75.6935878174,4.82248385154
-75.6999954607,4.81238605144,-75.6845799093,4.81591183018
-75.6960836292,4.81724528195,-75.6958050918,4.81766216506
-75.6927301562,4.81271667035,-75.693031889,4.81986117669
-75.6895025212,4.81342300436,-75.6858981134,4.81689238712
-75.7105025745,4.81892371045,-75.6937887608,4.81856681657
-75.6942139274,4.81044678237,-75.6943072418,4.81458187214
-75.6909011397,4.81288589027,-75.6958976232,4.82054141357
-75.6915107987,4.812564583,-75.6898144475,4.81157214286
-75.6902778721,4.81096714723,-75.6926721916,4.81223838299
-75.6910064832,4.81864206297,-75.7130493282,4.81822957463
-75.70737471,4.81764703401,-75.6971856735,4.81451818239
-75.6946374772,4.81739091241,-75.6881813836,4.81606352476
-75.6987015042,4.81255267978,-75.6999175197,4.81173301084
-75.6886187943,4.81811299267,-75.6880342176,4.8187624631
-75.6860926785,4.81689841385,-75.6993695927,4.81828623029
-75.6943527129,4.81624548754,-75.6967835214,4.81490764363
-75.6952753726,4.81435920531,-75.6863760279,4.81695764483
-75.6900141287,4.80990936853,-75.690605855,4.81707698338
-75.6923817109,4.81567791511,-75.6973716604,4.81693783361
-75.6885772402,4.81835372234,-75.6952974385,4.82181277835
-75.6920855001,4.81386996138,-75.6875769521,4.816657662
-75.6900054775,4.81384376611,-75.70169372,4.81708142479
-75.6964462789,4.81389120144,-75.6901319011,4.81891170434
-75.6865817007,4.81633112932,-75.702168134,4.81852022359
-75.6843550299,4.81706858399,-75.6976957373,4.81318112883
-75.6940096605,4.81285912181,-75.6939539643,4.81012825984
-75.6936430124,4.81089850338,-75.6952496052,4.81503721287
-75.6959072962,4.81792694592,-75.6964225856,4.81056570276
-75.6960648701,4.82212214384,-75.7008907909,4.81811064537
-75.7000647703,4.81703420234,-75.7033051996,4.81802514705
-75.6951321651,4.81307129067,-75.6872426935,4.81756854561
-75.7138012974,4.81900508159,-75.6947142728,4.82169263468
-75.6889223369,4.81652495293,-75.6912514257,4.81425081568
-75.6922372903,4.81034866986,-75.6924007384,4.8177447371
-75.6869184397,4.8182476999,-75.6926820198,4.81513189794
-75.6901258332,4.81038981561,-75.7034312745,4.81341630231
-75.695986807,4.81115070689,-75.693052319,4.81346127988
-75.6885532406,4.81873257119,-75.7050838953,4.81353205563
-75.6972875311,4.81295997575,-75.703289439,4.81742309045
-75.6884008218,4.81327667376,-75.6987615509,4.81658783235
-75.6970047791,4.81045358372,-75.7016361198,4.81716790921
-75.6906426723,4.81684933294,-75.6944484763,4.82285269816
-75.6941833292,4.81602038595,-75.6901838743,4.81855570118
-75.6914837264,4.81634991637,-75.6886666996,4.81692691113
-75.6928189574,4.81804466476,-75.70608232,4.81402168472
-75.6911657325,4.81091529241,-75.7041449816,4.81833552981
-75.6971785418,4.81713489285,-75.6873648996,4.8155000961
-75.6970594399,4.81640301225,-75.6884330277,4.81064127445
-75.6938371709,4.81496391307,-75.6941581419,4.82172078003
-75.6921715705,4.82004969828,-75.6927407657,4.81465699293
-75.6960232224,4.82035701229,-75.6876911202,4.81476240954
-75.7016701737,4.81812415744,-75.6943874067,4.81831528128
-75.6958084241,4.81031133476,-75.6877280451,4.81678328783
-75.6955761058,4.81986192403,-75.7052353866,4.81854567361
-75.7024262953,4.81690131391,-75.6867447179,4.81819528747
-75.7136426302,4.81865997166,-75.708961437,4.81803781757
-75.7009884718,4.81319699394,-75.6896979408,4.81996807615
-75.7012229075,4.81326598157,-75.7026737441,4.81197880187
-75.6971511963,4.81231785683,-75.6920217133,4.82135875338
-75.6909904424,4.81483804925,-75.695194003,4.81050023337
-75.6914381995,4.81089901024,-75.702480919,4.81302864519
-75.7005696568,4.81057828792,-75.693275381,4.82250216874
-75.6880784624,4.81648928094,-75.6946367074,4.81566327366
-75.6900762481,4.81571153183,-75.6961450726,4.81404135925
-75.6926863969,4.81959080151,-75.6914556398,4.8103879446
-75.6903458147,4.81750009705,-75.6885776585,4.81676104483
-75.6934682589,4.81054710205,-75.6972327168,4.81472798745
-75.6917030314,4.81347216311,-75.7086895027,4.81779844253
-75.7017517836,4.81324600206,-75.6883512809,4.81376489529
-75.6888074513,4.81003715144,-75.6942377372,4.81249316995
-75.692530285,4.82223838334,-75.6921812415,4.81677990736
-75.6935551477,4.81209102014,-75.6886900513,4.81561621026
-75.7116941364,4.81813046122,-75.6925078049,4.81627339611
-75.6855830729,4.81687046586,-75.6950933803,4.8192849748
-75.6939352968,4.81053879604,-75.6923594285,4.81495580897
-75.6942891724,4.81577629341,-75.6900839179,4.81643292684
-75.6872277448,4.81662058748,-75.7015005186,4.81298033909
-75.6883386667,4.81139031579,-75.6953905916,4.81700866659
-75.6881413992,4.81605113809,-75.6939716195,4.8219276113
-75.6878709809,4.81801625113,-75.6986762668,4.81832775053
-75.6948008056,4.81951184927,-75.6917422466,4.81543673665
-75.6956297927,4.81961417349,-75.6939986164,4.81449809852
-75.7012931641,4.8180289694,-75.6883082673,4.81808515954
-75.6927901,4.81891805677,-75.6868730137,4.81675658522
-75.6885885947,4.81466645963,-75.7131753488,4.81789286035
-75.6947118052,4.82185570039,-75.6985796516,4.81715928655
-75.6932743013,4.81652910274,-75.7007810653,4.81669739083
-75.7103959789,4.81831708827,-75.6882562871,4.81036331884
-75.69681525,4.81746934494,-75.6895672306,4.81350343085
-75.6892985869,4.81786758191,-75.693991316,4.81468950985
-75.6936918001,4.82139185337,-75.6882233986,4.81911962091
-75.6858911477,4.81748025202,-75.6967307639,4.81386688368
-75.6930590607,4.81631867142,-75.6955534188,4.82014130541
-75.7024685335,4.81783410828,-75.6912084776,4.81153190205
-75.6883573157,4.8184164799,-75.6981878976,4.81685338426
-75.6847091581,4.81680301502,-75.6989608869,4.81719267473
-75.6970628477,4.81105303941,-75.6996994038,4.81222990234
-75.6894349004,4.81099072715,-75.7119391436,4.8187471698
-75.697426855,4.81422139975,-75.6941729397,4.81876637867
-75.7088188899,4.81742195699,-75.6950394345,4.81732524258
-75.70702251,4.81740421034,-75.6987365881,4.81260246647
-75.6911074261,4.81586648296,-75.6925766037,4.81226753307
-75.7143661782,4.81849996302,-75.6902492615,4.81680800348
-75.7004653556,4.81267027666,-75.6897385848,4.81262670148
-75.7018906416,4.81174051271,-75.7030408931,4.81238371671
-75.6925020878,4.81576474831,-75.6873597233,4.81879239744
-75.6928460223,4.82149292565,-75.705748954,4.81404161401
-75.6993683142,4.81733796743,-75.6947167,4.81026191742
-75.69123009,4.81023454758,-75.6906630681,4.80987600525
-75.6904353229,4.82047751756,-75.7111329529,4.81889420452
-75.6969246031,4.8182472313,-75.694597141,4.81575343354
-75.6979699186,4.81253978815,-75.7069625011,4.81760243748
-75.6925051212,4.81709799931,-75.6875083782,4.81506714664
-75.6886939867,4.82020205613,-75.6908766654,4.81998212279
-75.6937238285,4.82153534193,-75.691552243,4.8165014421
-75.6890394745,4.81460407174,-75.6964007666,4.82131877569
-75.6948604343,4.81358745395,-75.6955838574,4.82337493962
-75.6943578076,4.82246658353,-75.6987121728,4.81285239335
-75.6875402145,4.81605058578,-75.6914747626,4.82148407386
-75.6944249012,4.8185336031,-75.692594258,4.81266077082
-75.6886653549,4.8108824343,-75.697605535,4.81778925124
-75.6961565889,4.81195507764,-75.6951172836,4.81810872733
-75.7061438925,4.8185354074,-75.6957540702,4.82072749749
-75.7105352806,4.81883304353,-75.6938652045,4.82004879431
-75.7038108123,4.81741640257,-75.6933069944,4.82084852447
-75.703163479,4.81312447036,-75.7007179829,4.81737117205
-75.6992151648,4.81204703836,-75.7020627841,4.81372779176
-75.7014334472,4.81357973101,-75.6879416043,4.81975217855
-75.703302535,4.8169166797,-75.688201913,4.81442782696
-75.6930520276,4.81632423755,-75.7118752254,4.81800882491
-75.7050380048,4.81867272821,-75.7040644344,4.81194199139
-75.695686868,4.81432774416,-75.6903255021,4.82050125382
-75.6957949959,4.81821940499,-75.7009033083,4.81162045288
-75.6908300783,4.81230911253,-75.699610551,4.8166197861
-75.6890020699,4.81289468501,-75.7041847226,4.81835291219
-75.7144120419,4.81842762408,-75.6923106137,4.82168130707
-75.701681885,4.81185136243,-75.6931353606,4.82021865978
-75.6954978228,4.81187321085,-75.6911261061,4.81788208543
-75.6895704188,4.81658866636,-75.6907876621,4.81391199448
-75.6927633318,4.81991878746,-75.6933086805,4.82021482006
-75.6933792979,4.81949721389,-75.6878966258,4.81608372052
-75.7049714916,4.81306772352,-75.7027535183,4.81725927416
-75.7117679853,4.81848414871,-75.695316521,4.81229901964
-75.6902324187,4.81421351382,-75.7125012369,4.81798169781
-75.6916220145,4.81541337503,-75.6906060591,4.81545748148
-75.6968531499,4.81235269852,-75.701536097,4.81246105433
-75.7004134222,4.81291172143,-75.706266843,4.81748989215
-75.7040817723,4.81192364836,-75.7087335587,4.81804955065
-75.7019476624,4.81108139346,-75.7002960155,4.81821924053
-75.6899558748,4.82076313627,-75.687181063,4.81545383706
-75.6934133207,4.82076217956,-75.7004201558,4.81848832631
-75.7086597669,4.81848914358,-75.7012047435,4.8114720552
-75.6890499891,4.81838419263,-75.6920108263,4.8122090898
-75.6961883009,4.82051931456,-75.7043167612,4.8176882761
-75.6847361187,4.81703960905,-75.7048457656,4.81177145811
-75.6911083373,4.81896839621,-75.6870706814,4.81824420257
-75.6875223897,4.81613425944,-75.6924816347,4.81919078924
-75.6998668763,4.81248095299,-75.6998165118,4.81157714311
-75.694323793,4.81131158678,-75.6925505948,4.81657277799
-75.6886363134,4.81035229847,-75.6927370264,4.81904476192
-75.6906399571,4.81375043161,-75.6887907422,4.81499727237
-75.6964462799,4.82028759858,-75.7009513974,4.81147545488
-75.687615797,4.81701972358,-75.6956995486,4.81056722357
-75.6950051799,4.82029058032,-75.6941586972,4.81772048262
-75.6974220768,4.81201760906,-75.6871328622,4.81824009371
-75.6941842298,4.82037998898,-75.6882251687,4.81810206835
-75.6970202162,4.81077881885,-75.6990227462,4.81177096468
-75.6893224791,4.81223175859,-75.7000726782,4.81337735543
-75.6941697232,4.8103915481,-75.690910177,4.81734861014
-75.694862309,4.82121371121,-75.6940785516,4.81903790054
-75.6915210345,4.81198701763,-75.6845100149,4.81640071545
-75.6971866783,4.81110438837,-75.6892995348,4.81724523925
-75.6915770388,4.82035540382,-75.6947703637,4.81552014444
-75.6978222594,4.81229963751,-75.690616706,4.8193014263
-75.6859609674,4.81633652089,-75.6910294896,4.81077736135
-75.6927404183,4.8105364244,-75.6918185673,4.81840345063
-75.6890299447,4.81760584956,-75.6856303373,4.81731697024
-75.6900504231,4.81567318468,-75.6908864599,4.82062655579
-75.6987704878,4.81732221561,-75.696000497,4.81163562749
-75.6896130086,4.81712486085,-75.6856741869,4.81704034311
-75.6887145999,4.81944646744,-75.6883997355,4.82012115643
-75.6927011642,4.814272725,-75.6914188656,4.81143616611
-75.6929578741,4.82181202658,-75.7033498443,4.81727796212
-75.6898930415,4.81213846492,-75.7031279153,4.81224598735
-75.7000405088,4.81102055919,-75.6855628596,4.81701102897
-75.690239062,4.81023357482,-75.6947073056,4.8127583664
-75.702354415,4.81694362108,-75.6900479629,4.81833782973
-75.6946486359,4.81951938366,-75.6944494173,4.81991463775
-75.6883223886,4.81295577133,-75.6882366861,4.81182221155
-75.6935385985,4.81640427403,-75.7060545208,4.81259524256
-75.7035302315,4.81780574384,-75.689148436,4.81268921759
-75.7124266945,4.81858756531,-75.6912332828,4.81591296222
-75.6889331391,4.81996743319,-75.6964777096,4.81993627915
-75.6927831104,4.81738257529,-75.7101454289,4.81743019796
-75.6905536445,4.81739026445,-75.6875359629,4.81836371936
-75.6892132776,4.81795322689,-75.7141818495,4.81788024548
-75.7103614109,4.81811013185,-75.6957185616,4.82362403252
-75.6934412135,4.82144702209,-75.6923058919,4.82069092241
-75.7034260576,4.81381991068,-75.6924082734,4.82101034553
-75.6931956187,4.81588070147,-75.6903431589,4.81491270386
-75.6898913139,4.8105734075,-75.6928573757,4.82119299096
-75.6959097001,4.82236836504,-75.6860754407,4.81625242406
-75.6940471596,4.81201841267,-75.7049272898,4.81764404103
-75.6925450704,4.81334255593,-75.705552809,4.81299935277
-75.6954841174,4.81252656594,-75.694299969,4.81239918862
-75.6920868422,4.81321816526,-75.7082763798,4.81878505125
-75.7054788113,4.81288887429,-75.6959320749,4.82165642548
-75.6910694284,4.81538347186,-75.6912470327,4.81831303254
-75.6957170093,4.81878815989,-75.6996531934,4.81303026445
-75.6982638807,4.81033352935,-75.6935337307,4.81968451155
-75.6867707189,4.81566770654,-75.7042329769,4.81251779724
-75.6897996799,4.82063194193,-75.688102173,4.81993765371
-75.6940607659,4.81181013721,-75.697140316,4.81796321744
-75.6930127699,4.82241560547,-75.6882202408,4.81856479014
-75.7144918754,4.81802327037,-75.6927469397,4.82081349451
-75.6916098294,4.81207607288,-75.693235902,4.81404431112
-75.6942523262,4.81625069883,-75.7005112612,4.81211909605
-75.7034110503,4.81713942233,-75.6931859511,4.81081922181
-75.7127528893,4.81859349987,-75.6968283828,4.81759226126
-75.687797774,4.81915248939,-75.7056314122,4.81740323648
-75.6984715893,4.81279606737,-75.6887529252,4.81738523192
-75.6877159653,4.8180616969,-75.7020725597,4.81768576556
-75.6968108544,4.81737152978,-75.6873828933,4.8164470487
-75.6960371969,4.81345852414,-75.6892725278,4.81331547572
-75.7132704772,4.81914928977,-75.697892616,4.81216542553
-75.7038672392,4.81290938317,-75.6959619679,4.82210850526
-75.6957475933,4.81256249063,-75.7146297871,4.81788724648
-75.711235414,4.81768165967,-75.703862165,4.81362478899
-75.6953859958,4.82143483005,-75.7022904947,4.81295047825
-75.7035820539,4.81380698826,-75.6990390446,4.81676288185
-75.6952965707,4.81525152621,-75.7071285218,4.81865415254
-75.6963833592,4.81963328416,-75.6934519045,4.82193467016
-75.6921836601,4.81851901945,-75.6923372955,4.82063723321
-75.7028373516,4.81340756868,-75.6931748263,4.81733427847
-75.696387452,4.81065661543,-75.6961167837,4.81645325407
-75.6922753993,4.8216509445,-75.6903056883,4.81437909121
-75.6904002863,4.81263144309,-75.6943263989,4.81428885653
-75.6877203167,4.81813362439,-75.7005110576,4.81183666069
-75.6908013003,4.81258998793,-75.6994535972,4.81255487001
-75.7022567385,4.81698426697,-75.6953249983,4.81558724623
-75.6989384732,4.81085971322,-75.6885186862,4.81197158449
-75.6932771005,4.81145488541,-75.686193402,4.81649782136
-75.699721686,4.81660683126,-75.7024792345,4.81209713709
-75.6912969006,4.81325741962,-75.6892868829,4.81796592519
-75.6982688145,4.8120666941,-75.693097982,4.81904298939
-75.6977119228,4.81730805188,-75.6892047014,4.81947899253
-75.6935915815,4.81215864185,-75.7073561256,4.81730962764
-75.6911007554,4.81444864659,-75.6953714917,4.81329506451
-75.6992407227,4.81711793966,-75.6909163838,4.80996318226
-75.6944436965,4.82233158476,-75.6886464127,4.81341457402
-75.6859704549,4.81686054266,-75.6961320407,4.81867806795
-75.7011708953,4.81099047726,-75.714437327,4.81912443513
-75.6887181999,4.81760354116,-75.7035649348,4.81197670614
-75.7057700771,4.81352890993,-75.7014050685,4.8176359657
-75.6959156398,4.81644463967,-75.6911527039,4.81574393687
-75.691657195,4.81555574026,-75.6983103635,4.8182248777
-75.699262071,4.817351172,-75.6923558623,4.81474706501
-75.6863323901,4.81710466358,-75.6886116083,4.81306354249
-75.6911182778,4.81401153913,-75.7049201639,4.8125953037
-75.6940347867,4.81937243632,-75.6903664401,4.81057924228
-75.7103407368,4.81782359419,-75.6904022496,4.81268191571
-75.6891291753,4.81729274028,-75.6945440733,4.81297838442
-75.703229845,4.81253090774,-75.6874464189,4.81759450194
-75.7059046322,4.81320643273,-75.6856958086,4.81615674837
-75.6941105719,4.82023421194,-75.7024166262,4.8119456565
-75.6885056807,4.81776863614,-75.6947172846,4.81068573788
-75.7010946475,4.81725880149,-75.686841054,4.8170016022
-75.6916582561,4.82000177798,-75.6885083368,4.81232618825
-75.7074055069,4.81771537932,-75.704363628,4.81746608934
-75.6914865638,4.81942939559,-75.6948904493,4.82293086152
-75.7059680485,4.81806709014,-75.6918011654,4.81756602162
-75.6846918759,4.81722804831,-75.7097277202,4.81817659462
-75.7012254257,4.81234521161,-75.6901710802,4.81471308571
-75.6964598334,4.82073801203,-75.6994644397,4.81331476238
-75.6992974621,4.81737261525,-75.6938337823,4.82045593626
-75.6941797255,4.82026525394,-75.6909211798,4.81538410815
-75.6937356068,4.82184082672,-75.704539071,4.81193665946
-75.6945600064,4.82097939739,-75.6927273339,4.82178297306
-75.6870121798,4.81578806105,-75.6888114489,4.81441198662
-75.6972415009,4.81340449151,-75.6972354966,4.81441608972
-75.6919619493,4.81152336271,-75.6928876437,4.81199092128
-75.6905748981,4.81671887116,-75.709562718,4.81849380607
-75.7004419399,4.81058143857,-75.7022999673,4.81760819272
-75.6938273061,4.81482028832,-75.6952774699,4.8174678388
-75.6959889331,4.82217979424,-75.6952468314,4.81887412348
-75.6847100295,4.81632602697,-75.6982135388,4.81724174622
-75.6915166604,4.82143255295,-75.687317842,4.81693199713
-75.7116259737,4.81793533066,-75.6975727665,4.81728261952
-75.6915502504,4.81599895966,-75.6945905256,4.81405319684
-75.7143318835,4.81793627564,-75.6928180986,4.81394332557
-75.6913201565,4.81763126013,-75.694758154,4.82025404864
-75.6932560803,4.81751627175,-75.6964185538,4.82078291446
-75.7081772838,4.81875559008,-75.6929048005,4.81607707271
-75.6974001726,4.81328655802,-75.6974250118,4.81766874419
-75.6913336696,4.81786111711,-75.7049023389,4.81240852773
-75.6891838693,4.81667145637,-75.6882683357,4.8189194657
-75.7042366642,4.81726932383,-75.6879067443,4.81664989861
-75.7092064933,4.8188059423,-75.6958580091,4.81533174083
-75.7027806814,4.81824038806,-75.6934158236,4.81003217146
-75.7031240276,4.81761129638,-75.696870614,4.81722029529
-75.6928805083,4.81657298445,-75.6908546876,4.81469835404
-75.6915840767,4.81110671546,-75.7032854264,4.81277524763
