X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.805099999999999, -75.6831845]","[4.8048081, -75.6805098]",330.0,78.0,2.420740904453386
,,,,"[4.8048081, -75.6805098]","[4.8041312, -75.6806984]",112.0,21.0,3.913968039607287
4.799259407460401,-75.6691996591521,4.80784535263707,-75.6805395417447,"[4.7994078, -75.6687025]","[4.7993808, -75.6680406]",73.0,16.0,0.00200095115002781
,,,,"[4.7993808, -75.6680406]","[4.802467399999999, -75.6669206]",372.0,108.0,2.743024174283628
,,,,"[4.802467399999999, -75.6669206]","[4.80324, -75.6683908]",186.0,42.0,3.0556538272633658
,,,,"[4.80324, -75.6683908]","[4.807005, -75.672839]",657.0,84.0,5.085479265917678
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,9.986927028185397
,,,,"[4.807639, -75.6724988]","[4.8115559, -75.6817986]",1160.0,185.0,0.8505243223437877
,,,,"[4.8115559, -75.6817986]","[4.8066635, -75.681825]",552.0,159.0,2.340080402192615
,,,,"[4.8066635, -75.681825]","[4.8080637, -75.6807359]",197.0,61.0,1.4114845524021917
4.792400942510031,-75.68323206034701,4.80836691922965,-75.6911656853351,"[4.7914791, -75.682997]","[4.789956999999999, -75.68935400000001]",894.0,149.0,0.6749112441881016
,,,,"[4.789956999999999, -75.68935400000001]","[4.792322299999999, -75.6904047]",290.0,50.0,1.795615186765633
,,,,"[4.792322299999999, -75.6904047]","[4.7950666, -75.6915494]",342.0,65.0,1.223971517514392
,,,,"[4.7950666, -75.6915494]","[4.795551, -75.692131]",84.0,18.0,1.7351332897501242
,,,,"[4.795551, -75.692131]","[4.807405999999999, -75.6907909]",1327.0,260.0,1.9845642741956684
,,,,"[4.807405999999999, -75.6907909]","[4.807564, -75.6924506]",185.0,50.0,3.424933081913408
,,,,"[4.807564, -75.6924506]","[4.8093087, -75.6922427]",195.0,49.0,2.581172435125267
,,,,"[4.8093087, -75.6922427]","[4.8089831, -75.6911514]",126.0,41.0,2.4451091661658118
,,,,"[4.8089831, -75.6911514]","[4.8084095, -75.6913155]",66.0,24.0,0.46136000708332103
4.79480252425484,-75.6712942887028,4.81210332474989,-75.6815865009128,"[4.7943684, -75.67115249999999]","[4.797127, -75.669378]",397.0,119.0,3.834894830436903
,,,,"[4.797127, -75.669378]","[4.797109000000001, -75.669251]",14.0,8.0,1.003701948985358
,,,,"[4.797109000000001, -75.669251]","[4.802467399999999, -75.6669206]",675.0,182.0,4.329693010753229
,,,,"[4.802467399999999, -75.6669206]","[4.80324, -75.6683908]",186.0,42.0,3.0556538272633658
,,,,"[4.80324, -75.6683908]","[4.807005, -75.672839]",657.0,84.0,5.085479265917678
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,9.986927028185397
,,,,"[4.807639, -75.6724988]","[4.811669999999999, -75.68265]",1255.0,200.0,0.9180985766698172
,,,,"[4.811669999999999, -75.68265]","[4.8124731, -75.68253659999999]",90.0,36.0,8.857356030602514
,,,,"[4.8124731, -75.68253659999999]","[4.812372, -75.6817283]",90.0,40.0,2.066078141464742
,,,,"[4.812372, -75.6817283]","[4.812116899999999, -75.6817502]",28.0,9.0,11.141806601537457
4.788889851519079,-75.6642424150531,4.78823514201081,-75.6749601586738,"[4.7901985, -75.6632702]","[4.7951315, -75.6670536]",791.0,190.0,0.39873098870020196
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,40.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061373982148
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.183753033748787
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.38695300498571816
,,,,"[4.789905, -75.67204330000001]","[4.7893062, -75.6742258]",344.0,69.0,4.833911553774733
4.80474337224107,-75.69944103868221,4.80036033099106,-75.69028195072559,"[4.8047566, -75.6995689]","[4.8044812, -75.699598]",31.0,5.0,1.239525202874014
,,,,"[4.8044812, -75.699598]","[4.804181, -75.6971327]",275.0,68.0,0.9215399314907735
,,,,"[4.804181, -75.6971327]","[4.8065322, -75.6968732]",263.0,67.0,0.6656153499295172
,,,,"[4.8065322, -75.6968732]","[4.8064371, -75.6961362]",92.0,12.0,0.39393366378992306
,,,,"[4.8064371, -75.6961362]","[4.805702999999999, -75.691228]",611.0,55.0,2.0017045575591035
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.7969089, -75.6919905]",898.0,163.0,2.8238952106609068
,,,,"[4.7969089, -75.6919905]","[4.7968022, -75.69121]",87.0,29.0,2.117851478706157
,,,,"[4.7968022, -75.69121]","[4.8004093, -75.69076439999999]",404.0,88.0,2.6516945989744016
4.8053872970726506,-75.6922918324297,4.78574490378975,-75.6622549735865,"[4.805356199999999, -75.69235189999999]","[4.8065833, -75.6926393]",145.0,32.0,2.748082117419874
,,,,"[4.8065833, -75.6926393]","[4.805702999999999, -75.691228]",204.0,26.0,3.267882536163138
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032262
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,81.0,3.195457071742472
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,1.1147494535884581
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,1.0895191261469193
,,,,"[4.8081439, -75.67837279999999]","[4.8094186, -75.678423]",143.0,47.0,6.383420916568067
,,,,"[4.8094186, -75.678423]","[4.8077495, -75.6738659]",543.0,73.0,1.3961901022773116
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7866969, -75.6592174]",2048.0,452.0,3.1072182614459307
,,,,"[4.7866969, -75.6592174]","[4.7865534, -75.66115839999999]",232.0,64.0,3.6786334587125054
4.80929954440885,-75.6813663864405,4.79643336541086,-75.6721509267843,"[4.8093436, -75.6813609]","[4.8094245, -75.68205030000001]",77.0,18.0,1.2276689884504526
,,,,"[4.8094245, -75.68205030000001]","[4.8090081, -75.6820937]",47.0,20.0,0.5755787424135425
,,,,"[4.8090081, -75.6820937]","[4.8085784, -75.6783536]",417.0,99.0,0.08418181280267965
,,,,"[4.8085784, -75.6783536]","[4.8094186, -75.678423]",94.0,37.0,7.435423143626534
,,,,"[4.8094186, -75.678423]","[4.8077495, -75.6738659]",543.0,73.0,1.3961901022773116
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.797109000000001, -75.669251]",644.0,176.0,4.349611275336965
,,,,"[4.797109000000001, -75.669251]","[4.797269, -75.670356]",124.0,37.0,1.1509481423936903
,,,,"[4.797269, -75.670356]","[4.7965159, -75.671071]",116.0,23.0,7.131059013948676
4.8002364458489595,-75.67488145158391,4.79919516556765,-75.68111255015529,"[4.8000355, -75.67470349999999]","[4.797109000000001, -75.669251]",798.0,182.0,2.635095870930988
,,,,"[4.797109000000001, -75.669251]","[4.802467399999999, -75.6669206]",675.0,182.0,4.329693010753229
,,,,"[4.802467399999999, -75.6669206]","[4.80324, -75.6683908]",186.0,42.0,3.0556538272633658
,,,,"[4.80324, -75.6683908]","[4.807005, -75.672839]",657.0,84.0,5.085479265917678
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,9.986927028185397
,,,,"[4.807639, -75.6724988]","[4.8115559, -75.6817986]",1160.0,185.0,0.8505243223437877
,,,,"[4.8115559, -75.6817986]","[4.807553299999999, -75.6820584]",450.0,133.0,2.608419301093276
,,,,"[4.807553299999999, -75.6820584]","[4.8071724, -75.6827151]",84.0,23.0,2.139345381907024
,,,,"[4.8071724, -75.6827151]","[4.8065283, -75.68266179999999]",72.0,24.0,2.3646190102792204
,,,,"[4.8065283, -75.68266179999999]","[4.8064528, -75.6819974]",74.0,19.0,0.948568553815484
,,,,"[4.8064528, -75.6819974]","[4.8039038, -75.68421830000001]",375.0,74.0,3.224361829109296
,,,,"[4.8039038, -75.68421830000001]","[4.799220699999999, -75.68098719999999]",832.0,165.0,6.269728111319233
