X1,Y1,X2,Y2
-75.7339225323,4.82572226503,-75.6976441187,4.81150744603
-75.7278354142,4.82013352917,-75.6945248847,4.82043760478
-75.7240443743,4.82399404838,-75.7051672559,4.81850249208
-75.7207071191,4.81994483996,-75.7094402253,4.81740515574
-75.7266253372,4.82001894796,-75.6913143389,4.8112760046
-75.7231936769,4.82868015897,-75.7082102031,4.81871166299
-75.7382186388,4.82178679988,-75.69473827,4.8105527353
-75.7356212957,4.82131252829,-75.695054843,4.81059240246
-75.7218952459,4.8268523148,-75.6965234867,4.81113738247
-75.7306668587,4.82354547926,-75.6941895378,4.82221008776
-75.7175967584,4.82179046751,-75.7001235209,4.81680288032
-75.6991421074,4.82235334509,-75.6887464599,4.81969552952
-75.7313724988,4.82679617091,-75.6983022188,4.81665422305
-75.7182520691,4.81960952219,-75.6991731309,4.81835558281
-75.6998042271,4.82023891812,-75.6935335472,4.81557574099
-75.7120992431,4.81336857775,-75.6889819572,4.81110603589
-75.715708511,4.81861234875,-75.7018823758,4.81755728815
-75.7284019539,4.83143711725,-75.6910615759,4.81377651728
-75.7189039536,4.82344871702,-75.7089746,4.81809145171
-75.7305269288,4.82703939731,-75.6893035111,4.81612358231
-75.7175417859,4.82696600558,-75.6930376108,4.82111800057
-75.6999543246,4.82219319215,-75.6940814821,4.81291628124
-75.7289382061,4.82455827779,-75.6942028476,4.82055207766
-75.7082953325,4.82327622921,-75.6886373082,4.81284438012
-75.71923156,4.82636080604,-75.7005802483,4.81708111454
-75.7141508423,4.8137785786,-75.7040851108,4.81720020997
-75.7347914775,4.82018613265,-75.6934496268,4.81694138615
-75.7124495488,4.81987074009,-75.7133961207,4.81784785568
-75.7132104843,4.82287604386,-75.6931450087,4.8119279255
-75.7311830331,4.83027113275,-75.6921162777,4.81820740597
-75.703542112,4.82202047236,-75.6965273501,4.8143665842
-75.7399504054,4.8260425277,-75.6856956484,4.81621633014
-75.7189226311,4.81724740236,-75.6973226392,4.81726650387
-75.7160810525,4.81781401545,-75.6950562039,4.81844687523
-75.7219801354,4.81594297397,-75.7078066028,4.81753544677
-75.6986599248,4.81601507374,-75.7054150923,4.81329270548
-75.7028555417,4.82340379414,-75.7051233788,4.81781366017
-75.7137857312,4.81310401837,-75.6889921042,4.81401010125
-75.708542457,4.81281897251,-75.6929164603,4.81428031889
-75.7429058404,4.82230460707,-75.6923675413,4.8217361711
-75.7162949618,4.82205031112,-75.6917014112,4.82018983088
-75.7232501305,4.82155029967,-75.6918553028,4.82019693416
-75.7327262169,4.81924254356,-75.6922094689,4.81344886437
-75.7053688946,4.82232079171,-75.6916238134,4.81960920523
-75.7133068547,4.8142846727,-75.6915666807,4.81153744072
-75.7169674663,4.82371669701,-75.6884979382,4.81307028314
-75.6966329366,4.82281067769,-75.6961033366,4.82004439482
-75.7142431243,4.81506329932,-75.6957872514,4.81337101671
-75.7349463038,4.82885919257,-75.6894062004,4.81485778574
-75.6977275667,4.82380093115,-75.6962113339,4.81391524514
-75.7150625572,4.82014838902,-75.6973492181,4.81260113597
-75.7341445705,4.82062409297,-75.6973196438,4.81078956381
-75.7282802004,4.81835815122,-75.6947119968,4.8200437123
-75.7288246664,4.83157223756,-75.6912787101,4.81154183617
-75.7104550966,4.82122624045,-75.6944299253,4.81564959781
-75.7166007252,4.81622196519,-75.6938544906,4.8141198159
-75.7202559398,4.82227465152,-75.6958391124,4.81259091867
-75.7345551894,4.82635226339,-75.6976026184,4.81393109556
-75.7236832239,4.81865806941,-75.688840621,4.82000539544
-75.7309606744,4.8313618774,-75.689126095,4.8146461045
-75.7013899308,4.81933520174,-75.694083757,4.81384226844
-75.7198064093,4.81362857729,-75.692351736,4.82159593039
-75.7194551357,4.81316534981,-75.6896567534,4.81987024917
-75.7355445096,4.82910965065,-75.7036198448,4.8169694923
-75.7328936119,4.82493364449,-75.6885182643,4.81933401568
-75.7221564653,4.82411882295,-75.7050873167,4.81845184546
-75.7123131038,4.82288071459,-75.6883367731,4.81328177295
-75.7405061739,4.821790074,-75.6976195821,4.81101999289
-75.7332085832,4.82865405094,-75.6959777164,4.82022395543
-75.7251803225,4.82792660492,-75.6939154478,4.81259339515
-75.7236178905,4.82095283191,-75.7008795788,4.81078322362
-75.7294954334,4.81928725877,-75.7006437741,4.81846178778
-75.723900707,4.82079395059,-75.6942576471,4.81023546183
-75.7264257518,4.83105887083,-75.7005651227,4.81702061436
-75.7255672921,4.82785645443,-75.6874836325,4.81856283167
-75.7190488082,4.82154533893,-75.6887473777,4.81469259133
-75.6998193672,4.82099650518,-75.6907351132,4.81193001133
-75.7343095461,4.82355060219,-75.6906526546,4.82003648497
-75.7121666339,4.81709881133,-75.6881300511,4.81081350856
-75.7222945944,4.82761003682,-75.6894802365,4.81686760279
-75.7342639829,4.82754466862,-75.6954567745,4.8147240849
-75.7323834457,4.82786168505,-75.7139607204,4.8179149859
-75.7267002038,4.82266857342,-75.6969010207,4.81181818612
-75.7413464566,4.82303911147,-75.6895506552,4.81339165968
-75.7221435077,4.81741232081,-75.707616585,4.81730342851
-75.7055237968,4.81614604578,-75.6905087698,4.81169494798
-75.7196096524,4.81273457983,-75.699442407,4.81146107165
-75.7095178325,4.82358888618,-75.690930054,4.8166707491
-75.7194270609,4.8275261763,-75.6918618198,4.81190575329
-75.7385809515,4.82769279973,-75.6906546644,4.82133084588
-75.7297842338,4.8197073793,-75.7081346831,4.81784738884
-75.7197363252,4.81899319602,-75.7142750052,4.81805313237
-75.7244202338,4.83098728579,-75.6885624477,4.81900872534
-75.7171686826,4.82815252598,-75.7095905053,4.8182462816
-75.7173932221,4.82694178395,-75.6971123484,4.81760761679
-75.7243489226,4.82697272399,-75.6968069744,4.81162161965
-75.7267681827,4.82743790174,-75.6908984016,4.809878006
-75.72911392,4.83184172166,-75.6905565993,4.81741222371
-75.7293207786,4.82281345177,-75.6935245279,4.81147145785
-75.7315727168,4.8238773026,-75.6971892,4.81119638152
-75.7090968769,4.8211421777,-75.7053668908,4.81800040376
-75.7271036675,4.81622436511,-75.6945056101,4.81101959892
-75.7341958062,4.82651645188,-75.6998852024,4.81075124783
-75.7143374531,4.81364266198,-75.6934918499,4.81527542463
-75.7194020885,4.81742021612,-75.6900310173,4.81904163454
-75.725526462,4.82940643709,-75.7010668714,4.81674804332
-75.7160940773,4.82233867123,-75.6950821346,4.82109973708
-75.7114427573,4.82447000924,-75.6875542061,4.81505395426
-75.7161014058,4.81993323509,-75.6943934606,4.81816401353
-75.7144940007,4.81460469127,-75.6907606905,4.82133475571
-75.733795599,4.82011655532,-75.6918604706,4.81511613031
-75.7148807621,4.81576208482,-75.6934783904,4.8189882441
-75.7423001853,4.82206968057,-75.7061205482,4.81713971635
-75.7066168142,4.82271725056,-75.6911890563,4.81363128365
-75.7222749679,4.82677336201,-75.6998644983,4.81124201464
-75.7318153148,4.83009082531,-75.6943443367,4.81085569067
-75.6987160728,4.82216453722,-75.6991674685,4.8174351658
-75.6985837844,4.8218641406,-75.692278648,4.81466957921
-75.7258464579,4.81637472612,-75.6935316157,4.81840488432
-75.7282484722,4.81619883727,-75.6907772819,4.81107437183
-75.7119792479,4.82095127084,-75.688937239,4.81757239117
-75.7204302364,4.82836349353,-75.7085446075,4.81815106217
-75.7047548363,4.82407387895,-75.6923682863,4.81023018291
-75.7405277155,4.82158758101,-75.6916635276,4.81995220368
-75.724970543,4.81857180631,-75.6862942989,4.81772648323
-75.7270260419,4.83212077807,-75.6893276092,4.81578881228
-75.7311767053,4.82074141129,-75.7099536147,4.81867896657
-75.7271162226,4.83091352522,-75.7027234377,4.81204343772
-75.7254615018,4.83024547711,-75.7133482517,4.81784064827
-75.7181846728,4.81740114726,-75.6903858905,4.81738483534
-75.7387118675,4.82345417429,-75.690055859,4.81148352027
-75.6921443369,4.80976826825,-75.6891025621,4.81216110376
-75.6985736989,4.81936614478,-75.7044400705,4.81854467378
-75.7126182633,4.81559673003,-75.7106485272,4.81882111927
-75.7060922275,4.82116900706,-75.6942652149,4.81659278725
-75.7198455921,4.82713922829,-75.6900111711,4.81687556075
-75.719735734,4.82430529951,-75.6889450824,4.81927371034
-75.7196004552,4.81346496623,-75.705300719,4.81396819364
-75.7102784393,4.81606414864,-75.7142192869,4.8187047923
-75.7222008103,4.82203878834,-75.6945036043,4.81714544876
-75.7200062093,4.81860389745,-75.6933780571,4.8100865905
-75.7151670414,4.82150247547,-75.692841201,4.81784278422
-75.7203932333,4.82437242914,-75.6999496369,4.81238587658
-75.7114744636,4.81653998669,-75.6915331429,4.8133336223
-75.7229892635,4.83040484296,-75.6967925231,4.81478426171
-75.720154338,4.82197641279,-75.6947112599,4.81720590781
-75.7022369043,4.81447530795,-75.6961667736,4.8141884295
-75.7120102471,4.81578025942,-75.6928799217,4.81122848585
-75.7093153687,4.81955317082,-75.7123503976,4.81887810103
-75.7163807085,4.8282374341,-75.6905236454,4.81319844048
-75.7413423449,4.8266887348,-75.7062321062,4.81855338252
-75.7094315853,4.81610607206,-75.7030343635,4.8181785926
-75.7346928926,4.823464312,-75.700856185,4.81220332861
-75.7234910771,4.81736218501,-75.7005870768,4.81352586712
-75.7208027688,4.81444262587,-75.696308528,4.81798821662
-75.7195607704,4.81492407565,-75.6972682615,4.81303406006
-75.7145690925,4.81764914102,-75.6950292773,4.82081893372
-75.7193629221,4.82875177058,-75.6929143181,4.81307034025
-75.7206679511,4.8333203021,-75.6849870484,4.81720172675
-75.7110984458,4.8124908945,-75.6979012991,4.81114469923
-75.707226983,4.82386896649,-75.7021388516,4.81798727672
-75.7325074575,4.83067546401,-75.6913408479,4.81762767527
-75.6979398578,4.81617732311,-75.6943138177,4.81658904784
-75.7295545991,4.82779664863,-75.6850349243,4.81679256673
-75.7231976104,4.8186635397,-75.6861344836,4.81619207147
-75.7244972214,4.82683284209,-75.6861420847,4.81693979024
-75.7189899003,4.82629274128,-75.6894481537,4.81801515429
-75.7372162588,4.82119381637,-75.6974046215,4.81469538765
-75.7125028684,4.8154357596,-75.6953205122,4.81905460008
-75.727209412,4.81582045663,-75.7044802064,4.81723942935
-75.7116226121,4.81549303367,-75.6952826495,4.81318434431
-75.7273453663,4.82204615941,-75.7051922451,4.81838486687
-75.7095335942,4.81230999645,-75.6954103592,4.81619343133
-75.7238879099,4.82104827156,-75.7019972669,4.81247241913
-75.7257135028,4.82111760024,-75.6973293316,4.81318145663
-75.7191046915,4.82558986174,-75.7109530598,4.81858663624
-75.7075776993,4.8220693118,-75.6965218417,4.81251895275
-75.7281293681,4.82381558995,-75.6958666163,4.81894001134
-75.6996618009,4.82303689529,-75.6914383066,4.82120134688
-75.7262730861,4.82724458141,-75.7053449249,4.81367306837
-75.7299507349,4.81730264993,-75.7019210515,4.81374908632
-75.7273410798,4.82018984938,-75.691281231,4.81503401846
-75.7252603818,4.82277326314,-75.6934003823,4.82086347623
-75.7274002861,4.83241626768,-75.6886299627,4.81484224421
-75.7144932881,4.81448400057,-75.6989418223,4.81190941313
-75.7377825642,4.82101581926,-75.698991562,4.81114746039
-75.7345695911,4.82940120486,-75.6945328369,4.82104011776
-75.734971373,4.82588142909,-75.6962610581,4.81952101864
-75.7231246423,4.83080731111,-75.7062888116,4.81738960944
-75.7221618443,4.82420698418,-75.697806726,4.81772552078
-75.7342646472,4.82404089154,-75.6918311085,4.81308302284
-75.7214495644,4.83152622369,-75.7021110755,4.81236344867
-75.7114326855,4.81242572062,-75.7043673233,4.81258098134
-75.719106637,4.81955979968,-75.6964482425,4.82033011149
-75.7272896859,4.8253833669,-75.6879983791,4.81611681405
-75.7001728109,4.82384833937,-75.7008347131,4.81231113035
-75.7107374613,4.82124398357,-75.6913838592,4.81460698508
-75.7176947568,4.82570585145,-75.7070875442,4.81789908488
-75.7263097978,4.82304631063,-75.7042161165,4.81272975293
-75.7126101497,4.82023621632,-75.6915949567,4.81096830449
-75.7330104501,4.82933827604,-75.7107783347,4.81751013251
-75.6988509759,4.82289191741,-75.6956229767,4.81570707168
-75.7280412346,4.81959902237,-75.7051635548,4.81250810539
-75.725000189,4.818257506,-75.6883531699,4.8145364552
-75.7049284722,4.82201956666,-75.7139609003,4.81787205208
-75.7176999221,4.82379975864,-75.6994012072,4.81782494687
-75.7138215946,4.82243528358,-75.6878922209,4.81954663249
-75.7204563068,4.82810537333,-75.69448444,4.81171964067
-75.7244189294,4.82187640557,-75.6917609084,4.81779291366
-75.7135251589,4.81995106305,-75.6963728238,4.81312265022
-75.720728941,4.82254201081,-75.6900194208,4.81779558657
-75.7236235052,4.83314223775,-75.6915650602,4.81164480485
-75.710361169,4.82474621064,-75.6892255013,4.81503359155
-75.6966128012,4.81524891319,-75.6926894331,4.8211765093
-75.7172842521,4.81637859377,-75.688245112,4.81421331641
-75.699432615,4.82280614696,-75.6915136631,4.82161920338
-75.6978349029,4.81944385728,-75.6932013919,4.82180074266
-75.7197495029,4.81562379218,-75.6854787187,4.81686325594
-75.7208547927,4.81419244903,-75.692395586,4.81947930933
-75.7256898778,4.81813295716,-75.6907141258,4.82017221999
-75.7246699192,4.82192066414,-75.6955146137,4.81643121519
-75.7041801026,4.82365341744,-75.6999910976,4.8180206916
-75.7297049133,4.81981412472,-75.7036674823,4.81176940364
-75.7190903784,4.82121421734,-75.6925141648,4.81138814946
-75.7414091237,4.82129586418,-75.691464761,4.81962838215
-75.7353887134,4.82164262292,-75.6996717234,4.81125460557
-75.7165626434,4.82352455901,-75.6862864686,4.81718228969
-75.7064346019,4.81244617176,-75.7147172521,4.81781177992
-75.7075170937,4.81379977338,-75.6941205942,4.81575470872
-75.7055739692,4.8115306271,-75.7009558133,4.81359781895
-75.7338904474,4.82725981002,-75.6899433409,4.81604339168
-75.6949682652,4.80970882641,-75.6970269132,4.81041183307
-75.7197571987,4.82452232958,-75.6958884314,4.81350173156
-75.7114783474,4.82077173072,-75.6963183296,4.82111001102
-75.7183068961,4.83142580194,-75.6886311134,4.81860677155
-75.7061785911,4.81690201475,-75.6976151789,4.81649046404
-75.7179451904,4.82891100583,-75.6930087124,4.81381065306
-75.7192931428,4.83064116169,-75.6928143054,4.82194109025
-75.7271129335,4.8256650298,-75.6903817515,4.8118260132
-75.7324177681,4.81863876637,-75.7108348172,4.81816075394
-75.7217069006,4.82188548864,-75.704428257,4.8134735081
-75.7112180776,4.82025517572,-75.6990886139,4.81191640155
-75.7030324246,4.82225055902,-75.692348642,4.81711211524
-75.729538707,4.82362577163,-75.6936111032,4.81734806843
-75.7350979203,4.82795840347,-75.6900328849,4.81921118565
-75.7375651721,4.827558347,-75.6919786041,4.81006064547
-75.7224936715,4.82994171918,-75.6949618672,4.82070568691
-75.7196003976,4.82446732851,-75.6919925493,4.81809762416
-75.7057612999,4.81898578793,-75.6902281475,4.81682075101
-75.7059784862,4.82087296607,-75.6931975213,4.82223563308
-75.7258901463,4.8276585218,-75.6896575896,4.81515739856
-75.7354264263,4.81961508956,-75.6968404131,4.81798415208
-75.7059236865,4.81122723927,-75.6899391318,4.81892864077
-75.7223445144,4.8172672805,-75.6964196169,4.82186346537
-75.7145332903,4.82385344089,-75.6932977714,4.81355761867
-75.7109382494,4.8236311617,-75.6945625568,4.8137793242
-75.7037873921,4.81568347986,-75.6954184339,4.81466673083
-75.7115622741,4.81236974805,-75.7104880961,4.81880466753
-75.7038065102,4.82379150126,-75.6900724829,4.82056858267
-75.7238291205,4.82613918355,-75.7095703886,4.81889665496
-75.721004989,4.82895187749,-75.6918140089,4.81110128257
-75.7350884491,4.82708445361,-75.693611487,4.81487046638
-75.7385478286,4.82491526687,-75.6940743474,4.81866626832
-75.703743143,4.81404272612,-75.7021646931,4.81263754829
-75.7425918519,4.82485782491,-75.7093405274,4.81856902766
-75.7162789483,4.827531286,-75.6847213117,4.81720003003
-75.7068323664,4.81646058755,-75.6918006406,4.81792466135
-75.7190623264,4.82662301739,-75.6926558608,4.81284925542
-75.7259723712,4.82785591232,-75.6954749716,4.8105218262
-75.7064671969,4.82038393107,-75.6945919102,4.81066043794
-75.7035480003,4.81523562878,-75.6984005145,4.81829764407
-75.7061346035,4.81615620596,-75.699127046,4.81057784017
-75.7194759233,4.827423043,-75.6936580533,4.82013552979
-75.7223522796,4.82246336004,-75.6882893347,4.81302667844
-75.7310799116,4.81980945092,-75.6901997444,4.82090244004
-75.7259460841,4.82028198867,-75.6907142157,4.81401108593
-75.7106897318,4.82096431513,-75.7074953232,4.81852065974
-75.7096100337,4.82477336268,-75.6927286306,4.81260341657
-75.7377994328,4.8267791381,-75.7059794037,4.81408355901
-75.7293779184,4.82299413191,-75.692786509,4.81757694135
-75.7254657752,4.82186284487,-75.6987257398,4.81316310485
-75.7240792645,4.83091352688,-75.7069049164,4.81837053909
-75.7348617861,4.82329537756,-75.6941324792,4.8167201821
-75.7169554474,4.82544844438,-75.6914468827,4.81779294523
-75.7329700041,4.82637019752,-75.6936468573,4.81850498523
-75.7261841235,4.82928058198,-75.6938941834,4.81967249104
-75.7311495063,4.82264348785,-75.6899759268,4.81197485257
-75.7092896991,4.82173400687,-75.6962120209,4.81798076963
-75.729800963,4.83021400005,-75.6929156815,4.81743789891
-75.7317356262,4.82741992773,-75.6891245215,4.81421024538
-75.6966935879,4.82154763563,-75.7041089704,4.81356410999
-75.7301099808,4.82921751877,-75.6891196592,4.81765315559
-75.7204644098,4.8238797061,-75.7113895832,4.81788839998
-75.7350636315,4.82610872221,-75.6943228265,4.81659878398
-75.7184980436,4.81766572817,-75.6866701123,4.81619720732
-75.7143282643,4.82024619987,-75.6902442755,4.81226325257
-75.7326109178,4.82910255936,-75.6904356979,4.81373294617
-75.700835839,4.81892614977,-75.7026639653,4.81795236371
-75.7252326771,4.81783276858,-75.6946933976,4.81921046384
-75.716867974,4.82178243205,-75.6994144006,4.81745813329
-75.7289105835,4.82928404912,-75.6888669813,4.81698673253
-75.7273030431,4.8271380352,-75.7049204204,4.81819157827
-75.7311705091,4.82471043955,-75.7048723468,4.81295716293
-75.7179958099,4.82551850587,-75.6888202269,4.81469028054
-75.7168546795,4.81982971184,-75.6929651373,4.81178251106
-75.713143796,4.81691863971,-75.6920510049,4.81010215242
-75.7139674345,4.82229698316,-75.6900863214,4.81647835927
-75.7148980623,4.81835141267,-75.6915801153,4.81997259863
-75.7434305296,4.82355677735,-75.6915153758,4.81976119417
-75.734272349,4.81954776857,-75.6883387427,4.81589025951
-75.7282683091,4.82182246331,-75.7040385185,4.81188627592
-75.7228590852,4.83260688379,-75.6943144031,4.81100188626
-75.7434444413,4.82249399794,-75.6938182082,4.82235986661
-75.7269407748,4.81821673065,-75.6875243457,4.81555525502
-75.7200034169,4.81466963789,-75.6922696926,4.81628962523
-75.7230509612,4.83163755656,-75.6893048053,4.81730374804
-75.6999532963,4.81932612613,-75.6970429912,4.81781481538
-75.7029098657,4.8225674615,-75.6890131408,4.81136551415
-75.7079921396,4.81267791946,-75.689811929,4.81582167495
-75.7129422715,4.81958539841,-75.6967792943,4.81311115057
-75.6985199207,4.82027035833,-75.685986273,4.81645290791
-75.7194242531,4.8221887019,-75.69615254,4.81926230154
-75.7298232486,4.824665363,-75.7131052982,4.81867178078
-75.7089021253,4.81365279533,-75.7040958725,4.81253952706
-75.744244706,4.8224955976,-75.6902769512,4.81209921152
-75.7169392754,4.81608876456,-75.6930988304,4.81593353687
-75.7186869209,4.81617077791,-75.6908898178,4.8109307488
-75.7035820565,4.81570579677,-75.6944329432,4.82067969497
-75.7329147776,4.82798975553,-75.7005243012,4.81353696268
-75.7017303562,4.81655614887,-75.6993078722,4.81288352604
-75.7073238488,4.81517057889,-75.6912496962,4.81099880159
-75.7240164559,4.82137731843,-75.6891699419,4.81974912743
-75.7406992356,4.82624093832,-75.7094779989,4.81762795212
-75.7194517585,4.82423604956,-75.6911503569,4.81077798261
-75.7196837967,4.8153582145,-75.6953199727,4.82155356238
-75.7385112722,4.82079308362,-75.6952373881,4.81429659324
-75.7208801248,4.81361926294,-75.6962559341,4.81876346372
-75.7329899587,4.82898468952,-75.6994064997,4.81078745882
-75.7286844727,4.82927608631,-75.6978807732,4.81226710253
-75.6992337459,4.81010428873,-75.7079716717,4.81859931722
-75.7439285426,4.82181956366,-75.6912202481,4.81909021849
-75.7286470124,4.82035602246,-75.6944297576,4.81573515373
-75.7428155063,4.82170131371,-75.702261793,4.8134159782
-75.7199291695,4.8272114719,-75.7003742592,4.8167932712
-75.7336443051,4.82718020429,-75.7059863206,4.81213026035
-75.7130133018,4.81493201699,-75.6943671374,4.81888199945
-75.7065074752,4.82263536911,-75.6980900293,4.81326012317
-75.70315556,4.82433372309,-75.6936904137,4.81902003972
-75.7277600525,4.83189393306,-75.6955471382,4.81560261098
-75.7358934187,4.82128471389,-75.6964569991,4.81358161974
-75.7133875957,4.81633779551,-75.7061610369,4.81319940695
-75.7332608188,4.82063982806,-75.6915575119,4.81352711856
-75.727286598,4.8314858806,-75.6904478187,4.81592069128
-75.718120865,4.82092516816,-75.697021895,4.81765859596
-75.7181196557,4.81911077508,-75.6901418596,4.8160373096
-75.7375370982,4.82491744291,-75.7032274504,4.81127250393
-75.7309811328,4.82483542259,-75.7011095238,4.81232473584
-75.7278753636,4.82551131476,-75.6941163004,4.81448322395
-75.736193563,4.82355036564,-75.7040962335,4.81322150449
-75.7366157611,4.82237017306,-75.6880510442,4.80970646075
-75.7265866271,4.81930902122,-75.6872081647,4.81681342547
-75.7255724909,4.82361763675,-75.7012456913,4.81686323603
-75.7251945335,4.82338668518,-75.6964368541,4.81101708476
-75.7096388179,4.82118207855,-75.7117121005,4.81860364203
-75.7224876061,4.82854295685,-75.691987329,4.81888937089
-75.7222932147,4.81732653238,-75.6864998791,4.8178698775
-75.7249082477,4.83019353815,-75.6919288758,4.81528005368
-75.7081792019,4.82291082613,-75.6924747631,4.81354397102
-75.7221693078,4.82233894604,-75.6894365813,4.81987017078
-75.7237787116,4.82238292089,-75.688175441,4.81946087781
-75.7242744963,4.81855858141,-75.7039903102,4.81771635128
-75.7107910705,4.82413541279,-75.6985129045,4.81223935526
-75.7335164528,4.82294367253,-75.6889832227,4.81475006989
-75.7061964562,4.81110577176,-75.7070930246,4.81762879201
-75.7273517457,4.82998172301,-75.6933438922,4.82054535084
-75.7421758912,4.82374993639,-75.7033536174,4.81738600034
-75.726689725,4.82370253317,-75.6979942765,4.81305108682
-75.7267233043,4.82699816626,-75.6877214164,4.8154318224
-75.7038925155,4.82256157443,-75.6928686211,4.81299313743
-75.7197372611,4.82166709994,-75.6990675418,4.81280246862
-75.7270578003,4.82401548724,-75.6945020038,4.81524014719
-75.6988609173,4.82019083528,-75.6955046183,4.81491263074
-75.7113296533,4.81380461302,-75.6909128393,4.81394044848
-75.7260243909,4.82361115809,-75.6900281213,4.80991392049
-75.7311929138,4.83062581251,-75.6933507721,4.81504897994
-75.7256426495,4.82595319477,-75.7061130278,4.81253058182
-75.7414756035,4.8223514961,-75.6953127613,4.82072678006
-75.7197379733,4.81741820219,-75.6891539464,4.81700516499
-75.7101066195,4.81229095791,-75.6912194629,4.82050771545
-75.7313274708,4.83054685623,-75.6968920529,4.81754614081
-75.7091503012,4.81645027836,-75.6884114746,4.8156129064
-75.7301204261,4.82967209446,-75.6912591995,4.81617519594
-75.7074066523,4.82036850081,-75.6928601399,4.81025385367
-75.7080903106,4.81163793416,-75.6928521302,4.81681673496
-75.7133623819,4.81557612312,-75.7021180505,4.81733353226
-75.7259416731,4.81947632591,-75.7075153998,4.81762082268
-75.7027320803,4.81488932027,-75.7033144943,4.81385518871
-75.6972020605,4.82211737529,-75.6969659127,4.8164943858
-75.7184065795,4.82969469522,-75.7050254809,4.81767034617
-75.7283734432,4.82254332968,-75.6989360745,4.81806594094
-75.7016520012,4.81915071492,-75.7046015385,4.81294849031
-75.7196479114,4.83307066243,-75.6908860388,4.81980130772
-75.7193118898,4.81750366505,-75.6887736494,4.82029554
-75.70415464,4.82406767874,-75.6943067574,4.81218695615
-75.718247221,4.82445200059,-75.6914898903,4.8206258845
-75.7194241589,4.81886732206,-75.6932208684,4.82162848765
-75.7193879032,4.81930714038,-75.6881436605,4.81650133027
-75.6990867494,4.82041918311,-75.702328611,4.81761886868
-75.7009295781,4.8161767645,-75.684692253,4.81623757441
-75.7094254205,4.81375640299,-75.6852521341,4.81616560308
-75.713482256,4.81535253042,-75.710729293,4.81752226954
-75.7233428759,4.81718917247,-75.6914880939,4.82068264725
-75.7311669271,4.81925939385,-75.7092243501,4.81749123142
-75.7165468021,4.81342714218,-75.6948164969,4.81633331774
-75.7403170312,4.82132982664,-75.7068463704,4.81855362341
-75.7114822309,4.81383959902,-75.6932384623,4.8169097408
-75.7281942132,4.81927570126,-75.708514551,4.81878225316
-75.6963207271,4.81575055841,-75.6996560475,4.81258543271
-75.7200487109,4.82744293265,-75.6963436537,4.81971430747
-75.7191694089,4.83177307427,-75.6961229387,4.82039588636
-75.7113294501,4.82100964536,-75.6906252378,4.81892247983
-75.7166371834,4.82027487159,-75.6929740454,4.81992362601
-75.7005530306,4.81995188802,-75.6944423649,4.81631380731
-75.7039397992,4.82355436085,-75.6960786896,4.82338360165
-75.7294316315,4.82046799388,-75.6945475418,4.8211224706
