X1,Y1,X2,Y2
-75.7371491411,4.82023980868,-75.7221501463,4.79567330255
-75.7154906336,4.81741361375,-75.7057831267,4.8015594258
-75.7243851892,4.83213183829,-75.6962126231,4.77793571494
-75.731588721,4.82165804662,-75.6759359484,4.75521663432
-75.6978868565,4.81009735588,-75.6766096622,4.7539842555
-75.7408002072,4.82491510678,-75.6963058893,4.78544823919
-75.7070845299,4.82173713451,-75.6985960901,4.79175063441
-75.7331736458,4.82578385353,-75.7119705821,4.80502087302
-75.7107578779,4.81334088517,-75.7040080661,4.80261241228
-75.7282158161,4.82333407735,-75.7133926604,4.79020943781
-75.7197552154,4.82611622909,-75.7069740454,4.80224632668
-75.7073603559,4.81158105736,-75.685006315,4.7699717062
-75.7177427016,4.821574009,-75.7201914336,4.79808628224
-75.7192385487,4.81507383645,-75.7027716052,4.78949034996
-75.6996249527,4.82199728833,-75.712790864,4.80130207635
-75.7184855578,4.82111808912,-75.6793621446,4.75417744247
-75.7246392268,4.82731448396,-75.6962135161,4.77647896334
-75.7096491814,4.81442382543,-75.70660725,4.80168554732
-75.703452893,4.81532671783,-75.6801428644,4.76484646996
-75.7116811019,4.82273292709,-75.6792462931,4.76151812539
-75.7081662968,4.81324701023,-75.7099831688,4.79110869036
-75.728920762,4.82371161642,-75.7095448501,4.80300931944
-75.7174076069,4.82361279368,-75.6996471522,4.79843522017
-75.7341497266,4.82468607015,-75.6803679077,4.76260540439
-75.7184030382,4.82512078686,-75.6742416666,4.74834544723
-75.7222031724,4.81881727628,-75.6739992301,4.75290876205
-75.7314801963,4.82225148253,-75.6923144101,4.784561494
-75.707825923,4.82191993226,-75.6778879005,4.75403074411
-75.7173793153,4.82551859088,-75.6861891771,4.77486964194
-75.741153682,4.82641828296,-75.6903258993,4.77217424399
-75.744553626,4.82182506143,-75.7233300638,4.79796079463
-75.7250824118,4.83133037272,-75.7082699114,4.7901438685
-75.7241416962,4.81752544742,-75.677184483,4.75269470117
-75.7179750751,4.83180587467,-75.6693928745,4.74689852435
-75.7060716165,4.82219267971,-75.7100910544,4.80094685847
-75.7291884816,4.82743999145,-75.7080940534,4.79422314224
-75.7292817495,4.83123608961,-75.6876737074,4.77572784279
-75.7351812209,4.81948118695,-75.7034084433,4.79924127999
-75.7296829546,4.81704630304,-75.6982924089,4.79721557058
-75.7382998283,4.82273411632,-75.689033175,4.77185801499
-75.7072032218,4.82380916667,-75.7050864983,4.79317228611
-75.7210325066,4.8231490795,-75.6984265876,4.78109956476
-75.7260525155,4.82914664111,-75.703484941,4.79682372362
-75.7304554427,4.82969788111,-75.67310786,4.75027669744
-75.7309878645,4.82929048872,-75.6738712623,4.75182781171
-75.7085652425,4.82452945365,-75.7116468605,4.7956868665
-75.7071884409,4.82257141121,-75.682148832,4.75418452813
-75.7128155662,4.81290718987,-75.6790551928,4.75267927585
-75.720606598,4.82641219409,-75.7098525465,4.79747844639
-75.6970503983,4.81592042311,-75.6885927807,4.77235116558
-75.7205434485,4.82156262278,-75.7148950027,4.8033199369
-75.7070730303,4.8222603899,-75.698012097,4.79619764568
-75.7228704595,4.8324641244,-75.6842729703,4.76424332687
-75.7241884342,4.8266472206,-75.7200541625,4.79853215068
-75.7186266947,4.81886384767,-75.7081140032,4.79400984287
-75.720424038,4.82021950025,-75.6773955335,4.75800536681
-75.7306488229,4.83152106293,-75.7139648759,4.80205577212
-75.7002164722,4.81859428744,-75.7109189704,4.79586463928
-75.7247070971,4.82456138676,-75.6804783872,4.75984945935
-75.7364251122,4.82038051825,-75.7075322348,4.80286236194
-75.7225639612,4.8324013697,-75.7155728623,4.79626256571
-75.7026464498,4.81603556368,-75.678409306,4.75850909197
-75.7230408926,4.81780784839,-75.7091585729,4.79812323803
-75.7196183511,4.81893877172,-75.6993524084,4.79831715497
-75.7171949213,4.82092004053,-75.7123458953,4.79965737786
-75.7300113749,4.81912063798,-75.6915073655,4.78114301276
-75.7297515187,4.82446729829,-75.6804910645,4.76057719818
-75.7040027018,4.81613477749,-75.7123270604,4.80037193687
