X1,Y1,X2,Y2
-75.7057897498,4.82421314976,-75.7161492655,4.81650455925
-75.7055974439,4.81453345584,-75.7205637093,4.82361359872
-75.7207259997,4.81561617651,-75.7451119179,4.82152243832
-75.7265104327,4.81881229784,-75.7270100477,4.82829888202
-75.7215327056,4.81486249928,-75.7391371986,4.82473336783
-75.727145062,4.82999445291,-75.7173116348,4.81465264327
-75.7129504547,4.8173235957,-75.7307984588,4.82176257126
-75.6995311509,4.8205117066,-75.7178549934,4.81741335278
-75.724016254,4.82886000007,-75.7144916811,4.82032175208
-75.7180906462,4.81463427363,-75.7201018739,4.81556052589
-75.7130737195,4.82026898376,-75.7210664768,4.8248443991
-75.7335881388,4.82124706731,-75.7290800157,4.83157572123
-75.7008603435,4.81015364985,-75.707610527,4.82145259677
-75.7251715799,4.81601680798,-75.7265160989,4.81688649307
-75.709482727,4.82407131422,-75.7202776154,4.82301189492
-75.7046273099,4.82297180639,-75.7326328571,4.81966901951
-75.7018200731,4.82133857874,-75.7172495592,4.83040802244
-75.7176355071,4.82769244442,-75.7007455253,4.8209504187
-75.7265393426,4.83089406975,-75.7260592068,4.81878632803
-75.7160751177,4.82248995344,-75.7063868926,4.81261616678
-75.7265345074,4.82413189186,-75.6974863473,4.81903240494
-75.729486285,4.82662972038,-75.7414546539,4.82135001249
-75.7279611014,4.82611211139,-75.736171823,4.82638976655
-75.6974374331,4.81628562106,-75.7168030411,4.81871805911
-75.7244940437,4.81689001409,-75.7280644785,4.82400122918
-75.7288611031,4.8195080204,-75.7004139719,4.821222533
-75.7220971872,4.82386913261,-75.7265329451,4.8283743504
-75.6999951866,4.82245767802,-75.7234353623,4.8303030985
-75.7194629337,4.82828825092,-75.7346202356,4.82892804452
-75.702474312,4.81031417757,-75.7065938448,4.81526668323
-75.7013565226,4.81027239246,-75.7054644263,4.81132335114
-75.7380146637,4.82646175569,-75.7381403257,4.82691244607
-75.7422162642,4.82259113257,-75.7166993208,4.82948191712
-75.7290497263,4.81682255905,-75.716046739,4.82294635527
-75.7319619822,4.82031897066,-75.7245799277,4.83030441254
-75.6968174898,4.81923058068,-75.7164386714,4.82019889576
-75.71133284,4.82444127489,-75.7126620089,4.81293116534
-75.7246326583,4.82539972401,-75.6987175214,4.82132438994
-75.7013574203,4.81531449861,-75.7281836404,4.82083603552
-75.7129570114,4.8203248249,-75.7376866194,4.8237084524
-75.7096860116,4.81178456589,-75.7323378305,4.8188607921
-75.7217604763,4.82671855984,-75.7000794572,4.82374130694
-75.7199965152,4.82991476376,-75.7259729094,4.83068926575
-75.7197661934,4.82252843367,-75.7293319956,4.81871218751
-75.7250932387,4.82075224015,-75.7192307436,4.82197864556
-75.714429013,4.81939408733,-75.715454346,4.8216576011
-75.7278083419,4.82852202944,-75.7095716243,4.81694739264
-75.7255258583,4.82043454873,-75.7099024935,4.8133192306
-75.7217807909,4.81508915442,-75.7185842112,4.82411013739
-75.7280489581,4.82675528827,-75.7249587663,4.82772077529
-75.7020834593,4.82073362296,-75.7217606716,4.82626102504
-75.7240894604,4.81807731925,-75.7157263601,4.82502741196
-75.7034618438,4.82031774257,-75.7403095321,4.82744524532
-75.7346596967,4.82898431546,-75.7042481316,4.82122193732
-75.7014387372,4.81376549686,-75.7244534872,4.82595096792
-75.6918845518,4.80969881016,-75.7085084969,4.81185419837
-75.7097016863,4.81487770458,-75.7107581458,4.81706650819
-75.7200844398,4.81874414928,-75.7067152166,4.82201567368
-75.7156401769,4.82015472506,-75.6979777124,4.81636479973
-75.7232134961,4.81680190601,-75.7231627421,4.81905810791
-75.7081479699,4.82309507899,-75.7224656411,4.82467963339
-75.7208841732,4.82917614137,-75.7218295786,4.82573122439
-75.7424613074,4.82148034161,-75.734848136,4.82655201543
-75.7147098525,4.82064093668,-75.7062864611,4.82084285506
-75.7188224461,4.83317727615,-75.7345764454,4.82083355534
-75.7131025185,4.81584194212,-75.7064568386,4.81682787771
-75.7288930338,4.82773615198,-75.7182808799,4.81674392235
-75.7250251755,4.8282826528,-75.7324533166,4.81867891975
-75.7259435006,4.82422704461,-75.7095254041,4.82140840684
-75.7158362806,4.82530771675,-75.7212768131,4.82839652646
-75.7041715215,4.82330799178,-75.7119379851,4.81735292372
-75.7214060773,4.82022948051,-75.7058615447,4.81503911157
-75.6967821977,4.81846738772,-75.73033818,4.8217999656
-75.7247679009,4.8178648189,-75.7186955573,4.8313982864
-75.7412397974,4.8250575467,-75.7077163987,4.81377760515
-75.6976603593,4.82220630269,-75.7348152834,4.82245500542
-75.727048776,4.82629953244,-75.7376033127,4.82425983838
-75.7063935708,4.81238298341,-75.6987984299,4.81455377951
-75.6967780653,4.82042440895,-75.7339881189,4.82625900423
-75.6981684771,4.81351264347,-75.7134068241,4.82342661597
-75.7188481804,4.82516603926,-75.7223794202,4.83027375563
-75.7296731908,4.82868508165,-75.7114679678,4.81984633478
-75.6987601563,4.82023900613,-75.7309627888,4.82772253384
-75.7129609598,4.81513593745,-75.7267965893,4.831624626
-75.7269878238,4.81884435932,-75.7371132721,4.82404487327
-75.7242173282,4.82260362806,-75.7352348152,4.82375743374
-75.7189840883,4.81773567973,-75.7059520256,4.81923049156
-75.7354929177,4.8245245522,-75.735817809,4.82477054682
-75.7409206362,4.82209183448,-75.7386378445,4.82079842686
-75.7191604566,4.82214460922,-75.7272527309,4.82947959778
-75.7230890596,4.82278260141,-75.7378499319,4.8267643606
-75.7207064776,4.82046842267,-75.7005458113,4.82026152098
-75.7306655122,4.82546995021,-75.7225498906,4.82102515258
-75.7123588097,4.82011614417,-75.7156898097,4.81675613361
-75.7089351747,4.81451045617,-75.7351453591,4.8234825779
-75.7083967314,4.82246186742,-75.7349608264,4.82104289206
-75.7295892321,4.82356486005,-75.6945953934,4.80969589699
-75.7307728019,4.82825503649,-75.7079713271,4.82184863492
-75.7098190031,4.81642887602,-75.712199594,4.81606164053
-75.7253341562,4.82995021214,-75.7147193786,4.81438828837
-75.7243070617,4.82995058503,-75.7067211777,4.8131027615
-75.7113902831,4.82051301227,-75.7162974275,4.82632805124
-75.716975413,4.82216545438,-75.7211863035,4.81502218351
-75.7269035066,4.82153993896,-75.7111201377,4.82393012942
-75.7180229803,4.82572003199,-75.7098013579,4.81532810929
-75.7051166985,4.81886628292,-75.7224009156,4.82073489778
-75.7155549094,4.82030246354,-75.7387682915,4.82638676972
-75.7257456222,4.82296503225,-75.7352000768,4.82904513479
-75.7307171142,4.82335331498,-75.7294755008,4.82448245607
-75.7392114182,4.82301539255,-75.7403427148,4.82245181771
-75.7248903444,4.82754118931,-75.7037997399,4.81495334989
-75.7245160273,4.82338435503,-75.7345387522,4.82422838148
-75.7030438322,4.82151829746,-75.7005713203,4.82342473492
-75.7260529945,4.82717656502,-75.7269091442,4.82680503168
-75.7254101487,4.81781968253,-75.7217634137,4.81478875266
-75.7003544199,4.82399778784,-75.7168871422,4.82194530897
-75.7253081625,4.82643808514,-75.7252050886,4.8171486439
-75.6992507476,4.81448794228,-75.7415431331,4.82703565945
-75.7223052892,4.8199701593,-75.7095074417,4.81280336903
-75.7174676489,4.82550577334,-75.7182714584,4.82797048826
-75.7148111965,4.82371851696,-75.7190955295,4.81272871915
-75.7264280371,4.83265718052,-75.7142291478,4.81715091317
-75.7331404044,4.81874241772,-75.7406574184,4.82694449842
-75.6987183735,4.8218521288,-75.7065644399,4.8152196507
-75.7293230338,4.82968342446,-75.7057817635,4.81462413395
-75.709814831,4.81428945355,-75.7179118515,4.82957130819
-75.7189933164,4.8169949683,-75.7017521206,4.81961536298
-75.7195138205,4.82656641616,-75.718897963,4.82009592173
-75.7330543256,4.8212767782,-75.6968734494,4.82219651277
-75.7268178817,4.8289144167,-75.7333561844,4.8250380209
-75.7387807267,4.82418664833,-75.7348874447,4.82098272457
-75.7394702084,4.8230635829,-75.7160506333,4.8228052293
-75.7184066345,4.82449894626,-75.718863394,4.81454442079
-75.7394656059,4.82703603217,-75.7037577905,4.81453129964
-75.6994228639,4.82134360091,-75.7185752525,4.82509018719
-75.709556772,4.82009050463,-75.7246234572,4.83218018667
-75.7428538625,4.82496490332,-75.7151094577,4.8203418013
-75.7291167658,4.82811557425,-75.7216671262,4.83011782383
-75.7300657689,4.82862341534,-75.7160542902,4.81530858886
-75.7073222302,4.82154752958,-75.7188168647,4.82651905651
-75.7313008948,4.82262026806,-75.723571926,4.82240788465
-75.7174965265,4.82068752468,-75.7121098855,4.81553183434
-75.7178398301,4.82838520765,-75.7268114839,4.83050257657
-75.7313707557,4.82746440388,-75.7162685069,4.81319682345
-75.7204235853,4.81874893529,-75.7154726455,4.81889744398
-75.7307421766,4.82956783115,-75.7142488855,4.82294500082
-75.7134595837,4.81338531084,-75.6975285105,4.81844168854
-75.7233152223,4.82903431131,-75.6968568583,4.81613968174
-75.7215776104,4.81799423793,-75.7201254561,4.82076641288
-75.7176573299,4.81697030262,-75.7253827209,4.83029068565
-75.7424282313,4.82528994766,-75.7023137106,4.81881033591
-75.7139248552,4.82159028048,-75.7389897986,4.82731940969
-75.7084844876,4.82068340696,-75.7308280439,4.82695022646
-75.7143517277,4.82314451994,-75.7411369964,4.82253001784
-75.7205290493,4.83262072433,-75.7210555377,4.81591068513
-75.7191582633,4.82775532167,-75.7002673689,4.82090514753
-75.7024411292,4.8164672664,-75.7244427352,4.82647130708
-75.7317218836,4.82003041262,-75.7090701167,4.81249191743
-75.7195242262,4.83283668885,-75.7277593673,4.81960124006
-75.7138272382,4.81350634831,-75.7393098457,4.82704326021
-75.706247922,4.82205097269,-75.7273916242,4.83162090393
-75.7230864086,4.8239851421,-75.7307131884,4.82728303923
-75.7110534787,4.82146120099,-75.7063389044,4.82061948528
-75.7159803769,4.81604010612,-75.7131513886,4.82059225123
-75.7047879227,4.82234905267,-75.7194679405,4.83280357737
-75.7196888595,4.82332931072,-75.702500974,4.82067151778
-75.6999671264,4.81551247282,-75.7057820484,4.82365331178
-75.7305100182,4.81849041739,-75.717105933,4.82639839366
-75.7372207658,4.82322533171,-75.7128078992,4.81743482741
-75.7053982945,4.82242476473,-75.7336102552,4.82675972057
-75.7041844051,4.82440600383,-75.7408216149,4.82207134989
-75.701644571,4.81948197167,-75.7293404006,4.83192193516
-75.7037885482,4.81469329893,-75.7035258368,4.82228477024
-75.7301922013,4.82746662229,-75.735557463,4.82804631677
-75.7283826437,4.83171538461,-75.6987383066,4.81914724262
-75.706543985,4.82239778641,-75.7056610682,4.81630790367
-75.7209897656,4.81784227102,-75.7172559702,4.8175374949
-75.7351282718,4.82819435554,-75.7263168748,4.81710686472
-75.7092962036,4.81403383341,-75.7170914793,4.81539531258
-75.7408126446,4.82739600577,-75.7172279954,4.82337096746
-75.7218349558,4.82378266519,-75.7132096883,4.82098379133
-75.7178384475,4.83200930614,-75.73504167,4.82397664554
-75.7214120321,4.82761958522,-75.7200540448,4.82369490974
-75.7145772199,4.82258720175,-75.7167153836,4.82323150784
-75.7283523006,4.81889320574,-75.697414256,4.82274094507
-75.7038411222,4.81885037547,-75.7250712515,4.82436455429
-75.7299184972,4.82068717911,-75.7178191681,4.82014541582
-75.7170558987,4.81920596617,-75.7274495498,4.81792303084
-75.7128926453,4.81301563224,-75.7080519494,4.81207215083
-75.7076883719,4.81687753053,-75.7303384409,4.82964126774
-75.7222571457,4.83051639736,-75.7186397454,4.82318850418
-75.7304592226,4.83063090981,-75.7272138935,4.83228694143
-75.69925441,4.81627993109,-75.7298855573,4.82850113032
-75.7160522718,4.81415894728,-75.7010614873,4.82098645357
-75.7220728178,4.82773540711,-75.7210867637,4.82524630123
-75.7211713484,4.82930879396,-75.710101086,4.81236107695
-75.717417353,4.82358000358,-75.7365794245,4.82774791792
-75.6980179334,4.81911231033,-75.7218961231,4.82991749879
-75.7097177761,4.82354184981,-75.7217870413,4.82074343437
-75.7300048691,4.82694520423,-75.7376678568,4.82145867324
-75.7224234541,4.81703619578,-75.7204627883,4.83333651558
-75.7394384953,4.82094199162,-75.7389652924,4.82472114089
-75.7273625393,4.82511699692,-75.697814305,4.81603890548
-75.718805517,4.81502234528,-75.7117748888,4.81508790457
-75.7194050139,4.81271823007,-75.7236488776,4.81666115677
-75.7219759607,4.83305361996,-75.7250134089,4.8165296085
-75.7366856622,4.82632662574,-75.7277328823,4.81621036913
-75.7266520278,4.82153855485,-75.7103134668,4.8124647492
-75.7180972293,4.82919543354,-75.7287233297,4.82415263957
-75.7026691692,4.81505231588,-75.7368117138,4.82386822386
-75.7351012285,4.82786343486,-75.7188238324,4.81984257077
-75.7379439358,4.82262229607,-75.7202732825,4.81482831552
-75.7206711871,4.83032295164,-75.7240613196,4.81795424652
-75.7199291204,4.82015532144,-75.7076541835,4.81483587157
-75.7350593086,4.8282931319,-75.7133682622,4.81689701602
-75.6979977756,4.81344455676,-75.7222634233,4.82522653159
-75.7093709223,4.8131922266,-75.7148359035,4.82223998807
-75.7187179707,4.81416122621,-75.7375142146,4.82164130143
-75.7194735723,4.82498991028,-75.7245127803,4.82699266967
-75.6978941496,4.81561693732,-75.719933872,4.8129249647
-75.7294051971,4.82665358148,-75.7270845099,4.82785407099
-75.7175637653,4.82358862697,-75.7146849037,4.81930384383
-75.7203329047,4.82223781772,-75.7180459952,4.82417876377
-75.72516346,4.830661842,-75.7226362654,4.83060228808
-75.7329773246,4.82117350115,-75.732039422,4.82515489406
-75.7361896794,4.82031461957,-75.7161872951,4.82688021346
-75.7407776406,4.82629388865,-75.7194769851,4.81947344864
-75.7186003761,4.83096983226,-75.7158723879,4.81559211273
-75.7249328895,4.82719215337,-75.7172605632,4.82730882173
-75.7076280602,4.82123052835,-75.7292777111,4.82125131079
-75.7366301469,4.82311485022,-75.7109410255,4.8157992232
-75.7410147538,4.82367173327,-75.730500462,4.81737657605
-75.7269541133,4.82261169817,-75.7283606822,4.82680150856
-75.7068283301,4.81361411553,-75.7075514797,4.81458876606
-75.7021935463,4.82062728307,-75.7280766338,4.83057128674
-75.7005544223,4.81576995472,-75.6989514629,4.82014405564
-75.7102429997,4.81595666991,-75.7287341286,4.82539835164
-75.7235993162,4.81782390208,-75.725023053,4.81865019302
-75.7053038221,4.81128448783,-75.7311517254,4.82012561407
-75.729471628,4.82268845039,-75.7106616568,4.82111503037
-75.7259364088,4.82637103779,-75.6989484943,4.82018939085
-75.7164571467,4.82800502554,-75.7189879764,4.82864521742
-75.6999937004,4.8219536391,-75.7392157181,4.82089046011
-75.7314592795,4.82832376427,-75.7155620712,4.81847148159
-75.6995828972,4.81893823786,-75.7337279152,4.82771797619
-75.7235653114,4.83245797745,-75.7187803362,4.82260768604
-75.730889,4.82764237597,-75.7306343346,4.82567169149
-75.7086877276,4.817031558,-75.7423693133,4.823451403
-75.7212778303,4.82245695362,-75.7278665645,4.82372398046
-75.7072694429,4.82133709212,-75.7145109836,4.81533528609
-75.7309461155,4.81770699365,-75.7396449067,4.82263122022
-75.738819126,4.82382700244,-75.7122291129,4.81645787623
-75.7036445036,4.81506809866,-75.7225948529,4.82787697593
-75.7087644283,4.82185816407,-75.7310959769,4.82667081572
-75.7018958561,4.81935182119,-75.7210065377,4.8189402509
-75.7142622245,4.8217312203,-75.7338501212,4.8271339597
-75.7104144284,4.82327074994,-75.7228648755,4.8306978733
-75.7153782212,4.82114391947,-75.731452313,4.81931411401
-75.7208871222,4.82818841839,-75.7198388324,4.81343507032
-75.7246437953,4.82877485846,-75.7068434828,4.81274937056
-75.723050882,4.81939292208,-75.7162116163,4.82634270417
-75.7221276334,4.826646175,-75.7043122834,4.82326183104
-75.7189110684,4.82710808881,-75.7093123129,4.81317371922
-75.7390323961,4.82376591618,-75.7345009623,4.82336003538
-75.7293363011,4.82311524554,-75.7153347137,4.81760563611
-75.7220504482,4.82059859815,-75.7109699657,4.81469751877
-75.7135152763,4.81566122671,-75.7350037939,4.82393175216
-75.7148638296,4.82032608747,-75.7211393471,4.81887213033
-75.7212283914,4.82477481787,-75.7071416371,4.81216046544
-75.7399949231,4.82656309892,-75.726152347,4.82185170395
-75.7304517768,4.82968421225,-75.7169198847,4.81857463261
-75.7166476883,4.82923547478,-75.7306901877,4.82393681128
-75.7285007693,4.82512496058,-75.7151744832,4.81544884949
-75.7266960729,4.81769816585,-75.7353821768,4.82291678401
-75.7136964262,4.81688183138,-75.7317609489,4.81885833252
-75.7239375524,4.82737668012,-75.7012985434,4.82323228506
-75.7298339554,4.83175787117,-75.7282028663,4.81729202706
-75.7177700192,4.8200351902,-75.7248997283,4.82391173539
-75.6903015309,4.80966336968,-75.7380123511,4.82263013664
-75.7047091206,4.82015495328,-75.7182319045,4.8159342446
-75.7151034112,4.81354397876,-75.7273062573,4.81671804911
-75.726533749,4.82292546133,-75.7034171327,4.82165399934
-75.7137358592,4.82182081651,-75.7199701303,4.81468238704
-75.7049625701,4.82227306389,-75.7343763627,4.82165180976
-75.7368744171,4.82172181476,-75.7122533349,4.81577304119
-75.7415184095,4.82357567512,-75.7215802514,4.82010011108
-75.7188799412,4.814830053,-75.7210104216,4.8301052513
-75.7327882464,4.82490818702,-75.7407476092,4.82547213746
-75.7217776591,4.82479123134,-75.7260610135,4.82760621903
-75.7195806144,4.82945742463,-75.7084719949,4.82122630623
-75.7293449188,4.83177263268,-75.7178472608,4.82674532967
-75.7094109235,4.82322094531,-75.6978780088,4.82019567758
-75.698448733,4.82192900711,-75.7076714367,4.81213582498
-75.7097916769,4.82177105735,-75.733684574,4.82989981798
-75.7371232082,4.82282152348,-75.7164327936,4.82343230986
-75.7197781166,4.8132006445,-75.7356443065,4.82872342524
-75.7174452716,4.82174804555,-75.7180400848,4.8279671174
-75.72111677,4.82680871413,-75.7115808712,4.82292595698
-75.7254219289,4.81595374502,-75.7233298252,4.82382928033
-75.736403516,4.82162019999,-75.7301028479,4.8195684701
-75.7293059666,4.82266126441,-75.7370315865,4.82794299189
-75.719489912,4.83164412934,-75.7101231318,4.81722549185
-75.727219776,4.82088581607,-75.7048559977,4.82231425561
-75.7149513398,4.81390108861,-75.7181336735,4.82089956591
-75.7150678856,4.82374610748,-75.7355847794,4.82164877297
-75.7234478614,4.83186291624,-75.7131676444,4.82180607654
-75.697731989,4.81015140582,-75.7064034693,4.81101652246
-75.7171489853,4.82367738981,-75.7347060607,4.82040893039
-75.7311496659,4.82319950183,-75.6987738189,4.81016496295
-75.6988437159,4.82059843434,-75.7313172793,4.83086781667
-75.7390089023,4.82216613236,-75.716974392,4.81545597817
-75.7319924462,4.82426620959,-75.7251301497,4.82001214056
-75.7227697972,4.82358001731,-75.7032484522,4.81434463195
-75.739787775,4.82328292327,-75.728241222,4.82719334839
-75.7166883377,4.82247284155,-75.6973123479,4.82350305741
-75.7406880501,4.8271643173,-75.71962539,4.81733482461
-75.7170887935,4.82550163273,-75.6991537983,4.81441455834
-75.7228361824,4.82275340361,-75.736069322,4.82388031641
-75.70201167,4.81410815407,-75.7077375856,4.82259254382
-75.706993435,4.81265006621,-75.7326651457,4.82019541499
-75.7314706397,4.82953738165,-75.7000627753,4.81882934756
-75.7365721445,4.82839689241,-75.7324297435,4.82166129149
-75.6953045251,4.80969900056,-75.7271578975,4.817137606
-75.711157473,4.8169242749,-75.718627312,4.82933360639
-75.7310950517,4.83114439518,-75.7194449435,4.82834107127
-75.7218700192,4.82158683065,-75.7115500888,4.8197522023
-75.7234636498,4.82954808405,-75.7254556421,4.82301029162
-75.717000509,4.82480918485,-75.7104128766,4.82243213543
-75.6964214874,4.81611089329,-75.7270261119,4.82123793374
-75.7132404435,4.82294654174,-75.7162619634,4.81964083744
-75.7136391682,4.81641651904,-75.7341780789,4.82302676956
-75.7200420127,4.83135980218,-75.7224583303,4.82831907549
-75.741100813,4.82352603085,-75.7333623482,4.82335052021
-75.7250665967,4.82607982503,-75.6995855205,4.82387681274
-75.7208342336,4.82697435693,-75.7070960312,4.82356643222
-75.7259257532,4.82725588442,-75.7299562904,4.81692393274
-75.7046991445,4.82089731706,-75.7198370425,4.82290897379
-75.740923997,4.82739145091,-75.7261651058,4.82349017461
-75.6998183243,4.82377507013,-75.707025405,4.81691822536
-75.7403746967,4.82559218388,-75.7352737773,4.82205570421
-75.739043689,4.82477675965,-75.7163966051,4.81690108072
-75.6985698179,4.82235978486,-75.7343897348,4.82902641266
-75.7273648541,4.82880115472,-75.7260191498,4.82852686776
-75.7213573755,4.82651940687,-75.7348740331,4.82288799004
-75.6970493849,4.82075537961,-75.7067044403,4.81490751995
-75.708188801,4.81534532507,-75.7194170106,4.8172506263
-75.7326903031,4.82954193142,-75.7262764204,4.82068981253
-75.7221525315,4.82253119223,-75.7162364801,4.81930487572
-75.7389935112,4.82111988371,-75.7264104957,4.82847825734
-75.7097270286,4.81269072216,-75.7395790298,4.82316672064
-75.7271772844,4.82639430254,-75.7379746708,4.82418262635
-75.7147166248,4.81348948436,-75.705929827,4.82446114583
-75.7007765832,4.82302057797,-75.711568704,4.81580808487
-75.7175789515,4.83184791198,-75.7381281998,4.82424814888
-75.7099146859,4.81280956855,-75.7174586691,4.82290185133
-75.7232305163,4.82706577729,-75.7272287059,4.82267507048
-75.7143440905,4.82092169241,-75.7408641756,4.82608672973
-75.7180658125,4.81324641849,-75.7139008278,4.82266869075
-75.6977867498,4.82345216726,-75.734178734,4.82387939829
-75.708264494,4.8235251277,-75.7366855848,4.82411650789
-75.7185343905,4.83309699371,-75.7334232232,4.82762203011
-75.7164748182,4.82676146068,-75.7184004475,4.8165290793
-75.7010257261,4.81905407746,-75.7202798776,4.8175905651
-75.7038844116,4.82211170355,-75.7247427973,4.81611621212
-75.7155219638,4.81899032557,-75.7267197652,4.82090761295
-75.730181266,4.82308455649,-75.7062999706,4.81896487102
-75.7223076497,4.81669242126,-75.7101522941,4.82377558327
-75.7290029183,4.81962440482,-75.7336114773,4.82091123848
-75.7078011417,4.82062635542,-75.722989317,4.82969447982
-75.7186522744,4.81772245358,-75.7285661188,4.81668552197
-75.7127349102,4.8213251114,-75.7209775792,4.83122159198
-75.7298368051,4.82932634181,-75.7251397801,4.82541321294
-75.7192704795,4.81363788046,-75.710786564,4.82145358919
-75.7300099757,4.82442401989,-75.721694945,4.82546574572
-75.7411360461,4.82109503334,-75.7252159846,4.82840717336
-75.6992719954,4.82029457157,-75.7362543763,4.82171126757
-75.7134087987,4.81291785744,-75.6984493245,4.81535256133
-75.7303553995,4.81857333496,-75.721382366,4.81615419297
-75.7265706105,4.82132869513,-75.7027165021,4.81544146387
-75.7122000172,4.82208388357,-75.7198235668,4.81644352728
-75.7231580104,4.82683912189,-75.7157765125,4.82272989606
-75.7156774089,4.82100254375,-75.73427404,4.82662578878
-75.7206359615,4.8333106966,-75.7232831613,4.82579794986
-75.7139684971,4.82165566024,-75.6990541995,4.81590145048
-75.7102991031,4.82453535919,-75.7113586692,4.82436888306
-75.7360080935,4.82011414316,-75.6991258509,4.81584342763
-75.7167586328,4.82309211124,-75.7211332606,4.81380450944
-75.7236419998,4.83023100984,-75.7146792488,4.81593288615
-75.7310761246,4.82577543045,-75.7413601768,4.82303603363
-75.7117777931,4.81267058569,-75.7183434572,4.81594568363
-75.7243431223,4.82422257042,-75.7263608349,4.83144192539
-75.719906728,4.8291555012,-75.7129249278,4.81273041868
-75.7140520032,4.82016187426,-75.7310505243,4.82656092182
-75.7282452651,4.8196364741,-75.7201129657,4.81294961894
-75.7200923072,4.81842671578,-75.7309810317,4.82602979924
-75.7311276619,4.82374879879,-75.7240113645,4.82579163502
-75.7189123833,4.81485976267,-75.7196810886,4.81691904838
-75.7243783836,4.81968972344,-75.7282984582,4.82687268807
-75.7259643108,4.82572706979,-75.7099056685,4.81660725088
-75.701162721,4.81922322433,-75.7235007565,4.82455998107
-75.7062708351,4.81558515327,-75.7423443216,4.82423599191
-75.7287430888,4.83141964816,-75.7210836796,4.81576851874
-75.7306344757,4.82679924781,-75.7101085208,4.82344475959
-75.7236254295,4.83223590495,-75.716220351,4.81467201654
-75.7170447376,4.82612527862,-75.7308684892,4.82606911779
-75.7240477165,4.82820517535,-75.7373248716,4.82184224961
-75.7231873852,4.83104095345,-75.7342569859,4.8261124166
-75.7093739254,4.81679505923,-75.6995602016,4.82298644909
-75.6987222473,4.8153225644,-75.7312241689,4.82877812226
-75.7338110765,4.82484794038,-75.7254961801,4.82751827049
-75.7270981306,4.81863477413,-75.7171447414,4.82597610937
-75.6998491978,4.81532872133,-75.7270129848,4.82644712535
-75.7119505043,4.82122262353,-75.7317367778,4.82611120565
-75.7185507587,4.82525633941,-75.7232923202,4.82186701861
-75.7204871132,4.82846191871,-75.7191500351,4.82164699524
-75.7067715838,4.82317859315,-75.7259516862,4.81808794954
-75.735674684,4.82884146169,-75.7331430237,4.82798383856
-75.7388337548,4.8247552607,-75.7180462898,4.82366767677
-75.7264785679,4.82302955989,-75.7128475397,4.82397265993
-75.7303739632,4.82504048519,-75.7002228941,4.82395030842
-75.7406890655,4.82109880844,-75.71708849,4.81939535014
-75.7291104867,4.82783216546,-75.7267509115,4.8224584607
-75.7113321432,4.82457205024,-75.7017025118,4.819646588
-75.7364881728,4.82375890976,-75.726368884,4.82791542331
-75.7282224782,4.82866617476,-75.7206582543,4.81849123688
-75.7188406356,4.83015717291,-75.6996208484,4.8233137523
