Lunes,Martes,Miercoles,Jueves,Viernes
370870848417,352154443859,280321851531,405174781892,1317841264.4
314619959059,184149160945,434746059559,394250526208,1187665792.72
291883233045,214470912244,413532839292,1333574686.07,203905734767
501927629504,198098255.3,586520186568,121265652256,1183620817.67
89483256.9967,430117265848,509577055489,1138484521.97,724534758578
1047064581.08,853677803288,293709855267,86689482.4521,299970976654
232956836703,571624297.31,1059687066.66,1189053298.4,805727185067
195286012136,333901783818,680265480533,292758948321,825455936518
316445156067,463730985315,777708727246,491499068311,688338744.12
759855992608,515437277271,730837364811,683072935972,381632757824
469090931602,682900564419,327000798685,341992245206,602264890705
612678783254,717596819337,618532396181,75729831.9223,761306676075
617143071873,356955634885,665820984765,347647230662,377401288422
320971957442,362730847532,1251156773.86,152811375871,189467864344
549118191.38,856126261575,42019068.7871,308784608709,68317637.6899
337919860139,1125666836.24,648519095782,341312463659,222898662541
247985839756,174285007625,457179958.99,202738115.49,812797831729
467292457391,353836418961,1172831534.14,307931872572,76417043.8049
548251933.38,647714765114,398394644961,549257297086,1046707689.45
1849477461.18,428323402013,124543331065,420342988247,355851643696
1847441311.45,652944717668,44079275631,807234272217,682177347329
1049522362.49,176800974117,443057972.81,655140527126,391122178.24
355525711563,584259642702,1148923126.42,786744947.63,239507234035
1176958562.28,397152559866,413950718.87,143055367905,705034796722
233352822839,485506973957,805482363439,1152748700.54,491121167461
957561030729,256246726194,151144256716,459753860809,1260470165.11
354438798431,166228750.21,268147240.5,76839913.5309,73932346.8205
252038222937,229497655068,43902598.5615,316811334069,637962823746
364232288502,927143978959,377453087411,556958410118,394252764791
222850893981,1004243953.43,58556981.9433,249409798999,458135714.19
773780303876,111736083328,149615893042,26377553.8231,175658407611
218464847405,1063983735.88,956726852285,756085382956,316675271987
250176060166,290328915153,201329401146,-39279599.2553,76826145.0994
518166549147,547459323823,240460876959,2202987162.26,440816595318
286258871505,379964593473,617391953835,351273320631,151184471507
1005324663.27,259045859689,392484862924,633546764097,40118812.4601
1187391327.17,715983062801,1530998099.42,521617435757,272237174093
445519687.62,1418336932.93,84380726.4825,114868148.56,310665557289
697797545869,942512272251,1221136801.34,1182421304.29,460081452444
359291546616,581492206703,243072698214,17879501.6355,239437445358
382953966521,84160795.3519,2002130.09762,297392885276,1465341739.25
829072035212,104664739671,462652826.9,504478611403,413964733.63
111636428751,91981579758,280607268979,173944106.44,208129423998
281351478356,915518738945,392311995.18,238132789132,29593215.9021
116114145475,1251058361.14,110561972474,148448340999,317096332241
238380539303,235303210365,359414225943,248172691598,1667332645.14
597863970902,394337428237,49576012.7214,234106867646,544753801.66
404241245355,98684485.3581,29200542.8539,259770605818,1607183936.33
480255708.0,422030420.28,262430517077,168241517.91,55504162.3341
318093737.91,80466886632,172363641836,201261237433,440780486767
5187184.06832,912706633921,148778154821,46471782.65,133938533169
233737346845,272834040559,190190909.63,156811675574,15245189.8146
384195770442,413370026401,318003127021,93942327.7176,189491444542
526642521397,88325817.0603,178336153823,3212015.63262,23744970.2444
1092208641.47,247406759262,432019793147,247678532121,74644658.6316
373515127119,90717736.3733,563673603026,113852885138,104396729231
149236298.15,361215713.38,196744657608,49775418.2411,124631888611
414322490661,147348102807,-30237019.1751,75044117.5362,76686721.1192
46355386.0911,37708786007,,,
304545441886,45712991.9238,,,
-15802715.8593,34967950.8335,,,
171754767.77,927248876499,,,
83056603253,,,,
34501644.2178,,,,
207934784412,,,,
-21046514.8172,,,,
15954897.7782,,,,
150183366073,,,,
200968516114,,,,
69410600.1567,,,,
26507085.2794,,,,
