Lunes,Martes,Miercoles,Jueves,Viernes
1094882741.41,552574060379,967972891821,571868861682,2020651975.29
829277578.61,303474930927,460303958763,545052973.31,1417453774.63
624623442666,1732282440.16,455687809623,926379453659,826194724.56
390102993246,1359634885.22,1362392251.95,812554900969,1441150846.9
175649682867,394498062044,1192726186.23,651677069909,629290838.23
679235776.16,764087892522,2231101207.13,1129789698.65,134689473.78
1050577995.34,2396613421.38,766092733114,584119918446,144613268301
1656038065.06,667248491765,373548678383,1161626652.21,1252922832.02
953536600138,1549576014.38,1748976503.99,1529781924.06,374094130519
1108281508.3,72378255.4627,1211553744.52,335131177829,159186246863
655888578425,870949983069,447164590224,1983063974.71,1010617780.62
2537989105.33,849607781254,1036429234.87,2226888814.41,1940493799.31
713703914115,2258711985.18,3076589685.87,371608152.78,598377208204
419780962747,204745180329,150103047542,395909762.36,945101700953
285318109335,2474619207.85,1525346921.18,299828559364,48016122.3139
