Lunes,Martes,Miercoles,Jueves,Viernes
803054839961,270581701036,2397367068.14,1412721056.83,916071613.32
1289559905.03,1380875612.44,3431060172.91,1519879617.19,512504226949
386806919478,3280498363.97,64239053.8957,589842906.69,398257542098
986781565.56,1153916403.71,404303715088,472805614273,448203647344
875573082089,81605795.2791,484740664956,2661072772.61,184167601476
1115587672.83,3394454514.17,1806297456.63,1286810725.27,1312157760.0
161638869.11,1105143995.16,438008999708,1302961645.08,2514920158.52
1317252536.84,1992649394.15,193908798.5,482889995589,2048719747.62
847662936589,821640295.74,556109311817,385911612105,686262665229
666242623214,4108421844.66,220834688374,521428978513,566363449184
1042379116.77,761853133214,390492235771,852667841.55,1361286282.42
4051397008.88,193218380664,467701992.98,1120651925.97,3188420726.71
1282033318.2,891296968744,1216083382.99,992403565881,1457724488.64
2032237047.56,478090221289,2723406456.99,1039541827.18,611318822563
1666470147.87,454479941731,2188493287.91,581647746688,203709737479
2063440973.83,325631924.14,1327576975.52,715849502103,1139820389.17
882447776858,541740888094,561172952404,806399467644,1563608499.66
1142548995.5,1747366733.28,1252546421.66,479958608542,720756829.78
2178055076.32,842764924688,1287419413.44,1301099520.59,2402965046.07
673012019.54,2139164673.15,803807285444,661433083239,1136563284.21
1191709118.21,1279576852.06,303003337529,996285903297,385043965616
527052131176,2900039793.93,473198851318,706007421718,646377378215
664378626773,890677783817,3123841191.61,483742052831,853179163496
535179928957,1534836725.06,182022473896,1227649643.05,932056112442
1886279191.03,1347196851.43,1246617365.84,1851012659.82,406260485892
185702386534,373417697148,809940521733,648569689485,452117200.41
802348411661,2946006793.63,444514343989,1697920130.88,1161614668.16
309832781442,503457525883,390784691067,756065748291,684571773917
447495619167,491717653877,197521852021,1237298577.87,224741843842
178206511664,418583912201,455950898351,1494393472.88,132638766167
513144979995,581180682508,1123848496.63,610968210162,511596778.82
406309160402,239566484878,222887932723,131069471705,289958412149
27767976.7136,809423413422,308610202575,483361490582,518537810264
1339045712.45,1487429311.96,685711838009,834740720823,142065126.1
465273999.71,520334657471,1201283056.38,1159316950.52,1488354045.48
209569061366,316399404124,374818314.16,837721976643,569325629187
166644869001,791373783523,124402096358,307591350583,290216760.87
593929598279,691985676159,676764555834,253421622996,403509875641
514781182.19,292831026.86,602885590749,176896281607,423048800211
265944697771,113245383854,-49781281.6255,703464232372,483914814132
991785117344,1065444830.58,287858617986,256708335855,492339588.41
764651078682,508588677198,639409598147,978802139946,148134910634
786680077945,748333092042,856385829049,797796215573,291781896.54
65078541.0809,168221706204,506579046441,453902498609,153210893753
676762331.49,74844074.1377,1419526721.09,872413848533,787692630596
370870848417,308902639981,1186309957.38,342159198228,553881800334
314619959059,163390642432,739601893701,105283374647,364570393307
329412328685,214470912244,443375989612,222706568599,141981801271
501927629504,213881344.24,648905489667,1266952471.76,289765187826
89483256.9967,381139570016,130931990316,178558990388,59649932.7284
927964443788,963519394341,435212383332,427236860468,1220076281.86
232956836703,571624297.31,361995552531,122114922358,993424125621
231568602352,333901783818,353509095692,462989943923,276329277082
252034481163,463730985315,1264146170.22,843305405417,215755587694
759855992608,698203733809,241856044481,439135227.4,286007927468
535607542503,873024281314,709618984605,595264192673,670371224.05
444694781468,809638107328,971228063206,527973333682,340690106398
523686434067,316383634503,649128899415,984536522334,347013155507
270148034451,451686224311,160088994807,783030551272,68274096.5987
497700865736,856126261575,2113031557.39,1309146354.81,495768879.3
442372017.09,989758173645,881571861937,186431106838,482643131926
247985839756,164502832709,662543824583,295498655744,349269727129
527373928589,408998500003,622754857.19,340099302148,250334270403
448832738374,730887957513,914690953.09,103119763164,151627231967
1441939671.74,308839000556,301449215711,221940625879,818685094674
1636724779.33,652944717668,1068677982.76,173434672611,147638026263
929979848297,227194748829,1440126857.37,969777450756,1094700926.76
383138608134,461742708444,73797786.9416,452074837599,865281334.8
1176958562.28,397152559866,1745925793.63,278322752685,528884558988
276941373881,426707546.94,389626408107,278229900295,805204958.31
1199130335.22,256246726194,241770152494,216245816974,135720375085
399955487459,213602568824,62078034.0925,544314976.11,388641827557
252038222937,229497655068,256259113472,13720433507,761721217368
322757361408,816862591049,827791890155,67213812.4238,902918183421
222850893981,1305867649.73,777505433421,107913730585,191464502161
773780303876,126125129824,21938856.6345,1700933640.62,508624058876
246467053683,792385215284,16470142.9307,76522177452,912408664349
250176060166,383327577451,195076745603,-67771989.7716,403307011205
518166549147,466405271.62,293440037326,798654790658,390493063821
286258871505,300918156257,175975034196,1103899289.6,188558321309
890956155024,382913539774,281568463866,172754315944,171823511472
1187391327.17,715983062801,1226878841.69,309517241679,102878406289
394765569001,1257422905.63,-4108064.09859,310242296264,222146506494
697797545869,835181822245,320744530795,838418936795,739165421.5
359291546616,581492206703,73048258.0858,5765144.1947,159089173821
516998680769,115019056826,911395192058,414670020501,108446635134
739155927517,90875896.8913,455164419107,-41377481.3543,128625052393
125729318371,103535518596,845965047685,129357659122,126321881082
213121538526,1146702089.4,-24778686.7468,74323072.5832,132637931493
116114145475,969656777488,419066263.39,274353811092,924764030705
289298122988,264385580438,198380713735,461217710075,194511167078
597863970902,283139593648,929558275047,128228925742,790864618399
358463763621,71461025.1755,-8223674.85924,172971774679,202683821263
480255708.0,422030420.28,382041867046,-1952398.10804,-6880837.53447
225382287249,80466886632,17626925.5864,250336604.46,741302942075
4932956.50497,802827010798,172520779413,218101497102,899841.153281
233737346845,250452536326,34905827.7354,948432915788,134997071785
340651858834,328203977846,158855862343,40017008.8879,394057072386
526642521397,88325817.0603,33899434.3717,82013951.9334,129203410198
859709838188,247406759262,343058804516,584361965605,19385465.6954
331173798.83,64551511.8262,397470650.98,997503253524,-18458932.5825
149236298.15,361215713.38,-20172402.8296,42576106.8188,22426417.5704
367256307041,147348102807,289334028064,29055192.9337,8288523.0154
41252645.29,29781243626,,,
304545441886,46431013.7795,,,
-16192257.3266,34967950.8335,,,
,927248876499,,,
