X,Y,X,Y
-75.7668686033858,4.80686105204441,-75.7018090465597,4.81825993930924
-75.7491603333145,4.80872129581563,-75.6943228193061,4.81211222869473
-75.7633710152158,4.81851990694684,-75.6995893672494,4.81777797458824
-75.7142777857267,4.8104398281959,-75.6890200849553,4.81626345333839
-75.7625511629943,4.80024707191817,-75.6882990052806,4.81338955453399
-75.7558066504347,4.80905725196572,-75.7105305681606,4.8184280283429
-75.7387527155918,4.79464640862995,-75.6883251719001,4.8175075600755
-75.7306945755437,4.81057377490581,-75.6883812637597,4.81536327080349
-75.71176269108,4.80887710745478,-75.6944995267608,4.821681843623
-75.7607365046103,4.81701877687091,-75.6949556331556,4.81616111961919
-75.7668985462287,4.81670359133625,-75.6922711923606,4.81837472862805
-75.7495814912805,4.79135862529278,-75.6943370094975,4.8184459412183
-75.7433772220398,4.8058452090221,-75.6913579801445,4.82108111964039
-75.7551053686138,4.79412876062944,-75.6969990527111,4.81778211136689
-75.7593063386897,4.81215401865115,-75.6928902197046,4.8171147122962
-75.7159408086759,4.81066023645602,-75.6927768882519,4.81263295976914
-75.7489276608358,4.78808407105983,-75.7037073160165,4.81235412276179
-75.7332649625008,4.79813516019252,-75.6916582078534,4.81995795544306
-75.7533619482762,4.80052861353645,-75.6995938508693,4.81181374299377
-75.7380386477085,4.8120837436882,-75.7036893018896,4.81701581777379
-75.7493510157044,4.79893058998398,-75.6933638104517,4.81476000492037
-75.7481432268125,4.81741110651107,-75.6968965881308,4.81663903716681
-75.7435172641325,4.79153411950287,-75.6982667115171,4.81078323103111
-75.7278198360949,4.81200104313656,-75.6956930693662,4.81021757249253
-75.7357854470779,4.80089107437225,-75.6891485869725,4.81077262860389
-75.744204209866,4.79742458610512,-75.7030696518911,4.81348806075814
-75.7661389438294,4.80439733712932,-75.6983721032445,4.81276224416249
-75.7277035982227,4.79145907155948,-75.6956355283247,4.81199790423735
-75.767961740592,4.81368913851602,-75.6913359193445,4.81482085917014
-75.7552112315786,4.80997091349585,-75.7022956078914,4.81795566670417
-75.7352387928874,4.81776258089716,-75.7043346081424,4.8128877332227
-75.74051376801,4.78891867622774,-75.6930205791095,4.81377762691467
-75.7675097056397,4.8091010351887,-75.6947392204143,4.81974012205587
-75.7520297742685,4.81211346516561,-75.6942682039249,4.81038833617565
-75.7316125208858,4.80996644808363,-75.6989778418724,4.81710999184224
-75.7468027732035,4.79103717575075,-75.7015585229117,4.81780394594442
-75.7373009134921,4.79034236672427,-75.7053557418859,4.81240795469339
-75.7634240576325,4.8144362574831,-75.69018373777,4.81195012949316
-75.7555842650998,4.81058354381976,-75.69994068678,4.81239521420611
-75.7522419585386,4.81557961997041,-75.6892484467117,4.81852332968432
-75.7314762213457,4.80603314291553,-75.6944060077448,4.81706331434189
-75.7525013249014,4.80116936019275,-75.6944159696183,4.81087106979604
-75.7280495874297,4.80799426518401,-75.6955824028783,4.82304106839517
-75.7258132626406,4.80449771950705,-75.6882314725471,4.81653729903103
-75.7582935484439,4.80944609179962,-75.7093234155305,4.81763436228503
-75.7362205012734,4.81546532826999,-75.694429318461,4.81573281011034
-75.7253441521311,4.78314438278549,-75.694383297569,4.81557303750799
-75.7149540814214,4.8062188995204,-75.6895293265317,4.81429638258976
-75.7472862618402,4.80788844829569,-75.6914975625321,4.81751714683727
-75.735166423396,4.81509241963977,-75.6980930388519,4.81708894351325
-75.7349368311921,4.80262416094231,-75.6978623629537,4.81145906155495
-75.7422061126033,4.81859695779475,-75.6944602250164,4.81895074928495
-75.7097258445222,4.80952615382999,-75.6917237884267,4.81931695130513
-75.7488825146134,4.81132206236879,-75.6963368407782,4.82032220316271
-75.729877338283,4.80168572869331,-75.6941528106491,4.81993271059176
-75.7141163819086,4.80644227304711,-75.6942469555184,4.81330288679652
-75.75220692744,4.79584985465802,-75.6921568900917,4.81343500627791
-75.740992814494,4.809933981506,-75.6914513672897,4.81000053914916
-75.742315893755,4.79493715993868,-75.7054086604585,4.8186801512973
-75.7241011862792,4.81557067671345,-75.6896330242939,4.80997537713296
-75.7205520214892,4.81128352877445,-75.6934939651929,4.81338176410609
-75.7583642617803,4.81194702431161,-75.6947082733231,4.81759575791011
-75.7552365135746,4.80918519157238,-75.6879117889809,4.81970717028255
-75.7554207736404,4.80825403505,-75.7100496446149,4.81744136567105
-75.7469837386238,4.80872409238255,-75.6910128934911,4.81949126107894
-75.762697223925,4.80694305816302,-75.7071755945734,4.81769603675818
-75.7388306483171,4.81463601624502,-75.6927311603175,4.81701211390666
-75.7615178078127,4.81250531906323,-75.7054509221362,4.81404070929031
-75.7405712108349,4.81054928985945,-75.6994390197662,4.81077406431918
-75.7307152902868,4.80607195112272,-75.6976149225561,4.81029422387682
-75.7231666794069,4.81404261564093,-75.6948832493004,4.81299315743928
-75.7391362053593,4.81452303977568,-75.6966444956977,4.8176619431821
-75.737946082806,4.81050050922167,-75.6885024391654,4.8188280052555
-75.7026972770895,4.80462448308903,-75.7042829320681,4.81800838077841
-75.7306035204939,4.81555495782837,-75.7057207338897,4.817473764527
-75.7219970304942,4.80900713505257,-75.6911806016627,4.81529748807912
-75.7450953433127,4.82107216735524,-75.695840007765,4.81229310933707
-75.7200429557194,4.80709477491148,-75.6928680082171,4.81992610489817
-75.7551590785069,4.80245087539527,-75.6881408477251,4.81812766901895
-75.7313548990105,4.8104843976947,-75.69284610057,4.81815631594067
-75.7110321946461,4.8074005128611,-75.6927011374667,4.81882497114049
-75.7001596858564,4.80104055710032,-75.6947011576105,4.82035333830712
-75.7542024981362,4.80911625853541,-75.7039030337319,4.81312872707549
-75.7681847978539,4.81519924909492,-75.6923685832313,4.82081552477034
-75.759815662609,4.81036336375913,-75.6878345194429,4.81489145052008
-75.731764768334,4.79636247170823,-75.6886842367487,4.81600574669205
-75.7629316680611,4.8183382929784,-75.6902046271058,4.81919244566777
-75.7437962798317,4.81336562406999,-75.6953853405933,4.81725123511989
-75.7672502474972,4.80591043731921,-75.6978130316793,4.81071221728237
-75.7297139838727,4.79477535032234,-75.7057727210184,4.81745182488557
-75.7664426356217,4.8094023814061,-75.7056128162426,4.81205463239607
-75.727996712544,4.7960599871752,-75.6886557208286,4.81667576730746
-75.7365336575117,4.79160429875381,-75.6938193025502,4.81724738113193
-75.7303431701827,4.79151037415662,-75.6938603688166,4.82014768942139
-75.7455162489022,4.80372331899563,-75.6935878366216,4.81019627094221
-75.7473961372096,4.81958018912218,-75.691362261066,4.81178310592315
-75.7283792545183,4.80200954835321,-75.6993402626352,4.81142692879755
-75.7321888502518,4.79164276153127,-75.707802082918,4.81730679236645
-75.7376695088147,4.79699723180626,-75.6990492960231,4.81777660970899
-75.7628831960924,4.80072815715225,-75.6922351040769,4.81903889378497
-75.7335978418869,4.79529317708793,-75.6948604566166,4.81815499051926
-75.737568381433,4.81687074416021,-75.7090681645842,4.81863341332935
-75.7379834714739,4.81806807237435,-75.6924606785343,4.8113810218593
-75.7385707372598,4.79668175535587,-75.6943044632856,4.81203169281454
-75.7485542919151,4.79907888288553,-75.7109135364725,4.81880985196654
-75.7401969645611,4.81303511345226,-75.697107802063,4.81664706592245
-75.7515455286945,4.81032411988593,-75.6938724360144,4.81207954830838
-75.7604237993463,4.80926056056806,-75.6922703166778,4.81994017284468
-75.771362097926,4.80923089908257,-75.6958814643618,4.8165818187421
-75.7574522754141,4.81241536920795,-75.6990527605016,4.81092284086309
-75.7390799442813,4.80845071232289,-75.7094496505478,4.81832589456942
-75.7394008942159,4.80761542516909,-75.6904355045364,4.81934150065227
-75.7513231318826,4.80713156163417,-75.7122901888783,4.81783530539273
-75.7307763355256,4.7952753000763,-75.704487425314,4.8184627204355
-75.7543069754351,4.79950271917602,-75.696027895372,4.81283679822266
-75.7275499688624,4.78699929660702,-75.6921567675746,4.81426769946742
-75.739297408552,4.79621248836388,-75.6930558861604,4.81749557868558
-75.7349889870165,4.80748748951806,-75.714730531047,4.81803307477783
-75.7424458985713,4.79034594794403,-75.6897128698761,4.81702632431127
-75.7450254303003,4.79583906770795,-75.6974897521614,4.81400877456912
-75.720681129071,4.81115433973331,-75.6947549839025,4.81538423555956
-75.7394900621429,4.80442702121873,-75.6966571698539,4.81738192015134
-75.7462593185015,4.81334322385523,-75.6944154334834,4.81815396669605
-75.7478018020259,4.79625237504005,-75.6910590462927,4.8207265641622
-75.7731018684097,4.81611715044926,-75.687787431187,4.81793384236633
-75.7419653608236,4.79887840855164,-75.7001206606874,4.81691793656296
-75.7506471596156,4.78808201702624,-75.6976507644819,4.8183176097928
-75.7518399209621,4.80519879211197,-75.7034161508913,4.81246007656686
-75.7459825135179,4.79795228870472,-75.6942295694487,4.81063477804336
-75.769229349464,4.81940892564791,-75.7027352934051,4.81737665331546
-75.7602855985711,4.80939667574154,-75.7038955431358,4.81721962984608
-75.7664792738097,4.81665538598839,-75.7061407854043,4.81340342680768
-75.7578145044368,4.80579282221272,-75.692621935102,4.81013308614954
-75.7284260122746,4.80025055297689,-75.693139164614,4.81084550055536
-75.728994580051,4.81008060999764,-75.6948806199476,4.82158164198117
-75.7434845590053,4.80998224718239,-75.7034568670655,4.81279957946683
-75.7352803506701,4.80274961662375,-75.6900464967521,4.81403527930969
-75.7012382752006,4.80927497423808,-75.6956147303886,4.82110003298657
-75.7194951284882,4.80893802772388,-75.6948668200799,4.81167468045842
-75.7707718377286,4.81452503814674,-75.7003853794787,4.81126575448495
-75.7453430047951,4.80981897153794,-75.7060519051602,4.81310669665263
-75.7600874044322,4.81043037298569,-75.6896958996794,4.81418896606355
-75.7648990867315,4.80353374486061,-75.6942171635913,4.81461601697665
-75.7112141174864,4.80621924668039,-75.6923631320746,4.81955321208801
-75.7314216842628,4.81206158128863,-75.6946320490792,4.82196582134441
-75.7459685222773,4.80723939147708,-75.7009919394138,4.81327945506555
-75.720986079154,4.8122455158261,-75.6968910539437,4.81154214856558
-75.7262650640705,4.81494485463904,-75.6911654623815,4.82041624673654
-75.7332516117385,4.79245307491742,-75.6880080774126,4.81483790481734
-75.766942118004,4.80718267369083,-75.6913896151647,4.82006104837675
-75.7384629614142,4.79346648257998,-75.692985207256,4.81404156573142
-75.7339831615617,4.81153232851968,-75.7002699373373,4.81826233354135
-75.7663892724495,4.8127087248725,-75.6912163455868,4.81201217139829
-75.7709800170213,4.81479187649788,-75.6971270201229,4.81073747073394
-75.754962051672,4.81155489578784,-75.6882983252608,4.81431776854614
-75.7408319072462,4.79829922565723,-75.7029954334038,4.81849589905105
-75.7468546708737,4.80871087433597,-75.712656588535,4.81766064677339
-75.7613855415631,4.8033396551893,-75.6960941009993,4.81081234006313
-75.7448775217671,4.79766690176549,-75.7145377433373,4.81835817481568
-75.7392759818048,4.79591487749023,-75.7032338997779,4.81763817895869
-75.7354286270966,4.79582983159131,-75.6941624628656,4.81484431957465
-75.7251706406132,4.81296000617313,-75.6891046537308,4.81876703572256
-75.7124348815042,4.80974805210096,-75.699002688858,4.81802739569326
-75.7409013473597,4.79570726908182,-75.7030164516165,4.81335649938953
-75.7287074319503,4.79168543025249,-75.6946744012234,4.82071368025263
-75.7414425494496,4.79479921983807,-75.7039370707674,4.81206680682186
-75.7511749097708,4.81387982593597,-75.6930257926294,4.81730004145069
-75.7433622379648,4.81453277430159,-75.6929432877809,4.81649041480707
-75.737919233777,4.80896459187618,-75.6902836232748,4.81585280527445
-75.7363822091017,4.80381240994619,-75.7129703891404,4.81863552458524
-75.7323392364422,4.80813959253672,-75.700462027883,4.81135209500209
-75.725529919176,4.79058539472606,-75.7023938737588,4.81352838279705
-75.7057425922839,4.81049469726988,-75.6900426548791,4.81605863469681
-75.7456763827004,4.8082892563012,-75.6910901508301,4.81801198888682
-75.7241302429676,4.8122009771025,-75.704328711512,4.81368155544193
-75.753342062602,4.81488445149521,-75.704335947749,4.81781822348892
-75.7382971265599,4.80618698975242,-75.7023178171672,4.81709863460849
-75.7348888846286,4.81593436771045,-75.6946959679326,4.81937344323814
-75.7167267519088,4.80957006260372,-75.7113746547179,4.81826120783147
-75.7599954307581,4.80343344459397,-75.7005540243972,4.81769686759915
-75.7193554315802,4.80544598391748,-75.6910733113328,4.8108813912847
-75.7372843804609,4.79916502501314,-75.6934879599,4.81187429172164
-75.7510919412241,4.81284599772484,-75.7003152460766,4.81199962561629
-75.7385559731288,4.80421194788161,-75.6876381455304,4.81688230239955
-75.7552014020982,4.80270453213898,-75.7058346157499,4.81205091055257
-75.7574986013854,4.80086644683931,-75.7017798018657,4.81272098638746
-75.7276428496351,4.79191171332046,-75.6930275084911,4.82140241042798
-75.7309596674719,4.80298480644599,-75.7018367964754,4.81324891693866
-75.7317070624426,4.80798454098276,-75.6909604593151,4.81838083892086
-75.7341658560585,4.81636656199804,-75.6994840511324,4.81084586485081
-75.7270790104505,4.78495788400248,-75.7022581779727,4.81351958913566
-75.7501372941807,4.80721390264671,-75.6972211061684,4.81094800187399
-75.7461062111431,4.81224344626811,-75.6998213262751,4.81668190846511
-75.7298370397594,4.81050844213893,-75.6938119059577,4.8156806763474
-75.7273799612309,4.78422519873787,-75.694154079335,4.81487018542929
-75.7454865885183,4.79518763928566,-75.6916597094103,4.82123644848051
-75.7267270238762,4.81363668319628,-75.6942773673659,4.8209686643047
-75.7378817149587,4.7999720900126,-75.7047011267359,4.81266482828539
-75.7349399807694,4.80302984721684,-75.691463383387,4.81689977070442
-75.7501921299893,4.79349363732177,-75.6947786287542,4.81116064848821
-75.762836976985,4.81173637861276,-75.687204424788,4.81808267148968
-75.7272400010689,4.79436074786079,-75.7000095833344,4.81744317982763
-75.7263838335637,4.78827510968305,-75.6891426359292,4.81015007371695
-75.7303180653791,4.79526879235229,-75.7040680623461,4.81722494693274
-75.7230134537898,4.81151424593654,-75.6951863650331,4.81481048054995
-75.7687011873586,4.81899572580528,-75.6950133141998,4.82297862180971
-75.7276551163263,4.78526415973095,-75.7006641228567,4.81135131013092
-75.742002075762,4.81687099147333,-75.6904016734054,4.81830031898336
-75.7502244290413,4.81662188320434,-75.6932263000107,4.81899138266182
-75.739305048899,4.81471936559229,-75.6845785256285,4.81714865420939
-75.7331269202876,4.81344162070047,-75.696163190088,4.81720234381704
-75.7479615991257,4.80144746645295,-75.6889887055376,4.81603621396172
-75.7582389955497,4.80759871275841,-75.6999154057741,4.81143565056754
-75.7278627085988,4.80520113574479,-75.6905418357352,4.81414616422806
-75.7133851792568,4.80719207926479,-75.6899299571519,4.81453278965192
-75.7088521578153,4.81025639437863,-75.6886575463265,4.81836672297901
-75.7021605215598,4.80830432156007,-75.7018994765317,4.81361307801577
-75.7303704575,4.80047847672822,-75.7008696398229,4.81142594195861
-75.7482393842038,4.79897428107765,-75.6938306083667,4.82067668957701
-75.7023299710808,4.80447648075281,-75.6907083855606,4.82055759849559
-75.732756298419,4.80799834975924,-75.7068842246145,4.81778693725081
-75.7249884843979,4.78738151080243,-75.6920377545465,4.8150754592254
-75.7189221231153,4.80600959783744,-75.6926967255079,4.81511025678288
-75.7449016860756,4.80500649313324,-75.7049994147724,4.81784322925029
-75.7561013806497,4.81414454850584,-75.6977085772193,4.81834581268927
-75.7141584103984,4.80605047704053,-75.6934456292771,4.81230651002348
-75.7248997416335,4.80265751254501,-75.6897344213595,4.81122794346423
-75.7447235545634,4.81503409720072,-75.6904031528118,4.81287069283592
-75.7481448516088,4.81489708092839,-75.690167982559,4.81144912158246
-75.7302638499664,4.80350134307001,-75.6948895805499,4.82090961244611
-75.7697787768394,4.80827511382146,-75.6940780274907,4.81708064183258
-75.7270556508198,4.80985028725144,-75.7043333341228,4.81262732824358
-75.7641981537802,4.80939808377881,-75.6873048337618,4.818369444888
-75.725193989645,4.80281930661941,-75.6951346470762,4.81074855583411
