X1,Y1,X2,Y2
-75.7401017798,4.789268536,-75.7465860287,4.78793138045
-75.7646589282,4.81619090488,-75.7482951483,4.78777687921
-75.7479786372,4.81450432845,-75.7264279844,4.81125753997
-75.7280301024,4.80351267061,-75.7560417628,4.80954289106
-75.7644980848,4.80405004066,-75.7719120611,4.8146461997
-75.7287596081,4.79118105542,-75.7384935068,4.81470353448
-75.7553052608,4.79927031771,-75.7449821531,4.79490226526
-75.7457802554,4.79165352485,-75.7376089907,4.80693687717
-75.7610229302,4.80373830789,-75.7658718441,4.81354220128
-75.755957316,4.80573057978,-75.7633188341,4.8038349508
-75.7139280743,4.81066791938,-75.7403300102,4.80379490777
-75.7504821586,4.81098858063,-75.7301921144,4.81166675436
-75.7063212229,4.80540349702,-75.7331678684,4.79868338139
-75.7703861253,4.81391295513,-75.753007511,4.81001467771
-75.7636186031,4.80895955926,-75.7408575832,4.81171822319
-75.7327413042,4.78998243893,-75.7341627815,4.80518637933
-75.7009651744,4.80410489435,-75.7502825481,4.79880340094
-75.7363757769,4.81490201973,-75.7582593862,4.80414267533
-75.7296144091,4.80543235601,-75.7098904305,4.80727938324
-75.7255324059,4.81331653864,-75.7475410017,4.8017673447
-75.7386895861,4.8099321886,-75.7533629903,4.7977686555
-75.7247563436,4.80791707299,-75.7474027576,4.7974877166
-75.7333450381,4.79055906827,-75.7238528234,4.81364927341
-75.7501435158,4.80968829169,-75.7334163596,4.79115665422
-75.7299006172,4.81140647779,-75.7467157815,4.79465059919
-75.7096293149,4.81058077945,-75.730732565,4.80859639496
-75.7416737566,4.79880631375,-75.7376517757,4.81701254595
-75.7225368977,4.81233887875,-75.7320868771,4.79532380315
-75.762383056,4.81135636269,-75.7406206373,4.80546383368
-75.7254198268,4.8147727147,-75.6999736812,4.80446144505
-75.7366761046,4.80362602085,-75.748706921,4.81395861138
-75.7655526128,4.80716829346,-75.7269844939,4.78773943334
-75.7452819465,4.81900468891,-75.7360805139,4.79650168131
-75.7593068264,4.81401824594,-75.7634863624,4.8050972564
-75.7491223383,4.81437903853,-75.7027666907,4.80690588955
-75.7634198691,4.80834566128,-75.7220369662,4.81418692598
-75.7609464491,4.81818914214,-75.7404575104,4.79139096895
-75.7425431952,4.79999330092,-75.7393071849,4.7930064981
-75.743703252,4.79082588945,-75.7662816684,4.80680518746
-75.711374741,4.80648387921,-75.7314419776,4.81391865389
-75.7013943659,4.80917306613,-75.7649372771,4.80794709943
-75.7509048942,4.80553515326,-75.7401600728,4.7981134443
-75.7365140119,4.79393382717,-75.7260142763,4.80214104959
-75.7442910632,4.79403561052,-75.7656709585,4.81115555189
-75.7663542364,4.81105476791,-75.717801646,4.8057177305
-75.7441181308,4.79153582479,-75.7493007081,4.8035664116
-75.7410053604,4.82066920186,-75.7373319811,4.81966483951
-75.7189429807,4.80731061829,-75.7430216661,4.8002752415
-75.7527689236,4.79638560039,-75.7236646118,4.81255841612
-75.7432023361,4.80712735606,-75.7431498732,4.79035630441
-75.7579150682,4.81508337042,-75.7722480971,4.81644579143
-75.763575136,4.81426803742,-75.7544254593,4.80858329705
-75.7353428384,4.79263792918,-75.7277178781,4.80875020493
-75.7567834923,4.80080735667,-75.7312634467,4.81185812374
-75.7505595727,4.81193301175,-75.7449300092,4.78953530133
-75.7365465426,4.7968356346,-75.7564588996,4.79364546952
-75.7447149212,4.8034842499,-75.7585920556,4.80689419924
-75.7405178383,4.81783652203,-75.7564039763,4.80241545637
-75.7688677735,4.80861748052,-75.7351256661,4.79546889354
-75.744129712,4.79976666868,-75.746426247,4.80097472508
-75.7163839808,4.80603884046,-75.766501998,4.80668257748
-75.7424807673,4.80883134156,-75.7506603929,4.79786056995
-75.742596228,4.82092015297,-75.7383826598,4.78897890495
-75.7631538539,4.8170674208,-75.7594438837,4.80745167177
-75.6990060969,4.80063441007,-75.7138433648,4.81185044029
-75.7260217654,4.78603116306,-75.7474842543,4.81291219884
-75.7126691738,4.8083256882,-75.7291059973,4.79136730081
-75.7323577072,4.79672539844,-75.7458856318,4.7889408436
-75.7691819222,4.81198797747,-75.7312093313,4.80395665759
-75.7484188949,4.818311154,-75.7507461643,4.80091028174
-75.7336252585,4.79010457862,-75.7264951185,4.80300528294
-75.7555466771,4.79933551134,-75.7374399629,4.80501531916
-75.707325653,4.80943138982,-75.7354014782,4.7951370345
-75.7439353601,4.81824855814,-75.7691879411,4.81443675595
-75.728485453,4.81505345445,-75.7709170319,4.81525022924
-75.7106559427,4.8082289767,-75.7315950391,4.78982177166
-75.7555690768,4.80477114662,-75.7269605809,4.79740546169
-75.7335063098,4.81455679343,-75.7493027093,4.80101870748
-75.7151085365,4.80910281434,-75.7285866793,4.8149024329
-75.7283091695,4.79497305689,-75.7149795374,4.81113547887
-75.7643810158,4.81834773003,-75.7247974324,4.783523386
-75.737355739,4.79852044425,-75.7687896913,4.81381557101
-75.7289338797,4.80885981069,-75.7657447173,4.81223394127
-75.7319311227,4.79525181218,-75.7436365396,4.7989583196
-75.7189766065,4.80943659732,-75.7305205054,4.79865344273
-75.7494362444,4.8100154354,-75.7457626177,4.81394919002
-75.7549700272,4.80049892997,-75.7536096584,4.79152872482
-75.7375578644,4.80759934626,-75.7738758082,4.81497734926
-75.7634936011,4.81788504765,-75.7370741511,4.81469418439
-75.7294550086,4.8057518953,-75.7401786753,4.81871741323
-75.7217435078,4.80716892878,-75.7432357998,4.80109706378
-75.7430667718,4.78997326732,-75.7326023791,4.79301589086
-75.7640089342,4.81561784713,-75.7704027247,4.81792541181
-75.7039989905,4.8066665619,-75.7044757777,4.80520867286
-75.7480868251,4.80032121191,-75.7217932152,4.81033409926
-75.7568870042,4.80880706343,-75.7032277771,4.80708995198
-75.7407061277,4.79300701356,-75.7325960185,4.81193841502
-75.7537778398,4.81026624746,-75.7300636482,4.81186448382
-75.7667296289,4.81703950635,-75.7377167374,4.79406702005
-75.7683510908,4.81708559553,-75.7312724034,4.80676803134
-75.7666391335,4.8128666286,-75.7297523415,4.81231205443
-75.7351738843,4.79490158459,-75.7602173545,4.81098656173
-75.7400314936,4.79630750406,-75.7448028012,4.80859083966
-75.725862806,4.78541707321,-75.7005678508,4.80300923543
-75.7495637437,4.8158953441,-75.7424890111,4.81703743264
-75.7462677391,4.819187157,-75.7240259444,4.8049910472
-75.7647579604,4.80759509288,-75.7604901735,4.8081147431
-75.7514273783,4.79075647829,-75.7314402514,4.81014620506
-75.7232808031,4.81156881001,-75.7321737257,4.81610918373
-75.7205182603,4.81038651968,-75.7308643365,4.81258793702
-75.7520031901,4.80430299649,-75.7643817374,4.81117268022
-75.7636879403,4.80154675631,-75.7599238536,4.80443969358
-75.7190823447,4.80636271268,-75.73496597,4.79766662043
-75.763375969,4.80696718468,-75.7296912623,4.8125077005
-75.7444807377,4.79633090581,-75.7298309414,4.81409895802
-75.7023534748,4.80990584818,-75.7195811764,4.81167745439
-75.7363319506,4.80095265467,-75.7257311006,4.78316047964
-75.7413854085,4.79411088822,-75.7319896857,4.79191335987
-75.7179323093,4.80703639576,-75.7456969513,4.81074745205
-75.7460535601,4.79548749999,-75.7621974317,4.8157779512
-75.7679517836,4.81631062269,-75.754025277,4.79793801372
-75.7514364198,4.80751436349,-75.749358548,4.81701488604
-75.7696763801,4.81618164131,-75.7575855673,4.81480542515
-75.728261278,4.80683955734,-75.7500669954,4.80315845457
-75.7476258922,4.80152736136,-75.7548957837,4.81183181228
-75.7297459269,4.80107829583,-75.7267459701,4.79380732098
-75.7600616399,4.8081389144,-75.7266885403,4.78865780856
-75.7109218142,4.80780433793,-75.7422447994,4.80333623212
-75.7601827103,4.81000990759,-75.7651025367,4.8134498019
-75.7401070472,4.79923490597,-75.7543074801,4.80844828323
-75.7314326692,4.80273194245,-75.7333509796,4.81694525421
-75.7461014704,4.81833734631,-75.7360706949,4.79515309202
-75.772494328,4.81118333376,-75.7373693774,4.81113928202
-75.7619543821,4.8174861398,-75.7631177389,4.80178350972
-75.748806155,4.79911872778,-75.7336505112,4.79128265703
-75.7181754259,4.808606396,-75.7403816236,4.80802925812
-75.7292959151,4.79142679873,-75.7603434021,4.80876071625
-75.7653473495,4.81717221715,-75.7465376399,4.79351609791
-75.767468799,4.81675651316,-75.7473238906,4.81285758239
-75.7512282168,4.81437507521,-75.7329303151,4.81552268175
-75.7260322651,4.79091101549,-75.748214645,4.81025564224
-75.7381130232,4.80665283863,-75.7354280775,4.8062750408
-75.7372480015,4.81201893711,-75.7346506066,4.8182554995
-75.7671915281,4.81135749464,-75.7102378584,4.80881355452
-75.7501329721,4.80046043469,-75.7409336825,4.82025574347
-75.750133835,4.79396743827,-75.7380492245,4.81584262704
-75.7523275743,4.8150856028,-75.7233866449,4.81397900064
-75.7721752351,4.81929210277,-75.7347987445,4.81685635977
-75.745808321,4.79166469481,-75.7513389431,4.80162546396
-75.7621800898,4.81020699427,-75.7384449306,4.802800864
-75.7336517772,4.79804756017,-75.7410221198,4.79796040421
-75.7567803514,4.80313199555,-75.7329453743,4.8124057787
-75.7572665788,4.79892348604,-75.7312385148,4.80463817624
-75.7157773841,4.80903414408,-75.7243198447,4.79038550267
-75.7611698118,4.80756133956,-75.7393145733,4.79149897137
-75.7189221913,4.80770028376,-75.7676623588,4.81460795913
-75.7465105756,4.790469431,-75.7610949728,4.81474944307
-75.7203531537,4.81020020225,-75.7380681409,4.79829953759
-75.7196205464,4.81047881054,-75.740426291,4.80293543806
-75.724236088,4.81460555372,-75.7679583922,4.81682848245
-75.7443017208,4.81335840606,-75.7385187594,4.80156852129
-75.7454852813,4.81841133821,-75.7461939094,4.80539136276
-75.7418134964,4.80473799672,-75.7304807795,4.80816543075
-75.7280359101,4.79104658918,-75.7443556497,4.80849811427
-75.7463061884,4.8075759972,-75.7531102247,4.79900437672
-75.7652394543,4.80807931789,-75.7709778331,4.81669293928
-75.7381983225,4.81054354475,-75.7554064858,4.81031205138
-75.7274070169,4.80650033668,-75.7396953956,4.81033086132
-75.7259960901,4.80726492593,-75.7640546314,4.80241389789
-75.7670007378,4.80801498514,-75.7493496152,4.81124613264
-75.7450635285,4.81638493779,-75.7455726996,4.81862427742
-75.7525791869,4.79431928051,-75.7474857208,4.81075284383
-75.7617229448,4.81182972773,-75.7460054812,4.81725259909
-75.7338671014,4.79213821865,-75.734176425,4.79411968131
-75.7459422493,4.80902623516,-75.7244317124,4.78538649565
-75.7501616838,4.81147821077,-75.7276580267,4.79854984849
-75.7507712524,4.79695658297,-75.7391741975,4.81950746807
-75.7509846924,4.78806582747,-75.7408587891,4.80234437759
-75.7439464013,4.78852488802,-75.7299208432,4.81160459292
-75.7213727803,4.80474775837,-75.7456907304,4.82091426963
-75.7203653133,4.80893960635,-75.7643431142,4.81021502254
-75.7240393129,4.81366476247,-75.7557136095,4.80849854364
-75.7652799776,4.80629973866,-75.7536716085,4.79905961281
-75.7416727508,4.79796061759,-75.7370746198,4.81461899781
-75.7380628944,4.81533194576,-75.7470078276,4.79889657831
-75.7255250989,4.8041969303,-75.7127647582,4.81058687337
-75.7514727604,4.7934481281,-75.7391156825,4.79870939728
-75.7390169487,4.80329815126,-75.724845205,4.7862772561
-75.7339850027,4.80808240708,-75.7644638075,4.80205484467
-75.7691892687,4.80725799109,-75.7279512595,4.81149614757
-75.7581818613,4.81334487721,-75.7627130317,4.80708813475
-75.726965123,4.78499992457,-75.7283602264,4.78969027523
-75.7484294958,4.79646171947,-75.7722582058,4.8172304455
-75.7433822982,4.80749856077,-75.7386126687,4.81504615785
-75.7462731262,4.80655636378,-75.7151514725,4.80660260092
-75.7268521841,4.78935915672,-75.7312812292,4.80622785561
-75.7624671516,4.81802511455,-75.759578773,4.80420734269
-75.7035123842,4.81023876799,-75.7331019143,4.81198522267
-75.7612966102,4.81166563544,-75.7286818216,4.79831229319
-75.7368195519,4.8115118566,-75.7480307482,4.80544130574
-75.7385792925,4.80107521945,-75.7294856339,4.79216023435
-75.7130495554,4.80606796845,-75.7627931854,4.81539081036
-75.7478795644,4.80399692879,-75.7381311259,4.81057605035
-75.762185898,4.81306137383,-75.7389168296,4.80255460788
-75.7247127197,4.80897871043,-75.7386218878,4.81763361364
-75.7264442813,4.78607292421,-75.740531722,4.82003375551
-75.7372485467,4.79596732859,-75.7661852496,4.80530104021
-75.7595669443,4.80909262153,-75.7318550171,4.8063888903
-75.7337185346,4.81759446226,-75.7421161562,4.79175112665
-75.7039873653,4.80784294383,-75.7387081493,4.79987406296
-75.7307459143,4.80324217893,-75.7424626285,4.7968688539
-75.7397721767,4.79154894087,-75.7618224129,4.80431142798
-75.7318896661,4.80407694949,-75.7562451248,4.80440443238
-75.7588696277,4.80988261113,-75.7666272736,4.81149315964
-75.7362437671,4.80625543984,-75.7430805739,4.79336176155
-75.7426376591,4.80519741725,-75.7435884701,4.81939474074
-75.7469197553,4.79505914476,-75.7640488387,4.81171446243
-75.7223936792,4.80357887786,-75.745592146,4.8121377132
-75.7256909555,4.78954885833,-75.7445684407,4.81166700134
-75.7178506655,4.8094979942,-75.7256929257,4.80607275371
-75.7595114167,4.8130247281,-75.7390035974,4.78981728051
-75.7714053419,4.81809791253,-75.7278704916,4.7870077111
-75.7471442032,4.79746063594,-75.7709390748,4.80975238567
-75.7392328462,4.81414143359,-75.7687072689,4.80948831332
-75.7480235674,4.78800595361,-75.7401537036,4.8198289667
-75.7254747698,4.78912797189,-75.735099838,4.81718460315
-75.7455677267,4.79492322897,-75.7622137391,4.80295357218
-75.7361525484,4.7966247357,-75.7334467042,4.80932014884
-75.7308374276,4.81103931302,-75.71327634,4.80788586457
-75.7270287962,4.80413630819,-75.755211723,4.80769346058
-75.734403529,4.79418270331,-75.7298118983,4.80500128066
-75.7299825353,4.8105863929,-75.7415469609,4.8015597772
-75.7275191587,4.80415032104,-75.7369878654,4.80941438217
-75.7308571412,4.7974376048,-75.7384723909,4.81883539403
-75.7144556548,4.81265068082,-75.7318835023,4.79012451672
-75.7692883122,4.81052341576,-75.7144194825,4.80730029344
-75.7097563416,4.81099766874,-75.7368991034,4.79781368628
-75.7361086933,4.79410662779,-75.7317310361,4.80358141855
-75.7484862939,4.79329197238,-75.7091287374,4.80888211834
-75.7340248272,4.81246344071,-75.7548654685,4.80540193571
-75.7495940081,4.79466549039,-75.7317231865,4.8089117582
-75.7099403783,4.81080929437,-75.7558849721,4.79934452561
-75.7331931469,4.8014311541,-75.7312342979,4.81579714283
-75.7471821699,4.81604662103,-75.7676019466,4.81329659851
-75.7468074833,4.80353855873,-75.7023960499,4.80723001031
-75.773544916,4.81477969305,-75.7356217504,4.81742456079
-75.7399361695,4.78945834242,-75.7644464117,4.81157292743
-75.7570397111,4.81092436868,-75.7461173922,4.81554221571
-75.7347634289,4.79493659112,-75.7405031599,4.79814910953
-75.7315863674,4.79914442743,-75.7716591717,4.81658273158
-75.7242763608,4.80372552236,-75.7294581438,4.80564163367
