X1,Y1,X2,Y2
-75.7364624482,4.80170354391,-75.6916180522,4.76879693631
-75.7357184489,4.79688363783,-75.6795262988,4.75674770639
-75.7746529143,4.81406244953,-75.694286936,4.78512110776
-75.7489689578,4.80135603718,-75.7009687291,4.80007907028
-75.7573061972,4.81059387331,-75.6939407669,4.77903556975
-75.7199937396,4.80671516813,-75.6929414086,4.77720037893
-75.7369288799,4.81390034476,-75.6781797204,4.75422077758
-75.7187924661,4.81033362071,-75.7035027721,4.80157733317
-75.7322117247,4.80168297886,-75.6865057922,4.77481680477
-75.759373212,4.80994572357,-75.7100960613,4.80549328023
-75.7608408605,4.8040995819,-75.689646314,4.78025528767
-75.7626450457,4.80850206447,-75.7040176428,4.79880093214
-75.7221678701,4.80576306289,-75.6805685291,4.76276446531
-75.7464814023,4.81008509537,-75.6768653019,4.7499183577
-75.7506008596,4.79555499149,-75.6794950298,4.76155680141
-75.7295906048,4.81394195005,-75.7141912394,4.79438408822
-75.7319327303,4.81580061466,-75.686658449,4.7660195026
-75.7650533596,4.80650148725,-75.7134923504,4.79191562748
-75.7319703481,4.80264037701,-75.7224606788,4.80229024958
-75.7554712693,4.79284634848,-75.6816276575,4.75633802313
-75.7583884286,4.81541952451,-75.6914214329,4.77514187809
-75.7453198262,4.80598702281,-75.6873005515,4.7749542568
-75.7447217944,4.79221471537,-75.6957882358,4.78938513826
-75.7357668195,4.81606948114,-75.7169136681,4.80405891977
-75.7617306906,4.80404928416,-75.6811590678,4.75980797044
-75.7529863455,4.81279287811,-75.709770604,4.79774189752
-75.7509665728,4.80257927683,-75.6905181866,4.77021381362
-75.7339601614,4.79445738091,-75.6805279334,4.75642713012
-75.7344961026,4.80733030342,-75.6817954987,4.76217632133
-75.7254176661,4.7859561533,-75.6889518673,4.77520577294
-75.7324760235,4.80704630482,-75.6734398784,4.74854448128
-75.7512400491,4.78837802308,-75.6997915268,4.78783913666
-75.761350556,4.81125326577,-75.7204953595,4.79962640678
-75.7120955035,4.80615180742,-75.6981708687,4.79553000737
-75.7650715658,4.80906557735,-75.6894944165,4.76747203639
-75.7512914035,4.80829048373,-75.6821867914,4.75381352841
-75.7439591936,4.79996449931,-75.7145051502,4.80383206066
-75.7374066554,4.81579251973,-75.6800024121,4.75592316607
-75.7392779064,4.81504505202,-75.7055728607,4.79472650219
-75.7495014422,4.8082469877,-75.7058685725,4.79733294375
-75.7504283783,4.81543705505,-75.7151591792,4.79349321132
-75.7293045427,4.79393993942,-75.6826499918,4.76399832729
-75.714826831,4.80765117121,-75.7016739673,4.80199830766
-75.7449605128,4.79123899839,-75.6809372234,4.7576914592
-75.7185003499,4.80863666871,-75.675111639,4.75246393181
-75.7486957462,4.795036574,-75.6759286343,4.7494882034
-75.708709768,4.80894270168,-75.7152923745,4.79724586542
-75.7580070784,4.80971832701,-75.6811857364,4.76234024631
-75.7375128986,4.80292140346,-75.698748294,4.78106865252
-75.7503758664,4.80288839999,-75.6912750214,4.76933249603
-75.7638925307,4.80412023213,-75.6776414787,4.7589389012
-75.7264228398,4.78588351493,-75.7217454641,4.80112836081
-75.7409316714,4.81770269524,-75.7162305398,4.80402025105
-75.7230981961,4.81589140276,-75.6922387295,4.77835144717
-75.7383503617,4.81978005125,-75.6894290397,4.77643118684
-75.771802855,4.81336066236,-75.6753004918,4.74904163886
-75.752283982,4.80709488145,-75.6929338334,4.77223349868
-75.766098897,4.81369751149,-75.6953792216,4.78408665582
-75.7276128467,4.78530593854,-75.6971734407,4.79169309148
-75.7267613591,4.81068058546,-75.6834685241,4.76919011613
-75.727820753,4.81002325021,-75.709343669,4.78988822651
-75.7282951212,4.81474983037,-75.6986423879,4.79439906419
-75.7328074823,4.80151707327,-75.697376043,4.78604851532
-75.7297126066,4.81283834765,-75.7155998518,4.80243089467
-75.7638057747,4.81068853748,-75.6793521507,4.75094120272
-75.7079612312,4.81038246899,-75.7148388872,4.79691765265
-75.7584427902,4.81414546268,-75.6788171902,4.7557128388
-75.7277413403,4.80916565362,-75.7191431539,4.79674696411
-75.7290046978,4.81069880263,-75.7158270796,4.80420455175
