X1,Y1,X2,Y2
-75.73003698666209,4.82879266223872,-75.6932984394001,4.813742537897821
-75.7145098001573,4.82205700440591,-75.6954861152479,4.81615762895727
-75.7233206452135,4.823117463772941,-75.69204156148841,4.81207774605582
-75.7304081808361,4.82078187036592,-75.6909995798398,4.81191504362885
-75.71305977907829,4.812748218727,-75.69651844681641,4.8205204755725495
-75.71049840360129,4.81407581902332,-75.69657664675441,4.81150849944197
-75.73618426511959,4.82234812717211,-75.696366209885,4.81356203449627
-75.73945327542609,4.82298596455022,-75.7144398991572,4.8185412193901
-75.7109288700063,4.81192188587385,-75.6964220518728,4.81420682915687
-75.7147653086291,4.81384509044218,-75.70775347144541,4.8180089793869
-75.71588822766591,4.82281231118993,-75.702732548379,4.817830550763389
-75.7141595655518,4.822735605162849,-75.684373278127,4.81632960924565
-75.7161377590225,4.8272566438934295,-75.6911130861691,4.817070135509269
-75.7219745493331,4.83153934450238,-75.7061292517825,4.81419368754335
-75.7276421661731,4.82248643001554,-75.694516405521,4.82231933955938
-75.7157457909396,4.81897147645487,-75.7100670906735,4.81753301663664
-75.7273802241709,4.82235298679205,-75.6935918065188,4.81661653454275
-75.7420961896481,4.82450708676237,-75.69336529589009,4.82026873384829
-75.72034286488741,4.82874497225892,-75.7000357796103,4.810955296772651
-75.7008634489728,4.81493633101165,-75.70111784159529,4.81282099169699
-75.74116324252691,4.824669189061259,-75.6946175148602,4.81764489292072
-75.7285923438908,4.81850943117626,-75.6874129879426,4.815510038456639
-75.7405351260105,4.82675626436058,-75.6972018700674,4.8164355643826795
-75.7347571889713,4.82134852464455,-75.69990764255529,4.81313655561229
-75.7316297830765,4.82468036241123,-75.6970969490232,4.81830488635378
-75.7376746646128,4.8267471827980994,-75.6894174073587,4.818131555878541
-75.7110342580051,4.82009599496254,-75.6877879006631,4.81735286939335
-75.6991463703954,4.820416451922309,-75.691072538975,4.81266938443732
-75.71985610299501,4.816027276628589,-75.6912106928937,4.8147273842645095
-75.7127343008258,4.816602948411719,-75.6929454127728,4.81823668941836
-75.7352404491746,4.82398046455645,-75.7059223171043,4.81845071490258
-75.7248640373136,4.817229612669349,-75.7070339696807,4.8172136662513605
-75.7315602286728,4.818296533370781,-75.68927469032741,4.81409402410629
-75.7125061177008,4.813498029288639,-75.7026875037517,4.81750792053451
-75.7315670538893,4.82244251971108,-75.68717316957809,4.817795950954281
-75.7144300906117,4.82169028448224,-75.6952640992667,4.81757242660279
-75.6961733955914,4.81553430489187,-75.6952491328858,4.81545879994354
-75.70086037909721,4.81601315663059,-75.6920247217399,4.813962476248781
-75.72597105524359,4.820978065224259,-75.68851047936259,4.82016553316624
-75.7223359029225,4.825113809658481,-75.6947149051674,4.82197897124011
-75.72466078006259,4.82615414330797,-75.6923046065754,4.82124329454796
-75.7044263281402,4.8225524257459105,-75.6875897393579,4.8150989465068
-75.708656280935,4.8239985126352,-75.691274479225,4.81588073633509
-75.71781835533159,4.81259400861739,-75.68654686141959,4.8162188732072995
-75.7007463941202,4.8140335939928205,-75.6904735971779,4.8172661740250495
-75.71875244444419,4.8128102921823,-75.6903727050428,4.82109340903227
-75.72215975307759,4.831163392749009,-75.6963180742067,4.8134742051177595
-75.6972726792763,4.819752929459219,-75.6934748239777,4.812013908698691
-75.7025194713398,4.81890745595041,-75.70569522469609,4.8180730449683
-75.7078810990945,4.819249565037871,-75.68717193317259,4.816725236631419
-75.7244747404301,4.8204660288611105,-75.6937309361221,4.816016140757879
-75.71443055055559,4.82354654004467,-75.69957369015108,4.81670554405511
-75.7180325149788,4.82936170437829,-75.6888235329094,4.82006292497003
-75.71347511073841,4.8170274067060594,-75.711344126626,4.817922677714559
-75.72094924412158,4.82475755174299,-75.6974244395452,4.81282174371519
-75.72721473689809,4.81916995702665,-75.7029201703848,4.81841962878442
-75.7277977792573,4.82614323495017,-75.7003923044508,4.8168718930931504
-75.7337824767625,4.8189484622867,-75.69441569928,4.81364002281241
-75.7240222056136,4.827617283019929,-75.69332192407501,4.81504017722942
-75.7235974095958,4.82935553010562,-75.6920151412306,4.811865164085559
-75.72022796192459,4.82236855514408,-75.6885226476687,4.81176823226973
-75.7341645139188,4.8285495758899994,-75.6905730023647,4.81330361654741
-75.7124403170223,4.8167100406220404,-75.6907622072968,4.81142579066404
-75.7076070570876,4.82132621018665,-75.7045072167506,4.81853544953278
-75.7237377965239,4.82262355654886,-75.6949078119064,4.82178555358944
-75.7136197403279,4.8172664269497005,-75.68922174421941,4.810093039956611
-75.7358513221107,4.821853965308,-75.7041479564092,4.81398610588185
-75.7020134910195,4.82242030208629,-75.694356305648,4.81760505821772
-75.7339992728028,4.82533632854508,-75.7043142900027,4.818362845042031
-75.7373642167633,4.8261590978691205,-75.6973888803177,4.81828626398161
-75.6965801675526,4.81525987729306,-75.7057377182306,4.817886237017991
-75.7172510991614,4.82045916603179,-75.6888570846546,4.81634598661246
-75.7411398742958,4.82527169085121,-75.68871876670309,4.8126049180937
-75.7095725368378,4.816041473293059,-75.6990377592457,4.81200999503026
-75.7209007740522,4.82507296002905,-75.6928110877952,4.8112480520673495
-75.7294345588829,4.827973740743531,-75.697474258794,4.81300225014247
-75.73196153519741,4.81858761171992,-75.6931301277987,4.813378511563941
-75.741880408046,4.8235378382948,-75.70705246538891,4.81798678803122
-75.7083953784293,4.8237047654433605,-75.69377985287959,4.81425781649342
