X1,Y1,X2,Y2
-75.6840785392687,4.79918323207351,-75.6963900982215,4.81027723998349
-75.6756265011891,4.79408039119049,-75.6922029693859,4.81274373935903
-75.6944105310847,4.79944836652404,-75.69446199771521,4.8211174252889695
-75.6798491926883,4.79047331341662,-75.6879177175045,4.81518593463721
-75.68150289658891,4.79555448239004,-75.69092654082759,4.816261628675231
-75.67089343749521,4.78758899051917,-75.6920925364818,4.8189455079244405
-75.6921404685855,4.78935788190833,-75.6893087281684,4.8175712345826
-75.67710428363041,4.79187070782016,-75.6904724248252,4.8171544281833
-75.7002259936884,4.80690422637646,-75.6998233202981,4.81251202565155
-75.66418364754209,4.787799235311691,-75.693723315814,4.81123272793113
-75.67609105303491,4.799434853909389,-75.68862484942271,4.81928389098729
-75.67442397485209,4.79091351719597,-75.7060902556506,4.8178767588145
-75.66806130824571,4.800515227595669,-75.6914434770337,4.82063070333913
-75.6878681516186,4.79531993215509,-75.6918603071635,4.81230207762684
-75.67169083810329,4.79903713907066,-75.70181490099431,4.8176829153153395
-75.6652686016169,4.7993760254948805,-75.69066473421141,4.812310664296531
-75.6918584329993,4.7969356270358094,-75.695418405184,4.8231007802974
-75.68824913116079,4.7867931239390895,-75.7028344448476,4.8126362873582105
-75.674673269621,4.78992332011638,-75.69832609180571,4.8116933344257005
-75.69255777005421,4.809189197101429,-75.68950697865459,4.81443165854904
-75.6747674223841,4.79192589233849,-75.69472655531659,4.8107941623384
-75.68499626113059,4.80347029372645,-75.6894969062037,4.811139623322731
-75.6878722720907,4.7863813919788,-75.6898966492896,4.81179857068959
-75.6668764516388,4.80177290229449,-75.70388128970059,4.81373624748575
-75.6644831321938,4.803387910421,-75.6962374133056,4.81665386518699
-75.6946311174768,4.80171619743223,-75.69383697768009,4.813021839449901
-75.6877881257328,4.80494543233002,-75.69554728817471,4.820495849863559
-75.68330375657459,4.81322317827418,-75.699806582974,4.81784801421052
-75.67501726425179,4.79089502740164,-75.68852809197679,4.812199432445491
-75.68161202264659,4.8030859232201,-75.6948783575718,4.82191022379505
-75.67279705849249,4.80943601999531,-75.6928171465561,4.8167680993626
-75.6632547287681,4.79216084925163,-75.6895677027904,4.81092610251117
-75.67507724415529,4.78815619835023,-75.6951027387815,4.819026755664809
-75.6958188384433,4.798767571412401,-75.6868499419928,4.81581217502383
-75.6675007600197,4.8014385202664105,-75.6956662828453,4.81973179868424
-75.6981132430794,4.80083596552754,-75.69477980922771,4.815967697962599
-75.6827351097393,4.8068683970728,-75.6944794374643,4.8214956522013805
-75.672545825302,4.79019847776116,-75.694926534977,4.8227453103254
-75.6913775228963,4.79880760136584,-75.68529630715541,4.81651513247829
-75.67482971580179,4.79972473030455,-75.6890630605496,4.819080452312651
-75.6777577564646,4.80152108365106,-75.696139176014,4.81847673834146
-75.67146465346971,4.79722314561441,-75.6961912978687,4.82136430388222
-75.6884257942363,4.79440892538121,-75.6878305416709,4.814416555017839
-75.6855684485936,4.80738389246862,-75.6942484055803,4.81045304198883
-75.68759908301679,4.800701315741191,-75.6966266869601,4.81311228801866
-75.6689195525033,4.80385742273754,-75.69185150907009,4.8101493314663
-75.6743411840018,4.80666926983439,-75.6911987981762,4.81053144859827
-75.69252226606959,4.80128090055046,-75.69204715609399,4.81104549940674
