X1,Y1,X2,Y2
-75.679166045,4.80667280894,-75.7361485813,4.79185743339
-75.6645180106,4.79381033244,-75.7440111104,4.81976153963
-75.6866419501,4.80236294258,-75.7666271775,4.81494275681
-75.6688163345,4.79459181772,-75.7326229094,4.79315570959
-75.6796367138,4.8025000684,-75.7289669001,4.80923840153
-75.669219283,4.79064602782,-75.7345396872,4.79394904199
-75.6655125625,4.80296091598,-75.7377369444,4.81297106595
-75.6772568492,4.80476112893,-75.770371564,4.81639094321
-75.6801405185,4.79988180936,-75.7446390032,4.80109164474
-75.6666598444,4.80315903631,-75.7277231258,4.79305767183
-75.6896588248,4.79484182348,-75.7663963851,4.8151657024
-75.6796302432,4.80546461646,-75.7503355652,4.80080626137
-75.6762823842,4.78957538181,-75.7284187717,4.80044426927
-75.6809985904,4.79520031897,-75.7447959706,4.82025875506
-75.6789226139,4.80037159226,-75.743778577,4.80867027865
-75.668580694,4.78996724965,-75.7476420805,4.81573026341
-75.6940458952,4.80825505785,-75.7376135781,4.7933466172
-75.6786812999,4.81216183321,-75.7354887069,4.81002789348
-75.6828995986,4.81293026874,-75.7239388446,4.80867661936
-75.6765565436,4.79939933478,-75.7615906727,4.80728998607
-75.662432765,4.78810306999,-75.7381827067,4.80416304973
-75.6907884742,4.79569272958,-75.7544396748,4.79323841299
-75.6825312815,4.80464220895,-75.7524629475,4.79133921629
-75.675932371,4.80536610502,-75.7323823073,4.81603741097
-75.663785413,4.79038672902,-75.7187959551,4.80599641342
-75.6892498452,4.79581996301,-75.7540521493,4.79508998423
-75.6802967939,4.80095485196,-75.7449755417,4.80596412235
-75.681170518,4.80812190527,-75.7338088262,4.80162024971
-75.6876215327,4.80372639244,-75.7447498059,4.81135888776
-75.6903398616,4.7941847563,-75.722547221,4.815732171
-75.6849460533,4.79964779619,-75.7252289484,4.80924821057
-75.6717386822,4.81018901395,-75.7562019751,4.79909023983
-75.6676970211,4.78989331438,-75.7429163088,4.80684274892
-75.6904226317,4.80084275229,-75.740667229,4.8179772149
-75.6925913605,4.79561828573,-75.7647416321,4.81183496256
-75.6972663896,4.80640245245,-75.7459666498,4.80223992972
-75.67011307,4.80414520798,-75.7507443204,4.80011265846
-75.6780182814,4.80597379177,-75.743517162,4.80199330655
-75.6970487098,4.80044484112,-75.7392372394,4.8054289583
-75.6651777599,4.78897542017,-75.7263508547,4.7888036918
-75.6799580143,4.80055339274,-75.7502587431,4.80342923663
-75.6908138279,4.7947788791,-75.7257456638,4.78503811158
-75.6836476867,4.79839557133,-75.7561063966,4.80995715641
-75.6789806936,4.79430584029,-75.7376298306,4.81477297756
-75.6889605462,4.79929597836,-75.7301415805,4.79354189548
-75.6883208319,4.78776873118,-75.7352482065,4.80916758511
-75.6694818421,4.78910041491,-75.7023005234,4.80694611895
-75.6784926206,4.80800645313,-75.7369451682,4.8061224806
-75.6960312071,4.80767552739,-75.7625573034,4.8159697538
-75.6856879904,4.78881072976,-75.7182806765,4.80835193401
-75.6804373132,4.80136708991,-75.7484702579,4.81626603747
-75.67791365,4.80498965189,-75.74922596,4.80996627426
-75.6673646895,4.79750673723,-75.760516689,4.8150293923
-75.6610039603,4.78817476283,-75.7452217773,4.81496099806
-75.6726389613,4.7901880571,-75.7338599998,4.79150224747
-75.6762109961,4.79996810512,-75.7642048407,4.80968747701
-75.6629356361,4.7898039866,-75.7701306911,4.80992029624
-75.6953512902,4.79624592592,-75.7302264065,4.79749662544
-75.6622440194,4.78957801577,-75.748695995,4.79756051008
-75.6830582895,4.8132210703,-75.7436009752,4.81749707242
-75.6900007512,4.78923324357,-75.7383609356,4.81659114838
-75.6804071659,4.80248178931,-75.7533099193,4.80883279121
-75.6741262988,4.80362116265,-75.7389357082,4.79706891896
-75.6735215314,4.79507323538,-75.7348801805,4.79819226128
-75.6719665696,4.80580988837,-75.7265496385,4.78528372364
-75.6951993596,4.79089978371,-75.7700497448,4.81962731634
-75.6779678536,4.81254471569,-75.7425397162,4.81951086567
-75.6979141631,4.80147063917,-75.735457325,4.79134396251
-75.6851720247,4.81126756168,-75.73091892,4.79938314136
-75.6828847043,4.79606665811,-75.7478817491,4.80102989183
-75.6816507385,4.79247926324,-75.7258207333,4.7879557452
-75.6929673607,4.80580589466,-75.7317963025,4.80508440064
