X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8202826, -75.692693]",3204.0,417.0,0.07111977468220229
,,,,"[4.8202826, -75.692693]","[4.817945, -75.692976]",262.0,75.0,6.468597749712292
,,,,"[4.817945, -75.692976]","[4.817632, -75.6904217]",285.0,49.0,0.005052670650595003
,,,,"[4.817632, -75.6904217]","[4.817923899999999, -75.69038840000002]",33.0,18.0,12.903227404130373
,,,,"[4.817923899999999, -75.69038840000002]","[4.8178499, -75.6897149]",75.0,23.0,2.007399186752781
4.7886049130651385,-75.746785556125,4.8179499057114805,-75.6924873343158,"[4.789166199999999, -75.7467172]","[4.7890815, -75.74609629999999]",72.0,22.0,1.421061424716266
,,,,"[4.7890815, -75.74609629999999]","[4.7877403, -75.7461845]",159.0,55.0,0.631180563235696
,,,,"[4.7877403, -75.7461845]","[4.7881003, -75.7430293]",357.0,64.0,1.28423732747982
,,,,"[4.7881003, -75.7430293]","[4.7928326, -75.7372542]",880.0,138.0,0.7954923744847775
,,,,"[4.7928326, -75.7372542]","[4.8001508, -75.74266399999999]",1051.0,205.0,1.6683783581165472
,,,,"[4.8001508, -75.74266399999999]","[4.809012200000001, -75.7353559]",1283.0,253.0,0.06734217741661626
,,,,"[4.809012200000001, -75.7353559]","[4.8094317, -75.7350034]",61.0,8.0,1.821050314937494
,,,,"[4.8094317, -75.7350034]","[4.812024699999999, -75.7343059]",662.0,82.0,8.160633971478767
,,,,"[4.812024699999999, -75.7343059]","[4.8133684, -75.73350649999999]",180.0,35.0,4.389165671909785
,,,,"[4.8133684, -75.73350649999999]","[4.815875, -75.7194236]",1633.0,178.0,0.9856636752347653
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8202826, -75.692693]",3204.0,417.0,0.07111977468220229
,,,,"[4.8202826, -75.692693]","[4.817945, -75.692976]",262.0,75.0,6.468597749712292
,,,,"[4.817945, -75.692976]","[4.817902, -75.69249130000001]",54.0,13.0,0.5672347842131671
4.81703785969436,-75.73235997484848,4.81771498213319,-75.6939553639325,"[4.81684, -75.73236]","[4.8166109, -75.7320326]",60.0,8.0,9.85084351148387
,,,,"[4.8166109, -75.7320326]","[4.816112, -75.7306871]",199.0,62.0,4.396284565592556
,,,,"[4.816112, -75.7306871]","[4.8155263, -75.72967659999999]",156.0,27.0,1.3232156464148828
,,,,"[4.8155263, -75.72967659999999]","[4.8136, -75.73313999999999]",448.0,36.0,0.6261260546344176
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,3.3420519329389573
,,,,"[4.8130851, -75.7342666]","[4.815875, -75.7194236]",1724.0,188.0,1.1025729279021035
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8202826, -75.692693]",3204.0,417.0,0.07111977468220229
,,,,"[4.8202826, -75.692693]","[4.81712, -75.69306499999999]",354.0,113.0,6.908926514902089
,,,,"[4.81712, -75.69306499999999]","[4.8172115, -75.69390899999999]",94.0,36.0,0.23472479136791768
,,,,"[4.8172115, -75.69390899999999]","[4.8177062, -75.6938618]",55.0,21.0,7.154759328414455
4.79821768732089,-75.7440883722491,4.81233092328845,-75.6947784812185,"[4.7978591, -75.744006]","[4.7978358, -75.743754]",28.0,10.0,0.4404456346006997
,,,,"[4.7978358, -75.743754]","[4.7983235, -75.7431675]",114.0,59.0,2.323164848484029
,,,,"[4.7983235, -75.7431675]","[4.7985483, -75.74359439999999]",54.0,9.0,1.3369752275349371
,,,,"[4.7985483, -75.74359439999999]","[4.7992039, -75.7425445]",149.0,31.0,0.6077999870507802
,,,,"[4.7992039, -75.7425445]","[4.8001508, -75.74266399999999]",109.0,64.0,0.9251979403281597
,,,,"[4.8001508, -75.74266399999999]","[4.809012200000001, -75.7353559]",1283.0,253.0,0.06734217741661626
,,,,"[4.809012200000001, -75.7353559]","[4.807261899999999, -75.7237356]",1517.0,144.0,1.1093772540865752
,,,,"[4.807261899999999, -75.7237356]","[4.805199600000001, -75.6981996]",3040.0,326.0,1.4361504571718668
,,,,"[4.805199600000001, -75.6981996]","[4.80431, -75.69830999999999]",100.0,24.0,3.2316592497324756
,,,,"[4.80431, -75.69830999999999]","[4.804181, -75.6971327]",131.0,45.0,0.2341730637122303
,,,,"[4.804181, -75.6971327]","[4.812349999999999, -75.69619]",914.0,242.0,1.558505437200665
,,,,"[4.812349999999999, -75.69619]","[4.812200499999999, -75.69479489999999]",155.0,74.0,2.387967533038015
4.81089786717563,-75.7071126052125,4.81349319034977,-75.6897770358313,"[4.8109068, -75.70730309999999]","[4.811299, -75.7060956]",194.0,59.0,2.2527434326260063
,,,,"[4.811299, -75.7060956]","[4.811830899999999, -75.7059491]",61.0,36.0,0.9062940899095457
,,,,"[4.811830899999999, -75.7059491]","[4.8090904, -75.6975982]",1017.0,165.0,0.04829573581850515
,,,,"[4.8090904, -75.6975982]","[4.8083434, -75.69380799999999]",435.0,97.0,0.7384938501930759
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,2.0764895465005506
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,1.0274953552265742
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8138549, -75.6873722]",844.0,99.0,1.3254407447782448
,,,,"[4.8138549, -75.6873722]","[4.814509399999999, -75.68691969999999]",91.0,13.0,4.381902862469032
,,,,"[4.814509399999999, -75.68691969999999]","[4.813928499999999, -75.6877895]",229.0,42.0,2.9945161726663767
,,,,"[4.813928499999999, -75.6877895]","[4.814184000000001, -75.69002390000001]",249.0,82.0,0.24375187771365817
,,,,"[4.814184000000001, -75.69002390000001]","[4.813339000000001, -75.69009100000001]",94.0,28.0,0.6382886178258227
,,,,"[4.813339000000001, -75.69009100000001]","[4.8133096, -75.6897953]",33.0,18.0,0.0
4.8054464818446,-75.7622401673689,4.81615184680984,-75.6931067753797,"[4.805821, -75.762569]","[4.806202, -75.76232999999999]",50.0,9.0,2.9796779945836565
,,,,"[4.806202, -75.76232999999999]","[4.809012200000001, -75.7353559]",3909.0,521.0,0.7902482996971759
,,,,"[4.809012200000001, -75.7353559]","[4.8094317, -75.7350034]",61.0,8.0,1.821050314937494
,,,,"[4.8094317, -75.7350034]","[4.812024699999999, -75.7343059]",662.0,82.0,8.160633971478767
,,,,"[4.812024699999999, -75.7343059]","[4.8133684, -75.73350649999999]",180.0,35.0,4.389165671909785
,,,,"[4.8133684, -75.73350649999999]","[4.815875, -75.7194236]",1633.0,178.0,0.9856636752347653
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8202826, -75.692693]",3204.0,417.0,0.07111977468220229
,,,,"[4.8202826, -75.692693]","[4.8161589, -75.693164]",462.0,159.0,6.789985878736598
4.80978031088564,-75.71006677312108,4.818866946482969,-75.7078605178551,"[4.810131699999999, -75.7099454]","[4.8102342, -75.7093505]",68.0,8.0,2.354894125842151
,,,,"[4.8102342, -75.7093505]","[4.810825299999999, -75.70622089999999]",387.0,53.0,1.5756686328607556
,,,,"[4.810825299999999, -75.70622089999999]","[4.811830899999999, -75.7059491]",116.0,40.0,3.085837462972452
,,,,"[4.811830899999999, -75.7059491]","[4.812027, -75.7063793]",69.0,24.0,0.1678536196243088
,,,,"[4.812027, -75.7063793]","[4.8185727, -75.7056468]",732.0,208.0,1.398401934946324
,,,,"[4.8185727, -75.7056468]","[4.8188128, -75.7078653]",247.0,43.0,1.524424970426189
4.815608902215041,-75.7432996718088,4.8155042982243605,-75.6932340645902,"[4.815523, -75.7431227]","[4.820833899999999, -75.725702]",2335.0,190.0,2.685221335766154
,,,,"[4.820833899999999, -75.725702]","[4.8212164, -75.7254164]",72.0,32.0,4.939270923463011
,,,,"[4.8212164, -75.7254164]","[4.8194076, -75.7150769]",1507.0,166.0,1.7089802855585896
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8202826, -75.692693]",2226.0,281.0,1.1586234806041018
,,,,"[4.8202826, -75.692693]","[4.8155049, -75.693242]",535.0,185.0,6.393564287241092
4.7971804854024915,-75.7328849559076,4.8127474928237,-75.7016021603675,"[4.7971634, -75.7329316]","[4.8030946, -75.73575]",846.0,159.0,1.5597932331072843
,,,,"[4.8030946, -75.73575]","[4.8032716, -75.7370712]",160.0,43.0,1.1247422896612387
,,,,"[4.8032716, -75.7370712]","[4.8073308, -75.7307951]",1001.0,128.0,0.6371713312039481
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.8152842, -75.72089360000001]",1328.0,145.0,3.0531082934100344
,,,,"[4.8152842, -75.72089360000001]","[4.815898, -75.720742]",74.0,19.0,2.5210562973291775
,,,,"[4.815898, -75.720742]","[4.815875, -75.7194236]",146.0,30.0,2.5771517321990123
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.815576699999999, -75.7093611]",879.0,175.0,1.6318741198863722
,,,,"[4.815576699999999, -75.7093611]","[4.8139151, -75.709561]",186.0,43.0,1.6722768326405129
,,,,"[4.8139151, -75.709561]","[4.8129849, -75.7015717]",891.0,159.0,0.6270416128597982
4.81292221978526,-75.74208500926541,4.81809129002272,-75.7145568748208,"[4.813806599999999, -75.74244399999999]","[4.8155263, -75.72967659999999]",1717.0,452.0,0.8011474717382083
,,,,"[4.8155263, -75.72967659999999]","[4.8136, -75.73313999999999]",448.0,36.0,0.6261260546344176
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,3.3420519329389573
,,,,"[4.8130851, -75.7342666]","[4.815875, -75.7194236]",1724.0,188.0,1.1025729279021035
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8181641, -75.71458899999999]",561.0,87.0,3.921798106711688
4.8162333947018485,-75.7647849831272,4.81733948296392,-75.7062608042293,"[4.8156015, -75.765575]","[4.8141943, -75.76579250000002]",300.0,27.0,13.683271850390378
,,,,"[4.8141943, -75.76579250000002]","[4.8133271, -75.7671814]",182.0,44.0,1.4577107794380726
,,,,"[4.8133271, -75.7671814]","[4.812658, -75.767303]",76.0,13.0,4.43241835710002
,,,,"[4.812658, -75.767303]","[4.8132103, -75.7656027]",275.0,38.0,0.6289527137025436
,,,,"[4.8132103, -75.7656027]","[4.815875, -75.7194236]",5429.0,532.0,1.1328546122955856
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.815485, -75.70857]",967.0,189.0,1.5378324041502625
,,,,"[4.815485, -75.70857]","[4.815056999999999, -75.708612]",48.0,11.0,1.2749192244714551
,,,,"[4.815056999999999, -75.708612]","[4.8148574, -75.70692]",189.0,45.0,0.9658515708072234
,,,,"[4.8148574, -75.70692]","[4.8174034, -75.7066184]",285.0,86.0,1.615171375117016
,,,,"[4.8174034, -75.7066184]","[4.817459899999999, -75.70644229999999]",21.0,5.0,1.4303434978457013
4.79333292128642,-75.7572787667002,4.81186914671068,-75.69145376284591,"[4.7952823, -75.75708999999999]","[4.7954267, -75.7573657]",35.0,9.0,0.9222205422938564
,,,,"[4.7954267, -75.7573657]","[4.8000109, -75.75908969999999]",676.0,187.0,1.0133595451145536
,,,,"[4.8000109, -75.75908969999999]","[4.8001038, -75.7584838]",69.0,17.0,1.3807057372371607
,,,,"[4.8001038, -75.7584838]","[4.8001568, -75.7567545]",202.0,24.0,0.2735156417008535
,,,,"[4.8001568, -75.7567545]","[4.809012200000001, -75.7353559]",2938.0,430.0,0.5708507405054888
,,,,"[4.809012200000001, -75.7353559]","[4.807261899999999, -75.7237356]",1517.0,144.0,1.1093772540865752
,,,,"[4.807261899999999, -75.7237356]","[4.8031489, -75.6959031]",3413.0,367.0,1.584070178215236
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.811967999999999, -75.692781]",356.0,104.0,1.046526566208531
,,,,"[4.811967999999999, -75.692781]","[4.8118149, -75.6914608]",147.0,53.0,1.370878847689943
4.8111750373268,-75.71915173955091,4.821289072401799,-75.6920482485967,"[4.809888, -75.719618]","[4.80922, -75.71571999999999]",457.0,104.0,2.4009025980338903
,,,,"[4.80922, -75.71571999999999]","[4.8086, -75.71437]",181.0,46.0,1.3941558183900566
,,,,"[4.8086, -75.71437]","[4.807766099999999, -75.71190539999999]",300.0,58.0,1.9302201656036635
,,,,"[4.807766099999999, -75.71190539999999]","[4.806614499999999, -75.7134374]",237.0,31.0,3.5116130039362825
,,,,"[4.806614499999999, -75.7134374]","[4.807469, -75.723334]",1167.0,130.0,3.159583140772915
,,,,"[4.807469, -75.723334]","[4.8152842, -75.72089360000001]",1242.0,135.0,3.0245319169387863
,,,,"[4.8152842, -75.72089360000001]","[4.815898, -75.720742]",74.0,19.0,2.5210562973291775
,,,,"[4.815898, -75.720742]","[4.815875, -75.7194236]",146.0,30.0,2.5771517321990123
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8198747, -75.6918796]",3308.0,429.0,0.08341442106922711
,,,,"[4.8198747, -75.6918796]","[4.8205696, -75.6922407]",110.0,40.0,4.322143396595116
4.80597273024465,-75.7231246479998,4.81073400944152,-75.6932396997358,"[4.8071215, -75.7234567]","[4.8072506, -75.7233085]",22.0,3.0,2.3968670902074334
,,,,"[4.8072506, -75.7233085]","[4.8031489, -75.6959031]",3353.0,359.0,1.5625430965636857
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.8107046, -75.69292899999999]",214.0,52.0,0.12223852044106266
4.81356798019666,-75.76033000310319,4.8117268626544405,-75.699384886104,"[4.8136224, -75.76052229999999]","[4.8132167, -75.76064819999999]",47.0,9.0,6.845749724378153
,,,,"[4.8132167, -75.76064819999999]","[4.8132876, -75.7656791]",582.0,65.0,1.7137126346344074
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,0.276094667887585
,,,,"[4.812781, -75.76687799999999]","[4.8132103, -75.7656027]",327.0,48.0,0.0880640249623484
,,,,"[4.8132103, -75.7656027]","[4.810188999999999, -75.69981]",7721.0,879.0,1.0086949718665446
,,,,"[4.810188999999999, -75.69981]","[4.8093195, -75.69989869999999]",97.0,20.0,6.192390762684484
,,,,"[4.8093195, -75.69989869999999]","[4.8093281, -75.7000204]",14.0,15.0,0.5799497649919038
,,,,"[4.8093281, -75.7000204]","[4.8111499, -75.70008]",209.0,27.0,3.1095405258532476
,,,,"[4.8111499, -75.70008]","[4.811899899999999, -75.69963]",106.0,18.0,1.9363605607634229
,,,,"[4.811899899999999, -75.69963]","[4.8118688, -75.69936799999999]",29.0,11.0,1.123530889591492
4.79073403780494,-75.7389522306275,4.81591767972046,-75.6944644190935,"[4.790763399999999, -75.73899519999999]","[4.7906359, -75.7390826]",17.0,3.0,0.42690582235091307
,,,,"[4.7906359, -75.7390826]","[4.7908373, -75.7393339]",36.0,18.0,2.697296796829437
,,,,"[4.7908373, -75.7393339]","[4.7928326, -75.7372542]",354.0,63.0,1.0568583173832005
,,,,"[4.7928326, -75.7372542]","[4.8001508, -75.74266399999999]",1051.0,205.0,1.6683783581165472
,,,,"[4.8001508, -75.74266399999999]","[4.809012200000001, -75.7353559]",1283.0,253.0,0.06734217741661626
,,,,"[4.809012200000001, -75.7353559]","[4.807261899999999, -75.7237356]",1517.0,144.0,1.1093772540865752
,,,,"[4.807261899999999, -75.7237356]","[4.805199600000001, -75.6981996]",3040.0,326.0,1.4361504571718668
,,,,"[4.805199600000001, -75.6981996]","[4.80431, -75.69830999999999]",100.0,24.0,3.2316592497324756
,,,,"[4.80431, -75.69830999999999]","[4.804181, -75.6971327]",131.0,45.0,0.2341730637122303
,,,,"[4.804181, -75.6971327]","[4.81152, -75.6962999]",821.0,222.0,1.3812070443683415
,,,,"[4.81152, -75.6962999]","[4.8113, -75.69458]",192.0,71.0,1.3699571471912226
,,,,"[4.8113, -75.69458]","[4.8158731, -75.6940576]",512.0,229.0,1.6009105547987805
4.80450938158777,-75.7413340125153,4.8129421320775085,-75.69645896088021,"[4.804498199999999, -75.7413487]","[4.805031500000001, -75.7417376]",73.0,19.0,1.015946083844749
,,,,"[4.805031500000001, -75.7417376]","[4.8057926, -75.7407466]",139.0,39.0,0.4072726707444583
,,,,"[4.8057926, -75.7407466]","[4.80304, -75.73809]",434.0,158.0,0.6111011533451511
,,,,"[4.80304, -75.73809]","[4.803754000000001, -75.73785819999999]",83.0,27.0,1.614487241585147
,,,,"[4.803754000000001, -75.73785819999999]","[4.8033918, -75.7374344]",62.0,21.0,1.351103674708292
,,,,"[4.8033918, -75.7374344]","[4.8073308, -75.7307951]",1068.0,140.0,0.5885233818563358
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.805199600000001, -75.6981996]",3040.0,326.0,1.4361504571718668
,,,,"[4.805199600000001, -75.6981996]","[4.80431, -75.69830999999999]",100.0,24.0,3.2316592497324756
,,,,"[4.80431, -75.69830999999999]","[4.804181, -75.6971327]",131.0,45.0,0.2341730637122303
,,,,"[4.804181, -75.6971327]","[4.81319, -75.6961]",1008.0,265.0,1.8445594239798444
,,,,"[4.81319, -75.6961]","[4.8132264, -75.6964272]",36.0,13.0,3.703181368230755
4.7930411565722,-75.7555765929247,4.810179499040821,-75.68827055040529,"[4.7954403, -75.7559658]","[4.7954267, -75.7573657]",162.0,42.0,0.8455484692574
,,,,"[4.7954267, -75.7573657]","[4.8000109, -75.75908969999999]",676.0,187.0,1.0133595451145536
,,,,"[4.8000109, -75.75908969999999]","[4.8001038, -75.7584838]",69.0,17.0,1.3807057372371607
,,,,"[4.8001038, -75.7584838]","[4.8001568, -75.7567545]",202.0,24.0,0.2735156417008535
,,,,"[4.8001568, -75.7567545]","[4.809012200000001, -75.7353559]",2938.0,430.0,0.5708507405054888
,,,,"[4.809012200000001, -75.7353559]","[4.807261899999999, -75.7237356]",1517.0,144.0,1.1093772540865752
,,,,"[4.807261899999999, -75.7237356]","[4.8031489, -75.6959031]",3413.0,367.0,1.584070178215236
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.809546099999999, -75.69266209999999]",102.0,14.0,1.4642648978957746
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.809834899999999, -75.6893468]",333.0,37.0,1.6546361955981372
,,,,"[4.809834899999999, -75.6893468]","[4.8096765, -75.68797459999999]",153.0,34.0,1.922621836268252
,,,,"[4.8096765, -75.68797459999999]","[4.8101094, -75.68791949999999]",49.0,10.0,0.7617530012089496
,,,,"[4.8101094, -75.68791949999999]","[4.8101468, -75.6882744]",40.0,36.0,3.3858037391563713
4.8133587309923485,-75.7292364066913,4.8101339211253205,-75.6951568222255,"[4.8133402, -75.72919519999999]","[4.8141386, -75.7294708]",100.0,26.0,6.0179955956812865
,,,,"[4.8141386, -75.7294708]","[4.8122527, -75.73427439999999]",623.0,151.0,0.37257928332151674
,,,,"[4.8122527, -75.73427439999999]","[4.8133684, -75.73350649999999]",154.0,33.0,4.243758169129689
,,,,"[4.8133684, -75.73350649999999]","[4.810188999999999, -75.69981]",3925.0,525.0,0.8311957560153316
,,,,"[4.810188999999999, -75.69981]","[4.8093195, -75.69989869999999]",97.0,20.0,6.192390762684484
,,,,"[4.8093195, -75.69989869999999]","[4.8093281, -75.7000204]",14.0,15.0,0.5799497649919038
,,,,"[4.8093281, -75.7000204]","[4.8111499, -75.70008]",209.0,27.0,3.1095405258532476
,,,,"[4.8111499, -75.70008]","[4.811899899999999, -75.69963]",106.0,18.0,1.9363605607634229
,,,,"[4.811899899999999, -75.69963]","[4.81124, -75.69373999999999]",657.0,188.0,0.8112939347296881
,,,,"[4.81124, -75.69373999999999]","[4.810358, -75.69383499999999]",99.0,39.0,0.4406811838702883
,,,,"[4.810358, -75.69383499999999]","[4.8105, -75.6951109]",142.0,50.0,0.1541374162654695
4.805283498221098,-75.7408464714583,4.81063954089828,-75.6994371232441,"[4.805194699999999, -75.7407782]","[4.804666099999999, -75.7414723]",97.0,25.0,0.552226511526851
,,,,"[4.804666099999999, -75.7414723]","[4.805031500000001, -75.7417376]",50.0,18.0,1.1288207102247698
,,,,"[4.805031500000001, -75.7417376]","[4.8057926, -75.7407466]",139.0,39.0,0.4072726707444583
,,,,"[4.8057926, -75.7407466]","[4.80304, -75.73809]",434.0,158.0,0.6111011533451511
,,,,"[4.80304, -75.73809]","[4.803754000000001, -75.73785819999999]",83.0,27.0,1.614487241585147
,,,,"[4.803754000000001, -75.73785819999999]","[4.8033918, -75.7374344]",62.0,21.0,1.351103674708292
,,,,"[4.8033918, -75.7374344]","[4.8073308, -75.7307951]",1068.0,140.0,0.5885233818563358
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.805199600000001, -75.6981996]",3040.0,326.0,1.4361504571718668
,,,,"[4.805199600000001, -75.6981996]","[4.80431, -75.69830999999999]",100.0,24.0,3.2316592497324756
,,,,"[4.80431, -75.69830999999999]","[4.804181, -75.6971327]",131.0,45.0,0.2341730637122303
,,,,"[4.804181, -75.6971327]","[4.810659999999999, -75.69641]",725.0,202.0,1.473780075785753
,,,,"[4.810659999999999, -75.69641]","[4.8107317, -75.6994764]",346.0,79.0,0.9906742882032773
4.80782096627588,-75.7412037283128,4.8172925776354685,-75.6880851037806,"[4.8072387, -75.7409126]","[4.809159999999999, -75.73719]",501.0,59.0,0.801352027338709
,,,,"[4.809159999999999, -75.73719]","[4.8090249, -75.73551270000002]",186.0,39.0,1.0564048615060426
,,,,"[4.8090249, -75.73551270000002]","[4.8094317, -75.7350034]",78.0,16.0,1.1199028582642778
