X1,Y1,X2,Y2
-75.7470801378781,4.817689565092451,-75.680826606908,4.7510005373307695
-75.7628497878592,4.80543168367586,-75.7011162363154,4.792320071761139
-75.72911141328841,4.81524776594208,-75.6895789926236,4.777888807191379
-75.7375916476993,4.790091111373349,-75.6862347999004,4.77400714043372
-75.7561749640582,4.79875642641468,-75.6723759433483,4.75200154317116
-75.7398513209958,4.802483990217441,-75.7129064428801,4.79434396110313
-75.72615171580841,4.81123471755462,-75.7058985093269,4.798156893550611
-75.73890959180821,4.819127370711639,-75.70853265496021,4.7891547669418095
-75.7369032845981,4.81784664764678,-75.71068734547171,4.793642085069269
-75.7055194379216,4.8079408558939996,-75.68267454039709,4.76038160547417
-75.70486377143651,4.8064672985597,-75.7011670848788,4.794187726155839
-75.7369425891334,4.80941588316633,-75.6925443579503,4.775839876797201
-75.7262532294519,4.7865897575019405,-75.6954223896793,4.788313533834001
-75.7392193654439,4.80996845950108,-75.6855437344006,4.762568120705089
-75.7557841177635,4.79918341827358,-75.71172500320459,4.795795974480829
-75.7447162864083,4.81502942218222,-75.7121905064532,4.80302309662128
-75.75470118122671,4.79300214299887,-75.6963016580643,4.788416636977191
-75.6996613500005,4.801890417140879,-75.69027857496759,4.77875360660358
-75.7674549998749,4.80498993046991,-75.6914726755749,4.77780168821539
-75.7195212772292,4.80853195039646,-75.6975646084225,4.793426969775389
-75.7432815413985,4.79664447668616,-75.6853258166807,4.7574140054608
-75.7370418935422,4.789217522003231,-75.7258898162963,4.79944102018048
-75.71461906292379,4.806124229924509,-75.69400692507921,4.7824142314375
-75.7320656579004,4.80828613747755,-75.7039195500177,4.791914571856299
-75.7539052527798,4.799262692760769,-75.6791918118301,4.7626928178005
-75.72988853755191,4.80387682846139,-75.6825699484328,4.768508687373219
-75.70094651389259,4.80368249366368,-75.7225715539174,4.8021571827117695
-75.735627370198,4.79824031786802,-75.7220207968987,4.80165961712965
-75.7252880830378,4.80358209021526,-75.6688728588471,4.745939623092339
-75.7489002914751,4.79883859622573,-75.68311089765079,4.76801606885374
-75.74564524761999,4.79355434089019,-75.7139544829368,4.792427000164639
-75.77396556122841,4.81463966722146,-75.67599032998821,4.75149226407426
-75.7310503897393,4.78983346450693,-75.70116144298191,4.790869667980441
-75.75994924202729,4.80891187413502,-75.713638788778,4.79613277830081
-75.7369808712423,4.79000509595358,-75.6804634697036,4.75861636999759
-75.741859195981,4.80230575433641,-75.6826599281781,4.7648753098447
-75.7497250535557,4.80325888892877,-75.71028434600609,4.79225826575024
-75.75634392265108,4.79367973267015,-75.693309789108,4.77120552196883
