X1,Y1,X2,Y2
-75.6733607593,4.79136129725,-75.6925747676,4.81280506003
-75.6894925032,4.80931780169,-75.6954736958,4.82307686791
-75.6769571983,4.79467617827,-75.693656602,4.82013650171
-75.690171142,4.80189437225,-75.6990238154,4.81089431011
-75.6901851789,4.80326677558,-75.6892805922,4.81847672781
-75.6708262376,4.80182207698,-75.6970929671,4.81683134347
-75.6693411566,4.79164434015,-75.6918021948,4.81972832234
-75.6974847324,4.80796304168,-75.6886319189,4.81685584167
-75.6789898128,4.80840377593,-75.7044614357,4.81156228275
-75.6674314322,4.79872801416,-75.6950169864,4.81203685246
-75.6708960325,4.80010928463,-75.7058888435,4.81333392199
-75.6778741439,4.80296335189,-75.6986953104,4.81799567619
-75.6778500446,4.80228639177,-75.7010870175,4.81696460014
-75.6664123303,4.79240050456,-75.6969125553,4.81370665983
-75.6672720865,4.79120979203,-75.71105237,4.8180874775
-75.6846924945,4.79076728039,-75.6949135529,4.81447480183
-75.686457392,4.79075888291,-75.69250362,4.81197925655
-75.6879217818,4.79504833588,-75.6914471146,4.81201188773
-75.6602081616,4.78652865462,-75.694918146,4.81717890251
-75.6874758025,4.8133726513,-75.6902505005,4.81575971934
-75.692834535,4.79238612682,-75.7043584457,4.81396162327
