Lunes,Martes,Miercoles,Jueves,Viernes
111749773001,790008902608,344946500.86,214838153947,308201297473
112527959363,21435111.0403,14639858.1013,29651135547,282857339462
112623227611,30728942074,703529934422,8592203.91256,101609907566
112843101133,654869747948,115191684379,58541520.3543,269421348161
113085251454,171596480755,228971424532,209559911939,85104879.9299
113782312924,169140094804,328550401839,1213891505.59,453791168365
113867297661,382016741611,246428996542,26306181.9512,158998217159
113966003356,179882822113,549601557725,374605606992,1198024701.06
114100740061,210167619343,457772038591,27150661.0451,187154654828
114252774507,99524249.8945,106136144531,21103197.4297,297985366878
115307083335,85657195.8731,75495662.1127,76134277.0134,65137484.0783
115501976939,249717403377,171280249642,45725598678,220925305724
115677693652,257125442723,202305687513,503006686238,384634237269
115735571738,173906532.27,120210336136,36900017.9374,635305910526
115863149456,270423731431,65111589.5119,188708918134,38432505.8113
115870039631,118813399224,2465025.92806,36929148.4947,19135094.9257
115879145542,19039560.0301,29903821.7167,94853539.6412,60373369.3289
115920991836,34306004.2369,22093595.8457,36431081.5342,357207819318
116103191773,21901088451,31417048.5348,15419882.4937,30097414.5932
116310940637,16229953.3394,344520435.22,35804824.4742,67413141.4864
117216245447,36912910.8368,17042145.5534,37631881.9197,14480321.1997
117579494936,2847979.73022,179841598948,24536987261,119131679766
117683780929,82761234.9204,93420358.0,242093069575,21128651.3549
118185763198,113332820871,1201862.68206,164655062457,172411047537
118386316009,22235730.8956,129783106641,3251332.81111,26748978395
118466041108,78189755.2688,376496853512,147705685682,63279733.0613
118808262839,657391979083,430588007.23,928147282308,229381490497
119100457162,200864385352,78401304604,7960933.14563,9356362.27779
119185231319,34509420.7093,12922970.8394,4860529.7733,73392397.3711
119769808795,212459564333,24344310379,86653604.7664,1157234.05638
119799491144,331463443159,184709654955,9181557.20237,315554388.46
119874957205,237456871369,313371035431,478377620549,942926238655
119916743505,132180833831,246864940707,462429725169,616265578594
120054849388,38088147.1524,136235709594,22583387.1837,245874641772
120075902737,204950745252,230460034323,222322495183,315318351713
120120170294,26443029.2465,107453576138,299935058.94,528919152774
120391534727,414860285893,90567111.9832,73110069.9562,262579647686
120769752843,416494494311,688078146177,54951165.6516,157781983833
121488487849,6343563.46135,9729000.8138,17722370.9749,70551721.8684
121594136333,134492360718,24645117.8819,119552772733,186390157982
121698112143,112214437319,15384010.3871,263433021558,77944227.2154
121903724283,120695228746,91131469.3113,66218983469,-23781012.8122
122081585129,93827987.5523,641109843882,131685507346,4617668.81724
122249687436,166999376975,422301982204,-32329835.9427,250653237203
122300720496,80003694.9936,10901794.97,85511217.8556,15947254.9546
122857696122,,17852792.5128,106609947018,376939927362
122882651261,21256147.7648,966586.341647,101620940561,53690639.3377
122922363878,61130208.7263,43557484843,124579040169,21296086.6818
123086605542,1162390377.73,547584606681,376560990119,298277313151
123184950716,142967464862,484252882263,386495476599,234513452805
123277431438,222619146974,224351771573,-10479977.9558,5545436.71151
123445305247,115413472988,230302008.84,378938969531,333669054672
123514858121,9771635.79986,18239071.7275,218977457636,247588140542
123836081446,333411118391,147620626228,664694676613,135318266617
123936479968,41764658.6964,39367713.3537,194539611476,4580486.44451
124124006035,164814947501,217645130513,496575758.17,218435786769
124171910688,346848487889,2810764.7618,266863915669,327388947535
124191139454,194066948064,395972806022,813686807124,128193175679
124348845957,61647070.0738,84339198667,495121959349,47530675.1005
124383225248,432506520548,398243028046,250763236448,377541118535
124418985556,407144477961,274642220677,100708490816,406395816265
125255957793,97868268.8415,62290538.1886,7340824.46893,38308076.4591
125274038167,63483311.7434,2359257.44088,18204797.8947,117519546.22
125400243635,396154594198,87285462.0209,333864716232,597616973629
125403383668,434581104713,73294849.9832,62283894113,78148022.1059
125572736986,286078163156,434831936825,85584810.7632,491810518718
125989134277,99825772.3293,159637937.99,152720386184,58263613.9864
126113726888,510056733256,801152220277,101141590104,184808160226
126325419171,371747242336,254417525078,-18511444.0864,133042251.96
127013956301,140166996282,474125427838,607593381953,622979786342
127020220528,245383647694,641892096689,289488620681,596031496047
127213705514,44454949.7039,359377342305,72703162.1736,166633846995
127221886231,71938508.5616,133123750783,286042584789,29136097.6329
127474270848,78795877.8063,204833259371,896560694328,325885613968
127604202704,234733877914,96671943.2334,3011203.2867,147087087699
127639384562,207478818839,578173879638,272678669.53,17903432589
127898834632,70155861.9742,85061801.2616,-2446474.39557,53266941.3418
128100368352,102398045.46,38521654.0549,162418024219,464164286548
128271334645,220081578774,482942609829,423649711656,589680167761
128439790851,91554244.8447,325746449722,390582151435,591972039308
128472447796,155257513303,125722629654,-36142859.1583,45067641.9674
128515589827,6080685.31274,71809734.7907,30221714.1548,8729701.93672
128764903311,74853270.0116,71963368.9338,16335936279,70714391.5456
129149651912,339616276526,9745788.01475,253832547774,201172386424
129231284783,47104313.5539,23194296.6383,8568079.19055,-59523.601924
129617286782,72368392.4183,31647013.9512,126138672671,197006963417
129771784426,166785109.94,120736062.45,328487520458,433017239701
129910131023,388020483.3,279210107925,649601777399,604159245.1
129933429828,162387315284,275320254626,277466343.19,262574685663
130442303053,390869663858,318121342638,24315317.2953,72948349.1631
130623793832,58246308.7579,999978576964,335109968228,299439017654
130933980136,327301073155,0.0,22805404.9588,228562797879
131022010924,13063486.7494,97698080.6313,0.0,218073412513
131051139569,249762061204,103484284508,26833422.2242,221075425848
131100832685,160275813323,1038034925.26,71901899.4174,70378499.2237
131140249123,49854111.0046,194173053256,234187825093,113556480875
131399019041,94688178.3845,252695467201,113740214778,528482374511
131519972738,238293073084,119403816214,2609068.97182,58615811.0057
131606380693,6715414.69672,20903705.7386,52586933.3018,83582889.7279
131697470168,267321894275,377586323368,211019422926,398271523803
131698842096,670854250922,114179769441,229659150996,469008578656
132150872696,318785059849,874228928973,846701032105,452611041431
132399924853,417364642546,547208460803,4473806.28858,403811461053
132490809549,333924492806,34379093846,180144747439,167390415737
132633315969,196288831.72,179252237973,256680774.14,355443591508
132719306008,51483903275,948335042859,123477366533,375205371049
132862240844,335820128527,1140102447.15,815065738174,503984725565
133187591503,101662757149,251962429407,318921441.94,96226223.3661
133415303398,97491033.2089,101743383557,14194423.9182,137859273366
133462593544,3832021.75338,162490348104,271289795481,329039046282
133611935154,581888111032,164574511025,183812375123,63072594.9671
133828019527,140054857731,30166350.4034,52428195.3322,21054207.9293
133959022659,245596940545,45231877.5804,273407943459,17805883.6681
134202606685,77447988.4593,86788384837,83481292.6539,351730861548
134312227824,84761559.0466,39042840.6812,226375261828,-6774118.57988
134568072247,316496540366,213525500651,435803354521,160632220243
134618003049,397991547588,412705344913,315556867708,168309239782
134618374722,81308230.2249,745544.754296,-5963742.56444,33792517.2557
134661208964,138116497246,528592274431,72609559.5884,165862141425
134827590316,8663661.35498,21739027.1301,314397519938,266924185345
134886044289,19848532.7098,429444581956,28153796.8176,465974001738
134891051353,50171415.5382,211608869744,31435558.7525,269516003628
135401049534,102535844.12,29454184142,-7580767.5206,6731535.92778
135650678364,309826724929,12216939.2703,185662460971,91668541.5157
136065834228,284809702262,9579593.25634,242156779113,214520611974
136400227434,355677352468,172543367554,95958171.5748,977771712526
136811299941,65075592.9842,32549720.61,177071908077,2480830.79679
137425048593,2682487.60916,95636060.0515,4988671.86384,111285946475
137616484507,31517654.7359,103843551577,17127432.4325,128313456734
138456206005,100384492.13,209898111699,65429628.2167,61386644.9827
138878862952,3284102.97222,5648574.97237,2524703.23541,-2216093.56319
139079682151,105274679339,249542917.61,220006418942,16860732.6261
139278678549,106234248855,135795112005,837157335113,262833082981
139901387447,157967341736,612514048.7,170729982118,607563209205
140443576221,201154344226,10089264.1148,281157031877,89504558.7309
140574631218,175574829298,253498841464,123922779319,159334959543
140715424028,650333965079,68450907.99,41140025.6787,88595090.8358
140847168208,78134512.6072,294320062052,102632690279,55693461.2545
141054385172,320873203.25,456959705146,746786760319,271583432548
141126829559,89607563.2182,249414704491,342289669567,140530682705
141166711876,454241403826,822535668357,177277989.07,1109073865.05
141256256464,252755602765,97910238.1828,198269728808,130658566922
141582531952,173890503258,17573231.63,63039956593,61867744.4566
141937589633,13389185.4303,113838533759,21141775.8125,18462084.8791
142128586615,702754676415,315572352863,495815644743,123017320497
142667769081,26297189561,193441473812,21820672.4615,112447417051
142891213684,446112836129,879803021.37,568922972409,213037419069
143021905174,117063046834,111047206741,89963084.4416,232600946003
143037622903,18980851.2297,22948162.0405,33182028.0856,48884208.2082
143040844217,74260812.8703,488396180873,167892496397,65755360.0007
143135963602,35711444985,1922891833.36,244621461718,406112752942
143291153074,383904294648,146148234.57,1178806.75646,58081640753
143819696152,364386342763,453526642111,112414142578,48323482731
144171988452,99838569.3645,202432397987,79130215.6735,394374817144
144405938508,5489296.29162,8159082906,97504648.3924,312369455.41
144449297906,7591112.90799,31191040.0441,58521197.8043,4395067.19846
144653535873,128103452598,187161472325,888201411.21,900784364167
144682685105,198775173455,238981825881,38262015.6826,125958596.95
144787661063,151640713541,47678217.3672,429933330951,57585975.55
145053180794,4902608.77909,452025168245,85173339.7852,95082759.2631
145107888912,19140964.2652,119996560217,258049912431,184221927325
145270764177,90822051.9649,235017421968,300426339448,100051558876
145429225725,249061916536,245780697961,103166403169,90094629.9436
145799878218,181010769043,372074531555,540813490.68,95521920.4036
145893295173,118446883.26,374815344552,70627067.0411,99273145.5304
146040075521,73398639.6806,450345066278,231244500597,311652595032
146624002771,322298596139,290587058737,64607181.5762,23790916.6784
146883693058,662773411138,94473599.8991,491992080588,54074548.9143
147274139039,362700706925,24774654.8158,27833688.5061,43347054.8433
147275133867,115420719864,350868036738,288422643568,303372637226
147395840936,200414548541,185603661.84,338753520858,985443129103
147767925548,399779341542,231935327682,129354100.95,147133667312
148238183039,36622211.3936,70968541.4098,134498360696,110715326871
148251245054,390966226655,15307229.6946,314899770274,11241064.5575
148291294634,709845.130517,303568724208,71111258.3248,271855034963
148316019357,57492804.4653,7360167.91281,36489712.0778,6265805.4355
148328431392,167845806758,23706292.2403,182111904287,283144752737
148364356796,394977310869,370985226878,528805548136,312517809151
148714906961,39764507.6837,12628577.7835,18916758.9348,7317903.17654
149060579162,21947745.3892,102930835999,678852805804,855539093527
149170377657,199270204271,344010387585,237510380278,529458653.72
149406149397,42404585.2229,72166413.9549,-29230381.6179,127096055.67
149553863693,140378485729,452533864834,381702293687,367122346982
149686382933,9611115.30743,79837771.2263,85610867105,576353036333
149866200143,851650306239,503243075934,788997541157,428476485561
149874365869,209547656534,602180705471,179400436231,472612088.72
149988225023,620735524731,904084387.02,462702518273,167827132302
149988235711,,321734705145,52996829.8101,246938639478
150090541145,487177463256,201707774478,512062730944,135351662224
150577031764,138372379.18,264199138405,-9167898.92001,206993665471
150626926847,571162366892,353107560064,98585600.0465,187024760412
150729902691,92636905.5254,139140424684,105490483282,1659677.23758
150852000114,79339417.4222,183770660619,244484292942,78540151.3738
150865109009,304488115707,71786227.4528,52916173.0626,263649562094
150963459667,136557030758,230675415014,47120757.4447,15343320.5779
151597885972,147178635608,190599665431,11577486.6464,167387674089
152068737048,602898829.45,760769179487,326863006314,367804120836
152335730384,126550332.9,561207836102,319273727736,465741.34208
152365333998,2044199596.57,235140689.31,1517415700.35,504671611463
152673144923,67195926.8977,1564142.71409,80459796.3362,9566391.64438
152913052363,575629409407,136275347592,319319764866,1315267423.29
153111419149,51134889.9277,12132232.0041,430133746.22,103793152947
153152624439,13927614785,79442006.2446,92984256.4895,220670293029
153162933981,66812918.1306,186849665603,562694490228,156413802328
153168535835,56206791.2829,136161693632,42763372.5334,439028360268
153264926639,27494328.9142,269180299712,1192016403.07,725016200848
153611082653,147786367922,201301578122,64631425694,11885993.5599
153616819067,12306768.2062,252767443.43,145205130286,-20721255.0369
154381075442,113136488735,154204356682,144955343935,79103908.7645
154552860964,283920839.43,59291931.6807,82099557.8003,222119762503
154771705247,174886530.09,91918838.1383,86624894.8266,79977147.2655
155428418218,37611529.6123,366944754098,226815593959,262429583866
156325840647,313760849.91,360716448557,649111761.76,397166197.79
156395543024,258865177502,338582081206,1014632857.17,1804537219.65
156444817649,85642165.1234,173748157999,39836881981,253194286049
156667141988,19539952.8328,200146396467,175404384457,441106663491
156812003284,107291297004,109339688624,163074636978,7466529.77594
157817757995,209802249622,27959775.5976,215589898089,58954139.5288
158141315129,77880786537,514078473287,205324127709,59261224.3119
158197285957,163025382303,47056524.7208,125888525454,107267210.0
158316931118,317125153741,646676794596,317707235515,157833527383
158495956079,50529065.7847,247459584169,346738206325,407325483963
158965223962,3702813.14833,160242580306,1965083.48162,7769104.92789
159389257918,151463644693,10603410.8008,387254849526,111612135311
159664078741,16479620.1352,288780916289,23030202.1469,120014083025
159746006992,69009494.4515,39135309.8678,930956.700939,157631648287
159791945018,155722488751,214945094444,104129623175,429838365249
160016683622,38855735.8666,218829286078,185051595724,923030561541
160254815784,25528915.8226,10617924.6915,13120645247,17877636.9191
160475892689,133128497352,105776781877,105896108.72,78372854.5792
161202072964,244660379399,592475498984,40480496.1949,108823799234
161359172627,402412157524,732571113334,215366278379,715829699.92
161362639216,76005727.8018,192293970065,166328051349,353493702525
161371739605,202083364757,113948024709,503378589334,301894378315
161514632425,2428123.32206,1105169.70108,0.0,-2829594.87694
161689515188,25922895.2636,213007061345,155456439585,33704666.0901
161712650707,9452570.0557,322337143586,150922538617,191797217016
161851924874,549377806217,1317703217.08,371598367798,423769748844
161891057841,429954132439,296887209063,343498742259,152929005067
161899729375,50164862.8229,6574400541,14183141.4894,60899831.0804
161935481493,279180019833,674523458.97,550538456907,646131904544
162037973861,499860186053,42029177.9075,536046372615,134293287062
162130140199,310517847.07,621422715751,40856544.3346,65360766.2126
162553756548,561760581849,307378978622,379559028911,74259011.9992
163146783776,295326425533,93162686.7468,34670068.1255,120627855743
163315086809,12159529.1542,145108529568,7632775.92309,23267378.9052
163849920596,455488436652,201870513988,1278174.49784,47575400.4776
164019826577,467400579705,110826201977,773922580383,291403784198
164297422142,17611470.9337,260096378676,230779682366,209129490.93
164332259993,80424363.3519,432682528.2,388169649409,65205770.7558
164484740016,39164056.3342,458418758.04,381388742161,226801735.83
164531772038,202217629276,537778439833,129154632983,151890290451
164585807515,148207845224,213186186912,225698896.9,21363484.0039
164677672396,1053370232.11,351343107455,221237220276,411850741855
165343459679,409501078594,112724200.97,505824337975,370095978489
165749821338,423240287358,496616921461,51290052.7826,409247654634
165825492832,14745781.7838,292366028995,70246260.6433,235029618937
165870714331,228741327271,342299886139,37593066451,163422158.34
166053792194,130181393829,30669573.8266,190318305731,212618272.84
166182276317,66227710.9301,301601076722,93685160.6195,57560215.3626
166225957178,1264935536.69,61255230.5929,376626215977,213011734167
166551645537,277561693368,116679062.22,76895401.2221,113151130466
166749193828,69931940.8427,14406465.9099,57410491.6356,38115028.0063
166976591018,210618216385,258280176933,8529024.52369,-39989622.1453
167331147005,759143557027,253343843981,271658509563,202563507458
167802471632,235669746493,2110880108,66773529.1234,158272668293
168005079579,107398678198,278349183.63,-19396467.1456,173313003448
168245144856,363085360494,188830615252,109339649.94,122895629674
168686461961,120329437117,126605736163,144397155309,165647615252
168851779912,18440036.3069,17527765021,1588414.83712,7092366.99762
168856509597,100111564578,368345525039,132958976367,364103900939
169074670031,44509983.3274,16704793.7156,354279413.33,389699994.03
170011425605,39862886.2947,551422978.68,273114513238,90972283.7498
170631944053,200718569411,45175901.8039,-13036681244,96556164.3102
171080839197,140821301685,192380789017,91610056.4016,83421294.8691
171236557285,131185988115,393226654295,209721802325,166582991102
171532687534,34195527.9503,47382520371,20333497849,101539273624
171782494205,1260482654.4,52828011.9882,251268860917,183378875521
172249001348,24105770.5461,219345426946,82181393.0905,106956746267
172315736942,323754406021,9754199.86923,76657350.5202,138828175489
172610853839,51262467.1119,863018.794862,34198759153,37739747.2033
172743254858,18819990.2681,8648258.08202,73539717.2565,221740110194
172854554859,257321549055,126534313594,154201144121,75919192.1849
173380023003,36068205694,1904842019.64,280548477059,430324118076
173445202434,630365723.46,136350843782,803329967602,819095345602
173804334331,177046477.67,255255095828,25254440.1619,287402574545
173904529846,358560236216,302432783283,180468904167,51827042674
174708340032,35332617.4511,48181552848,132619217518,112377672283
174722021425,1079464096.64,399898838235,510343960076,289662100767
175254647136,91847043.7578,48195320.76,124169732.04,129905251317
175409230236,133783987818,24414662.3158,772190605493,227973200168
175739512448,406265695048,267276989021,21084133.1639,254595346168
175998873672,273464869017,189927598297,1067840381.53,390646758494
176192462603,396665643215,4340388.63765,34239160.7362,371389102279
176199706354,161863514973,302684740401,10722078.3173,156094572049
176671804178,8773081.41138,55097449.4014,332764362604,46064904.6259
176747872866,23963164.0084,293759585871,-25041187.9743,85485599.1422
176814131706,31332645.5079,273862474041,181042632934,75214010.0436
177202289346,94972356.9653,56114206.7729,131425342908,1947081.16958
177337487531,109684132754,82509194.3394,24997937.6749,206314087419
177752110709,600227961869,836306363315,200486537162,414955737021
177825974559,145120719119,72292098728,179282937049,121745258.23
178001969383,102843719923,514251149.96,270991270905,83358237.8884
178460910589,22255422.7606,53405148.4316,203991679582,18389069.3055
178630789996,298814321.4,209008435729,410214206.86,238196770681
178679828862,8553974.62129,103632351715,67165408.6468,41059133.3879
179195078328,55995960.2928,385192830137,303919444847,352892283779
179925079363,1319390.26209,199958120032,135520941.19,-581486.536731
179925928234,85423383399,197021480742,27612659.0049,189326081835
179934393458,230109539.68,90917994307,65014480.6559,6206957.10871
180013880003,299487199073,136596397961,98642371.4655,619131149.83
180139414692,19007987179,90679356.3108,108096126024,190239530321
180645850012,215053979323,184520130.68,83333006.7905,17736775.4703
180952416234,145144727693,490238339223,94240963.7345,209013048339
181035611504,146813951945,129581382098,141443099105,213517523467
181288392157,937475619739,384225890607,561671140875,156307972277
181584977425,779996379107,257543027078,612976155.15,150197715467
181740146172,301786763321,1271087053.6,198593098192,430601199717
182214409302,64817384063,66262798.2866,384898.545524,38765125.9234
182493382735,110097256644,272842889108,341272390589,238270476792
183019532889,58359595.4701,338749402631,473365514353,550059626387
183096620376,320782652239,84012951.0148,231119021.95,17861790.8984
183256859406,129533365327,207097779452,160931881397,177579581.26
183674511428,380640360.99,121514293724,376965311909,26827005.0387
183854012792,33144305635,66457471871,374178901903,137386716272
184284524983,148233161548,140600812721,208250734776,203745608031
184327687266,260589667657,9181445.51499,321303982681,181384570.66
184420764254,62479006.4501,193139408488,153824708128,21627365.8332
184828087418,148151713353,202432745852,32271345.4743,571498191283
184953136148,77545148724,83901811.3486,147715794959,36136969.3467
185701493936,177606485146,41467051.9757,-27166593.4443,45842291.5906
185870249013,161505785.42,81985343515,27320440.5166,7182141.09534
186087362384,255954728826,157519976992,288398184128,196585615268
186154251514,312321978109,195900388519,308584241639,196008725057
186596391811,16217355335,70173010316,11683618.4075,158324818624
187340653994,1012532988.94,178547717.01,812329853089,124104974413
187737981432,286138311021,165701314597,246037340765,109533943157
187776853747,43417583.1055,170147449147,192750254296,36944077.5045
188323015946,100678983473,1569667968.73,377609573.8,110525725737
188623622915,98710342.2574,207881535034,43295393.9688,433246903957
