Lunes,Martes,Miercoles,Jueves,Viernes
59235738.9214,14101219.1689,55017196849.0,19207008.7325,1.34861455198e+11
5770445.54182,10075521.9799,19161777.7818,8615198.24526,14831151.3843
3122412.57184,1.07979116132e+11,70339942.5851,92869167.6839,6591624.0744
15442151.1962,53137553.7392,35804363.5369,36998798.1176,0.0
6296235.40363,8274423.73365,42522509.0298,24121169.5298,40729773.6572
31416548.3128,128540392.93,11895737.1384,9039376.31644,91084748.5129
69091935.6199,23553273.6062,11267409313.0,3889006.23439,23594462.6783
35764176244.0,2140228.15191,1812357.13907,45956802.8384,36550900.6548
136575561.53,0.0,107698419.75,1665966.05136,50600416.6273
19271239.7604,1639819.98554,1.07872632662e+11,28803728.4491,80910132.3607
3454733495.0,33386078.3248,328758.183655,24078860.9409,30743360.6192
15474239.3986,15730145663.0,10181793.6399,55067819.3505,32418464.0451
6651863.89639,7956738.7258,1.89751539987e+11,1.29709678899e+11,5213370.03011
40693581.5582,92139800.0521,13690594.8952,10523580.4141,162336331.11
95607.9168754,42120225.6511,2.69506860676e+11,32930719.52,7018645.33544
51422635.4861,36123683.3524,1.36616019994e+11,1.93993759854e+11,61691174.8562
50609727.2379,39430562.4128,4386711.13017,11575963.6078,27540179.3794
0.0,968981.614604,15945526.5104,4319773.41109,83795976.9007
64182789005.0,25377054.2165,1.24315653821e+11,29771678117.0,18621395.9367
88818221.6522,48724933.3399,23867101.3942,3.35965725824e+11,33429342751.0
36888827.2325,93708352.3124,43827684.7885,24056678.2579,98284398.8176
63970116.8014,78608995.0872,46037906.8546,27109138.5789,2.62847692212e+11
24594491.9976,68153910.2691,1688900.29862,84430479.8807,7750089.43044
14548082.6252,15236379591.0,7507861.98372,20763365927.0,9818989.3211
5195323.35438,48941696.9484,31545055.2141,2237172.69988,2937744.46114
8399363.38869,0.0,80457053.6324,1.48567519072e+11,9123250.32549
96450696.3887,21196868.4689,15066632.7234,13525114.4332,3819230.77393
56843758.3568,25784.4894194,4980324.35979,35424616.2558,0.0
58751415.6217,5154844.91176,1.25622182185e+11,10829065.2544,4775976.48465
1.44903977712e+11,25638969.3232,184535.629176,1.42009338147e+11,58510024.4794
13341828325.0,63615580612.0,17229074.7842,105753508.19,16162602.5664
3517252.7914,9009377.84535,1.08551933287e+11,66364534.5128,1.23043910276e+11
7295690.0168,5534966.36121,59507082.1497,51293163.2293,1.64419351219e+11
73058521.3372,47205586.2309,8271826.11479,43608700.7639,5987666.25856
750459.426148,15946581.4434,30037478.4823,13876938.8106,9125261.18364
26803578.4311,62038770.9191,6518709.73112,113469263.31,13075644.1323
23053317.7256,5934529.70761,22583050.2278,49631835161.0,72957071.2595
1.58452986477e+11,58227944.0625,3540314.10276,910015.676913,0.0
2488383.21498,5512892.21262,744890.426988,11418395.7463,7654447.03574
55364701.7245,293750.068195,11918304.9232,10581077.1669,45917851.8444
67237526.7474,56062250.4496,77791783.9247,337828.394481,245850.613932
1.16942712339e+11,32993844.5503,1572266.33996,57631008.5752,12431345.3113
1.06550831584e+11,72016406.5557,29850014.0841,2.55471441845e+11,1.95412541634e+11
2374203.27198,30932166.29,2.71106957566e+11,18650079396.0,4993690.74831
1.92910115734e+11,26038463.3874,6065253.1138,50641246.6879,89951133523.0
65886666.8726,59717751.2334,3398574.95991,5481222.38827,31724984.3735
13232502.0533,70674635255.0,16943299.1701,14388998.1619,7370411.46479
32967993.5031,1309249.83369,34210846.8744,1.53708963558e+11,1.79898228981e+11
175955.404116,21801000.3895,6656419.9962,18661297702.0,43179791.3625
12547942.0127,2904884.15424,14878813.4682,74955878.0151,29679145.2117
65698689.6946,1514936.05029,2751949.17909,1.30509872548e+11,29274510.6136
48589176.5816,35191521.8892,6561401.5733,37011371.6169,59011624.9461
24182703044.0,50823724.4086,24839916.3538,1446723.17121,69482434.9818
92238425.8045,36559926.4242,8536850.74362,33940579.1638,9739402.69365
2817982.65697,73894703.4393,9480237.91944,199861.830089,57543435.6431
4.46929425687e+11,82417781.0551,3.54854837304e+11,11158941.7724,18958353.2411
70383633.5424,41847753.5716,76201166.3799,33980107.1467,19222677698.0
1.44453396086e+11,2.68052226782e+11,21818052.8614,17426905.5074,74359181.0862
1.39842525737e+11,40116122.6242,26106710.3688,812794.118627,44859759.3859
43714555.5613,6094389.47202,787322.010035,10063335.6863,85746740.0416
3357004.71289,96943833481.0,33859810.3302,2413183.01864,2.21480401067e+11
6627736.78211,28462194.2393,0.0,41876778.2,23523707.9097
12086857.0984,2985340.9716,1.57412229251e+11,18579075.8417,12536708.6041
123114151.73,22280530.8445,24918244.6258,64524919.1584,49028980.0393
1663037.60335,11195535.2201,55887343.4765,9127519.69368,72092345228.0
19977666.2887,30335896.5077,88888766.7915,13106654.5497,41712375.3167
735920.638126,41304366.68,1712998.79674,22832993.5872,8771423.17155
19925883.9428,1979897.38129,1939601.37946,6784752.20741,6669701.08617
87420331.3235,2153538.01149,25308412.8013,16919900.1758,8157095.42808
2.79455966925e+11,1.63996842673e+11,41835656.2199,18411452.5373,48004345.5398
46860063.6207,35273523.5726,56770518.7321,1.35672236339e+11,22695215.2415
34038853.1188,21696214.5859,2146451.54314,30844465.8158,4447513.85035
42020594.5548,786343.464174,5418028.4353,30919293.1502,11080784156.0
35976867.8513,61608852.3539,64501438.7058,39323756.8445,43437107.4641
97409027.4722,96597757.4145,34481505.3752,2477753.58427,53706641.1987
18352844.7546,14653917.4238,96518743.9823,80736053.0146,1883607.18576
18108510.4437,63267832.9173,35174081.9181,6171018723.0,26748976.8028
12178884.7002,11309431.5935,28041984.7771,66952644.0023,35447564.3138
20860599.9014,31375067.4943,45687558.4655,73571165823.0,25844957.6788
16759366.1928,26883618.4873,6936838.95052,63752358.8109,90028163.2034
2833117.03815,1.84923782293e+11,1.16338251909e+11,8867350.79149,455346.796064
275344062.54,86836452.6253,20522227.5435,68446571108.0,26635652.7609
27872306.1217,54622409.4005,19368114.5288,4531430.02247,11954672864.0
1.30785316883e+11,783261.032636,3.84630067097e+11,0.0,3.52858748352e+11
35118925.7414,1.24716913677e+11,3760536.92697,58685311.0648,1.39480046053e+11
17241330.1357,45603498.6506,0.0,47245885.1009,38198770.8846
717595.725298,3072252.77238,82244174.9308,1638385.56854,23891101.8739
2.86764286327e+11,30542293.1097,4763275.54546,0.0,3922657.64217
99248957.7907,91938911.2098,5120063.06974,99068279.5763,34049076.0536
13245577.1786,18599740.2061,34075936.9972,12846930.6896,557698.657727
55668118217.0,49690535.1528,89396552.5463,1.58447709883e+11,28545951.3016
8746589.33608,6264604.66379,72203760.2933,70886856.0787,28148754208.0
1.90344308629e+11,94447148.9895,12983098.3315,5584651.86972,16167365.9405
28613392388.0,9889208.71551,53712536.3716,16193344.9566,51530138.1361
30291865.7194,33132855.0012,1.83256511259e+11,99307644.2758,13727788551.0
20439344.3835,3661431.78107,80887561.8531,31120062.8152,66162070.3542
1130077.45877,35866388.9372,2541006.37007,5468215.94731,1323529.77417
18227804.7032,1.48423330881e+11,11896966.8351,94718078.9568,31204839.1282
7037377.92605,27252952.2447,52367997.0125,9400456.54785,24274199066.0
2333131.40766,59492078362.0,5541709.06531,1860243.80433,2273196.82781
3717112.91039,12961450.8516,59416436.0306,62286902.5465,56652331.6892
21376506.7937,35025732.4188,1.88372951785e+11,85299367.1669,37112336751.0
16939085.2148,78830216.0079,7679054.80231,8332796.67358,39482115.0635
1.33713429878e+11,40351621.8194,45253408.8358,1.28584131724e+11,4853227.11243
91756127.7794,94989854.7667,11824206.8403,1.30759035074e+11,1.30835662646e+11
12164067.5093,5477497.17201,79552957.5706,1.42500648799e+11,13888926.1432
18310793.7472,21304250.6055,26642684.5182,1.23900427146e+11,31958393.7936
39281880.5693,1270734.76427,54273658.9668,1.44627164834e+11,24762659.5919
1.05525465126e+11,16526406.2599,0.0,10012138.8807,3.06932067628e+11
429423.593524,13326292.4478,12732123.7034,53453103.5098,6376194.67246
14497593.7415,3700922.23239,19176319.9622,1.70197114646e+11,21778952.8027
10582122.0009,70768107.7743,72441895.0405,2.69420239986e+11,2.80485880659e+11
23785138.4761,2164326.12991,28455854433.0,70689460.8714,9676399.42207
0.0,4505415.83698,1120002.4824,4.62693899868e+11,2481829.65825
45867849.1239,47806897.1784,74616559.0783,1.61203795135e+11,1602469.79468
39490402.6695,101850273.95,16084572.3265,1.06417140249e+11,23637048.5206
24980052.9635,36362347.6596,2.22399390557e+11,12741488.6369,1.36351750511e+11
69305768.1866,10788312142.0,15096123.9342,62500165.2832,2124688.03196
1.81308492017e+11,17713680.0508,77276751.3726,92163732675.0,58707383.5656
22145922259.0,10622919.7195,67504529.3549,1.29469298874e+11,88699870.1569
3.10321767397e+11,61920042.2377,1.36712134552e+11,1.38562050578e+11,64462976.3044
6094754.2583,2583164.64241,6763240.76557,1.15401485634e+11,19665581.9048
89665620.2167,28020610.8454,10420569.0117,7004186.14347,71655926.6405
321834.772455,22227748.7811,13575823.1199,3.06766336772e+11,26345827.1854
13607618.7784,68791103.0873,6837520.77812,85228910.1316,1.26828008845e+11
19301160.8834,2.45304839156e+11,1.54120591548e+11,1.94199901541e+11,5114367.93564
8379420.55784,1309145.87242,47607959.8584,1.49351235281e+11,89453725.7315
60147698.2938,3.28767707643e+11,24822823.5055,2625325.17552,30449863.13
7640634.98879,49331738.0859,1.48352612575e+11,2.25183286691e+11,23365660.6393
57494863.2255,1.15170998805e+11,2220096.70696,71601053.8212,81910965.7562
25537088.4006,1.88219473547e+11,2.29512419579e+11,1.65556177398e+11,1.30050719966e+11
4.32262635119e+11,1.05506570163e+11,91203111.86,50859036.3314,5.10197078115e+11
2.92004305625e+11,4730728.32217,1.27822928438e+11,2.29478444747e+11,57900975.5263
5490637.4509,4.38640960335e+11,4.38389971231e+11,40815209.5866,3.75414840703e+11
20459924.9561,39984771.8641,1998411.67234,90161070.8719,79214763.3174
66814369.9174,245675257.71,55139236.1424,80458748.4399,150347312.72
13074188.4812,1.37311748959e+11,53586729.9581,24182943186.0,2.29665133478e+11
2.61170640834e+11,1.72788947387e+11,1.39647734935e+11,48197979.3762,2.13786971879e+11
5233182.93184,1.30914207887e+11,7924341.09604,3.22963632937e+11,5.50852200984e+11
1.39166800184e+11,59676268.0424,196770091.48,2.59314984335e+11,3.21809779343e+11
2.06316503816e+11,78168043824.0,2.20547894162e+11,1.85587790634e+11,57447859.5887
1028028.80697,19358645.2963,74994321293.0,278639424.32,1.45190370198e+11
1.04818886557e+11,2.69232381415e+11,4.53543017226e+11,36551109319.0,3.45708901106e+11
1.55670584668e+11,3.70323462206e+11,72836430.1916,3967632.71761,171357234.17
5.06690365765e+11,13860319.7098,3.25811599126e+11,30872524078.0,3893285.25837
48063342.6457,91649387.6749,66318477.3607,2.80456585405e+11,20496951.0593
3.18059856155e+11,1.94471387557e+11,2.91943583482e+11,12376990.6687,1.16184833567e+11
56500631.9491,80504121.1356,1.67368714606e+11,2.45907295207e+11,88196148.9049
42060089.8494,4.34179690936e+11,18811573.4901,4043000.69153,2.09349888534e+11
227089044.51,68437997.1457,2.96973337338e+11,8378616.61449,119001420.26
1.98214203821e+11,1.07680053377e+11,1.27622012579e+11,20753163.6347,145875828.42
10965104.1143,1.72707100784e+11,2.10248179714e+11,5.80476348356e+11,1.95169255678e+11
3.91817416387e+11,1.94871699765e+11,3.04448575691e+11,56194904.5634,2.39254796721e+11
4.88631457109e+11,2.56679922624e+11,2.65975803263e+11,2.49590623537e+11,2.56339415157e+11
2.42961870575e+11,2.38837718958e+11,19636480.6446,1.61139875431e+11,1.98789200984e+11
99966410006.0,1.58268490767e+11,2.17522420029e+11,39229141359.0,1.55266569984e+11
1.09354078055e+11,3.60724717114e+11,1.31599635218e+11,86068925.5908,1.09857873801e+11
9282398.05802,58719687.3778,31591725.1977,1.77850380389e+11,3.52203114488e+11
94301583026.0,918582.753376,1.20177702911e+11,3.64002971941e+11,9889907.56226
27030043.5333,1.55446262397e+11,2.28307843455e+11,1.38834278931e+11,11723617.5234
1.88854304979e+11,3.18154050052e+11,64468279.9215,4864718.95692,2.19363966218e+11
2.81780885339e+11,2.79978048606e+11,2.06095374698e+11,81399320.3418,40143858.4468
1.23747084276e+11,181936359.04,6658081.94563,3.58706776926e+11,1.77132125704e+11
1.24609278723e+11,31000175.7275,1.50701702259e+11,39829869.7285,45780333.6478
2.98265629327e+11,1.31185444464e+11,2.85986798754e+11,59807490.0652,27951470.5333
1.15468889261e+11,42817676.7772,73572621.9612,1.81891894674e+11,69937800.5751
1.45089756091e+11,99576620.3263,398.468222853,80731683.2809,1.85251838647e+11
1.99565475256e+11,1.97123882771e+11,54920764325.0,32335210.3691,1.29690112103e+11
1.63548597536e+11,2.90007335847e+11,2957716.2929,3.49326613232e+11,5.73244950391e+11
8340016.70456,1.70884238253e+11,1.28352935341e+11,38319577.1776,46135825.8709
498090228.05,4.71348241229e+11,2.69885302511e+11,1.29575633679e+11,2.86523945629e+11
1.29798050497e+11,2.30084627462e+11,3.51151042017e+11,24916268.0922,1.62586952681e+11
13097985.1089,39486283.9203,2.22029270448e+11,53618400.4846,4.29803906153e+11
18525669.8977,2.95615079588e+11,2.88882432913e+11,4.67233482577e+11,201963134.51
48748450.2148,32249555.7265,2.84941429134e+11,30987813.0057,2.34740174382e+11
1.82836679774e+11,77985069.8683,130716186.57,2.14701884008e+11,12094444.1797
98066836519.0,3.20290994852e+11,1.26932502917e+11,92148036.7535,34051548.8104
1.99443023566e+11,75706712.6397,208550988.14,2.73388180806e+11,1.71432593327e+11
3.33943591497e+11,25048205.1216,2.38352413468e+11,1.75563969327e+11,0.0
82635510505.0,32404254.0696,3.59793907895e+11,36359374.5298,4313979.01213
3.46338218378e+11,35033787.8338,3.25476685544e+11,1.02478800374e+11,2.67204419437e+11
94860647.1255,1.76823547735e+11,94346521.6948,49697346724.0,2.76296943602e+11
1.07867975688e+11,281098930.11,41706915.8935,3.37049486879e+11,71330448.74
13568459.2117,2.00523345608e+11,71629899.7009,1.75256383344e+11,1.53379746322e+11
2.33117549138e+11,1.75950843197e+11,69463737.3132,252685245.72,1.63340784265e+11
24302645.9829,1.37669121206e+11,45194195.3146,3.35924513986e+11,83733534.0228
2.42014332335e+11,4.15078100667e+11,1.42418799751e+11,10371645422.0,881070.461692
3.26166989269e+11,1.86221358651e+11,66595580518.0,87756646.5214,63627213.1251
14061375.6773,53760429243.0,1.53366106104e+11,1.54928928251e+11,44012989.8647
3.40803882641e+11,76894249.8059,2.67751721726e+11,52693575.8952,1.14205226417e+11
18210873.5411,3.45053266314e+11,3.88504749292e+11,84150145.7997,1.86457220508e+11
2.92244473911e+11,1.52649031372e+11,54254837.9869,94941155.5365,36026307.4737
48576241.7714,30808473.1022,22221093.6127,3.39245692961e+11,1.38916674623e+11
237913213.06,57507580.8365,24390970.0689,2.41036924156e+11,2.71214146181e+11
209356226.2,1.51869720846e+11,3.21922301958e+11,1.43208764868e+11,151934258.9
22390585.6505,52670426.0948,2.98636838088e+11,2.36384334332e+11,41579326.8591
1.96635822425e+11,23162913.4385,15222915.3562,165026592.06,1.12343132453e+11
36884718.8816,95833897.3366,2.69621583913e+11,1.73493278544e+11,9404450.90326
18635607.0766,67100665.2057,5854295.40825,4.35991101674e+11,25651696.0006
92544768.2445,339221643.13,46466224.9205,52545628.7145,3.73034923726e+11
2.14708355335e+11,2.77419575561e+11,2.04525279283e+11,2.72835686199e+11,2.74403364847e+11
3.06654553803e+11,29378300.1061,0.0,30409362584.0,3.31000295064e+11
3.13924102235e+11,3.04520122567e+11,2.69766980894e+11,2.69118762835e+11,93865869.5497
2.80441958652e+11,1.80376219014e+11,64487492.5619,36065013.1659,3.09373555348e+11
22879966.9971,3.75576439117e+11,3753513.09573,72268266.3807,1.20509551158e+11
57836393077.0,47733693.6133,18145971.4807,291990319.6,1.88049900485e+11
2.75662079202e+11,93410442.6273,2788173.46796,1.60978764766e+11,3.06777593966e+11
9.43273324896e+11,12119967.2709,4.30568671476e+11,2.09966878108e+11,1.45236018174e+11
82814620.2995,60664429.1263,1.12141203666e+11,3806346.34473,36025454841.0
1.14803371928e+11,53024718.5489,51442613.5075,1.12588331583e+11,1.17083879148e+11
1.41271617375e+11,1.09221194199e+11,3.37004867747e+11,156197424.88,2.42641417972e+11
2.06835469972e+11,1513422.01685,2.72152459196e+11,44169636.8507,73006595.9225
2.89848910875e+11,54138998.1661,1.49135893648e+11,3.11686247087e+11,2.46443256402e+11
2.73131762036e+11,12070667.9745,79377873.6885,1.07240332945e+11,272551376.53
252672042.05,3.11002140987e+11,116501783.29,2.19867248049e+11,2.68358532584e+11
1.00135499409e+11,3.52141889621e+11,59593123.8934,63042787.7541,2.01098259102e+11
2.54781063825e+11,35376367045.0,2362336.30792,21871193.6354,301279443.85
4.15963589321e+11,3.52208164758e+11,1.96462114134e+11,1.17014192966e+11,1.40738609757e+11
7616584.83841,2.68996675672e+11,1.01333259944e+11,1.37790087981e+11,1.93624792472e+11
49760809.5853,1.92344263549e+11,2272687.60372,1.33677529411e+11,30645890701.0
76388214165.0,1.21741955688e+11,37206906.8765,39949386.0026,1.50230075641e+11
21374556.9019,79548691.6882,55884059.6857,3040120.85876,2027151.96552
2.55815227014e+11,2.10552159512e+11,125180679.34,133702859.67,3.84387111807e+11
1.86504421389e+11,380687229.61,1.61946452607e+11,81591663.2353,2.99832927176e+11
348732317.89,1.38808418623e+11,2049054.04382,51524935.6547,1.99583368519e+11
23115506.0784,3.45742876009e+11,77305167.7124,2.81776865461e+11,2.12720228235e+11
241606125.95,1.75220031119e+11,15325703.5472,53653040.0713,77865281.7702
13099372.0086,169961862.66,35547490.8696,38259442.3623,11868373.9595
3.13562516195e+11,2.81981697652e+11,2.15761423531e+11,2.25165039422e+11,3.94133088162e+11
36723892.7609,3.07151424859e+11,56537943.3727,16720526131.0,2.17421042461e+11
1.44768687273e+11,3.13836943599e+11,1.10684862969e+11,28389361971.0,2.03975963805e+11
1.71608682537e+11,4.96250503928e+11,1.73107040736e+11,1.30513595212e+11,793634.190961
1.31460573929e+11,3.20573747579e+11,80645951.0965,24007594.1976,6586089.56924
83508648.8978,17939689.9907,2.20824486521e+11,1.17822699761e+11,2.74495927043e+11
2.01956392922e+11,3.33785068137e+11,2.29029077499e+11,56325095.4409,75844164.2212
2.08069380737e+11,5808433.4798,409151343.15,2.88095903421e+11,66235185.8444
56178303.7925,54927560.6644,1.37572123427e+11,278055765.55,78522980.4599
15521976.3989,3.22466347711e+11,90344755.8542,1.70604380448e+11,91362660234.0
15875779.7247,2.18763638756e+11,78919137.0392,2.94007581956e+11,2106031.09644
3.73537065156e+11,1.94991568181e+11,1.60215189202e+11,1.91999915612e+11,3.79103970986e+11
1.11749230941e+11,2.56188500946e+11,1.17682975924e+11,27080731.5223,80886710.2489
1.40424615303e+11,2.39550048436e+11,1.44561647113e+11,1.41131968347e+11,45150540.0747
36104774.2069,1.17095545307e+11,24798725181.0,3.23507422686e+11,3.18471096646e+11
2.24829488666e+11,2.19480736066e+11,1.55389464164e+11,2.46808668702e+11,20433793.5302
103084337.25,1.53068556083e+11,1.48576166627e+11,18303458055.0,2.99489678978e+11
3.36667227282e+11,1.58636597631e+11,248977.336674,1.90989011929e+11,2.63844151908e+11
6.98141565918e+11,2.64895584232e+11,5.49674395666e+11,1.04318028256e+11,47245333.1468
40434478565.0,1.59650112818e+11,311097768.94,2.89359320374e+11,1.73303141015e+11
242504093.58,3.13866835249e+11,50586352583.0,80021330796.0,2.99560789534e+11
105859479.41,67950441.9476,1.91628270287e+11,2.77618730553e+11,1.95858497555e+11
1.09593473882e+11,2.88054238175e+11,1.26801378784e+11,367241303.6,82587061.4344
5.17182775645e+11,2.07246848724e+11,4634714.39701,51214336.1122,3.85786093857e+11
64897600916.0,90486373.1811,2.97167896656e+11,37156332.5168,2905587.84387
2.15747369488e+11,1.14096544524e+11,88914974.4011,33587487.9349,20328739.2733
59072627.4555,66784551.5518,63343987.6291,1635896.37775,2.00592624461e+11
1.97004429022e+11,1.23708382453e+11,45655494.9214,18660070.0077,3.48892364084e+11
3226395.48628,1.50615166381e+11,1.44992497121e+11,3.55552786244e+11,20087201531.0
50857479.4259,1.36685192982e+11,4.83520539443e+11,2.26777565994e+11,1.69130334486e+11
174339781.12,1.35051948414e+11,42052319.1308,1.36626328262e+11,2.82737018826e+11
1.06880728471e+11,11697564.2185,5283715.09784,7.04007478662e+11,203655935.32
61156526.3353,2.71143480327e+11,2.61455510981e+11,6361525.9052,1.41947894958e+11
3.18276331922e+11,3.02190329618e+11,93815173.0322,39118556.6348,95482362.2131
2014322.90159,1.07909723878e+11,1.86125377765e+11,1590930.75868,73343361.4633
1.45396454021e+11,128283395.13,19346291.2268,3.03126212391e+11,43774868.4316
5.01339960041e+11,46685567.1946,3.51875115043e+11,1.27182796322e+11,2808270.83277
3.97226606382e+11,35672674.7433,29689388.8567,2.69609461549e+11,1.27019609054e+11
1.89852505755e+11,2.24324954128e+11,3.86204526555e+11,1.21630109159e+11,6.31992648362e+11
54285367.1976,3.77564804801e+11,3.43275682989e+11,182109564.66,32895154.8863
574673.098128,46472376.0764,1.91513573959e+11,211566661.24,84391729.9149
3.51932457193e+11,16137941.4255,1.91981070377e+11,3.04674801873e+11,2.76831817609e+11
1.34044465631e+11,1.72555151664e+11,3.31785756637e+11,59088218.3994,1.26420070819e+11
16914299.0297,5020802.50931,2.07727096905e+11,2.61755784437e+11,1.93911488514e+11
51382187.0598,13974604291.0,81865454.8233,2.94751441609e+11,16392982.5412
3.43466333736e+11,69565938.7033,3805287.9668,13716531.5641,31605491.5871
157428627.63,414808408.41,1.68701003578e+11,3.85466037223e+11,1.07446506096e+11
3.81081271166e+11,5.25887636101e+11,2.04012795462e+11,118469535.68,2.96919526758e+11
1.56137551882e+11,1.41076965623e+11,1.71783370449e+11,19320209.6555,4.58323118666e+11
1.27751120168e+11,63954102.8606,329219919.53,1.05172576749e+11,48218165.1467
1.25253280058e+11,5.42713385372e+11,2.74979078431e+11,1.74994263415e+11,1.01120028855e+11
2.98367323447e+11,3.47885304578e+11,2.12555123052e+11,1.27815147327e+11,2.52211572346e+11
39528115.9152,2.74237026467e+11,78913529.9445,99398049.7707,2.05689767277e+11
71599101.1501,1.46240393039e+11,21787927.5262,3.98855244311e+11,86752366.6969
1.05536116474e+11,1.15955921029e+11,1.51672970925e+11,1.66050752608e+11,3.88924974818e+11
152706389.42,18659115.2185,17528568.4789,19620888.1963,28981973.6047
29270593.8308,2.45132103905e+11,32895229.8902,2.12608388564e+11,2.34071835476e+11
2.44919782809e+11,27934065.6284,3.24511403287e+11,10616757.0398,1972946.23397
1.53751312045e+11,10885748.2219,92317119.1168,1.65806066362e+11,92709573.1865
1.58641697792e+11,59614537.2103,49167536.0341,12495712.8689,1.56219754204e+11
83369926236.0,95641203.9347,40315311368.0,161067250.63,2.25709175161e+11
29460693.4244,1.02320583398e+11,2.41731333422e+11,1.14165456571e+11,1.17633717906e+11
4.18736779786e+11,14024521.1002,39486989.8984,51893036.1435,2.82121745348e+11
65462408.8472,84487274.5897,62180376.9909,2.64379747104e+11,717589.564036
1.93585918094e+11,1.55337934821e+11,98089131.5009,85863282.1951,3.05930894616e+11
1.97635832876e+11,2.67495263811e+11,1.76088255402e+11,230428175.54,1.65643731074e+11
23948339.0118,3.06969958733e+11,4.39956673103e+11,3.02949916579e+11,9375215.24326
2.06983403685e+11,66872489.4174,1.42129494663e+11,2.45106825781e+11,23994327.0369
160013053.43,15515182.6087,2.99517632626e+11,2.18157094758e+11,11022458.8524
22115934.6189,1.32616896633e+11,8685405.3695,16749898.3365,1.65075639263e+11
2.16823576341e+11,418316024.19,28434961.4482,3.45156770192e+11,2.48249092346e+11
3.43910281347e+11,6.28120259167e+11,1.20984198149e+11,5350937.15736,1.33909966187e+11
