Lunes,Martes,Miercoles,Jueves,Viernes
17743286.7731,27784830.1284,5058034.02217,28709457.9096,8371498.3807
19343311.4625,28857387.0803,2324304.51897,99607790.9348,28441618.7315
2833117.03815,184923782293,12688481.8765,110469671678,160529881439
310614162347,86836452.6253,41517779.6443,121215730073,46400514.7823
27872306.1217,54622409.4005,12870015.5904,14883373.2422,-572415.650273
102978139844,884310.820145,12742959.5572,4217001.08062,11594768.7891
43520673.5294,124716913677,-23848558.2411,26545378.6479,46198880.1697
15307396.0211,45603498.6506,82150795869,-68011401.5009,5745712.11695
635773.150047,3090150.61651,-4758988.87476,187069540046,5533600.44853
266539996172,35752498.2824,10389761.2216,37866045.3564,72791455.5142
99248957.7907,68899078.9156,8899298.77891,41650308.7181,47822369.5176
11754516.2704,15482626.9657,27151866.19,-15434881.9024,40216442.6564
55668118217,49690535.1528,27703425.8013,11859292.6656,14273665879
8746589.33608,6264604.66379,137435295384,5192611.75241,51458754.3582
230619925278,115472015637,11284163747,83504731.1328,148746252618
21468527.1776,12716632.5204,60728624509,19383345174,104973491004
34202298.2513,33132855.0012,43002250.2463,171581050664,33244973.2674
19394907.1829,4711589.38161,19284337667,72916360.8698,21176683.7075
1378292.49197,44087393.9747,10560021.5007,79154917.1875,85707.3721136
18227804.7032,134204504189,30996916.9909,35862973.7317,46603704.3799
6192096.74909,34696389.5085,23213518.8058,10837782.2517,13510351.0142
2333131.40766,53782736.15,36631277.7214,95748616.5739,191904455598
3150936.40664,11483175.0727,16457633.3218,141292558447,28085165.1614
21376506.7937,35025732.4188,20462893747,8957967.71591,-55112980.2581
19514182.3089,65996221.3,5743479.35939,13034881.6512,12540155.0781
121495891749,45498820.2594,5670914.38898,37014670.8265,10185100.6878
91756127.7794,107246855202,147788430536,240171482901,51212899.1844
12164067.5093,6411068.27198,96795160.2513,3671066.93247,15748120.0087
20676391051,18881384.7791,1387413.64516,211530949371,40635282.7928
43461007.4177,2594890.93244,122485360346,199908014516,21338838.2239
119156480595,14636477306,-50485998.4349,193519552752,38565622.6035
429423.593524,15035334.2874,8222647.32113,10661294.0599,30748549.8187
19576779.6094,-3700922.23239,33741339.3068,177254886892,58081902.4343
8728671.59985,78317673.8099,115071928499,216820311697,177155049183
23785138.4761,2863139.99756,79015165.3487,148775744721,37767771.5944
0.0,4505415.83698,36878986.9193,243681528855,13368938.3575
40657732.3854,47806897.1784,26728789165,271945967344,42848181.8433
29128055.9893,101850273.95,2875998.63111,436800581989,29365553.4908
28194321.6944,36362347.6596,-24668015405,158258775684,35182908.7143
60708494.4959,8556926.8758,7207986.65091,74790116.8265,33889582.4911
159749876649,21007272.1741,27234964.3113,278758833355,23251923.5543
22145922259,8106748.24647,44567850.3121,266770194207,11021886.3274
310321767397,47054043.5782,21950545173,371666696781,107187751283
-6094754.2583,2815964.57613,56914259.4479,4484900.14743,28657297.4839
70568166.1672,26582216.8486,106675204394,-5703002.21072,3058446.61252
285116.993725,25096277.3236,38115113.5487,312765427492,76160317.2535
15366584.7882,89468572.5775,1560764.30423,200485260985,15189286.3252
17092440.1091,190504911986,26977709.8235,-13107226.0929,38891273.2195
9076131.96018,1309145.87242,-264975.728056,70270806545,46706084.0774
60147698.2938,328767707643,70629079.2811,192845329744,15978158.2343
7640634.98879,55593315.7264,-4784343.48521,0.0,45541779.6662
63732816.1424,127076991436,44804609.7739,410745998189,70204759.5545
22622573.4473,142886097683,224225362372,306626802847,47857104.7723
487576698.98,105506570163,162656602848,200882799004,85101022.2649
215547397358,-4730728.32217,52820983.3051,105252094422,146308568209
5490637.4509,494983657933,101599853664,33757146363,371333964558
28368871.9857,34501535.3997,197264042809,391176323894,254189291918
66814369.9174,245675257.71,209228285.59,145035820996,145564419275
13074188.4812,182546475995,247356792091,185500452235,78084094.2165
289279754585,195009490474,330218918912,496733720476,77847378.1875
5881534.88725,130914207887,244780378019,221528905057,267585056306
177410155368,59676268.0424,468558332947,163779108416,171602061287
141760794679,64225573.8611,-35129781.8629,92753926.3476,27873005.8407
1401985.21331,19358645.2963,9018634.26127,175376866282,146613197.72
104818886557,308500525141,63087631.1909,362797862685,116699255226
155670584668,370323462206,191738778734,226837067349,216558291372
637859940267,17114858.3446,321657009393,96930389.5483,170048547838
54236391.5307,83831370.5105,193823257064,3159322.78889,12247588.2335
358852580321,161527288684,220996888403,211725266135,50157397685
63738961.8476,88922509.84,239069822041,174918811.97,-5443443.31537
47469426.1661,384801495.29,330236319.21,76708492.8242,87441201.9792
227089044.51,68437997.1457,10149985.6318,230845660091,219160418314
222852792621,140214425587,177756505386,68701904.6909,274157280634
10965104.1143,153232704.43,108460589.57,2163760.62319,94738234.0581
391817416387,166928766913,161058394553,183502749502,137380608868
488631457109,297243455845,57575232.3445,8040617.13712,266977419075
274259194506,300914646615,79945918.9973,93173841.3346,160057284506
76986716.9261,196615330592,81875929.7185,5426606.7163,2105956.73826
129438052.64,360724717114,64984566.5635,249697276833,167871609836
10317928.9195,58719687.3778,308491403305,141641684627,238770701202
94301583026,-918582.753376,19999696.5424,199878189289,346605350703
27030043.5333,137734758529,194000352.37,176737842682,70413551.7641
144196191496,281866089539,148410645.85,46845386796,46642542.1342
246389460509,315984410163,195482082576,50596767.1671,-45670671.7767
135206245093,181936359.04,333293250108,96424030.3494,29786800.8776
124609278723,39858767943,158589348185,92356046.3127,0.0
323924585791,147958497543,15897454.8848,47039369.8326,197764154208
128197674591,50455138.2534,106448712141,181139001511,128711614293
164193715.4,99576620.3263,330378071921,76192689.2849,525111219213
199565475256,151771544499,105260649992,274192078911,339923949595
134833206091,327257383918,259760632932,164242640221,253185713789
8095350.36074,170884238253,57322636.6605,36922355.5061,93953862.1849
392797175447,595766659068,76216299.2228,238651643916,235623696244
129798050497,192792587563,377268721319,5011497.32159,71033423.0629
13097985.1089,35012070694,128929558922,246417928426,179922474092
25097917.1195,371185391752,198677379872,366916468.7,215385745187
54927617.3026,28794592.6733,187823689282,109543719824,301410163484
198392056652,66803335.2535,649726.780859,51856177576,35335067.8424
106986800921,320290994852,27227162.8032,253918755196,168568280476
199443023566,99031265.5287,240330795388,118745948901,152953128042
316774137144,23932521.0138,16842421.6303,323783725386,918328.010784
78458180.2965,23594733.7464,154352982.18,78453512624,371486910322
451928709739,37790197.0562,178486968.24,168194257302,367670931372
105978339754,224382178717,16909290.9719,237901935523,26295455.3519
115022452819,281098930.11,288407582462,229688765133,61623527.9609
12023896.1395,233872139019,170733296843,188169614183,33525170.6911
205068595199,245893140264,44134200.8532,375698876.84,184971850206
-25994126.4695,137669121206,51062043.9369,205518832627,153421716.97
273144822539,468434527914,13010910.7703,379786160268,211540583919
425130699.69,210112293534,335531925897,109691633868,83311646.6299
14061375.6773,71433929.4225,141081975162,45804114.2966,96181403.0878
432368894763,76894249.8059,597759473017,71124178287,175630377214
15338705.9874,345053266314,320399001402,196285016.39,19540030.6565
258947289689,152649031372,2118446.01202,258183275544,160179679697
54790580.8266,28677786.8888,55569001.2505,243754641854,100974266722
250180285239,50938543.9413,24910457.9773,139902174819,28725431.4956
185502141514,167006233672,405576442.4,161078376.49,191215681695
22390585.6505,52670426.0948,96396900.6374,49662140.0274,24115283.7707
174327804652,23162913.4385,61019758.2583,151700302395,73556884.7237
41625531.6651,72811184.0643,44573626.1786,181302647289,309645228886
21026400.1376,59528364.7296,183840986039,33831193.5135,133054105909
102061427446,387792157193,37371864.5708,219009390892,37301124.3385
234218578562,221580804594,142870958133,275320767791,170219879181
271746665257,29378300.1061,5515733.06688,25065781.0065,20440379.6978
363838629.15,343685112216,172852515034,301328485029,105094808255
325176581.1,234410637202,171589219355,75870182.1785,31776936.8776
25721198.1609,332794415119,270905641272,260876920251,72774440.7092
65280922.5134,47733693.6133,86215268.2725,40194881149,55395768.4382
275662079202,105758058902,2359244.53835,245402579106,169844094725
835998983.69,13678195.4962,332192568483,108145447953,77319527.6461
73451724.3843,68381081057,312910987754,297677590957,180873431001
101680152665,42426297.2189,98913764.8954,216986681384,112404418.2
141271617375,124360145908,75726273.7883,154757770905,237506302489
186012891714,1646442.77923,246795946066,537611736945,136159094349
332073311.2,61112951.4451,296869925147,27526667.3798,10507006.8695
246569849227,13629040.9877,161966162259,85344971.8503,135018989478
252672042.05,292239754692,1055253.16745,40739021.4475,34915654.9504
122420396962,312092410601,91991290.3314,117978029088,43729401777
254781063825,35376367045,110752928.47,10275274.1994,255202930676
368523236028,302351328367,126395866033,144363185945,266420226274
-7616584.83841,268996675672,70790785.9932,111064153794,129524167432
56174956.9,171129456617,-9947363.2387,523482110586,46686041542
76388214165,140156197566,14815764.0413,240976411029,213354115448
21374556.9019,70461214.5598,163732325017,279630970875,311224814512
288678764201,210552159512,126738794585,202568437528,297255649554
210444531833,380687229.61,312141580376,277244975172,225447768149
442333432547,156726542967,221247550051,107079195282,284547828.25
18771213.5486,265888265542,192171976472,219834467025,60783319.9739
241606125.95,201399120.26,316323332991,71418890.5879,324612077012
13099372.0086,169961862.66,127520996254,92252210.4201,66776052.5368
353948063693,281981697652,186473298.76,183367481.25,222813727417
36723892.7609,346624421953,2076040.52762,70935181.4902,363407346092
190537475598,278127375044,375536983856,147435536478,225634629621
205320896466,439671539124,289488289636,71148609.1727,31678111.9304
131460573929,361738686506,90538666.3015,15211646809,262284534008
83508648.8978,22351236.0411,338830354853,84096894.6268,309894521751
201956392922,402330806405,244038512011,175380426791,112524719176
208069380737,4646050.92954,287409373191,76617476.5566,341207876097
50292937.6544,54927560.6644,87062273.9739,93719188131,86579862.9182
15521976.3989,238614350202,552719410925,188883790061,42535514.8629
18605184.1594,218763638756,119212782.99,238675402301,210415269101
373537065156,154120109936,51001042.7106,63315366.5029,89548807.0851
111749230941,336077779431,218180164826,218387234728,461229259039
107889314921,182757328375,153074581892,89628581.2796,71759541.9162
29201973.6274,117095545307,18314278.6922,336338304.26,109624076513
253658657095,172290339262,173804328627,360133609767,229550358193
78754640.0381,153068556083,229192191914,143586285687,82783436.0433
283826027535,179008473237,194845300334,114622.010343,126465228393
616345622038,243890418998,225723711161,109079532311,14112352583
39029089.3846,187320141716,204096989.48,122245498.67,160150479.11
273672226918,236522849916,464721176381,131393747033,11840324.0089
105859479.41,76691839161,242525170013,1147155017.02,142039860.71
136130667296,288054238175,314315634534,365374039454,422905296033
413882584848,183603624267,269287856161,26643710.0909,330915820576
48200162.0823,81980269.0541,402589864608,404983860405,277017739132
162223158976,128789974194,88525443.4809,45558354.3166,8787666.84966
52584040.5594,93949091.6366,408554128038,40376455.5386,358698325.63
197004429022,139583885375,19992647501,120207497826,28121409.9227
3226395.48628,133567647.84,83725294.2381,73144901.5359,28893806.2541
45059671.2118,118478327547,224261055.39,23474054.7708,281425403214
223176705971,152359244926,149758269.34,301183334079,267997429949
106880728471,10366759.0083,129699367212,117507540205,24317135.5996
68801113.4229,240243791923,167792379517,90710882.7429,64438740.2846
318276331922,302190329618,119013257687,134154549523,206340407479
1095332.18899,149688112154,23721916.0653,490044539199,107780715788
191189235678,128283395.13,296809555946,18470702.5507,192270902004
501339960041,46685567.1946,370832312633,137786480992,402925206.55
340105478329,29004335.2452,82394814.0555,44573844.9706,244941366758
168486378026,288718010248,11216455.7906,151083715348,170028678068
61288122.0233,426125863646,345288040919,77865481127,392428331024
-574673.098128,55936815.9833,67328359.8034,94340064.0356,55901354.9565
310449112502,19524669.3873,377824197152,214125634675,23601173.4904
99024949.2792,134674826716,304906440731,275548852904,229801654175
15017239.2689,6478295.18855,118003222895,297660781311,46428124.1007
57733630.0915,18408304.3869,10157616.1687,36160684834,94662267.7267
267864622227,90290673.1502,397559096712,182632703.63,62668293.0433
187557977672,414808408.41,3541199.20467,81737348.0064,328310320019
475879917382,593519103367,593202151766,21577962.8634,151505946158
140212597092,125002159418,51099162.8851,415138965169,240197789697
169308324703,70959003.4339,56302304215,8187035.98671,111917073853
105931652672,424520906319,95622284.6334,500734247134,378841102175
250350317.51,347885304578,273175549371,29972045009,102552971.21
46953977.6057,274237026467,42785417.9106,261825419219,301895180792
58224351.1017,146240393039,27702876.9056,152102001911,217021930.05
93537831.8573,133421042212,132999713396,52402243.4697,249630531061
152706389.42,15937310198,420359079386,169358165387,15226542.1725
18442449.2681,276574093714,214429284011,69628834.3534,312555303873
244919782809,27934065.6284,135678800791,385299139346,259461820739
153751312045,10885748.2219,105076902941,39453887.1014,293070084461
158641697792,48390215.5091,19644851.3118,340091124876,252652546572
83369926236,83112218.6276,5046792.23966,57686153872,299436052005
35543604.8396,102320583398,181052678198,51595396.3163,255505132129
371019444484,14024521.1002,216154428235,105841465637,104693640983
65462408.8472,108025467.27,35749198.6213,244338293.97,54628531.9423
193585918094,155337934821,271482096611,240998184004,366852751652
168842558234,237127116965,49665483799,374162121942,-1322135.18532
21017876.2352,272056800718,246125037793,150777.996303,136078460203
233542567654,62303162.8357,91286971.6202,187830503738,79001215.4487
144040182774,18188401.1167,184231072891,108952700242,268787113696
24395358.2479,132616896633,61847861959,151517935245,57466032.1034
250702484829,370617570211,74725480.4217,97455095925,286998803507
343910281347,552647523715,335719233986,141133505735,199013252958
210261889752,379236481.09,61058385.5508,75797103.2976,448226.292409
230535818771,533803.08112,175691191871,182370429377,6807879.50619
139674093174,434320438535,579011308.59,177494288122,85761322.4663
36853080224,49772457.3455,133346856.97,-29747509.4639,7751460.68677
193222330581,49588929.4788,20836721.1493,90752545.8721,119749004246
177477312.23,154788494047,43532406.6749,227007505418,67512531.9349
133944623732,269081362702,111142981529,22509738.0376,175411505384
234355571734,339259507971,40463593.9176,129372607046,76840146.2601
186482151939,38498451.0361,282433309869,120825250216,20127552.2222
189287165942,146591058352,116642663739,85080991.9037,65275603.2918
39868182.2523,56402575.9917,106805162766,-2422678.81685,244853423914
141568775315,354750225946,107121901.55,13925710.2493,35981906.4997
191477674081,140553534022,341625989852,78881755807,8411487.03167
115575156005,203375865284,90163328.4933,21255958.2083,87440816636
138044870243,91487486.0025,9854934.4545,283556743957,250890612915
224993207237,110916641487,80787229.0465,81537987.8609,297807347119
29707710.3081,62318291.8496,143448846531,110017317214,79406019.8926
102590048.12,-66175870.9673,169817412356,323377275146,-7998883.95135
132724887788,386513329719,89296052.8499,178995117415,146052964218
296869955942,1420117.84387,44045428.0317,115013864502,218020466478
86671305.8864,77569863533,422128701729,23409063.5063,275308732627
515919817296,243007374053,89370216.7829,150126966971,393324381668
-2490959.25375,666712597417,350989882541,29388246.5237,142019778678
30106305.9655,293924825209,312002587237,125489017227,275387797437
10907743.9657,98378918.2666,72196334.5375,102872340087,212893085841
108900012369,26886327.8475,162721881597,49910031.7755,301977948153
130514881162,53804532.2815,230577450.83,18669208.4767,55050939.2393
189827637259,240994060228,313611741906,101901250491,17425585.1167
211991726728,222817589819,185597766.11,116232786.93,-360134.703975
15816341.4553,294002567653,54751118.1342,302341091098,165575695924
-806241.164878,182064518009,176780524367,14782164.6458,201644533002
148990518198,43970072.7626,65513360152,190562401287,23126821.4556
108565585434,35944921.7806,184800083261,114165641676,78300288.1823
35628423.9194,328052744993,23645348.2682,89717245.6924,275167752413
35952213.8219,109729456379,340595171304,-7297809.71005,28609853.8959
150338624785,128137794151,26332795.3148,343253238938,234665762.02
410776495508,26521028.1544,16935085359,-18959782.6525,401536029669
192313855031,6759138.01122,189983869058,-3552400.79227,60843501.1944
2132262.43796,272599183322,404576497302,211021696442,307931856693
47100136.3574,141141429161,1984783.00894,143931176036,259703981887
84351535.3539,350924996609,170677775645,7247331.28393,272466397125
192423195074,41143505.9342,62267384.6959,25066704.2188,291496716.83
186933491026,422072393642,181809549535,13829051.6045,174939503.58
48385371.1464,121027934822,427423374198,97204795.7697,149901986189
235353776.14,30822948.2103,209804386198,182501801076,104815590022
1889617.69765,219265706778,32877748.9747,46190177.5291,297922199.38
249176162523,166773548566,161875988113,322038903856,477437525568
30167853.8904,266542379305,33809360.8181,363804345607,125583467718
102231165262,412738590608,39248448.8259,36833913.1925,224507334003
267136428706,148478640068,366778436102,258234056709,172473803786
496591390644,108950457343,11066441.3172,310652801148,129205407657
153115201258,53042169.48,172222129876,443956776.29,533976503482
52890294.9489,215505267623,204637522722,-5609013.24802,436418579364
119656759.89,12757458.0349,237721782844,69672923.2208,20666746.4385
37605991.7189,61644565.8863,480265343538,330728184271,63342478.3791
7242930.80827,-13216079.3048,-1702318.52668,154703462213,231848987905
45984943.3293,128251238982,105872342.0,205773159152,27148453.3993
28840009.4103,94122794.2486,96340356.9169,286404853.82,177749389125
42504546.8428,113688867586,328126223429,396787317.34,190448631548
185721139317,13464823.7288,109651197.09,136563092119,268588344536
172128336402,-22017086.7768,157398891982,125566591032,230408753934
278841640.36,233636363.12,320640677307,348888206549,98899896.1764
34129740.8041,1779488.07458,-11158161.5224,-63556686.1509,111918782152
-12298151.2461,207445554814,194830297881,351296621324,14352955.8774
33530402.1572,217432056829,60667071.5473,16787348.6466,18483766.1294
361070872169,166521468598,186367128.27,84283648843,37747289915
136091829.92,379653139856,319171997143,113189511.63,181343696956
98523503783,17751674.7077,7451318.51188,346070016097,103692380013
196430449867,245010457169,6444179.86609,56660623.0626,68660395.5132
239971868147,170915085454,270049741273,110120295503,40574945.4861
62917021.8024,322583688827,106584979061,167353667178,542921738144
105809809074,72839249.7309,86692862706,102242029673,250009747315
251697087977,48742351.4998,193134379.89,269112629945,19011513.0075
289961919776,41940863287,-9791601.98528,-28318992.9644,87833435718
211731843031,60754138.3752,58590854.9871,151937699702,89224514.2982
198208167718,40540851.2033,184139450224,159858514483,74115627.2183
109445202261,60536618.2375,285738397883,16954843.4268,-42022170.9022
515972164357,128524612449,588077407128,98799074.5041,133181898285
280891661834,412605654805,134571826267,126811369663,134770847473
4672407.50413,107179488794,48696060.1214,133108791488,98613442.7517
480239939.41,49079004.0406,136095702345,-4629674.04087,323037447613
109712729279,-22244770.8558,11480673.6493,185082886693,85061283.0691
311422815501,392958848418,57790398.46,9280587.96188,351410040697
554692158962,59341652.6069,62060371.9433,309407590494,654598319458
219034775968,117894395139,208469960927,27828963.1097,172539661374
294655699706,-11818167843,181040465169,10696655.1444,405468875796
317682560127,187847001532,101094206742,396314483318,142548647.35
104270503236,88976482.6163,238410679104,97516570.3279,408461659581
86580128466,183758815129,260846975569,79805273.5892,-490509.814647
201757552178,86925867.3522,83947511.3963,309717681247,136563360394
240972959361,181161798815,39033818.3488,147045273617,18174302.0737
45236463.5942,102800498444,232268592216,169003503.25,47340983.5355
74581505.0159,226131543452,71011605.1907,268975915.67,261175250.67
25413944.7838,152007931802,288639603681,112864494197,100896892293
-3236243.97126,61501635.6549,414081108765,195806289875,130034161699
284643444.59,67307635.3064,242130432233,-34354619.5183,-11922867.1791
307426271468,231120887223,-100065835.12,24790485.9191,89190788.6539
91397930.9436,73689931.0466,207175360213,-39571525.4258,12309256.8989
248690743684,16770330.2959,192496496156,48037092.5818,107872656233
194187905041,8898335.43289,218309980406,42742708.9853,44411005.5679
-35246190.0106,253093829645,111673932466,37212998.8198,116714920165
