X1,Y1,X2,Y2
-75.7070638199,4.78963989109,-75.7020973596,4.81665193636
-75.6979934786,4.78737066036,-75.7247833074,4.82655845749
-75.6853806436,4.76411003142,-75.7212612354,4.82765264532
-75.6715861939,4.75082325536,-75.7203846204,4.81748858926
-75.714760318,4.79669408249,-75.7221370552,4.82819901259
-75.7071056124,4.79404450233,-75.7109718581,4.82313755503
-75.6745544613,4.75454335929,-75.6992443508,4.82362846005
-75.7191660941,4.80230438072,-75.7106240099,4.8217890913
-75.716696204,4.79996524528,-75.7408125331,4.82717799178
-75.6841903378,4.75533973623,-75.7224598557,4.82279451634
-75.6877539889,4.76552755836,-75.7200532726,4.82131686999
-75.7185324192,4.80328560196,-75.7045592095,4.81682788612
-75.7031461925,4.80111527223,-75.6970524134,4.82285863431
-75.6740265691,4.7502891005,-75.7323186439,4.83003949602
-75.7120082874,4.80309034566,-75.7087014404,4.81930599601
-75.6724638196,4.75095359416,-75.7414159996,4.82332267023
-75.6954354171,4.78803625108,-75.7212375735,4.8152588882
-75.7008205451,4.7871114915,-75.7219805303,4.82402932851
