X1,Y1,X2,Y2
-75.7342224875,4.82675456247,-75.7323629388,4.83051166252
-75.7295002306,4.81713240109,-75.7184442665,4.82715431197
-75.7332284181,4.82145908247,-75.7092715949,4.82179435792
-75.7335106335,4.82830918752,-75.7005011689,4.81492779047
-75.701708535,4.822191019,-75.712866104,4.8238052163
-75.7265079351,4.82555380637,-75.7018949454,4.82075977936
-75.7405840636,4.82498579323,-75.7166035469,4.82063925026
-75.7104964265,4.81411790443,-75.7321580647,4.82442458696
-75.7353655758,4.81989613394,-75.7122797962,4.8208623485
-75.7344641812,4.82488734259,-75.7421212216,4.82264383952
-75.7165289168,4.82880381375,-75.717918884,4.81320964868
-75.7048220728,4.81493823037,-75.7271313156,4.8196506776
-75.7012908516,4.82380856575,-75.7197407112,4.81977485419
-75.7340886172,4.82615035975,-75.72658673,4.81937151409
-75.7377921185,4.82611619757,-75.7289969225,4.82119096451
-75.712063546,4.8231505542,-75.7279084511,4.81672661371
-75.7272799422,4.82484834799,-75.7076567804,4.81526541282
-75.7132371797,4.82385989393,-75.717384097,4.82084568998
-75.6970079026,4.82216353855,-75.7081128132,4.81158305786
-75.7043825759,4.82300658632,-75.7049320089,4.81132946528
-75.7210651433,4.81466965113,-75.7383337762,4.82760605028
-75.728612567,4.82116734384,-75.7188005096,4.83059562374
-75.6998670862,4.81471334839,-75.7370494102,4.82294063714
-75.7265400778,4.82474109754,-75.7265873686,4.8206679061
-75.7009119501,4.81659964796,-75.7034834987,4.81451587264
-75.721381409,4.82683403323,-75.7291445479,4.82499805976
-75.6984749372,4.82003637732,-75.7334057727,4.82307674798
-75.7016975938,4.81559689889,-75.7258580197,4.8222929646
-75.7259484946,4.82485312103,-75.7043437098,4.8147405782
-75.7097761992,4.8131912097,-75.7293724958,4.82249732422
-75.7268145184,4.81642650825,-75.722078977,4.82633310075
-75.7390055578,4.82315986735,-75.7355805673,4.82591528587
-75.7020765758,4.82390292228,-75.7162921774,4.81606803203
-75.7313547237,4.82261306542,-75.7114664382,4.8159635765
-75.7195110485,4.82739572252,-75.7274992973,4.82649329185
-75.7114197406,4.81224740383,-75.7152409917,4.81481095573
-75.7306178666,4.82413813026,-75.7326805954,4.83044993057
-75.7242347106,4.82002984034,-75.7162998939,4.81659315829
-75.7058893542,4.82013969619,-75.7098545174,4.81188216961
-75.7155780848,4.8143744713,-75.7193862523,4.8294846514
-75.7347650829,4.82253073978,-75.7079919255,4.82438156864
-75.7358565921,4.82069459792,-75.7338218844,4.82682041782
-75.7428334215,4.82176137382,-75.6994038299,4.81550364118
-75.7338450394,4.82963636025,-75.7287381846,4.83130688397
-75.7359616812,4.82370539862,-75.7307568243,4.83087665679
-75.727365594,4.81750059199,-75.7425607105,4.8234985357
-75.7183775878,4.81764583574,-75.7089051409,4.82324583815
-75.7354516376,4.82561921746,-75.7393380147,4.82651564065
-75.7262310426,4.83205908422,-75.7250100563,4.82964312151
-75.7186962705,4.82423938448,-75.73273619,4.82421903065
-75.7325779345,4.82157527113,-75.7233028762,4.81812637787
-75.7264671355,4.83231614388,-75.7371566543,4.82295938409
-75.7182235862,4.82998428927,-75.7408808839,4.82312416516
-75.7219987566,4.81570619401,-75.7308645984,4.81926850585
-75.7063772721,4.81340059712,-75.7068536823,4.82298659459
-75.7000022193,4.81858706054,-75.7159492686,4.82083472016
-75.7329859758,4.82125752748,-75.7039969877,4.81923559265
-75.7087017443,4.81472906521,-75.700745572,4.81036820236
-75.7297539652,4.83123653715,-75.7349521066,4.82492676165
-75.724093538,4.82256428335,-75.7261582088,4.82105211797
-75.7353785776,4.8207094541,-75.736953418,4.824217414
-75.7412879016,4.82121929053,-75.7166899044,4.82903262137
-75.7385987617,4.82725074801,-75.7244529762,4.82076718276
-75.7317912581,4.82780476375,-75.7033365898,4.81442886634
-75.7049231706,4.81478591644,-75.7014394799,4.81469141755
-75.6971696531,4.81966056443,-75.71416097,4.81637103443
-75.7174278936,4.82420871246,-75.7156344121,4.82315967097
-75.7209307211,4.8194216657,-75.7174825176,4.81372954633
-75.7217538883,4.82429144674,-75.7143304938,4.82001061997
-75.7187394145,4.82044984669,-75.7299820298,4.81903031055
-75.6980814802,4.81610103101,-75.7059212086,4.81975837843
-75.7327459783,4.82671082135,-75.7069593922,4.8232592509
-75.7133115612,4.82143452782,-75.6989558262,4.81636879973
-75.7340801061,4.8283954107,-75.7099465211,4.81374158314
-75.7156701418,4.82207478801,-75.7272593607,4.82016846494
-75.6993077806,4.81562416974,-75.7262351871,4.82178559144
-75.7128294934,4.81436769675,-75.7060497068,4.8198246055
-75.7115705365,4.81452302055,-75.7252433892,4.83289538232
-75.7215860724,4.81809237763,-75.7142707095,4.81653656117
-75.722066576,4.81944895547,-75.7073940737,4.81519057814
-75.7236489535,4.82899350237,-75.7057844537,4.81523673263
-75.7162808146,4.82271930228,-75.7265531374,4.82479683951
-75.7053703882,4.81115505267,-75.7125409811,4.82001745338
-75.7287069298,4.82234501271,-75.7320072267,4.82364783806
-75.7074783409,4.81538144606,-75.715547427,4.82378868911
-75.7341375372,4.82097910634,-75.7339278157,4.82525523999
-75.7278228669,4.83065812653,-75.7096452284,4.81974437171
-75.6988510455,4.82000777368,-75.717989091,4.82298108373
-75.7326554017,4.82169240428,-75.7166348276,4.81948449594
-75.7144268352,4.81946201718,-75.7218846229,4.8279065206
-75.7174879271,4.82844002933,-75.7252797292,4.81615269569
-75.7215241479,4.81452003126,-75.7045432092,4.81985736271
-75.7214392201,4.8326771446,-75.7216827622,4.82434817794
-75.7300549273,4.83016109495,-75.7207788603,4.82016797299
-75.7260031768,4.82541870712,-75.7273675437,4.8235179738
-75.7332480856,4.83048141667,-75.7179452189,4.82024437842
-75.7110093929,4.81478154614,-75.7237482372,4.81998671953
-75.7108995886,4.82401347488,-75.7184316942,4.82121197611
-75.7289219907,4.8314346401,-75.7350914347,4.82150750362
-75.7438502682,4.82172781318,-75.7211452115,4.82531034724
-75.7188956121,4.82434375238,-75.7273351704,4.82043302011
-75.7194429108,4.83321217589,-75.7260252861,4.82023326391
-75.7357435068,4.82679458078,-75.7039116058,4.81545880023
-75.7133240825,4.82019013912,-75.724795112,4.82388436378
-75.730525557,4.82955436996,-75.7248845748,4.82886558126
-75.7341727718,4.82773081955,-75.7193576727,4.82724647744
-75.7006469068,4.81946652378,-75.7219314654,4.82836717812
-75.737154814,4.82426596168,-75.7162328795,4.82547838123
-75.7105554602,4.82457229292,-75.730943086,4.82630199757
-75.7127878552,4.81563062039,-75.7242309368,4.82966439781
-75.700637132,4.82268007007,-75.7327255694,4.82356823175
-75.7225521583,4.81610552098,-75.722862147,4.81940743627
-75.7197212565,4.82606397131,-75.7396223021,4.82394176581
-75.717294341,4.82978578023,-75.717635188,4.83121252339
-75.7389207908,4.82173589095,-75.6992434323,4.82049904237
-75.7030474894,4.82187647718,-75.7098455222,4.82106486693
-75.7146893999,4.81895683762,-75.7275170323,4.81839198457
-75.7288670276,4.82638046155,-75.7185226723,4.82819810989
-75.701894454,4.82081229127,-75.7183560974,4.82063914436
-75.70449131,4.82025214952,-75.715586602,4.82089056738
-75.7186552697,4.8285598511,-75.6998763509,4.82221888855
-75.7266225811,4.81991786541,-75.7226553739,4.82724889086
-75.7186768121,4.82445326036,-75.727826659,4.82064574984
-75.7045327386,4.81438825386,-75.7252685644,4.82781180951
-75.7229181558,4.8235611549,-75.6987173344,4.81951820678
-75.7072115489,4.82020629267,-75.7247867621,4.8192448319
-75.712110401,4.82421101734,-75.7051949375,4.82084791476
-75.7075414994,4.82363672306,-75.7081533128,4.81311462628
-75.7168855762,4.82537247423,-75.7304448386,4.82470388017
-75.7043896341,4.81418705603,-75.7038039849,4.82174683273
-75.7281239786,4.81754143285,-75.7278248276,4.82232407162
-75.7316719057,4.82496476466,-75.7275452919,4.81631869401
-75.7249632181,4.83133318904,-75.7287345438,4.82603911185
-75.7269255879,4.82514627947,-75.7296577079,4.82496741571
-75.7358771623,4.82405784999,-75.7184709409,4.82831006589
-75.7190380388,4.82795803173,-75.7242769852,4.82480416947
-75.7103666604,4.81408969488,-75.7147559122,4.81992216064
-75.7025897937,4.81535068576,-75.7198155994,4.82428526753
-75.7041406507,4.81409361607,-75.7146093082,4.81619209995
-75.7403999657,4.82465350744,-75.7172042483,4.82332226547
-75.7157311282,4.81535152483,-75.7341979841,4.82961733313
-75.7343078492,4.821065216,-75.7249330138,4.82439704726
-75.7419607142,4.82260905595,-75.710714482,4.81184943228
-75.7319856209,4.82957522247,-75.7161066982,4.81380512651
-75.723932265,4.83135361567,-75.6969516684,4.82036274377
-75.7312541852,4.82272549323,-75.7165412587,4.82261663863
-75.7260776839,4.82154296062,-75.7061034804,4.81964812429
-75.7116361821,4.81923354826,-75.7223479421,4.81869158277
-75.7055931396,4.82404348405,-75.7107769821,4.81201470019
-75.7078607065,4.81708678546,-75.7296432384,4.81685162429
-75.7318488387,4.81900949181,-75.7322118596,4.81809456654
-75.7224823649,4.81767088745,-75.7317824363,4.82144221085
-75.7365558597,4.82129719833,-75.7282196938,4.82058189755
-75.7226508647,4.82918535372,-75.7132740334,4.82061420509
-75.7296377874,4.81899310381,-75.7220488801,4.82239152837
-75.7163118443,4.82684338538,-75.7058326221,4.81681004387
-75.700398851,4.81561630605,-75.6979051354,4.81397078248
-75.7262772849,4.82759923212,-75.7178382299,4.82810318715
-75.7179647502,4.83325331228,-75.7259695471,4.83197343675
-75.6999285418,4.82215730554,-75.7225691002,4.83047162906
-75.7342117162,4.82296230998,-75.7251572606,4.81746222174
-75.7229470142,4.81771930043,-75.7216795177,4.82023806462
-75.7268042035,4.82177416768,-75.7177494383,4.82338554434
-75.7001249703,4.82366727157,-75.7393819203,4.82484982245
-75.7031167347,4.82202806145,-75.7020714683,4.81446183148
-75.7061192484,4.82188498926,-75.723136559,4.82547044771
-75.7373200243,4.82451179002,-75.7270329991,4.82664186544
-75.7231171122,4.82528448716,-75.6968000758,4.82128514636
-75.7107447304,4.8246255801,-75.6987904033,4.8138029949
-75.717634586,4.82164884692,-75.7253936949,4.83123048615
-75.7415252889,4.82595803974,-75.7074166458,4.82066382584
-75.7109043342,4.81553698304,-75.7304308393,4.8306895701
-75.7096374728,4.81544727476,-75.7149166527,4.82051370319
-75.7416835583,4.82421504981,-75.7248362446,4.82221710158
-75.7188976755,4.82603712896,-75.7089106155,4.81635783724
-75.691032044,4.80972895943,-75.729655654,4.8176111264
-75.6997307195,4.8193952228,-75.697567015,4.81906463029
-75.7114696532,4.81436866867,-75.7332130049,4.82013408907
-75.6966707543,4.81582652659,-75.7161267444,4.82151332466
-75.72650948,4.83107468558,-75.728932034,4.82629102525
-75.722798123,4.82677967031,-75.7327029164,4.82018318299
-75.7256400573,4.81629476379,-75.7135092932,4.81591169416
-75.722766922,4.81916484753,-75.7295760324,4.82329525574
-75.7230620099,4.83075671151,-75.716628321,4.82873589521
-75.7327303919,4.82111894411,-75.7207453205,4.82859593551
-75.7231013365,4.82344084927,-75.7260703007,4.82961187778
-75.721069349,4.83315693668,-75.7346511571,4.82451583728
-75.7253721516,4.82562556972,-75.715437162,4.8147694614
-75.7211190458,4.816520178,-75.6985961514,4.8190713172
-75.7069910193,4.81703346398,-75.7032246698,4.81955503846
-75.7207599938,4.81927486372,-75.7023135396,4.81029869212
-75.734196117,4.82863572713,-75.7246044256,4.81832001956
-75.7289392157,4.81968379935,-75.7271730893,4.82122977972
-75.7181042531,4.82727862938,-75.7172973895,4.82535693669
-75.721631728,4.83132497734,-75.7226923065,4.82853682619
-75.7302213125,4.81946700331,-75.726142689,4.82993186766
-75.7159253183,4.81510395359,-75.726782669,4.82741010311
-75.7319062797,4.82818334001,-75.703035568,4.81904243262
-75.7195213064,4.82735216727,-75.7189979412,4.82979399614
-75.7147096416,4.81406134192,-75.7258697313,4.8181721313
-75.7108874143,4.82345637726,-75.726136345,4.81660878058
-75.7255221016,4.82545466638,-75.7202422258,4.81553871921
-75.7080416744,4.81185857485,-75.6966981238,4.82303741274
-75.7070603795,4.82412021819,-75.7274956357,4.82108642921
-75.7172829817,4.82854133496,-75.7041012741,4.81923876306
-75.7065739848,4.82296571082,-75.7224243331,4.82637321331
-75.7215841685,4.8319729828,-75.7207442934,4.82705837442
-75.7415473739,4.82475534374,-75.735954104,4.82735068201
-75.7128467034,4.8192403275,-75.7303551904,4.8221637757
-75.7257316691,4.82551267021,-75.7281959082,4.81767418209
-75.7184944552,4.81401770319,-75.6996787269,4.80993094977
-75.7393295053,4.82534395507,-75.7324424379,4.82948066606
-75.7244340183,4.82714935359,-75.7246495691,4.82862317847
-75.726704175,4.82278867497,-75.728313974,4.8320434881
-75.7439393272,4.82136383413,-75.697319154,4.82167756485
-75.7349361025,4.8214050729,-75.7246069386,4.82277408557
-75.6976140398,4.81540535982,-75.7376848555,4.82399508738
-75.7064992015,4.81243416403,-75.7079525391,4.81542026549
-75.7160743657,4.8152529537,-75.7215357206,4.83087399444
-75.73049633,4.8276588107,-75.7151875805,4.81749652237
-75.717558206,4.82580857438,-75.7147511753,4.81913352432
-75.7058624585,4.81525966047,-75.7201227397,4.82215754188
-75.7159894211,4.81950099922,-75.7350896267,4.82022634747
-75.7403264973,4.82635029813,-75.736443657,4.82022413682
-75.7396481021,4.82206162398,-75.7263556831,4.82780073105
-75.7115394577,4.81432682217,-75.7077558663,4.81317606731
-75.7284732505,4.82779487251,-75.7171462656,4.81826418973
-75.7338615682,4.82435153369,-75.7384220025,4.82090366564
-75.7244931491,4.82271865878,-75.7333939702,4.82353341583
-75.7296162424,4.8305806969,-75.7193928234,4.81547803236
-75.7275354076,4.82246322521,-75.7004057604,4.81911214678
-75.726117181,4.82444986679,-75.7100763079,4.82356681041
-75.7334554777,4.82728267045,-75.737533875,4.82705453649
-75.7175345607,4.81520348839,-75.707648893,4.82017097259
-75.7374695752,4.82603457008,-75.7371207933,4.82444044373
-75.7256079782,4.83002384383,-75.7187273596,4.82012870123
-75.6964477962,4.81000990003,-75.7385237149,4.82181133059
-75.734975459,4.82061264191,-75.7194015455,4.83052674227
-75.7333370289,4.82073123139,-75.7295445024,4.82866891128
-75.7287991524,4.81718714564,-75.7091103071,4.82459921915
-75.7305501237,4.82608347738,-75.7274283328,4.82628992726
-75.7369298689,4.82088179177,-75.7018288684,4.81430463424
-75.7012743706,4.82099780849,-75.7030289964,4.82029368732
-75.7003628046,4.82392334559,-75.7411196656,4.82395129685
-75.7308783735,4.8280565766,-75.7081961895,4.81202895113
-75.7253239283,4.82154424565,-75.6966736347,4.82163492574
-75.6924188582,4.80965462706,-75.7361454095,4.82062361825
-75.7246747272,4.82192774807,-75.7127577363,4.81568652557
-75.7391532926,4.82198982274,-75.7264894192,4.82224580496
-75.7194152576,4.82316831895,-75.7035871312,4.82105710613
-75.7409694964,4.82671415901,-75.7232188245,4.83108517975
-75.7050188936,4.82391614573,-75.7398669758,4.82298055782
-75.7251048312,4.83176183954,-75.7264819869,4.82356802072
-75.7219074445,4.8295475031,-75.7121047411,4.8147475708
-75.7200505402,4.81309176293,-75.7112958488,4.81261114952
-75.7220634186,4.83036750866,-75.7264605719,4.82865365383
-75.7249102994,4.81621853741,-75.7422664541,4.82235961969
-75.7280706964,4.82485557755,-75.7042851705,4.82056675352
-75.7277435367,4.83107490791,-75.7315277761,4.82488860188
-75.729630279,4.82883993663,-75.731503161,4.82043834272
-75.7226262741,4.8162513798,-75.7037966611,4.81525609615
-75.7237814325,4.82311234846,-75.7288956345,4.81995992161
-75.7246443029,4.820102854,-75.7118889417,4.81355395525
-75.7109261822,4.82052123922,-75.7258479497,4.82493965659
-75.6992537571,4.81449739019,-75.7190547307,4.81295984362
-75.7064262137,4.82290739944,-75.7193630059,4.8231433678
-75.7201973077,4.82280233148,-75.7222381247,4.82304104401
-75.722063644,4.82017103211,-75.7048746415,4.82091359111
-75.7284042488,4.82483155371,-75.7280492001,4.81874591243
-75.7311967269,4.82638038137,-75.7252669465,4.82076557453
-75.7265918189,4.8327509886,-75.7444297047,4.8220450033
-75.7397702959,4.82142206955,-75.6979430736,4.81576679396
-75.7101471887,4.81593646046,-75.6982297247,4.82091982606
-75.7043594938,4.81890511753,-75.7264039986,4.82189968631
-75.7186117899,4.83282367304,-75.7181551492,4.82222635955
-75.7163258699,4.82151743048,-75.7198231544,4.82181720987
-75.7056830956,4.81472694703,-75.7143013303,4.81486925969
-75.7075298268,4.81360116273,-75.7118177533,4.82320891476
