X1,Y1,X2,Y2
-75.724638931,4.8289498363,-75.6963280399,4.81444400874
-75.7246258591,4.82290409313,-75.6981975474,4.8177199429
-75.7089254689,4.82293463067,-75.6872048864,4.81658603139
-75.7226181393,4.83072557977,-75.6922606735,4.81064166739
-75.737345364,4.82305512646,-75.6987323201,4.81802299282
-75.7158053031,4.82064146506,-75.6883477526,4.82012966815
-75.7256063718,4.82599911112,-75.6951276776,4.81447789143
-75.7391907171,4.82226005713,-75.6881809634,4.81905161159
-75.6991225253,4.82310962592,-75.6956555896,4.82013562827
-75.7413866729,4.82196623625,-75.6916522213,4.82089415629
-75.7087862736,4.81930884873,-75.6922328786,4.82004634096
-75.7428964473,4.82132074885,-75.7055331529,4.81392628984
-75.7092771399,4.81625121127,-75.7032795384,4.81238172372
-75.7175288846,4.82446474598,-75.6926692601,4.81147303834
-75.7256083401,4.83097799328,-75.6890135418,4.81969610764
-75.7383246846,4.82256503499,-75.7038122712,4.81826015065
-75.7336439498,4.82486742723,-75.6896179649,4.81980520602
-75.7265049815,4.81789149621,-75.6949185484,4.81498278765
-75.7093354778,4.81925508159,-75.6943544452,4.81720002539
-75.7121068454,4.82354036447,-75.6939562418,4.81125555885
-75.7160861637,4.82075655668,-75.6919908831,4.82157710682
-75.7152401096,4.82191478907,-75.6922711066,4.8214943006
-75.7388455536,4.82209124085,-75.6949947665,4.82126651887
-75.7228628897,4.82082653123,-75.7085451139,4.81854394185
-75.7346749388,4.81975446339,-75.6959619869,4.81682165442
-75.7252362233,4.82015139957,-75.7024317089,4.81326495359
-75.70483241,4.82079251387,-75.6958645033,4.82187396457
-75.7264523958,4.83151103213,-75.704952407,4.81703670454
-75.7167377936,4.81658543545,-75.6944196232,4.820981159
-75.7175904745,4.82393167058,-75.6914149376,4.81110149842
-75.7302714519,4.82125626727,-75.6992993097,4.81735074894
-75.6968647735,4.82371722736,-75.6936358746,4.81622993131
-75.7266039523,4.81853855228,-75.7048640185,4.81390302921
-75.7344627709,4.82449658717,-75.6996497603,4.8122372961
-75.7369174947,4.82262443851,-75.6965511968,4.81251473608
-75.72800915,4.82699942515,-75.6900804795,4.81115838995
-75.7042181447,4.82082859384,-75.6918678609,4.81637777047
-75.7164177816,4.82763716075,-75.6981186297,4.81074352556
-75.7396804167,4.82269981517,-75.7019841928,4.81135722183
-75.7260185732,4.81967604404,-75.7125485925,4.81764125541
-75.7194439643,4.82843133936,-75.6955804391,4.81656862389
-75.7339388706,4.82132522665,-75.6898695886,4.81324218452
-75.7253647343,4.82484426945,-75.6988728106,4.81216713045
-75.7384088167,4.82479205371,-75.6894969064,4.81378805508
-75.7321176938,4.8249700192,-75.6964711745,4.81429578654
-75.7263457846,4.81838404199,-75.6891430856,4.81748891786
-75.720588293,4.81431870884,-75.6896421968,4.8156623179
-75.7404256088,4.82282098885,-75.6971512533,4.817203579
-75.7270746145,4.81938834798,-75.6996830168,4.81701809478
-75.7337091525,4.82390590914,-75.6907036992,4.81551539182
-75.7155054923,4.81900705744,-75.6992470874,4.81751796503
-75.7313295528,4.83124633592,-75.7054769292,4.81276334582
-75.7011974746,4.81055659093,-75.6887100828,4.81216349304
-75.7380081555,4.82251750824,-75.7000489722,4.81696838321
-75.7277403989,4.82586126809,-75.7030651494,4.81809618079
-75.699932845,4.81366210421,-75.7074767559,4.81802907359
-75.7395148568,4.82534328829,-75.6911125544,4.82031966826
-75.7271930943,4.82117508225,-75.6942029575,4.81513125586
-75.7072286602,4.81981298793,-75.7126135509,4.81822640155
-75.726564295,4.8297678326,-75.6844659086,4.81724452201
-75.7158011471,4.81494866421,-75.6952159416,4.81954534892
-75.7413431587,4.82469059129,-75.6984786106,4.81274272916
-75.698527243,4.82241684996,-75.6965552888,4.81300795297
-75.7308463187,4.82902347643,-75.690435243,4.81086311635
-75.7082651731,4.8147782182,-75.6951917598,4.81906209312
-75.7402769619,4.82653604867,-75.6887995287,4.81819898417
-75.7336062797,4.8291712415,-75.6946027775,4.81200947158
-75.7168782702,4.8272346126,-75.6975112249,4.8168037553
-75.7421411277,4.82458237544,-75.6925814216,4.82142628769
-75.6992189088,4.81463890881,-75.7078286406,4.81786497485
-75.7377186027,4.82177510748,-75.7076598054,4.81818456362
-75.7340573141,4.82631053958,-75.6897386351,4.81861676063
-75.7174307836,4.82217421483,-75.6947326639,4.81689687016
-75.7107462167,4.82097233058,-75.6957745354,4.82173395448
-75.7121977911,4.82191450829,-75.6965818887,4.81456889349
-75.7059944145,4.82114155443,-75.6896006941,4.81441335352
-75.7361644148,4.82818856823,-75.6947272455,4.82175999361
-75.7402839841,4.82170345706,-75.6987810969,4.81161415161
-75.7420343657,4.82339160985,-75.7105104595,4.81783083641
-75.7169577356,4.82767115059,-75.6989873943,4.81783212214
-75.7341606204,4.82309695932,-75.6942041054,4.81517732848
-75.7026020097,4.82396610172,-75.6946438115,4.81374181946
-75.7274610396,4.82002225552,-75.6962490983,4.82168955456
-75.7115480283,4.81338678628,-75.6846482424,4.81624656271
-75.7180234921,4.81461256616,-75.6976968376,4.81329030999
-75.723118847,4.82426412498,-75.7009343499,4.81179242792
-75.7385155735,4.82400639033,-75.6934065948,4.82074133943
-75.7204328268,4.82461596995,-75.6967380467,4.81217451113
-75.7196794084,4.81332572729,-75.6962369521,4.81801482611
-75.7195884377,4.81550157869,-75.7095472716,4.81878846395
-75.698660073,4.81958386016,-75.6937046901,4.81160405014
-75.7220967052,4.82461186946,-75.6969600289,4.81677865122
-75.7109535326,4.81282221263,-75.6940465829,4.81129401446
-75.6981821786,4.82202138178,-75.6907926519,4.81459921221
-75.7161107831,4.82652192827,-75.6958414043,4.82063224451
-75.7222132167,4.83147605941,-75.6920509091,4.8108603129
-75.7221012492,4.82984216398,-75.7140336963,4.81824279568
-75.7167869954,4.82052357137,-75.6890504434,4.81482991998
-75.704581244,4.81455507867,-75.6894267969,4.81538966411
-75.7204091315,4.81476335985,-75.6883451522,4.81211965476
-75.7329828807,4.82016305304,-75.6891875615,4.82040151407
-75.7085715844,4.81913731787,-75.6893303063,4.81524455726
-75.7085483615,4.81381450446,-75.696950768,4.81230299869
-75.7031195198,4.82300808192,-75.6914144081,4.81757080369
-75.7216791856,4.83165933954,-75.7052557227,4.81290117834
-75.7283820194,4.82508665972,-75.6905538595,4.82030786758
-75.7433804024,4.82345679212,-75.6887163357,4.80986103863
-75.7279464892,4.82921608408,-75.6941334865,4.8169337164
-75.7021624469,4.8158217092,-75.7016953366,4.81208854253
-75.7196516554,4.82780807264,-75.6909456499,4.81408063383
-75.7078328395,4.81334996169,-75.6992723912,4.81691669706
-75.7057075059,4.81890758199,-75.6997100492,4.81792012162
-75.728917698,4.82130668563,-75.7040952331,4.81191641599
-75.723822264,4.82784792184,-75.6940147457,4.82174603877
-75.7055128919,4.82179207637,-75.6942445456,4.81630572367
-75.7209479008,4.83262557927,-75.6959471248,4.8137947591
-75.7421771628,4.8213289825,-75.7024990856,4.81363366781
-75.717716524,4.81881902436,-75.6886807791,4.81741349791
-75.7285973624,4.83041881789,-75.7074348241,4.81826336375
-75.7443229483,4.82260402696,-75.695049997,4.81927793834
-75.6977769422,4.81981964379,-75.6887927538,4.81801836336
-75.7138352759,4.81493083199,-75.6946250755,4.81517414942
-75.7106353631,4.81344163082,-75.7002754248,4.81787289455
-75.73275342,4.82502696547,-75.6961344008,4.81147855849
-75.733869817,4.82899963338,-75.7128587221,4.81852339177
-75.7242658647,4.81935819669,-75.6848081064,4.81648005782
-75.7250105731,4.82155875507,-75.6956114923,4.81890239883
-75.7272751482,4.83253038543,-75.6903641422,4.8170765228
-75.7346221282,4.82924366719,-75.7000026849,4.81133006536
-75.7029867208,4.81078088865,-75.6959250004,4.81281458881
-75.7294622601,4.82631259672,-75.705088787,4.81751344689
-75.703751333,4.82309465966,-75.6876967959,4.81943434032
-75.7051564532,4.81090735537,-75.697429028,4.81382001962
-75.72813328,4.82810062923,-75.6965491071,4.8131476166
-75.7059856251,4.82347146641,-75.7006199609,4.81200299404
-75.7393990877,4.82653440249,-75.688370789,4.81260269654
-75.7268283152,4.81883974991,-75.7107446246,4.81754679639
-75.7249626175,4.82161884405,-75.6961074431,4.81473240458
-75.7213775155,4.82975850945,-75.6928349174,4.81999522535
-75.7077045806,4.81977495138,-75.696292496,4.82262420922
-75.7382752878,4.82165078604,-75.6921658407,4.80999926297
-75.7247727008,4.8231338671,-75.7060187852,4.81740059445
-75.7330569951,4.82133510555,-75.6953949029,4.82288097828
-75.7094641524,4.81391291644,-75.7128363809,4.81820903048
-75.72720082,4.82378579359,-75.6941817014,4.81190676154
-75.7053411852,4.81473736922,-75.6940309027,4.81972620099
-75.7132357993,4.81436793537,-75.6935299522,4.81574728193
-75.7245232464,4.82007017691,-75.6986570507,4.81806390792
-75.7181979174,4.82305341358,-75.7128724191,4.81818655446
-75.7232897445,4.82733906968,-75.685703585,4.81676553998
-75.7431884408,4.82429450992,-75.6912235644,4.81400361829
-75.7243784729,4.81816840496,-75.6947864409,4.81734961729
-75.7017067205,4.8104953906,-75.6894927694,4.81791594376
-75.7264787752,4.83209730743,-75.6956885111,4.82018836727
-75.7214508987,4.82602203281,-75.7021942166,4.81133871873
-75.7076225944,4.82300097903,-75.6931797313,4.81892242806
-75.7243849567,4.82823577307,-75.6993042388,4.8129082792
-75.7014335438,4.82076433439,-75.6888534392,4.81262311099
-75.7300571969,4.83015565839,-75.7044567651,4.81297250977
-75.7399508006,4.82427563867,-75.7002030034,4.81735624797
-75.7216429445,4.81784145808,-75.6932054841,4.81335948611
-75.701399119,4.82013223969,-75.6910132181,4.81281064729
-75.7249741652,4.83260646428,-75.6882119219,4.8110037884
