X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.7982211, -75.705011]","[4.7990395, -75.7060079]",145.0,41.0,0.9120650327322909
,,,,"[4.7990395, -75.7060079]","[4.79744, -75.70792999999999]",307.0,43.0,0.00030247456946015346
,,,,"[4.79744, -75.70792999999999]","[4.795969899999999, -75.708634]",181.0,66.0,3.6528440248705265
,,,,"[4.795969899999999, -75.708634]","[4.7950471, -75.7067678]",231.0,104.0,0.1698497193370643
,,,,"[4.7950471, -75.7067678]","[4.7955892, -75.706533]",66.0,20.0,5.9664019869532465
,,,,"[4.7955892, -75.706533]","[4.7951394, -75.7063652]",54.0,17.0,2.4149345566640434
4.76251186157983,-75.6830206911265,4.79414759673842,-75.7098751237011,"[4.7615424, -75.6843004]","[4.7839495, -75.6987219]",3189.0,227.0,2.5325026445081593
,,,,"[4.7839495, -75.6987219]","[4.7965332, -75.7029198]",1551.0,294.0,3.099914237939051
,,,,"[4.7965332, -75.7029198]","[4.7987267, -75.7041124]",281.0,61.0,0.08837064009931762
,,,,"[4.7987267, -75.7041124]","[4.7982211, -75.705011]",122.0,22.0,2.7125502898732017
,,,,"[4.7982211, -75.705011]","[4.7990395, -75.7060079]",145.0,41.0,0.9120650327322909
,,,,"[4.7990395, -75.7060079]","[4.79744, -75.70792999999999]",307.0,43.0,0.00030247456946015346
,,,,"[4.79744, -75.70792999999999]","[4.7948841, -75.70922929999999]",319.0,99.0,0.7134936801750474
,,,,"[4.7948841, -75.70922929999999]","[4.7945864, -75.71055009999999]",291.0,43.0,4.047574622223193
4.80035695999931,-75.7119148722843,4.76432377561438,-75.6856884690857,"[4.8005754, -75.7118333]","[4.801261999999999, -75.71060279999999]",206.0,72.0,3.2707116357499255
,,,,"[4.801261999999999, -75.71060279999999]","[4.801356699999999, -75.70962329999999]",109.0,33.0,1.6807803119500715
,,,,"[4.801356699999999, -75.70962329999999]","[4.8012576, -75.70931929999999]",35.0,7.0,1.9557070467459983
,,,,"[4.8012576, -75.70931929999999]","[4.8004224, -75.7089021]",105.0,20.0,1.4809569530889528
,,,,"[4.8004224, -75.7089021]","[4.7989697, -75.70743550000002]",257.0,44.0,4.874558358095031
,,,,"[4.7989697, -75.70743550000002]","[4.7990686, -75.70611219999999]",150.0,28.0,2.76239301521356
,,,,"[4.7990686, -75.70611219999999]","[4.7982211, -75.705011]",165.0,50.0,1.0092298945118343
,,,,"[4.7982211, -75.705011]","[4.7987267, -75.7041124]",122.0,24.0,2.7125502898732017
,,,,"[4.7987267, -75.7041124]","[4.7839495, -75.6987219]",1831.0,357.0,2.601176565854909
,,,,"[4.7839495, -75.6987219]","[4.7637968, -75.68627980000001]",2855.0,229.0,2.3037726790585564
4.78457314142903,-75.69751915976408,4.80306965065932,-75.7180996649513,"[4.784858, -75.6969798]","[4.7956405, -75.6950845]",1751.0,175.0,0.38076490057099105
,,,,"[4.7956405, -75.6950845]","[4.801639499999999, -75.6942396]",688.0,116.0,1.082698581122038
,,,,"[4.801639499999999, -75.6942396]","[4.8039276, -75.6937021]",263.0,54.0,4.013826845093055
,,,,"[4.8039276, -75.6937021]","[4.8038282, -75.69511279999999]",175.0,24.0,0.17464929019781758
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,1.7936901066102686
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,0.775896305728146
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.806081799999999, -75.7145118]",649.0,70.0,0.8407675330441619
,,,,"[4.806081799999999, -75.7145118]","[4.808119599999999, -75.7182073]",470.0,81.0,2.667518916162309
,,,,"[4.808119599999999, -75.7182073]","[4.80688, -75.7188073]",153.0,38.0,0.9451521856488823
,,,,"[4.80688, -75.7188073]","[4.805725000000001, -75.71672800000002]",277.0,45.0,3.554924905447887
,,,,"[4.805725000000001, -75.71672800000002]","[4.8028163, -75.7184696]",538.0,69.0,7.843276442992675
4.79527383217749,-75.70416001598251,4.77890911719964,-75.6961707459547,"[4.796241699999999, -75.7027222]","[4.7839495, -75.6987219]",1512.0,289.0,3.0486860743370134
,,,,"[4.7839495, -75.6987219]","[4.7790435, -75.69599529999999]",708.0,67.0,2.828590313268835
4.74595720264411,-75.669327395101,4.80219056816705,-75.7226283264911,"[4.744526599999999, -75.6694825]","[4.7815128, -75.72129029999999]",7638.0,399.0,2.3489866442743534
,,,,"[4.7815128, -75.72129029999999]","[4.7815949, -75.7201059]",159.0,34.0,0.08628463169361356
,,,,"[4.7815949, -75.7201059]","[4.785239199999999, -75.7259674]",804.0,104.0,2.6837287729745567
,,,,"[4.785239199999999, -75.7259674]","[4.786989999999999, -75.7252199]",212.0,33.0,0.8843443619626654
,,,,"[4.786989999999999, -75.7252199]","[4.7880632, -75.7248249]",128.0,27.0,0.891993876721421
,,,,"[4.7880632, -75.7248249]","[4.7893953, -75.7250706]",153.0,28.0,5.582471969141865
,,,,"[4.7893953, -75.7250706]","[4.7929597, -75.72797229999999]",591.0,77.0,2.6329556715810334
,,,,"[4.7929597, -75.72797229999999]","[4.8030946, -75.73575]",1579.0,280.0,1.570140797176551
,,,,"[4.8030946, -75.73575]","[4.8010632, -75.7280182]",1010.0,179.0,3.648928735693217
,,,,"[4.8010632, -75.7280182]","[4.802948499999999, -75.7265402]",266.0,36.0,1.5709976747281873
,,,,"[4.802948499999999, -75.7265402]","[4.8015207, -75.7216514]",604.0,68.0,2.1850534694505375
,,,,"[4.8015207, -75.7216514]","[4.802129499999999, -75.7227487]",143.0,36.0,0.74474773227353
,,,,"[4.802129499999999, -75.7227487]","[4.8022227, -75.7227142]",11.0,3.0,14.570672160588453
4.79569519136743,-75.697973112937,4.78301451764885,-75.69672302376341,"[4.795896, -75.69788199999999]","[4.796350599999999, -75.6976971]",55.0,11.0,5.292349902671657
,,,,"[4.796350599999999, -75.6976971]","[4.7963322, -75.6975887]",12.0,8.0,10.168649010102575
,,,,"[4.7963322, -75.6975887]","[4.7973173, -75.6969034]",138.0,36.0,2.6318738391893497
,,,,"[4.7973173, -75.6969034]","[4.7959627, -75.69488]",275.0,94.0,5.779329351432487
,,,,"[4.7959627, -75.69488]","[4.7823313, -75.6964639]",2232.0,196.0,0.8772818531311127
,,,,"[4.7823313, -75.6964639]","[4.7826447, -75.6965475]",36.0,9.0,10.19294019001188
4.753411766627231,-75.6734689456144,4.77871093200099,-75.68950462907709,"[4.7534828, -75.6732518]","[4.752825, -75.673047]",77.0,9.0,4.3172043302469785
,,,,"[4.752825, -75.673047]","[4.7551057, -75.6760501]",443.0,48.0,3.4588124103007782
,,,,"[4.7551057, -75.6760501]","[4.78688, -75.69392030000002]",5724.0,431.0,3.781583507570044
,,,,"[4.78688, -75.69392030000002]","[4.785661, -75.691553]",299.0,46.0,6.549809928719299
,,,,"[4.785661, -75.691553]","[4.7796874, -75.6896915]",1099.0,247.0,7.688923222008998
4.79427564558729,-75.7002352349987,4.75852045436132,-75.6772027679868,"[4.794398999999999, -75.699167]","[4.793667, -75.6987799]",97.0,25.0,2.0104072290195782
,,,,"[4.793667, -75.6987799]","[4.7933291, -75.6969787]",226.0,56.0,9.525605455221397
,,,,"[4.7933291, -75.6969787]","[4.794898, -75.6976646]",196.0,35.0,1.2992496318297824
,,,,"[4.794898, -75.6976646]","[4.794877, -75.696063]",194.0,48.0,11.934691166519807
,,,,"[4.794877, -75.696063]","[4.794716, -75.69588689999999]",40.0,14.0,3.7332866317953775
,,,,"[4.794716, -75.69588689999999]","[4.796107999999999, -75.6949939]",184.0,54.0,0.540298447857385
,,,,"[4.796107999999999, -75.6949939]","[4.7959627, -75.69488]",21.0,12.0,5.955033596264036
,,,,"[4.7959627, -75.69488]","[4.757225399999999, -75.6780612]",6609.0,543.0,2.4422046009687546
,,,,"[4.757225399999999, -75.6780612]","[4.757698, -75.6767965]",169.0,32.0,3.4872666096801335
4.75533312125254,-75.6812618019908,4.80156570169762,-75.7103144287766,"[4.7550941, -75.6818645]","[4.7464236, -75.6775739]",1158.0,382.0,2.1088425906001564
,,,,"[4.7464236, -75.6775739]","[4.7448464, -75.6654448]",1396.0,117.0,3.479490844296926
,,,,"[4.7448464, -75.6654448]","[4.7839495, -75.6987219]",6382.0,462.0,2.653166922958086
,,,,"[4.7839495, -75.6987219]","[4.7965332, -75.7029198]",1551.0,294.0,3.099914237939051
,,,,"[4.7965332, -75.7029198]","[4.7987267, -75.7041124]",281.0,61.0,0.08837064009931762
,,,,"[4.7987267, -75.7041124]","[4.7982211, -75.705011]",122.0,22.0,2.7125502898732017
,,,,"[4.7982211, -75.705011]","[4.7990395, -75.7060079]",145.0,41.0,0.9120650327322909
,,,,"[4.7990395, -75.7060079]","[4.8004224, -75.7089021]",425.0,74.0,4.3531128308101
,,,,"[4.8004224, -75.7089021]","[4.8012576, -75.70931929999999]",105.0,21.0,1.4809569530889528
,,,,"[4.8012576, -75.70931929999999]","[4.801292699999999, -75.7102872]",109.0,22.0,1.4931927868432964
4.79813428150896,-75.7204885746108,4.759595805404111,-75.6777600482568,"[4.7982628, -75.7206035]","[4.7984863, -75.7203504]",37.0,7.0,9.822335880954679
,,,,"[4.7984863, -75.7203504]","[4.8022534, -75.7249717]",683.0,117.0,1.5992406475328984
,,,,"[4.8022534, -75.7249717]","[4.802313, -75.7249252]",8.0,5.0,6.4135563003429406
,,,,"[4.802313, -75.7249252]","[4.801432999999999, -75.7186838]",728.0,92.0,2.628436058016883
,,,,"[4.801432999999999, -75.7186838]","[4.802029999999999, -75.71855099999999]",68.0,11.0,1.9471597059832126
,,,,"[4.802029999999999, -75.71855099999999]","[4.805725000000001, -75.71672800000002]",628.0,98.0,7.385822297430079
,,,,"[4.805725000000001, -75.71672800000002]","[4.8031489, -75.6959031]",2589.0,271.0,0.8702031751380656
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.757225399999999, -75.6780612]",6368.0,511.0,2.637748484152324
,,,,"[4.757225399999999, -75.6780612]","[4.759252099999999, -75.6752118]",446.0,78.0,1.0444913692284348
,,,,"[4.759252099999999, -75.6752118]","[4.7608064, -75.6775735]",316.0,128.0,1.7482183380497311
,,,,"[4.7608064, -75.6775735]","[4.760182299999999, -75.67802329999999]",85.0,26.0,4.611427694313192
4.79341753105023,-75.70372902197259,4.79714115287797,-75.708450850671,"[4.7940822, -75.7056372]","[4.7944471, -75.706119]",72.0,22.0,5.902840142811646
,,,,"[4.7944471, -75.706119]","[4.7947732, -75.7062576]",40.0,12.0,5.472363232290309
,,,,"[4.7947732, -75.7062576]","[4.795969899999999, -75.708634]",296.0,101.0,0.33593862317863704
,,,,"[4.795969899999999, -75.708634]","[4.7969425, -75.7081614]",120.0,45.0,2.2482519786383848
,,,,"[4.7969425, -75.7081614]","[4.7970885, -75.7084756]",38.0,25.0,2.4606363743387822
4.79602809581883,-75.7177633755102,4.79802855763304,-75.7106928698869,"[4.7950786, -75.71708360000001]","[4.7935206, -75.7167382]",179.0,62.0,2.153802140585141
,,,,"[4.7935206, -75.7167382]","[4.7907234, -75.71199]",652.0,138.0,2.7655061635447966
,,,,"[4.7907234, -75.71199]","[4.7948841, -75.70922929999999]",768.0,186.0,3.2351338889036265
,,,,"[4.7948841, -75.70922929999999]","[4.795969899999999, -75.708634]",138.0,38.0,3.1600665321969994
,,,,"[4.795969899999999, -75.708634]","[4.7972096, -75.7111745]",314.0,82.0,3.3503466131813795
,,,,"[4.7972096, -75.7111745]","[4.798064999999999, -75.7107697]",105.0,35.0,2.211630382704921
4.78374840573997,-75.6983798836889,4.79125345387797,-75.7050525281646,"[4.7838927, -75.698303]","[4.7839495, -75.6987219]",48.0,5.0,10.068152873259711
,,,,"[4.7839495, -75.6987219]","[4.7965332, -75.7029198]",1551.0,295.0,3.099914237939051
,,,,"[4.7965332, -75.7029198]","[4.7987267, -75.7041124]",281.0,61.0,0.08837064009931762
,,,,"[4.7987267, -75.7041124]","[4.7982211, -75.705011]",122.0,22.0,2.7125502898732017
,,,,"[4.7982211, -75.705011]","[4.7990395, -75.7060079]",145.0,41.0,0.9120650327322909
,,,,"[4.7990395, -75.7060079]","[4.79744, -75.70792999999999]",307.0,43.0,0.00030247456946015346
,,,,"[4.79744, -75.70792999999999]","[4.7948841, -75.70922929999999]",319.0,99.0,0.7134936801750474
,,,,"[4.7948841, -75.70922929999999]","[4.7934269, -75.7074378]",269.0,50.0,1.8800487459271402
,,,,"[4.7934269, -75.7074378]","[4.793398499999999, -75.7073762]",8.0,4.0,3.496997224085282
,,,,"[4.793398499999999, -75.7073762]","[4.7926799, -75.70589799999999]",182.0,54.0,4.298119093188541
,,,,"[4.7926799, -75.70589799999999]","[4.792256800000001, -75.7061974]",58.0,19.0,5.708299311441313
4.7461224716847985,-75.6684843877781,4.7927706697316514,-75.7084375810295,"[4.744437200000001, -75.6686744]","[4.7448464, -75.6654448]",373.0,31.0,5.883735698000168
,,,,"[4.7448464, -75.6654448]","[4.7819291, -75.6987279]",6120.0,439.0,2.642155375544636
,,,,"[4.7819291, -75.6987279]","[4.7809731, -75.70060939999999]",437.0,98.0,3.1601958955492977
,,,,"[4.7809731, -75.70060939999999]","[4.7907234, -75.71199]",1979.0,416.0,1.272737514891112
,,,,"[4.7907234, -75.71199]","[4.7920009, -75.7113067]",161.0,66.0,4.845373934473419
,,,,"[4.7920009, -75.7113067]","[4.790874899999999, -75.70924889999999]",260.0,76.0,1.8777509393842537
,,,,"[4.790874899999999, -75.70924889999999]","[4.7909434, -75.7085862]",74.0,32.0,2.850225296935679
,,,,"[4.7909434, -75.7085862]","[4.7917527, -75.70845419999999]",136.0,81.0,5.154215580199047
4.768519392954629,-75.6898540365057,4.79175505759937,-75.6986902159198,"[4.7685834, -75.69048769999999]","[4.7959627, -75.69488]",4665.0,407.0,2.2875472073950487
,,,,"[4.7959627, -75.69488]","[4.796349999999999, -75.69534999999999]",70.0,22.0,5.443813695926065
,,,,"[4.796349999999999, -75.69534999999999]","[4.794877, -75.696063]",187.0,40.0,0.26507266229861914
,,,,"[4.794877, -75.696063]","[4.794898, -75.6976646]",194.0,41.0,11.934691166519807
,,,,"[4.794898, -75.6976646]","[4.793114099999999, -75.69735010000001]",252.0,36.0,4.7210101883475595
,,,,"[4.793114099999999, -75.69735010000001]","[4.7933911, -75.69807899999999]",86.0,15.0,9.780086317510008
4.7656223744805715,-75.69001860330279,4.80413444287775,-75.7149320700402,"[4.766176, -75.68939999999999]","[4.7956405, -75.6950845]",4931.0,414.0,2.091367887502018
,,,,"[4.7956405, -75.6950845]","[4.801639499999999, -75.6942396]",688.0,116.0,1.082698581122038
,,,,"[4.801639499999999, -75.6942396]","[4.8039276, -75.6937021]",263.0,54.0,4.013826845093055
,,,,"[4.8039276, -75.6937021]","[4.8038282, -75.69511279999999]",175.0,24.0,0.17464929019781758
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,1.7936901066102686
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,0.775896305728146
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.806081799999999, -75.7145118]",649.0,70.0,0.8407675330441619
,,,,"[4.806081799999999, -75.7145118]","[4.808119599999999, -75.7182073]",470.0,81.0,2.667518916162309
,,,,"[4.808119599999999, -75.7182073]","[4.80688, -75.7188073]",153.0,38.0,0.9451521856488823
,,,,"[4.80688, -75.7188073]","[4.80548, -75.7154259]",429.0,61.0,2.7926846883946883
,,,,"[4.80548, -75.7154259]","[4.805079399999999, -75.7152237]",50.0,30.0,7.2011809784404175
4.8031465470411385,-75.7064693778125,4.79805584254913,-75.7214451299531,"[4.8033461, -75.706412]","[4.8037942, -75.7094166]",372.0,39.0,3.664574396893756
,,,,"[4.8037942, -75.7094166]","[4.8023039, -75.7093383]",173.0,34.0,1.1663340126007653
,,,,"[4.8023039, -75.7093383]","[4.8004224, -75.7089021]",225.0,43.0,0.4993256413377075
,,,,"[4.8004224, -75.7089021]","[4.7989697, -75.70743550000002]",257.0,44.0,4.874558358095031
,,,,"[4.7989697, -75.70743550000002]","[4.7990686, -75.70611219999999]",150.0,28.0,2.76239301521356
,,,,"[4.7990686, -75.70611219999999]","[4.79744, -75.70792999999999]",289.0,38.0,0.0922357187241425
,,,,"[4.79744, -75.70792999999999]","[4.7948841, -75.70922929999999]",319.0,99.0,0.7134936801750474
,,,,"[4.7948841, -75.70922929999999]","[4.7907234, -75.71199]",768.0,145.0,3.2351338889036265
,,,,"[4.7907234, -75.71199]","[4.7937733, -75.7161318]",579.0,119.0,2.568360969840527
,,,,"[4.7937733, -75.7161318]","[4.7935206, -75.7167382]",73.0,14.0,3.085867095038105
,,,,"[4.7935206, -75.7167382]","[4.7958381, -75.7211493]",561.0,146.0,2.0176544737769904
,,,,"[4.7958381, -75.7211493]","[4.797063, -75.72045589999999]",161.0,40.0,1.4001178704174977
,,,,"[4.797063, -75.72045589999999]","[4.798251500000001, -75.72099709999999]",146.0,34.0,2.8338001551423804
4.77921074640537,-75.69257928945841,4.79288499803579,-75.7080114479773,"[4.7794816, -75.69132239999999]","[4.785661, -75.691553]",1369.0,260.0,8.028157942027702
,,,,"[4.785661, -75.691553]","[4.78688, -75.69392030000002]",299.0,40.0,6.549809928719299
,,,,"[4.78688, -75.69392030000002]","[4.7839495, -75.6987219]",1345.0,134.0,8.118503868736235
,,,,"[4.7839495, -75.6987219]","[4.7965332, -75.7029198]",1551.0,295.0,3.099914237939051
,,,,"[4.7965332, -75.7029198]","[4.7987267, -75.7041124]",281.0,61.0,0.08837064009931762
,,,,"[4.7987267, -75.7041124]","[4.7982211, -75.705011]",122.0,22.0,2.7125502898732017
,,,,"[4.7982211, -75.705011]","[4.7990395, -75.7060079]",145.0,41.0,0.9120650327322909
,,,,"[4.7990395, -75.7060079]","[4.79744, -75.70792999999999]",307.0,43.0,0.00030247456946015346
,,,,"[4.79744, -75.70792999999999]","[4.7948841, -75.70922929999999]",319.0,99.0,0.7134936801750474
,,,,"[4.7948841, -75.70922929999999]","[4.7934269, -75.7074378]",269.0,50.0,1.8800487459271402
,,,,"[4.7934269, -75.7074378]","[4.7931577, -75.70733020000002]",32.0,8.0,0.6385895540925559
4.79795322390767,-75.72003394234041,4.79176790931605,-75.71382757459091,"[4.798066899999999, -75.7202327]","[4.7980089, -75.72029909999999]",10.0,1.0,7.173734392591306
,,,,"[4.7980089, -75.72029909999999]","[4.7977437, -75.72071989999999]",55.0,13.0,3.0771706005281954
,,,,"[4.7977437, -75.72071989999999]","[4.797063, -75.72045589999999]",81.0,20.0,2.869575958082419
,,,,"[4.797063, -75.72045589999999]","[4.7958381, -75.7211493]",161.0,36.0,1.4001178704174977
,,,,"[4.7958381, -75.7211493]","[4.791909299999999, -75.7137592]",973.0,247.0,2.623060659135373
