X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.771830781449999,-75.69052190640001,4.79155850144,-75.7334093691,"[4.7716489, -75.690072]","[4.7709018, -75.6912523]",187.0,42.0,3.687828936945112
,,,,"[4.7709018, -75.6912523]","[4.745333599999999, -75.6653393]",4474.0,358.0,2.667137004126259
,,,,"[4.745333599999999, -75.6653393]","[4.7815128, -75.72129029999999]",8121.0,434.0,2.5159519619263664
,,,,"[4.7815128, -75.72129029999999]","[4.7815949, -75.7201059]",159.0,34.0,0.08628463169361356
,,,,"[4.7815949, -75.7201059]","[4.785239199999999, -75.7259674]",804.0,104.0,2.6837287729745567
,,,,"[4.785239199999999, -75.7259674]","[4.7896848, -75.7326367]",916.0,112.0,1.7349506016817473
,,,,"[4.7896848, -75.7326367]","[4.7917178, -75.7332836]",290.0,57.0,2.308781370384549
4.7914168963199995,-75.710216831,4.808651050880001,-75.7580754978,"[4.7913936, -75.7102293]","[4.7920009, -75.7113067]",137.0,38.0,3.654756448702105
,,,,"[4.7920009, -75.7113067]","[4.7907234, -75.71199]",161.0,51.0,4.845373934473419
,,,,"[4.7907234, -75.71199]","[4.7937733, -75.7161318]",579.0,119.0,2.568360969840527
,,,,"[4.7937733, -75.7161318]","[4.7935206, -75.7167382]",73.0,14.0,3.085867095038105
,,,,"[4.7935206, -75.7167382]","[4.8032716, -75.7370712]",2675.0,501.0,2.457232445689001
,,,,"[4.8032716, -75.7370712]","[4.804289799999999, -75.7381734]",178.0,65.0,1.8661047284074213
,,,,"[4.804289799999999, -75.7381734]","[4.8050488, -75.7386795]",104.0,30.0,2.3998624649707985
,,,,"[4.8050488, -75.7386795]","[4.8061831, -75.7620784]",3302.0,316.0,1.125602594736776
,,,,"[4.8061831, -75.7620784]","[4.80798, -75.7611]",227.0,43.0,0.36471206752679036
,,,,"[4.80798, -75.7611]","[4.8086019, -75.7598883]",178.0,36.0,3.173862095124563
,,,,"[4.8086019, -75.7598883]","[4.808005899999999, -75.7583381]",184.0,40.0,2.930001293632118
,,,,"[4.808005899999999, -75.7583381]","[4.808595400000001, -75.7579823]",76.0,44.0,5.220871292374858
4.764411244230001,-75.6798605132,4.80423077008,-75.72602153369999,"[4.764399200000001, -75.6796822]","[4.7635264, -75.6789691]",129.0,27.0,5.706434607398895
,,,,"[4.7635264, -75.6789691]","[4.7630097, -75.67899709999999]",58.0,16.0,7.145475719487063
,,,,"[4.7630097, -75.67899709999999]","[4.7624363, -75.6782915]",130.0,32.0,2.7146632325580637
,,,,"[4.7624363, -75.6782915]","[4.7619927, -75.67877419999999]",94.0,21.0,5.359730552452471
,,,,"[4.7619927, -75.67877419999999]","[4.760070499999999, -75.67460779999999]",521.0,112.0,2.3222137912991907
,,,,"[4.760070499999999, -75.67460779999999]","[4.757225399999999, -75.6780612]",559.0,105.0,0.20004087822867705
,,,,"[4.757225399999999, -75.6780612]","[4.7819291, -75.6987279]",3789.0,269.0,2.4653247266993996
,,,,"[4.7819291, -75.6987279]","[4.7809731, -75.70060939999999]",437.0,98.0,3.1601958955492977
,,,,"[4.7809731, -75.70060939999999]","[4.7907234, -75.71199]",1979.0,416.0,1.272737514891112
,,,,"[4.7907234, -75.71199]","[4.7937733, -75.7161318]",579.0,119.0,2.568360969840527
,,,,"[4.7937733, -75.7161318]","[4.7935206, -75.7167382]",73.0,14.0,3.085867095038105
,,,,"[4.7935206, -75.7167382]","[4.8010632, -75.7280182]",1526.0,296.0,2.0430482834190262
,,,,"[4.8010632, -75.7280182]","[4.802948499999999, -75.7265402]",266.0,35.0,1.5709976747281873
,,,,"[4.802948499999999, -75.7265402]","[4.8031713, -75.7260234]",67.0,8.0,1.7824484899096233
,,,,"[4.8031713, -75.7260234]","[4.80371, -75.72636]",75.0,18.0,4.38091214201692
4.79048190969,-75.7147362825,4.8135238009900005,-75.7649136583,"[4.790985399999999, -75.7150417]","[4.791897, -75.7145572]",132.0,28.0,8.176360261948238
,,,,"[4.791897, -75.7145572]","[4.792288099999999, -75.714404]",47.0,14.0,0.02471996138559607
,,,,"[4.792288099999999, -75.714404]","[4.7937733, -75.7161318]",255.0,87.0,4.037503085039128
,,,,"[4.7937733, -75.7161318]","[4.7935206, -75.7167382]",73.0,14.0,3.085867095038105
,,,,"[4.7935206, -75.7167382]","[4.8032716, -75.7370712]",2675.0,501.0,2.457232445689001
,,,,"[4.8032716, -75.7370712]","[4.804289799999999, -75.7381734]",178.0,65.0,1.8661047284074213
,,,,"[4.804289799999999, -75.7381734]","[4.8050488, -75.7386795]",104.0,30.0,2.3998624649707985
,,,,"[4.8050488, -75.7386795]","[4.8117057, -75.7665839]",4220.0,387.0,0.5768531266438347
,,,,"[4.8117057, -75.7665839]","[4.8132103, -75.7656027]",221.0,24.0,1.7551484125267651
,,,,"[4.8132103, -75.7656027]","[4.8135553, -75.7649276]",84.0,9.0,0.7307679589779473
4.79947891215,-75.72139109359999,4.79221254666,-75.734065876,"[4.7994374, -75.7214238]","[4.8022534, -75.7249717]",522.0,83.0,1.0273241460543736
,,,,"[4.8022534, -75.7249717]","[4.802313, -75.7249252]",8.0,5.0,6.4135563003429406
,,,,"[4.802313, -75.7249252]","[4.8031713, -75.7260234]",156.0,27.0,2.430846875989053
,,,,"[4.8031713, -75.7260234]","[4.8043065, -75.7273999]",212.0,28.0,0.2817668454955632
,,,,"[4.8043065, -75.7273999]","[4.8052835, -75.7280734]",145.0,18.0,3.932435301093678
,,,,"[4.8052835, -75.7280734]","[4.805359999999999, -75.73082]",332.0,58.0,2.9264021521682513
,,,,"[4.805359999999999, -75.73082]","[4.805819899999999, -75.731314]",75.0,26.0,2.5532448494245177
,,,,"[4.805819899999999, -75.731314]","[4.8035185, -75.737251]",813.0,102.0,1.2059417321313057
,,,,"[4.8035185, -75.737251]","[4.804289799999999, -75.7381734]",139.0,59.0,2.0854229387140775
,,,,"[4.804289799999999, -75.7381734]","[4.8050488, -75.7386795]",104.0,30.0,2.3998624649707985
,,,,"[4.8050488, -75.7386795]","[4.7999452, -75.742914]",754.0,118.0,0.6878638111405543
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,1.0595938683995683
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,1.7025437611045557
,,,,"[4.7928326, -75.7372542]","[4.7904464, -75.73466549999999]",412.0,68.0,1.4508694933236306
,,,,"[4.7904464, -75.73466549999999]","[4.7916363, -75.73383679999999]",161.0,36.0,1.1986392875542506
,,,,"[4.7916363, -75.73383679999999]","[4.7918746, -75.7336445]",34.0,8.0,1.8399230702579723
4.78645771868,-75.7006359591,4.79298526131,-75.7550537801,"[4.7866405, -75.6991742]","[4.7839495, -75.6987219]",305.0,66.0,0.09679914975446616
,,,,"[4.7839495, -75.6987219]","[4.745333599999999, -75.6653393]",6297.0,500.0,2.5855629651498173
,,,,"[4.745333599999999, -75.6653393]","[4.787929099999999, -75.74251380000001]",10650.0,578.0,2.416389727894459
,,,,"[4.787929099999999, -75.74251380000001]","[4.8000959, -75.7580686]",2258.0,152.0,1.264827714494593
,,,,"[4.8000959, -75.7580686]","[4.8001459, -75.76010169999999]",345.0,42.0,0.2160489785549156
,,,,"[4.8001459, -75.76010169999999]","[4.8000109, -75.75908969999999]",130.0,73.0,1.4968404720172617
,,,,"[4.8000109, -75.75908969999999]","[4.7954267, -75.7573657]",676.0,186.0,1.0133595451145536
,,,,"[4.7954267, -75.7573657]","[4.7954775, -75.7551246]",256.0,69.0,0.3237255496506635
4.75761566256,-75.67534720649999,4.81032550389,-75.74101399930001,"[4.7581013, -75.675668]","[4.757225399999999, -75.6780612]",302.0,52.0,4.002254919786758
,,,,"[4.757225399999999, -75.6780612]","[4.7956405, -75.6950845]",6566.0,529.0,2.477496332323939
,,,,"[4.7956405, -75.6950845]","[4.801639499999999, -75.6942396]",688.0,116.0,1.082698581122038
,,,,"[4.801639499999999, -75.6942396]","[4.8039276, -75.6937021]",263.0,54.0,4.013826845093055
,,,,"[4.8039276, -75.6937021]","[4.8038282, -75.69511279999999]",175.0,24.0,0.17464929019781758
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,1.7936901066102686
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,0.775896305728146
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,2.08808630527218
,,,,"[4.8079767, -75.7107323]","[4.8146382, -75.71897299999999]",1271.0,150.0,1.0257526350551582
,,,,"[4.8146382, -75.71897299999999]","[4.8151567, -75.7189199]",58.0,11.0,6.083996192443031
,,,,"[4.8151567, -75.7189199]","[4.8152842, -75.72089360000001]",222.0,42.0,2.4740879796313626
,,,,"[4.8152842, -75.72089360000001]","[4.8159407, -75.72240980000001]",351.0,56.0,1.3505131209154455
,,,,"[4.8159407, -75.72240980000001]","[4.8101254, -75.7409034]",2214.0,180.0,0.7982071152271442
4.7757118242,-75.691588587,4.78754939865,-75.7239094693,"[4.7754005, -75.6915956]","[4.7750251, -75.6925938]",221.0,19.0,6.591231380943174
,,,,"[4.7750251, -75.6925938]","[4.745333599999999, -75.6653393]",4958.0,457.0,2.7327635187478223
,,,,"[4.745333599999999, -75.6653393]","[4.7815128, -75.72129029999999]",8121.0,434.0,2.5159519619263664
,,,,"[4.7815128, -75.72129029999999]","[4.7815949, -75.7201059]",159.0,34.0,0.08628463169361356
,,,,"[4.7815949, -75.7201059]","[4.785239199999999, -75.7259674]",804.0,104.0,2.6837287729745567
,,,,"[4.785239199999999, -75.7259674]","[4.786989999999999, -75.7252199]",212.0,33.0,0.8843443619626654
,,,,"[4.786989999999999, -75.7252199]","[4.7879361, -75.7248249]",114.0,23.0,0.49325703455206904
,,,,"[4.7879361, -75.7248249]","[4.7873754, -75.7242256]",91.0,35.0,1.5520456081885567
,,,,"[4.7873754, -75.7242256]","[4.7876048, -75.7240254]",34.0,12.0,5.322967985463324
4.79835209206,-75.7163344181,4.79970186178,-75.74496736430001,"[4.7992788, -75.7147354]","[4.7986821, -75.7135162]",151.0,45.0,4.629797101719779
,,,,"[4.7986821, -75.7135162]","[4.7994261, -75.7128433]",117.0,38.0,2.954210133094223
,,,,"[4.7994261, -75.7128433]","[4.7987891, -75.71127680000001]",192.0,34.0,4.822551092948351
,,,,"[4.7987891, -75.71127680000001]","[4.7992007, -75.711096]",50.0,11.0,6.207536735037376
,,,,"[4.7992007, -75.711096]","[4.798225, -75.709501]",246.0,43.0,4.95590357034113
,,,,"[4.798225, -75.709501]","[4.79744, -75.70792999999999]",195.0,39.0,3.5432101774543234
,,,,"[4.79744, -75.70792999999999]","[4.7989963, -75.70607079999999]",278.0,42.0,0.017859084779099477
,,,,"[4.7989963, -75.70607079999999]","[4.8018481, -75.7040811]",590.0,95.0,9.18601922042097
,,,,"[4.8018481, -75.7040811]","[4.8056702, -75.7004128]",680.0,80.0,4.749805569985304
,,,,"[4.8056702, -75.7004128]","[4.8052325, -75.6983109]",245.0,28.0,1.9105387720209948
,,,,"[4.8052325, -75.6983109]","[4.8065335, -75.7029438]",624.0,69.0,0.7716635626247899
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,2.393907781296225
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,161.0,1.139675664689735
,,,,"[4.8090249, -75.73551270000002]","[4.7995939, -75.7449694]",1554.0,258.0,0.013295027150101254
4.79129888647,-75.69584017390001,4.79508223049,-75.7429894388,"[4.7911994, -75.6961034]","[4.7956405, -75.6950845]",531.0,71.0,3.2063633725255283
,,,,"[4.7956405, -75.6950845]","[4.801639499999999, -75.6942396]",688.0,116.0,1.082698581122038
,,,,"[4.801639499999999, -75.6942396]","[4.8039276, -75.6937021]",263.0,54.0,4.013826845093055
,,,,"[4.8039276, -75.6937021]","[4.8038282, -75.69511279999999]",175.0,24.0,0.17464929019781758
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,1.7936901066102686
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,0.775896305728146
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,2.393907781296225
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,161.0,1.139675664689735
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.023234423887608505
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,1.0595938683995683
,,,,"[4.7998847, -75.742839]","[4.795749, -75.739724]",596.0,99.0,0.810534894567057
,,,,"[4.795749, -75.739724]","[4.7950817, -75.7420242]",289.0,45.0,2.2779373309686073
,,,,"[4.7950817, -75.7420242]","[4.795084399999999, -75.742989]",107.0,39.0,3.576088458987042
4.76468902215,-75.68001287130001,4.8013019125300005,-75.7340533437,"[4.764441199999999, -75.67966810000001]","[4.7635264, -75.6789691]",134.0,28.0,5.727097321928164
,,,,"[4.7635264, -75.6789691]","[4.7630097, -75.67899709999999]",58.0,16.0,7.145475719487063
,,,,"[4.7630097, -75.67899709999999]","[4.7624363, -75.6782915]",130.0,32.0,2.7146632325580637
,,,,"[4.7624363, -75.6782915]","[4.7619927, -75.67877419999999]",94.0,21.0,5.359730552452471
,,,,"[4.7619927, -75.67877419999999]","[4.760070499999999, -75.67460779999999]",521.0,112.0,2.3222137912991907
,,,,"[4.760070499999999, -75.67460779999999]","[4.757225399999999, -75.6780612]",559.0,105.0,0.20004087822867705
,,,,"[4.757225399999999, -75.6780612]","[4.745333599999999, -75.6653393]",2246.0,194.0,2.7564176368019893
,,,,"[4.745333599999999, -75.6653393]","[4.7815128, -75.72129029999999]",8121.0,434.0,2.5159519619263664
,,,,"[4.7815128, -75.72129029999999]","[4.7815949, -75.7201059]",159.0,34.0,0.08628463169361356
,,,,"[4.7815949, -75.7201059]","[4.785239199999999, -75.7259674]",804.0,104.0,2.6837287729745567
,,,,"[4.785239199999999, -75.7259674]","[4.786989999999999, -75.7252199]",212.0,33.0,0.8843443619626654
,,,,"[4.786989999999999, -75.7252199]","[4.7880632, -75.7248249]",128.0,27.0,0.891993876721421
,,,,"[4.7880632, -75.7248249]","[4.7893953, -75.7250706]",153.0,28.0,5.582471969141865
,,,,"[4.7893953, -75.7250706]","[4.7929597, -75.72797229999999]",591.0,77.0,2.6329556715810334
,,,,"[4.7929597, -75.72797229999999]","[4.7992878, -75.7342527]",1013.0,173.0,2.1421393193974207
,,,,"[4.7992878, -75.7342527]","[4.800125200000001, -75.73345429999999]",129.0,29.0,4.257950802734421
,,,,"[4.800125200000001, -75.73345429999999]","[4.801188199999999, -75.73276299999999]",141.0,28.0,0.7302575472338364
,,,,"[4.801188199999999, -75.73276299999999]","[4.8017398, -75.73333989999999]",89.0,28.0,0.14637168190714628
,,,,"[4.8017398, -75.73333989999999]","[4.800902, -75.73358999999999]",100.0,56.0,1.925158475659818
,,,,"[4.800902, -75.73358999999999]","[4.800977899999999, -75.7338704]",32.0,9.0,0.04084085279624503
,,,,"[4.800977899999999, -75.7338704]","[4.801234099999999, -75.7340509]",53.0,12.0,0.24172349851421365
4.77865649672,-75.69552065069999,4.80533191227,-75.7651539056,"[4.7786545, -75.69552159999999]","[4.745333599999999, -75.6653393]",5521.0,424.0,2.525410429649756
,,,,"[4.745333599999999, -75.6653393]","[4.787929099999999, -75.74251380000001]",10650.0,578.0,2.416389727894459
,,,,"[4.787929099999999, -75.74251380000001]","[4.8000959, -75.7580686]",2258.0,152.0,1.264827714494593
,,,,"[4.8000959, -75.7580686]","[4.8015531, -75.759079]",267.0,33.0,4.085097016820827
,,,,"[4.8015531, -75.759079]","[4.8075431, -75.76413120000001]",905.0,74.0,0.6452876958988318
,,,,"[4.8075431, -75.76413120000001]","[4.8061674, -75.766566]",333.0,80.0,1.266234579758414
,,,,"[4.8061674, -75.766566]","[4.805104, -75.766316]",294.0,95.0,0.47677890291378794
4.7829406699,-75.6947097288,4.81511038715,-75.7406580449,"[4.7828287, -75.6954587]","[4.7956405, -75.6950845]",2038.0,198.0,0.6350684283479823
,,,,"[4.7956405, -75.6950845]","[4.801639499999999, -75.6942396]",688.0,116.0,1.082698581122038
,,,,"[4.801639499999999, -75.6942396]","[4.8039276, -75.6937021]",263.0,54.0,4.013826845093055
,,,,"[4.8039276, -75.6937021]","[4.8038282, -75.69511279999999]",175.0,24.0,0.17464929019781758
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,1.7936901066102686
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,0.775896305728146
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,2.08808630527218
,,,,"[4.8079767, -75.7107323]","[4.8146382, -75.71897299999999]",1271.0,150.0,1.0257526350551582
,,,,"[4.8146382, -75.71897299999999]","[4.8151567, -75.7189199]",58.0,11.0,6.083996192443031
,,,,"[4.8151567, -75.7189199]","[4.8152842, -75.72089360000001]",222.0,42.0,2.4740879796313626
,,,,"[4.8152842, -75.72089360000001]","[4.8159407, -75.72240980000001]",351.0,56.0,1.3505131209154455
,,,,"[4.8159407, -75.72240980000001]","[4.815506399999999, -75.7285567]",684.0,70.0,1.5823154114151208
,,,,"[4.815506399999999, -75.7285567]","[4.8161492, -75.7401604]",1425.0,350.0,0.44824974087301495
,,,,"[4.8161492, -75.7401604]","[4.8158508, -75.7401872]",83.0,15.0,5.287445107141738
,,,,"[4.8158508, -75.7401872]","[4.8144833, -75.73929679999999]",221.0,43.0,5.3671365850176
,,,,"[4.8144833, -75.73929679999999]","[4.8143389, -75.7395944]",37.0,16.0,2.2252825287410736
,,,,"[4.8143389, -75.7395944]","[4.8152108, -75.7406314]",153.0,43.0,4.897375931054451
4.7995251034,-75.7161808419,4.79870665304,-75.7411747312,"[4.800309700000001, -75.7165752]","[4.8011655, -75.7161026]",116.0,16.0,7.622013303886271
,,,,"[4.8011655, -75.7161026]","[4.8031713, -75.7260234]",1179.0,183.0,1.1809716487253392
,,,,"[4.8031713, -75.7260234]","[4.8043065, -75.7273999]",212.0,28.0,0.2817668454955632
,,,,"[4.8043065, -75.7273999]","[4.8052835, -75.7280734]",145.0,18.0,3.932435301093678
,,,,"[4.8052835, -75.7280734]","[4.805359999999999, -75.73082]",332.0,58.0,2.9264021521682513
,,,,"[4.805359999999999, -75.73082]","[4.805819899999999, -75.731314]",75.0,26.0,2.5532448494245177
,,,,"[4.805819899999999, -75.731314]","[4.8035185, -75.737251]",813.0,102.0,1.2059417321313057
,,,,"[4.8035185, -75.737251]","[4.7993274, -75.7385747]",506.0,175.0,0.620286069732882
,,,,"[4.7993274, -75.7385747]","[4.799119999999999, -75.74073]",252.0,70.0,0.5172077515962727
,,,,"[4.799119999999999, -75.74073]","[4.7986, -75.74105999999999]",68.0,23.0,3.602756312645832
,,,,"[4.7986, -75.74105999999999]","[4.798627499999999, -75.7411917]",15.0,18.0,0.622926371746324
4.79775865026,-75.7168377391,4.8094059487,-75.717319221,"[4.795809200000001, -75.716399]","[4.7953614, -75.7166958]",68.0,27.0,4.740123829086126
,,,,"[4.7953614, -75.7166958]","[4.7943352, -75.71690029999999]",145.0,34.0,4.892223869785759
,,,,"[4.7943352, -75.71690029999999]","[4.794144, -75.7175836]",79.0,24.0,2.0825883232302638
,,,,"[4.794144, -75.7175836]","[4.7937521, -75.7175563]",44.0,15.0,5.914953770790027
,,,,"[4.7937521, -75.7175563]","[4.8010632, -75.7280182]",1427.0,297.0,2.0834894510159003
,,,,"[4.8010632, -75.7280182]","[4.802948499999999, -75.7265402]",266.0,35.0,1.5709976747281873
,,,,"[4.802948499999999, -75.7265402]","[4.801432999999999, -75.7186838]",951.0,116.0,1.7726167007452478
,,,,"[4.801432999999999, -75.7186838]","[4.802029999999999, -75.71855099999999]",68.0,11.0,1.9471597059832126
,,,,"[4.802029999999999, -75.71855099999999]","[4.805725000000001, -75.71672800000002]",628.0,98.0,7.385822297430079
,,,,"[4.805725000000001, -75.71672800000002]","[4.8077729, -75.7110134]",703.0,90.0,1.8363791674732324
,,,,"[4.8077729, -75.7110134]","[4.8077454, -75.71144989999999]",69.0,32.0,1.806437936365453
,,,,"[4.8077454, -75.71144989999999]","[4.8086, -75.71437]",350.0,57.0,1.2817641020735135
,,,,"[4.8086, -75.71437]","[4.80922, -75.71571999999999]",181.0,39.0,1.3941558183900566
,,,,"[4.80922, -75.71571999999999]","[4.8097329, -75.717793]",237.0,46.0,3.402004376050698
,,,,"[4.8097329, -75.717793]","[4.8092597, -75.71735679999999]",93.0,34.0,0.7204533970087902
4.79132944806,-75.7050176428,4.81135693481,-75.759393856,"[4.7922718, -75.7061852]","[4.7926799, -75.70589799999999]",56.0,15.0,5.758769911510617
,,,,"[4.7926799, -75.70589799999999]","[4.7948841, -75.70922929999999]",458.0,120.0,2.9157166646050507
,,,,"[4.7948841, -75.70922929999999]","[4.79744, -75.70792999999999]",319.0,88.0,0.7134936801750474
,,,,"[4.79744, -75.70792999999999]","[4.7989963, -75.70607079999999]",278.0,38.0,0.017859084779099477
,,,,"[4.7989963, -75.70607079999999]","[4.8018481, -75.7040811]",590.0,95.0,9.18601922042097
,,,,"[4.8018481, -75.7040811]","[4.8056702, -75.7004128]",680.0,80.0,4.749805569985304
,,,,"[4.8056702, -75.7004128]","[4.8052325, -75.6983109]",245.0,28.0,1.9105387720209948
,,,,"[4.8052325, -75.6983109]","[4.8065335, -75.7029438]",624.0,69.0,0.7716635626247899
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,2.08808630527218
,,,,"[4.8079767, -75.7107323]","[4.8146382, -75.71897299999999]",1271.0,150.0,1.0257526350551582
,,,,"[4.8146382, -75.71897299999999]","[4.8151567, -75.7189199]",58.0,11.0,6.083996192443031
,,,,"[4.8151567, -75.7189199]","[4.8152842, -75.72089360000001]",222.0,42.0,2.4740879796313626
,,,,"[4.8152842, -75.72089360000001]","[4.8159407, -75.72240980000001]",351.0,56.0,1.3505131209154455
,,,,"[4.8159407, -75.72240980000001]","[4.8126573, -75.75897340000002]",4322.0,324.0,0.9637093446370062
,,,,"[4.8126573, -75.75897340000002]","[4.8111647, -75.75918039999999]",193.0,42.0,3.184472245047268
4.79753496397,-75.7161693406,4.800357964180001,-75.7621275137,"[4.795809200000001, -75.716399]","[4.7953614, -75.7166958]",68.0,27.0,4.740123829086126
,,,,"[4.7953614, -75.7166958]","[4.7943352, -75.71690029999999]",145.0,34.0,4.892223869785759
,,,,"[4.7943352, -75.71690029999999]","[4.794144, -75.7175836]",79.0,24.0,2.0825883232302638
,,,,"[4.794144, -75.7175836]","[4.7937521, -75.7175563]",44.0,15.0,5.914953770790027
,,,,"[4.7937521, -75.7175563]","[4.8032716, -75.7370712]",2577.0,502.0,2.49990532639626
,,,,"[4.8032716, -75.7370712]","[4.804289799999999, -75.7381734]",178.0,65.0,1.8661047284074213
,,,,"[4.804289799999999, -75.7381734]","[4.8050488, -75.7386795]",104.0,30.0,2.3998624649707985
,,,,"[4.8050488, -75.7386795]","[4.8072228, -75.7634992]",3498.0,334.0,1.2281877476419776
,,,,"[4.8072228, -75.7634992]","[4.8025927, -75.7596532]",748.0,77.0,0.11648575225169196
,,,,"[4.8025927, -75.7596532]","[4.800547700000001, -75.758607]",258.0,22.0,3.9470022524978727
,,,,"[4.800547700000001, -75.758607]","[4.800596, -75.7621897]",437.0,51.0,0.09541177130606819
4.806372917130001,-75.7092707755,4.79078375551,-75.7491225595,"[4.8080778, -75.70954809999999]","[4.81117, -75.71516]",761.0,142.0,0.5928669227378975
,,,,"[4.81117, -75.71516]","[4.8077454, -75.71144989999999]",616.0,83.0,1.3050228121000311
