X1,Y1,X2,Y2
-75.6957255105516,4.77554125240477,-75.7289862783207,4.8200011162799505
-75.6881464191817,4.77224020496267,-75.7189985284785,4.81928206406961
-75.6976525043125,4.78270879755404,-75.72261393874099,4.82978146959934
-75.69978372452441,4.7838116170315,-75.7085248554027,4.82329023082722
-75.6963181810764,4.77692673854108,-75.7182950367986,4.83321200037579
-75.6965940946985,4.78134364316925,-75.7204384751433,4.81780214166986
-75.70444219232391,4.80115159591517,-75.7096725331734,4.82090167330508
-75.69991935905679,4.799134849274769,-75.73748808199679,4.82441425918586
-75.6961721068698,4.781842017579519,-75.7296600876855,4.81833798149937
-75.7067326546894,4.80268599367071,-75.7399964598675,4.82100436814138
-75.7004691568321,4.7957203787613,-75.7096181374776,4.811727582232
-75.70572760678759,4.804044558517201,-75.7202192842084,4.814276629718259
-75.68657266186759,4.76406534603766,-75.7001016048645,4.814550351550309
-75.6992364622016,4.79846035668718,-75.7393412270102,4.82405479636565
-75.6775314965966,4.758717632211781,-75.7189617448072,4.82395263420267
-75.6760894352064,4.75374502206609,-75.7203532752593,4.81704756487653
-75.6855878229981,4.7691525135368,-75.7134188771429,4.82089232588417
-75.7043097924135,4.79178244355059,-75.722334050245,4.827303123869701
-75.687949658204,4.77218121015179,-75.7006533977602,4.82201903522903
-75.6842442627514,4.76772890902683,-75.72605585800649,4.8325470592992
-75.7023167685229,4.79309370681179,-75.72863591384629,4.83139735930404
-75.686362092834,4.76852183941264,-75.6972266849383,4.82172809119107
-75.69385088327479,4.78348905922705,-75.7192542421016,4.82900100523668
-75.6876029123822,4.76467984426396,-75.7106900273109,4.823146244713111
-75.7093309891733,4.79480656550383,-75.7147709699498,4.8219528207202
-75.7117996909962,4.804970768881129,-75.7003315766595,4.81548892827025
-75.70876695865621,4.7978164936276695,-75.72267500920671,4.82796572879767
-75.6851666831492,4.767813394892,-75.6991678078909,4.81401391127548
-75.68203605233779,4.767513548673991,-75.734922774171,4.82579807104882
-75.6784222809602,4.76123137939853,-75.7388949532982,4.823320306664219
-75.69490918945401,4.7792534660621,-75.7080734837931,4.82077907070951
-75.680971246925,4.75851661699038,-75.712856133319,4.82306137680703
-75.71230901240871,4.79643502066941,-75.7188437749133,4.81559596908451
-75.6885624558695,4.77376606927165,-75.71551616443129,4.81682446583878
-75.7119673340393,4.797943302210911,-75.70062974246879,4.824127796058651
-75.7171540720918,4.79719390998498,-75.7200253933855,4.82073270022203
-75.71966177609221,4.79844787229564,-75.7074860114888,4.82458830028662
-75.7097300247346,4.79300354487079,-75.73055051212809,4.8276183182510595
-75.69085105394629,4.76885346135542,-75.73874055530241,4.825127703020559
-75.6760641783032,4.74946579513738,-75.71188037646401,4.8160262043482405
-75.6818394951937,4.76297288098663,-75.7324660866451,4.81890487417226
-75.715707735093,4.79660608475317,-75.71660918235601,4.8136565525022
-75.6983212040202,4.79144855512467,-75.7165173852474,4.815397087902809
-75.71409839885192,4.80072243893416,-75.70112576485609,4.81927432982571
-75.7082847612193,4.7962930456543305,-75.7224823378674,4.82180540986813
-75.6955217823039,4.78428388863525,-75.7250352613946,4.8324111619697
-75.6984796735016,4.791518214674849,-75.7264395506917,4.82853811604638
-75.71020456640021,4.80175096004596,-75.7187534324033,4.83207386774599
-75.69420733270009,4.78444388323551,-75.7205586631946,4.822357149012941
-75.70217021352691,4.802461675519821,-75.719517033665,4.8187538254598605
-75.7114373257728,4.79009947736366,-75.7194827384919,4.826299483295999
-75.7130564352143,4.79754249467334,-75.7187130430194,4.8321093507485005
-75.6756302593317,4.755245424678,-75.72221270508709,4.82196025404128
-75.7164850084108,4.797981239873041,-75.7214367830571,4.81750550068036
-75.7135429029793,4.8003020880073395,-75.71973933000179,4.82318453004451
-75.6873801953858,4.76051351042326,-75.7212629456595,4.8176306065091605
-75.7128463651215,4.79970316960521,-75.7231834102308,4.82161095241276
-75.6902866972281,4.768840300032809,-75.7254854277875,4.81592331082775
-75.69679350090959,4.79064691337821,-75.7385788061817,4.82613898234317
-75.69958359149331,4.78409051886226,-75.7262964017267,4.82662213176884
-75.7004705746079,4.78578907729286,-75.7326217452796,4.829516594668981
-75.6743586668615,4.748740351004041,-75.716562110371,4.81405098337616
-75.7058628167817,4.793027387368371,-75.721122887069,4.81430352493895
-75.71105812116821,4.8034232886278705,-75.71974653024421,4.822458872502019
-75.6775654434521,4.7545255922647405,-75.72539611592201,4.81669981928954
-75.7124357060927,4.79436020044384,-75.743193370857,4.822954210736861
-75.69618057633691,4.780109937563211,-75.7161828510347,4.81429559343551
-75.6987775972343,4.78211941793552,-75.7333988915978,4.8293016501686505
-75.6930960288004,4.780819151553549,-75.70764151472291,4.8243161285540195
-75.682659710308,4.7675934571961305,-75.7105469820373,4.8162531360416905
-75.6737854438024,4.75147743211838,-75.71005193021641,4.82271006240292
-75.6774126827547,4.756294538242,-75.7041516127207,4.81649605996908
-75.687387190685,4.767497837674361,-75.70591987084529,4.82460505928201
-75.67909556859341,4.75434106977806,-75.7088917528137,4.820182972095781
-75.69162055831221,4.77671844241781,-75.7351248779725,4.82773198028875
-75.70083289151201,4.788953901301941,-75.7134090978895,4.82316580600464
-75.69592921907879,4.7803715242071,-75.7182783156573,4.81343234983126
-75.71644385888429,4.79684682377696,-75.72644156387742,4.82179817734727
-75.69740361228709,4.79573093478139,-75.7151814034457,4.81995676306012
-75.7109107775034,4.8015819850518495,-75.7068313346703,4.82418108886413
-75.71249086764391,4.79154185282201,-75.730267958092,4.82831686254654
-75.71638316123371,4.79445728846008,-75.7127171006738,4.81460397162048
-75.70501499285109,4.799095520327531,-75.7194528870359,4.81994994927771
-75.7155591581777,4.79724997820035,-75.7053878411681,4.810881909036599
-75.6751716985015,4.7562257524619405,-75.7062207437654,4.81585780420643
