X1,Y1,X2,Y2
-75.6886089632,4.81757031527,-75.7229236365,4.8325073772
-75.700576189,4.81137886396,-75.7187465559,4.82461543402
-75.6999717713,4.81256500053,-75.7056156052,4.82308126315
-75.6892783553,4.81830117228,-75.7327279296,4.82839994971
-75.6911566815,4.82006124236,-75.7242606906,4.83228963597
-75.6871869473,4.81762181697,-75.7241161078,4.8261438488
-75.689160381,4.81713097765,-75.6971520612,4.82253209502
-75.7076498972,4.81873289225,-75.729079786,4.82252961452
-75.6895022703,4.81482810785,-75.7248522093,4.82502451261
-75.7001729583,4.81221457435,-75.7257595692,4.81729383874
-75.6965916822,4.81359195141,-75.7314890585,4.82410954076
-75.6878935744,4.81607601218,-75.7223726805,4.82193279564
-75.7042106842,4.81150628571,-75.6979823362,4.8136649464
-75.6917134686,4.8134610998,-75.7068373229,4.81673592288
-75.6949282776,4.81064031374,-75.7393156266,4.82225724597
-75.6979592637,4.81753061422,-75.7355133478,4.82099564155
-75.7035825011,4.81770670972,-75.7082700626,4.81482027324
-75.695883416,4.81656031978,-75.7103121735,4.82286293706
-75.6988033752,4.81674614423,-75.7358307274,4.82140066757
-75.6946837626,4.8185190359,-75.7319317557,4.83020406873
-75.6874964805,4.81511902285,-75.718671072,4.81338287291
-75.6923640473,4.81864842096,-75.7361717743,4.822377571
-75.6905043976,4.81135389739,-75.7192849682,4.81882255972
-75.68429095,4.81708589402,-75.7329960983,4.82728877731
-75.7059773208,4.81236451111,-75.7360067776,4.82491501738
-75.6946842692,4.82144047049,-75.7254018118,4.83117730737
-75.6907461861,4.81737141961,-75.6996183832,4.8138136301
-75.6895605634,4.8204050218,-75.7045591059,4.82079277459
-75.6903258803,4.81241079563,-75.71560301,4.81650246669
-75.7097836597,4.81770675182,-75.723837082,4.81800995868
-75.6910645481,4.81247044577,-75.717033409,4.81317035243
-75.712525055,4.81881791418,-75.7070603347,4.81348541885
-75.7002694026,4.81303517666,-75.7199375978,4.81288652608
-75.6953805369,4.82206404574,-75.7182829478,4.81573479359
-75.6991022981,4.81237398304,-75.7268354649,4.82050010043
-75.692376358,4.82154929624,-75.7381190942,4.82449829376
-75.695553033,4.81159987182,-75.7083512044,4.81544046489
-75.695109219,4.82171726948,-75.7040954655,4.81632463424
-75.6993228921,4.81838445557,-75.7272642458,4.82154167398
-75.6951584612,4.82150687932,-75.7195005346,4.83199582963
-75.6882426695,4.81208661106,-75.7224943427,4.82031538087
-75.7025202002,4.81176154613,-75.7163554876,4.82608643419
-75.6900377304,4.81795102734,-75.7010127035,4.81495347366
-75.6973190434,4.81753062567,-75.7124575063,4.81418335173
-75.6948540997,4.81015912319,-75.7258056311,4.82495536981
-75.6902288414,4.82000916132,-75.7037836421,4.81448574106
-75.6963076312,4.82187941783,-75.7157971023,4.818661437
-75.6926494108,4.82116763807,-75.7280699203,4.81827140053
-75.6916813428,4.81906651908,-75.722836913,4.82102709215
-75.6932491261,4.81183548306,-75.722119989,4.81813676075
-75.6933832618,4.810555475,-75.7253686221,4.83219533247
-75.6959839485,4.81714090716,-75.7042511403,4.81658486682
-75.687684134,4.81579044282,-75.7184566708,4.82445326955
-75.6928487752,4.81674365652,-75.7295562811,4.81804636214
-75.7112590228,4.81756030606,-75.7161924089,4.81832976567
-75.6955851095,4.81381207881,-75.7042663444,4.82051620945
-75.6949403349,4.81723707732,-75.7162608909,4.82766586281
-75.6995102314,4.81043079877,-75.730777733,4.83151926861
-75.6862989054,4.81676598858,-75.6988936936,4.81375785455
-75.6936981118,4.81547501073,-75.7031947198,4.82123114175
-75.6943424679,4.81233595594,-75.7044798727,4.81890540036
-75.6876421874,4.81530119745,-75.7356704425,4.82274603686
-75.6912838598,4.81644574492,-75.7324611139,4.82865682566
-75.7023955992,4.81784547946,-75.7214430398,4.83304815717
-75.6897946234,4.81230942971,-75.7220489468,4.82089405813
-75.6957373743,4.81277302655,-75.697427811,4.81887893706
-75.6966855661,4.81473169188,-75.7239754339,4.81722434784
-75.6934948105,4.822415227,-75.7212909686,4.8193697048
-75.6899010642,4.81102174787,-75.7324146906,4.82017538995
-75.6895821805,4.8143098853,-75.7200123107,4.81653472837
-75.6895776751,4.81011391283,-75.7183233478,4.82654695284
-75.6931428189,4.8213246245,-75.7114691469,4.82437810001
-75.693490997,4.8198903832,-75.7317533747,4.82873568294
