X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.811591099999999, -75.68943019999999]","[4.8111317, -75.68549329999999]",439.0,78.0,2.107069959860982
4.81369362485961,-75.7022299959763,4.8101805547141385,-75.6751017483971,"[4.8138894, -75.7022047]","[4.813963, -75.702778]",64.0,10.0,1.7686001056376166
,,,,"[4.813963, -75.702778]","[4.8190266, -75.7021994]",567.0,183.0,1.623460327956272
,,,,"[4.8190266, -75.7021994]","[4.817823, -75.68763899999999]",1630.0,257.0,0.3303893725941169
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.0242768181586817
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.8103551, -75.6762048]",366.0,84.0,2.41416423228148
,,,,"[4.8103551, -75.6762048]","[4.8108241, -75.6757303]",74.0,32.0,3.159910442960086
4.81781564610572,-75.6989703971871,4.80048223695041,-75.69168777042421,"[4.8177961, -75.6989766]","[4.81808, -75.70146]",277.0,68.0,0.7748917037399584
,,,,"[4.81808, -75.70146]","[4.812168499999999, -75.7021268]",661.0,204.0,0.6905405306018315
,,,,"[4.812168499999999, -75.7021268]","[4.811972, -75.70044659999999]",187.0,45.0,1.1854598336275823
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487835517
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.8004726, -75.6916078]",499.0,84.0,2.710339248800423
4.82103918804518,-75.69227172259019,4.80539637751703,-75.6845759924314,"[4.8205696, -75.6922407]","[4.8198747, -75.6918796]",110.0,16.0,4.322143396595116
,,,,"[4.8198747, -75.6918796]","[4.8147399, -75.6835]",1146.0,169.0,1.2805405523612918
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8115559, -75.6817986]",307.0,44.0,0.3987399429123426
,,,,"[4.8115559, -75.6817986]","[4.807553299999999, -75.6820584]",450.0,133.0,2.608419301093276
,,,,"[4.807553299999999, -75.6820584]","[4.8071724, -75.6827151]",84.0,23.0,2.139345381907024
,,,,"[4.8071724, -75.6827151]","[4.8065283, -75.68266179999999]",72.0,24.0,2.3646190102792204
,,,,"[4.8065283, -75.68266179999999]","[4.8064528, -75.6819974]",74.0,19.0,0.948568553815484
,,,,"[4.8064528, -75.6819974]","[4.805099999999999, -75.6831845]",200.0,36.0,3.801988979920398
,,,,"[4.805099999999999, -75.6831845]","[4.8053591, -75.68398049999999]",100.0,29.0,1.3904641956150472
,,,,"[4.8053591, -75.68398049999999]","[4.8055894, -75.68412649999999]",30.0,6.0,2.0304174976279863
4.813330405451,-75.69371408509359,4.78807760762583,-75.69204692943241,"[4.813301, -75.69348219999999]","[4.8120533, -75.6936305]",140.0,57.0,4.638692731464598
,,,,"[4.8120533, -75.6936305]","[4.811672, -75.6902719]",375.0,119.0,0.8789604627679516
,,,,"[4.811672, -75.6902719]","[4.8104523, -75.6904658]",137.0,29.0,2.74830630593907
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159307856
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.789956999999999, -75.68935400000001]",290.0,45.0,1.795615186765633
,,,,"[4.789956999999999, -75.68935400000001]","[4.78877, -75.690572]",196.0,77.0,1.2010992697623624
4.81790778459693,-75.69073652546659,4.7857739169573605,-75.6661021856538,"[4.8179188, -75.6908426]","[4.8176961, -75.6908655]",25.0,6.0,13.849823011546546
,,,,"[4.8176961, -75.6908655]","[4.817823, -75.68763899999999]",365.0,50.0,2.788746064104139
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.0242768181586817
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061373982148
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.183753033748787
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.38695300498571816
,,,,"[4.789905, -75.67204330000001]","[4.785945799999999, -75.6659142]",945.0,244.0,3.573723748593236
4.81119993723139,-75.7009440893302,4.78885351767239,-75.6934728409997,"[4.811191, -75.7009456]","[4.8111219, -75.700566]",43.0,6.0,0.048419232240777904
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,29.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.806189, -75.695164]",709.0,89.0,0.2057931896027812
,,,,"[4.806189, -75.695164]","[4.805976999999999, -75.695191]",24.0,7.0,3.26212023904855
,,,,"[4.805976999999999, -75.695191]","[4.8058136, -75.6935999]",177.0,41.0,1.9892594729867226
,,,,"[4.8058136, -75.6935999]","[4.8015294, -75.6950468]",670.0,98.0,0.6045094907449287
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7874131, -75.6943778]",893.0,67.0,2.7888062070562945
4.81327547733584,-75.6932560117564,4.80598004996403,-75.6715166270791,"[4.813303299999999, -75.6934819]","[4.8120533, -75.6936305]",140.0,57.0,4.630183252637155
,,,,"[4.8120533, -75.6936305]","[4.811591099999999, -75.68943019999999]",468.0,163.0,0.9262488103249054
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.193844953320759
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.5330756929429087
,,,,"[4.8077495, -75.6738659]","[4.805897, -75.6715677]",337.0,47.0,2.763703042325495
4.82131964781941,-75.6943106107545,4.79683727198386,-75.6736324567112,"[4.82064, -75.69448]","[4.8212179, -75.69793969999999]",394.0,103.0,1.2177310111859745
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,3.1510178196020147
,,,,"[4.8206106, -75.6981161]","[4.8147399, -75.6835]",1867.0,246.0,1.0694833784229985
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.797109000000001, -75.669251]",644.0,176.0,4.349611275336965
,,,,"[4.797109000000001, -75.669251]","[4.7981501, -75.6735364]",507.0,114.0,3.017144106107549
,,,,"[4.7981501, -75.6735364]","[4.7968413, -75.67429729999999]",177.0,64.0,8.560720649446903
4.81726381818455,-75.70740061724129,4.79297993976717,-75.669602780393,"[4.8172731, -75.7074992]","[4.81705, -75.70752]",25.0,6.0,0.6810082366842344
,,,,"[4.81705, -75.70752]","[4.8171457, -75.7083364]",91.0,13.0,2.0682481228100866
,,,,"[4.8171457, -75.7083364]","[4.819656999999999, -75.708055]",281.0,89.0,6.57363820453652
,,,,"[4.819656999999999, -75.708055]","[4.817823, -75.68763899999999]",2283.0,370.0,0.5168649707949571
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.0242768181586817
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.79345, -75.66963]",194.0,31.0,3.5769080179025265
,,,,"[4.79345, -75.66963]","[4.7930015, -75.669716]",51.0,15.0,2.2625034883147483
4.81103732111536,-75.6965115908919,4.7925658659249,-75.6853556874993,"[4.811018199999999, -75.69636419999999]","[4.812349999999999, -75.69619]",149.0,32.0,2.380361654566679
,,,,"[4.812349999999999, -75.69619]","[4.811672, -75.6902719]",660.0,242.0,0.9272185588415409
,,,,"[4.811672, -75.6902719]","[4.8104523, -75.6904658]",137.0,29.0,2.74830630593907
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159307856
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.4107912204749483
,,,,"[4.7905853, -75.6853783]","[4.792623, -75.68568990000001]",231.0,69.0,5.844238959095823
,,,,"[4.792623, -75.68568990000001]","[4.7925733, -75.6853549]",38.0,29.0,1.2946411942820542
4.81160257913329,-75.6924767599577,4.7914430659960985,-75.6869098143889,"[4.8119306, -75.6924408]","[4.811672, -75.6902719]",242.0,71.0,1.5385467717500902
,,,,"[4.811672, -75.6902719]","[4.8104523, -75.6904658]",137.0,29.0,2.74830630593907
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159307856
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.789339, -75.6869088]",659.0,100.0,1.6786771659699826
,,,,"[4.789339, -75.6869088]","[4.79066, -75.68733]",262.0,78.0,4.956925591312525
4.81078746597311,-75.6945642064029,4.8065700749996605,-75.693395537345,"[4.810793299999999, -75.6946291]","[4.8113, -75.69458]",57.0,17.0,0.9760377647814904
,,,,"[4.8113, -75.69458]","[4.81124, -75.69373999999999]",93.0,43.0,0.1247214554984078
,,,,"[4.81124, -75.69373999999999]","[4.8083961, -75.6940619]",318.0,114.0,0.6926031599027431
,,,,"[4.8083961, -75.6940619]","[4.8083434, -75.69380799999999]",29.0,9.0,1.770790648124666
,,,,"[4.8083434, -75.69380799999999]","[4.8076815, -75.6933846]",95.0,43.0,3.254650593565672
,,,,"[4.8076815, -75.6933846]","[4.806249999999999, -75.69354299999999]",160.0,26.0,2.4629705115028515
,,,,"[4.806249999999999, -75.69354299999999]","[4.806313299999999, -75.69421779999999]",75.0,16.0,1.9734685965446876
,,,,"[4.806313299999999, -75.69421779999999]","[4.8064734, -75.6941878]",18.0,4.0,0.5008910495827467
,,,,"[4.8064734, -75.6941878]","[4.806801399999999, -75.69273249999999]",175.0,17.0,2.3873258390122323
,,,,"[4.806801399999999, -75.69273249999999]","[4.8061588, -75.69268780000002]",74.0,13.0,0.7187538496215411
,,,,"[4.8061588, -75.69268780000002]","[4.80624, -75.69346]",86.0,28.0,3.0606218224912727
,,,,"[4.80624, -75.69346]","[4.8065728, -75.69341849999999]",37.0,12.0,1.510622346032873
4.81915882480181,-75.6893730071498,4.79161644586625,-75.6950079511225,"[4.818938600000001, -75.68943]","[4.8187387, -75.6894449]",22.0,4.0,0.6266153791357293
,,,,"[4.8187387, -75.6894449]","[4.8162607, -75.68493169999999]",600.0,149.0,0.6537408612500495
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,2.939604729904862
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.5806742360116679
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159307856
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.7921322, -75.6944378]",377.0,58.0,5.488785660160572
,,,,"[4.7921322, -75.6944378]","[4.7918324, -75.6952278]",96.0,20.0,5.917055457316701
4.81151312876175,-75.68868825610029,4.80526775310954,-75.6650440216393,"[4.811507199999999, -75.6886887]","[4.8105074, -75.6802407]",943.0,159.0,1.241266402947593
,,,,"[4.8105074, -75.6802407]","[4.8044322, -75.6653912]",1848.0,288.0,0.2599275233580974
4.81174243796445,-75.7049559486192,4.79619794976901,-75.6714922566244,"[4.8117332, -75.7049583]","[4.8090904, -75.6975982]",906.0,139.0,0.15663129401768142
,,,,"[4.8090904, -75.6975982]","[4.8083434, -75.69380799999999]",435.0,97.0,0.7384938501930759
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,2.0764895465005506
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,1.0274953552265742
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8113628, -75.68818399999999]",546.0,65.0,1.7178861415202138
,,,,"[4.8113628, -75.68818399999999]","[4.8105074, -75.6802407]",886.0,166.0,1.248921074003369
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.5330756929429087
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.797109000000001, -75.669251]",644.0,176.0,4.349611275336965
,,,,"[4.797109000000001, -75.669251]","[4.797269, -75.670356]",124.0,37.0,1.1509481423936903
,,,,"[4.797269, -75.670356]","[4.7965159, -75.671071]",116.0,23.0,7.131059013948676
4.81663726013345,-75.69326907793409,4.80803323413188,-75.6857366000276,"[4.8166217, -75.6931153]","[4.8162644, -75.6931512]",40.0,13.0,4.6268994961765895
,,,,"[4.8162644, -75.6931512]","[4.815877299999999, -75.6898108]",373.0,114.0,0.6112085777959063
,,,,"[4.815877299999999, -75.6898108]","[4.810820800000001, -75.6903979]",566.0,150.0,0.023033297029197593
,,,,"[4.810820800000001, -75.6903979]","[4.810732, -75.689539]",96.0,24.0,2.4153745189067384
,,,,"[4.810732, -75.689539]","[4.811591099999999, -75.68943019999999]",96.0,25.0,1.8547105641421193
,,,,"[4.811591099999999, -75.68943019999999]","[4.8111076, -75.6852553]",466.0,83.0,2.2471191404020976
,,,,"[4.8111076, -75.6852553]","[4.807956, -75.68559599999999]",352.0,94.0,0.48749550753342585
,,,,"[4.807956, -75.68559599999999]","[4.8080478, -75.6857265]",18.0,15.0,3.343521884048457
4.81266874440921,-75.6908990717898,4.78945272461913,-75.6710529032268,"[4.8125695, -75.69091089999999]","[4.812584, -75.69103299999999]",14.0,3.0,0.923415254693767
,,,,"[4.812584, -75.69103299999999]","[4.811774, -75.69113399999999]",91.0,62.0,2.7364420615046896
,,,,"[4.811774, -75.69113399999999]","[4.811591099999999, -75.68943019999999]",190.0,100.0,1.1511864094761999
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.193844953320759
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.5330756929429087
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061373982148
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.183753033748787
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.38695300498571816
,,,,"[4.789905, -75.67204330000001]","[4.7890637, -75.67160009999999]",108.0,28.0,6.2445909256898515
4.81274743453097,-75.6939947680049,4.80717218889537,-75.6974520681894,"[4.812929, -75.69396909999999]","[4.813073999999999, -75.695212]",139.0,54.0,0.6238379448045264
,,,,"[4.813073999999999, -75.695212]","[4.8096708, -75.6956148]",381.0,130.0,2.004878601001901
,,,,"[4.8096708, -75.6956148]","[4.8102578, -75.6989474]",376.0,72.0,1.6474510859792386
,,,,"[4.8102578, -75.6989474]","[4.8084798, -75.6991713]",199.0,65.0,3.0288754322757683
,,,,"[4.8084798, -75.6991713]","[4.8071259, -75.6974742]",251.0,37.0,0.6845293977100683
4.81202286591184,-75.7037063402446,4.78683102037053,-75.6650279502076,"[4.8120364, -75.70384469999999]","[4.8116153, -75.7038855]",47.0,13.0,1.9536194220842473
,,,,"[4.8116153, -75.7038855]","[4.811813, -75.704298]",51.0,19.0,0.6711371629602796
,,,,"[4.811813, -75.704298]","[4.812412999999999, -75.70423799999999]",67.0,43.0,2.6409738072046682
,,,,"[4.812412999999999, -75.70423799999999]","[4.811972, -75.70044659999999]",423.0,92.0,0.7001030286096532
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487835517
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032262
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,81.0,3.195457071742472
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,1.1147494535884581
