X1,Y1,X2,Y2
-75.6948347161847,4.82053598914928,-75.69194405482371,4.7711097888698095
-75.6958898304899,4.81379377107696,-75.68078686777659,4.76062796306703
-75.70863278475241,4.818491410845231,-75.699010688424,4.787498567309219
-75.69515285774901,4.81175328939946,-75.68714405697959,4.76782450129846
-75.6930541297045,4.81772274633416,-75.6916454791966,4.77376060195759
-75.689421211192,4.81704186853646,-75.6781541362323,4.752470822208901
-75.6917932979584,4.81745715970157,-75.67803701416192,4.75788696898359
-75.7061157592707,4.81350338752467,-75.67812999437821,4.756535595473349
-75.6926868647321,4.81671392889884,-75.7152876379852,4.79208920347867
-75.6918244568849,4.810278747470759,-75.6736772469353,4.74926414572697
-75.68938579252921,4.8181219154790895,-75.70647249848601,4.7982609200043305
-75.69424013081759,4.81457918358145,-75.7061889948936,4.79712026159783
-75.6889008905685,4.81415316075677,-75.69624130682409,4.77640191852333
-75.70089744249721,4.8182797191715006,-75.68002128647329,4.764311778580129
-75.690639862061,4.81764860212961,-75.68115641334941,4.75890024293133
-75.69030579928099,4.81385754179149,-75.6832846067955,4.75699843098587
-75.6926833071658,4.81671279858291,-75.71197360277941,4.79277621956661
-75.69283993835191,4.8113883441753895,-75.67131021328159,4.75026864276692
-75.7086246501284,4.81861089265465,-75.6979509971372,4.794251141935701
-75.694065865174,4.81570673557441,-75.6867926666607,4.7631996395957
-75.694453032253,4.8211850824622,-75.712206876531,4.80265052319706
-75.6930824665825,4.81321448025849,-75.7029912367571,4.79267710678326
-75.69402600124941,4.81180714392837,-75.6725642068783,4.74877546870901
-75.69468578457509,4.8176911268841,-75.6984759294768,4.78215402068899
-75.70038270795429,4.8179350136393095,-75.7117890715676,4.790519297163111
-75.69195607299491,4.8169341952183204,-75.69403600843809,4.77347645767651
-75.6924130856128,4.81451164673165,-75.6976438014928,4.78537683909714
-75.6954032842435,4.81924307737382,-75.7054599016142,4.79778375595511
-75.6881475448727,4.81575224876926,-75.6846566615753,4.76402639611093
-75.6904861780536,4.81391046329422,-75.6829530631082,4.75232211846127
-75.6922525325887,4.81948784923962,-75.71244710762309,4.8032824738837006
-75.695439891156,4.81839902822652,-75.69124527995609,4.78279439541655
-75.7081419174999,4.8177742405460995,-75.6997647572736,4.79316526080012
-75.7052701677186,4.81233334686379,-75.7071089476752,4.79783710916974
-75.6945542350676,4.82278059140489,-75.6824570400647,4.76541754348997
-75.69393554353991,4.8174445522043206,-75.7131865745244,4.79177637434873
-75.7022149781098,4.8128466333722,-75.71386622010141,4.794622732005941
-75.70605038622091,4.81738994171221,-75.6775260960727,4.75875795831593
-75.6995112210363,4.811504417657769,-75.698269070059,4.7867187959694695
-75.7021550951774,4.817797708266959,-75.6965143470594,4.788226774857
-75.68889688328741,4.811676483501451,-75.6936433076669,4.77336838955349
-75.6948000168023,4.82239968807622,-75.68856900747721,4.76348731367196
-75.69132905268971,4.81235323287771,-75.700368063068,4.80043280056013
-75.69719887155671,4.81229997633609,-75.71568007203791,4.80353122459292
-75.6953465274009,4.81263090346247,-75.68160750873379,4.75783406185862
-75.697250519892,4.8135419730991,-75.6981017986858,4.783946052575639
-75.6925385779169,4.8171203580817,-75.6836995509528,4.76334103198132
-75.6907875374951,4.8121721843804,-75.693219078399,4.7827701656357595
-75.6964299643052,4.8147791646188,-75.69938517048229,4.7947093548807995
-75.712385924381,4.8177390468853,-75.7054878522084,4.79878086291931
-75.7110093376537,4.81821046323568,-75.6927575126211,4.77871747155227
-75.6937879298467,4.8172454111191705,-75.6931062977171,4.77105900542879
-75.6860513273799,4.817175553602991,-75.6837373749793,4.7708127040951
-75.711809832536,4.81865839789604,-75.7164155690703,4.7923340230245595
-75.6936735999099,4.81191418070037,-75.66993352803959,4.74648203743375
-75.68655819730449,4.81599577757991,-75.70291276270659,4.795572992926219
-75.6926428737353,4.82071725446641,-75.72088128612921,4.79769332013389
-75.7110931544228,4.81901767360083,-75.6891790796566,4.776179619233651
-75.69658755830491,4.81124649648443,-75.7132830899222,4.8001754048953895
-75.69288224720941,4.81623744387071,-75.70089450439191,4.79652274393458
-75.7023390130004,4.8182749349815,-75.6911873796345,4.77662399290341
-75.6981613687653,4.8113603631884105,-75.7215601518038,4.79884228490368
-75.6920033883211,4.81162738208536,-75.7003151514616,4.79231807106017
-75.6937107525668,4.8110767612944105,-75.6976511623822,4.7975883123882905
-75.70446776590059,4.8121518731822,-75.6957069155427,4.77658282661919
-75.69163707901821,4.814338826582981,-75.70172487421571,4.787062335083769
-75.69623595563449,4.82268750259953,-75.71042125945259,4.79135781964383
-75.694571034346,4.81178480377725,-75.7058045759468,4.800558127442209
-75.6925939467845,4.81154000737567,-75.6869664095818,4.77604154302904
-75.69300200090791,4.82130825699718,-75.7241379263578,4.79983350670464
-75.7095390909803,4.81869179861145,-75.6792798624932,4.75210976086316
-75.6916667246269,4.81582584824097,-75.72024470269179,4.79489257738623
-75.68981104824921,4.81361956116125,-75.6858774182474,4.7704834662897495
-75.6920794523164,4.8134838794938,-75.710365310864,4.8008102722687
-75.68922074934291,4.81062788087078,-75.70172495367349,4.79934499380428
-75.69133691925741,4.813396318170111,-75.680275154174,4.75676105126506
-75.6846420841027,4.81695641906511,-75.68148894384771,4.76290031135262
-75.70052081077249,4.8127864961095,-75.69643885408071,4.78393622817778
-75.6987372822437,4.81198232564526,-75.7128299399982,4.79799223759108
-75.6933545306982,4.82030428037039,-75.69793843175209,4.78427321770491
-75.6863579971924,4.81718864256622,-75.7031653301362,4.799084034463929
-75.6896709177741,4.81865321951995,-75.7026137840825,4.79628406970333
-75.7103720821304,4.818309935876919,-75.6903287202821,4.77656441768982
-75.6977899312291,4.81194753386311,-75.6821373310482,4.76830667396185
-75.69601352496801,4.819118392764691,-75.72006889428579,4.80039312406206
-75.6919737114993,4.812947344356321,-75.69285852706241,4.77264328377948
-75.7002473762839,4.813340438388201,-75.69332937494909,4.77966973835977
-75.70811419855241,4.81810309152907,-75.69135243840991,4.78018573297406
-75.6939654257889,4.81508133092097,-75.7137169085611,4.80257725710882
-75.69420104815009,4.816864156581009,-75.6804685033517,4.75270209117997
-75.6953925749025,4.816768177389401,-75.7235609236197,4.8020270782349
-75.69058352107629,4.81842803931321,-75.6781630505792,4.75797247212114
-75.6955959595279,4.822343354791,-75.7064192197491,4.79243527493484
-75.70418340169029,4.811596898833019,-75.6732150678932,4.74917900114468
-75.68993440992129,4.81806069723733,-75.71915652769691,4.79542165945012
-75.6905941284417,4.82081647107507,-75.70368472538,4.79593258256939
